"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1271 0.1412 0.1549 0.171 0.1752 0.1871 0.2065 0.2133 0.2242 0.238 0.2481 0.2523 5.9528 9.946 13.9356 3.9748 8.9615
"3" 0.5 0.1469 0.1661 0.1847 0.2088 0.2047 0.2188 0.2509 0.2526 0.2644 0.2832 0.2931 0.2894 5.8998 9.8853 13.863 3.9465 8.918
"4" 0.75 0.1698 0.1954 0.2201 0.255 0.2391 0.2558 0.3048 0.2992 0.3119 0.337 0.3463 0.3318 5.8398 9.8162 13.7805 3.9145 8.8684
"5" 1 0.1961 0.2299 0.2622 0.3113 0.2792 0.2991 0.3702 0.3544 0.3679 0.4008 0.409 0.3804 5.7713 9.7371 13.6859 3.878 8.8113
"6" 1.25 0.2266 0.2704 0.3124 0.3799 0.3259 0.3496 0.4496 0.4196 0.4338 0.4767 0.4829 0.436 5.6925 9.6459 13.5767 3.8362 8.7453
"7" 1.5 0.2617 0.318 0.3721 0.4635 0.3805 0.4086 0.546 0.4966 0.5115 0.5669 0.5702 0.4996 5.6016 9.5401 13.4502 3.7879 8.6684
"8" 1.75 0.3022 0.3739 0.4432 0.5654 0.444 0.4775 0.663 0.5877 0.6029 0.6739 0.673 0.5724 5.496 9.417 13.3027 3.732 8.5785
"9" 2 0.3489 0.4395 0.5277 0.6893 0.518 0.5578 0.8049 0.6952 0.7105 0.8008 0.7941 0.6555 5.3732 9.2731 13.1304 3.667 8.473
"10" 2.25 0.4026 0.5165 0.6282 0.8401 0.6042 0.6514 0.977 0.822 0.837 0.9514 0.9366 0.7505 5.2298 9.1044 12.9283 3.5913 8.3489
"11" 2.5 0.4645 0.6068 0.7476 1.0232 0.7043 0.7603 1.1857 0.9714 0.9858 1.1297 1.1042 0.8588 5.0621 8.9064 12.6911 3.5027 8.2026
"12" 2.75 0.5357 0.7126 0.8894 1.2452 0.8207 0.887 1.4384 1.1471 1.1604 1.3407 1.3011 0.9821 4.8658 8.6735 12.412 3.3992 8.0297
"13" 3 0.6174 0.8365 1.0575 1.5142 0.9556 1.034 1.7444 1.3535 1.3653 1.59 1.532 1.1224 4.6359 8.3995 12.0838 3.2779 7.8255
"14" 3.25 0.7111 0.9811 1.2567 1.8393 1.1118 1.2042 2.1147 1.5954 1.6052 1.8841 1.8022 1.2817 4.3667 8.077 11.6976 3.1361 7.584
"15" 3.5 0.8183 1.1495 1.4922 2.231 1.2922 1.4007 2.562 1.8777 1.8856 2.2301 2.1174 1.4619 4.0519 7.6979 11.2437 2.9702 7.2989
"16" 3.75 0.9406 1.3449 1.7698 2.7012 1.4999 1.6265 3.1019 2.2059 2.2126 2.636 2.4838 1.665 3.6846 7.253 10.7113 2.7767 6.9625
"17" 4 1.0795 1.5703 2.095 3.2629 1.738 1.8844 3.7521 2.5845 2.5923 3.11 2.9071 1.8929 3.2578 6.7326 10.0891 2.5517 6.5668
"18" 4.25 1.2352 1.8281 2.4731 3.9289 2.0091 2.176 4.5334 3.0167 3.0311 3.6602 3.3913 2.1465 2.7652 6.1271 9.366 2.2919 6.1036
"19" 4.5 1.4068 2.1185 2.9068 4.7101 2.315 2.4997 5.4686 3.5004 3.5341 4.2928 3.9363 2.4257 2.2032 5.4292 8.534 1.9952 5.5654
"20" 4.75 1.5895 2.4361 3.3911 5.611 2.6548 2.8467 6.566 4.0219 4.1038 5.0096 4.5296 2.7275 1.5774 4.6417 7.5975 1.6645 4.9522
"21" 5 1.7682 2.7588 3.8977 6.6226 3.0233 3.1879 7.7891 4.535 4.7363 5.803 5.1259 3.0446 0.9186 3.7956 6.595 1.316 4.2849
"22" 5.25 1.8984 3.0131 4.321 7.6205 3.3637 3.4371 8.9513 4.9057 5.3953 6.6363 5.5817 3.3177 0.339 3.0241 5.684 1.0126 3.6609
"23" 5.5 1.9141 3.075 4.4601 8.0961 3.5041 3.4697 9.5551 4.9518 5.8037 7.1594 5.6731 3.3967 0.1048 2.6788 5.2792 0.8957 3.3601
"24" 5.75 1.8743 3.0357 4.4382 8.2235 3.5169 3.399 9.7604 4.848 5.9935 7.3995 5.5825 3.3652 0.0832 2.6095 5.2019 0.8906 3.2791
