"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1274 0.1362 0.1541 0.167 0.1781 0.1887 0.2018 0.22 0.228 0.2321 0.2545 0.2706 5.9515 9.9449 13.9362 3.9732 8.9622
"3" 0.5 0.1475 0.1546 0.1827 0.1992 0.2114 0.2224 0.2396 0.269 0.2736 0.2694 0.3084 0.3329 5.8966 9.8825 13.8643 3.9427 8.9197
"4" 0.75 0.1707 0.1754 0.2166 0.2376 0.2508 0.2622 0.2844 0.3287 0.3283 0.3126 0.3736 0.4093 5.834 9.8112 13.7827 3.9077 8.8713
"5" 1 0.1976 0.199 0.2567 0.2833 0.2976 0.3091 0.3376 0.4016 0.3939 0.3627 0.4526 0.5032 5.7619 9.7291 13.6893 3.8673 8.816
"6" 1.25 0.2287 0.2258 0.3041 0.3376 0.3531 0.3643 0.4007 0.4905 0.4724 0.4207 0.5481 0.6184 5.6784 9.634 13.5816 3.8202 8.7522
"7" 1.5 0.2647 0.2561 0.3604 0.4024 0.4188 0.4292 0.4755 0.599 0.5666 0.4879 0.6636 0.7598 5.5812 9.5231 13.4569 3.7651 8.6782
"8" 1.75 0.3062 0.2904 0.4269 0.4793 0.4965 0.5056 0.5642 0.7312 0.6792 0.5657 0.8032 0.933 5.4674 9.3934 13.3118 3.7002 8.5921
"9" 2 0.3541 0.3293 0.5055 0.5707 0.5885 0.5954 0.6694 0.8921 0.8141 0.6557 0.9719 1.1452 5.3338 9.2411 13.1423 3.6237 8.4914
"10" 2.25 0.4094 0.3733 0.5985 0.6792 0.6971 0.7009 0.7941 1.0879 0.9753 0.7596 1.1754 1.4048 5.1767 9.0617 12.9439 3.5332 8.3735
"11" 2.5 0.473 0.423 0.7083 0.8078 0.8254 0.8246 0.9419 1.3257 1.1679 0.8796 1.4207 1.7219 4.9914 8.8503 12.7111 3.4259 8.235
"12" 2.75 0.5463 0.4791 0.8378 0.9599 0.9766 0.9696 1.1168 1.6141 1.3976 1.018 1.7159 2.1085 4.7728 8.6007 12.4377 3.2988 8.0723
"13" 3 0.6305 0.5424 0.9905 1.1395 1.1544 1.139 1.3238 1.963 1.6713 1.1771 2.0706 2.5787 4.5148 8.306 12.1167 3.148 7.8811
"14" 3.25 0.7269 0.6136 1.17 1.3509 1.363 1.3364 1.5686 2.3839 1.9966 1.3597 2.4956 3.1488 4.2107 7.9585 11.74 2.9694 7.6563
"15" 3.5 0.837 0.6935 1.3806 1.5986 1.6068 1.5657 1.8579 2.8894 2.382 1.5685 3.0029 3.8368 3.853 7.5495 11.2987 2.7584 7.3925
"16" 3.75 0.9623 0.7826 1.6269 1.8873 1.8902 1.8303 2.1993 3.4926 2.8368 1.8061 3.6052 4.6622 3.434 7.0697 10.7837 2.51 7.0841
"17" 4 1.1037 0.8812 1.9128 2.2207 2.2173 2.133 2.6014 4.2053 3.37 2.0744 4.3142 5.643 2.9466 6.5104 10.1864 2.2199 6.7252
"18" 4.25 1.2614 0.9888 2.2406 2.6006 2.59 2.474 3.0739 5.0337 3.989 2.3737 5.137 6.7922 2.3867 5.8656 9.5015 1.8851 6.3117
"19" 4.5 1.4317 1.1034 2.6082 3.0237 3.0063 2.8471 3.6173 5.9667 4.6955 2.701 6.0662 8.1066 1.7593 5.1389 8.7349 1.5082 5.8456
"20" 4.75 1.604 1.2181 2.9996 3.4755 3.4539 3.229 4.2188 6.9469 5.4774 3.0457 7.0533 9.5471 1.0939 4.3578 7.9197 1.1056 5.343
"21" 5 1.7471 1.3135 3.3577 3.9213 3.902 3.5503 4.8158 7.7911 6.2929 3.3836 7.9313 11.0032 0.4851 3.6146 7.1633 0.7308 4.8575
"22" 5.25 1.8004 1.3487 3.5438 4.2301 4.2029 3.6758 5.2111 8.1464 6.999 3.6618 8.3429 11.9612 0.1522 3.1507 6.7257 0.5184 4.5424
"23" 5.5 1.7798 1.3326 3.5625 4.3246 4.2955 3.6413 5.3553 8.1052 7.3938 3.7976 8.3444 12.248 0.0982 3.0155 6.6312 0.4771 4.4409
"24" 5.75 1.7476 1.3081 3.551 4.3775 4.3473 3.5815 5.4491 8.0011 7.7228 3.8998 8.277 12.4097 0.0942 2.9418 6.6001 0.4665 4.3805
"25" 6 1.715 1.2833 3.5369 4.427 4.396 3.5205 5.5394 7.8929 8.0579 4.0012 8.2041 12.5615 0.0936 2.8706 6.5729 0.4578 4.3222
"26" 6.25 1.6826 1.2588 3.522 4.4758 4.4438 3.4598 5.6296 7.7844 8.4046 4.1039 8.13 12.7112 0.0931 2.798 6.5458 0.4492 4.2632
"27" 6.5 1.6505 1.2345 3.5063 4.5238 4.491 3.3996 5.7196 7.6758 8.7634 4.2081 8.0547 12.859 0.0926 2.7236 6.5186 0.4404 4.2034
"28" 6.75 1.6188 1.2104 3.4899 4.5712 4.5374 3.3397 5.8095 7.5672 9.1345 4.3137 7.9784 13.0048 0.0922 2.6476 6.4911 0.4316 4.1428
"29" 7 1.5873 1.1866 3.4728 4.6177 4.5831 3.2803 5.8991 7.4585 9.5182 4.4208 7.901 13.1485 0.0917 2.5698 6.4635 0.4226 4.0815
