"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1275 0.1433 0.1551 0.1585 0.1751 0.186 0.2088 0.2118 0.2189 0.2354 0.2356 0.2609 5.9568 9.9501 13.9393 3.9763 8.9623
"3" 0.5 0.1477 0.1711 0.185 0.1794 0.2044 0.2162 0.2565 0.2493 0.2521 0.2771 0.2642 0.3093 5.909 9.8946 13.8716 3.95 8.9199
"4" 0.75 0.1712 0.2042 0.2208 0.203 0.2385 0.2513 0.315 0.2933 0.2903 0.326 0.2964 0.3667 5.8556 9.8323 13.7953 3.9205 8.8716
"5" 1 0.1983 0.2437 0.2633 0.2298 0.2783 0.2921 0.3868 0.345 0.3344 0.3836 0.3324 0.4346 5.7956 9.7619 13.7087 3.8872 8.8162
"6" 1.25 0.2298 0.2909 0.314 0.26 0.3246 0.3394 0.4749 0.4058 0.385 0.4513 0.3727 0.515 5.7276 9.6816 13.6097 3.8494 8.7522
"7" 1.5 0.2661 0.3471 0.3745 0.2941 0.3787 0.3943 0.5831 0.4772 0.4433 0.5308 0.4178 0.6101 5.6502 9.5895 13.4959 3.8061 8.6778
"8" 1.75 0.3082 0.4142 0.4465 0.3327 0.4416 0.4581 0.7158 0.561 0.5102 0.6242 0.4684 0.7226 5.5614 9.4832 13.3642 3.7564 8.5908
"9" 2 0.3568 0.494 0.5323 0.3762 0.5149 0.532 0.8786 0.6593 0.5872 0.7338 0.5249 0.8555 5.4593 9.3602 13.2113 3.699 8.4888
"10" 2.25 0.413 0.5892 0.6344 0.4252 0.6001 0.6177 1.0781 0.7746 0.6757 0.8624 0.5882 1.0126 5.3415 9.217 13.0331 3.6325 8.3686
"11" 2.5 0.4779 0.7024 0.7559 0.4805 0.6992 0.717 1.3227 0.9097 0.7773 1.0132 0.6589 1.1979 5.205 9.0501 12.8249 3.5552 8.2268
"12" 2.75 0.5528 0.8371 0.9004 0.5427 0.8142 0.8319 1.6223 1.0679 0.8938 1.1899 0.7379 1.4163 5.0466 8.8548 12.581 3.4651 8.0591
"13" 3 0.6391 0.9972 1.072 0.6127 0.9478 0.9647 1.9891 1.2527 1.0274 1.3965 0.8259 1.6734 4.8624 8.626 12.295 3.3601 7.8604
"14" 3.25 0.7385 1.1873 1.2758 0.6913 1.1024 1.118 2.4377 1.4684 1.1803 1.638 0.924 1.9755 4.6482 8.3575 11.9593 3.2375 7.6248
"15" 3.5 0.8527 1.4127 1.5173 0.7793 1.2812 1.2946 2.9859 1.7196 1.3551 1.9195 1.0331 2.3296 4.3988 8.0424 11.5649 3.0942 7.3453
"16" 3.75 0.9837 1.6793 1.8032 0.8776 1.4875 1.4973 3.6547 2.0112 1.5546 2.2471 1.154 2.7436 4.1087 7.6723 11.1018 2.9269 7.014
"17" 4 1.1334 1.9936 2.1407 0.987 1.7246 1.7294 4.4693 2.3483 1.7816 2.6269 1.2877 3.2257 3.7716 7.2383 10.5589 2.7319 6.6217
"18" 4.25 1.3039 2.3622 2.5378 1.1081 1.9959 1.9934 5.4589 2.7359 2.0389 3.0653 1.4346 3.7838 3.381 6.7302 9.9237 2.505 6.1581
"19" 4.5 1.4968 2.7916 3.0017 1.2412 2.3043 2.2915 6.6568 3.1773 2.3289 3.5681 1.5949 4.425 2.9307 6.1377 9.1841 2.2425 5.6126
"20" 4.75 1.7124 3.2858 3.5377 1.3856 2.6512 2.6232 8.0992 3.6726 2.6532 4.1389 1.7674 5.1527 2.416 5.4517 8.3295 1.9413 4.9749
"21" 5 1.9467 3.8428 4.1453 1.5395 3.035 2.9832 9.8216 4.2135 3.0107 4.7765 1.9484 5.9629 1.8369 4.6675 7.3556 1.6008 4.2386
"22" 5.25 2.1882 4.442 4.8059 1.6978 3.4473 3.3528 11.839 4.7704 3.3954 5.4688 2.128 6.835 1.2068 3.7953 6.2781 1.2285 3.4099
"23" 5.5 2.4018 5.0081 5.4443 1.8506 3.8666 3.6769 13.9932 5.2562 3.7905 6.1817 2.2791 7.717 0.586 2.9114 5.194 0.8597 2.5581
"24" 5.75 2.5 5.3249 5.8274 1.9533 4.1652 3.8205 15.6376 5.4668 4.1306 6.8137 2.3353 8.3152 0.1644 2.2854 4.4292 0.6143 1.9376
"25" 6 2.4655 5.316 5.8493 1.9543 4.2161 3.7626 16.2082 5.3805 4.2623 7.0826 2.2867 8.3854 0.0841 2.1329 4.2456 0.5728 1.7644
"26" 6.25 2.4078 5.2441 5.7975 1.9332 4.2113 3.6701 16.5197 5.2447 4.3365 7.2479 2.2205 8.3443 0.0796 2.0885 4.1947 0.5756 1.6955
"27" 6.5 2.3498 5.1685 5.7406 1.9106 4.2021 3.5773 16.8152 5.1088 4.407 7.4077 2.1549 8.2952 0.0787 2.0501 4.1509 0.5807 1.6327
"28" 6.75 2.2924 5.0922 5.6821 1.8877 4.1912 3.4858 17.1068 4.9749 4.4765 7.5672 2.0907 8.2428 0.078 2.0129 4.1082 0.586 1.5714
"29" 7 2.2358 5.0153 5.6221 1.8644 4.1786 3.3958 17.3945 4.8432 4.545 7.7262 2.028 8.1876 0.0773 1.9767 4.0662 0.5915 1.5114
"30" 7.25 2.18 4.9379 5.5607 1.8407 4.1645 3.3071 17.6783 4.7137 4.6126 7.8848 1.9667 8.1297 0.0767 1.9415 4.0251 0.5973 1.4527
"31" 7.5 2.1251 4.86 5.4981 1.8168 4.1488 3.22 17.9578 4.5865 4.6792 8.0429 1.9067 8.0692 0.076 1.9074 3.9849 0.6032 1.3952
"32" 7.75 2.071 4.7819 5.4343 1.7926 4.1317 3.1344 18.2331 4.4616 4.7448 8.2004 1.8482 8.0061 0.0754 1.8742 3.9455 0.6092 1.3392
"33" 8 2.0177 4.7035 5.3694 1.7682 4.1131 3.0502 18.5038 4.339 4.8093 8.3571 1.7912 7.9407 0.0748 1.8421 3.907 0.6155 1.2844
"34" 8.25 1.9654 4.625 5.3035 1.7436 4.0931 2.9676 18.7699 4.2188 4.8726 8.5131 1.7355 7.8731 0.0741 1.811 3.8693 0.6218 1.2311
"35" 8.5 1.9139 4.5464 5.2368 1.7188 4.0718 2.8866 19.0313 4.1009 4.9349 8.6681 1.6811 7.8034 0.0736 1.7809 3.8325 0.6284 1.179
"36" 8.75 1.8633 4.4679 5.1693 1.6939 4.0492 2.8071 19.2879 3.9854 4.996 8.8223 1.6282 7.7318 0.073 1.7519 3.7966 0.635 1.1284
"37" 9 1.8136 4.3894 5.101 1.6689 4.0254 2.7292 19.5395 3.8723 5.0559 8.9754 1.5766 7.6582 0.0724 1.7239 3.7616 0.6418 1.0791
"38" 9.25 1.7649 4.3112 5.0322 1.6437 4.0005 2.6528 19.7861 3.7615 5.1147 9.1275 1.5264 7.583 0.0719 1.6969 3.7275 0.6487 1.0312
"39" 9.5 1.7171 4.2331 4.9628 1.6186 3.9744 2.5781 20.0276 3.6532 5.1722 9.2785 1.4774 7.5061 0.0714 1.6709 3.6942 0.6557 0.9846
"40" 9.75 1.6702 4.1554 4.893 1.5933 3.9473 2.5049 20.2639 3.5472 5.2286 9.4283 1.4298 7.4278 0.0708 1.646 3.6619 0.6628 0.9394
"41" 10 1.6243 4.078 4.8228 1.5681 3.9191 2.4333 20.495 3.4436 5.2837 9.5768 1.3835 7.3482 0.0703 1.622 3.6304 0.6701 0.8956
"42" 10.25 1.5793 4.0011 4.7523 1.5429 3.89 2.3632 20.7208 3.3424 5.3376 9.7241 1.3384 7.2673 0.0699 1.599 3.5998 0.6774 0.8531
"43" 10.5 1.5352 3.9246 4.6816 1.5177 3.8601 2.2948 20.9413 3.2435 5.3903 9.8701 1.2946 7.1852 0.0694 1.5771 3.57 0.6848 0.8119
"44" 10.75 1.4921 3.8487 4.6108 1.4926 3.8292 2.2279 21.1566 3.1469 5.4417 10.0148 1.252 7.1022 0.0689 1.556 3.5412 0.6923 0.7721
"45" 11 1.4499 3.7734 4.54 1.4676 3.7976 2.1625 21.3665 3.0527 5.4919 10.1581 1.2106 7.0182 0.0685 1.536 3.5132 0.6998 0.7336
"46" 11.25 1.4087 3.6987 4.4691 1.4426 3.7653 2.0987 21.5711 2.9607 5.5408 10.2999 1.1704 6.9334 0.0681 1.5169 3.486 0.7074 0.6963
"47" 11.5 1.3684 3.6247 4.3983 1.4178 3.7322 2.0365 21.7704 2.8711 5.5886 10.4404 1.1314 6.848 0.0676 1.4987 3.4597 0.7151 0.6604
"48" 11.75 1.329 3.5514 4.3276 1.393 3.6985 1.9757 21.9643 2.7836 5.635 10.5793 1.0935 6.7619 0.0672 1.4814 3.4341 0.7228 0.6257
"49" 12 1.2905 3.4789 4.2571 1.3685 3.6642 1.9165 22.153 2.6984 5.6803 10.7168 1.0568 6.6753 0.0668 1.4651 3.4095 0.7306 0.5922
"50" 12.25 1.2529 3.4072 4.1868 1.3441 3.6294 1.8587 22.3364 2.6154 5.7244 10.8528 1.0211 6.5883 0.0665 1.4496 3.3856 0.7384 0.56
"51" 12.5 1.2163 3.3363 4.1168 1.3199 3.5941 1.8024 22.5145 2.5346 5.7672 10.9873 0.9865 6.501 0.0661 1.435 3.3625 0.7463 0.529
"52" 12.75 1.1805 3.2662 4.0472 1.2958 3.5583 1.7475 22.6874 2.4559 5.8088 11.1203 0.9529 6.4134 0.0657 1.4212 3.3402 0.7542 0.4992
"53" 13 1.1456 3.197 3.9779 1.272 3.5221 1.694 22.8552 2.3793 5.8493 11.2518 0.9204 6.3257 0.0654 1.4083 3.3187 0.7621 0.4705
"54" 13.25 1.1116 3.1287 3.9091 1.2483 3.4855 1.642 23.0179 2.3047 5.8885 11.3817 0.8888 6.2378 0.065 1.3962 3.2979 0.77 0.443
"55" 13.5 1.0784 3.0614 3.8407 1.2249 3.4486 1.5913 23.1755 2.2322 5.9266 11.5101 0.8583 6.15 0.0647 1.3849 3.2779 0.7779 0.4167
"56" 13.75 1.0461 2.9949 3.7728 1.2018 3.4113 1.542 23.3281 2.1617 5.9635 11.6369 0.8287 6.0622 0.0644 1.3744 3.2586 0.7859 0.3914
"57" 14 1.0146 2.9295 3.7055 1.1788 3.3739 1.494 23.4757 2.0931 5.9993 11.7622 0.8 5.9745 0.0641 1.3647 3.24 0.7939 0.3672
"58" 14.25 0.9839 2.865 3.6387 1.1562 3.3362 1.4474 23.6184 2.0265 6.034 11.886 0.7722 5.887 0.0638 1.3557 3.2221 0.8019 0.3441
"59" 14.5 0.9541 2.8015 3.5725 1.1337 3.2983 1.402 23.7564 1.9617 6.0676 12.0082 0.7453 5.7997 0.0635 1.3475 3.2049 0.8098 0.322
"60" 14.75 0.925 2.7389 3.507 1.1116 3.2602 1.3578 23.8895 1.8988 6.1 12.1289 0.7193 5.7127 0.0632 1.34 3.1884 0.8178 0.301
"61" 15 0.8967 2.6774 3.4421 1.0897 3.222 1.315 24.018 1.8377 6.1314 12.2481 0.6941 5.6261 0.0629 1.3331 3.1726 0.8258 0.2809
