"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1305 0.141 0.1602 0.1587 0.1755 0.1906 0.1993 0.2125 0.2275 0.2359 0.2545 0.2576 5.9514 9.9458 13.9363 3.974 8.963
"3" 0.5 0.1548 0.1656 0.1974 0.1799 0.2052 0.2271 0.2335 0.2507 0.2723 0.2781 0.3084 0.3016 5.8964 9.8846 13.8647 3.9448 8.9215
"4" 0.75 0.1837 0.1946 0.2433 0.2038 0.24 0.2705 0.2737 0.2959 0.326 0.3279 0.3736 0.3531 5.8336 9.815 13.7833 3.9115 8.8746
"5" 1 0.2178 0.2285 0.2997 0.2309 0.2807 0.3222 0.3208 0.349 0.3902 0.3865 0.4526 0.4132 5.7614 9.7351 13.6904 3.8732 8.8213
"6" 1.25 0.2583 0.2684 0.3692 0.2616 0.3281 0.3837 0.3759 0.4117 0.4669 0.4556 0.5481 0.4836 5.6777 9.6428 13.5833 3.8291 8.76
"7" 1.5 0.3062 0.3151 0.4547 0.2963 0.3835 0.4568 0.4404 0.4855 0.5586 0.5368 0.6636 0.5657 5.5804 9.5356 13.4594 3.7779 8.6895
"8" 1.75 0.363 0.3699 0.5599 0.3355 0.4482 0.5437 0.516 0.5723 0.6682 0.6323 0.8033 0.6615 5.4665 9.4106 13.3153 3.7181 8.6078
"9" 2 0.4301 0.4342 0.6893 0.3798 0.5235 0.647 0.6045 0.6743 0.7991 0.7447 0.9719 0.7733 5.3329 9.2642 13.1472 3.6483 8.5128
"10" 2.25 0.5095 0.5094 0.8482 0.4297 0.6113 0.7695 0.708 0.7942 0.9552 0.8766 1.1754 0.9036 5.1757 9.0924 12.9506 3.5663 8.4021
"11" 2.5 0.6032 0.5975 1.0434 0.486 0.7135 0.9147 0.8291 0.9348 1.1413 1.0314 1.4207 1.0553 4.9905 8.8904 12.7201 3.4699 8.2728
"12" 2.75 0.7137 0.7005 1.2829 0.5494 0.8323 1.0866 0.9707 1.0995 1.363 1.2129 1.716 1.2315 4.7721 8.6525 12.4497 3.3566 8.1217
"13" 3 0.8439 0.8208 1.5764 0.6206 0.9701 1.2895 1.1363 1.292 1.6267 1.4252 2.0707 1.436 4.5145 8.3723 12.1323 3.2233 7.9448
"14" 3.25 0.997 0.9608 1.9356 0.7004 1.1297 1.5285 1.3296 1.5162 1.9399 1.6731 2.4957 1.6725 4.211 8.0424 11.7599 3.0666 7.7378
"15" 3.5 1.1766 1.1233 2.3739 0.7895 1.3141 1.8089 1.5552 1.7764 2.3108 1.9617 3.003 1.9453 3.8539 7.6547 11.3237 2.8827 7.4959
"16" 3.75 1.3864 1.3108 2.9058 0.8887 1.5261 2.1358 1.8183 2.0763 2.7487 2.2966 3.6054 2.2584 3.4355 7.2004 10.8145 2.6677 7.2138
"17" 4 1.6289 1.5257 3.547 0.9983 1.7686 2.5138 2.1245 2.4187 3.2634 2.6829 4.3146 2.6154 2.9486 6.671 10.2235 2.418 6.8865
"18" 4.25 1.905 1.7687 4.3106 1.1183 2.0437 2.9439 2.4797 2.8032 3.8644 3.125 5.1376 3.0187 2.3883 6.0604 9.5449 2.1312 6.5099
"19" 4.5 2.2103 2.0368 5.2003 1.2478 2.352 3.4194 2.8824 3.2215 4.5589 3.625 6.067 3.4675 1.7585 5.3704 8.7822 1.8093 6.0849
"20" 4.75 2.5271 2.3157 6.1852 1.3845 2.6906 3.911 3.3219 3.6445 5.3486 4.1795 7.0533 3.9558 1.0857 4.6243 7.9643 1.4656 5.6232
"21" 5 2.7972 2.5581 7.1201 1.517 3.0281 4.3259 3.7486 3.9872 6.2161 4.7761 7.9212 4.4287 0.466 3.914 7.1979 1.1499 5.1757
"22" 5.25 2.9042 2.6615 7.6323 1.5846 3.2233 4.4839 4.0125 4.0973 6.8952 5.2346 8.3027 4.6721 0.1437 3.5097 6.778 0.9888 4.9077
"23" 5.5 2.8829 2.6492 7.7415 1.588 3.2699 4.4447 4.0943 4.0389 7.257 5.4558 8.2879 4.6997 0.0954 3.4093 6.6936 0.9678 4.83
"24" 5.75 2.8424 2.6188 7.7827 1.5803 3.2897 4.3766 4.1424 3.9572 7.56 5.6319 8.2118 4.6908 0.0919 3.3602 6.6656 0.9697 4.7855
"25" 6 2.8007 2.587 7.8176 1.5715 3.3071 4.3068 4.1876 3.8749 7.8677 5.8082 8.1308 4.6785 0.0912 3.3135 6.6408 0.973 4.7426
