"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1288 0.1474 0.1508 0.1721 0.1753 0.1873 0.1993 0.2173 0.2272 0.2302 0.2581 0.2631 5.9516 9.9445 13.9363 3.9733 8.9625
"3" 0.5 0.1507 0.181 0.175 0.2115 0.2049 0.2192 0.2337 0.2624 0.2715 0.265 0.3171 0.3145 5.8967 9.8816 13.8645 3.9431 8.9203
"4" 0.75 0.1764 0.2222 0.2029 0.2599 0.2394 0.2565 0.274 0.3167 0.3246 0.305 0.3896 0.3759 5.834 9.8096 13.7829 3.9084 8.8724
"5" 1 0.2064 0.2728 0.2354 0.3194 0.2797 0.3001 0.3213 0.3822 0.3879 0.3509 0.4785 0.4493 5.7618 9.7264 13.6894 3.8682 8.8176
"6" 1.25 0.2415 0.3349 0.273 0.3922 0.3268 0.3511 0.3766 0.4611 0.4634 0.4037 0.5877 0.5367 5.6779 9.6297 13.5814 3.8215 8.7544
"7" 1.5 0.2825 0.411 0.3165 0.4816 0.3816 0.4106 0.4415 0.5562 0.5536 0.4643 0.7215 0.6411 5.5799 9.5166 13.4561 3.7669 8.6813
"8" 1.75 0.3304 0.5042 0.3669 0.5911 0.4455 0.4802 0.5174 0.6706 0.6612 0.534 0.8855 0.7654 5.465 9.3837 13.3099 3.7026 8.5963
"9" 2 0.3863 0.6185 0.4253 0.7251 0.52 0.5613 0.6063 0.8082 0.7894 0.6138 1.0864 0.9134 5.3296 9.2271 13.1387 3.6267 8.4969
"10" 2.25 0.4514 0.7583 0.4928 0.889 0.6066 0.6559 0.7105 0.9735 0.9422 0.7053 1.3321 1.0895 5.1698 9.042 12.9376 3.537 8.3805
"11" 2.5 0.5273 0.9293 0.5708 1.0892 0.7073 0.7661 0.8323 1.1718 1.124 0.8101 1.6325 1.2986 4.9806 8.8228 12.701 3.4307 8.2439
"12" 2.75 0.6156 1.1382 0.6609 1.3331 0.8242 0.8942 0.9748 1.4094 1.34 0.93 1.999 1.5465 4.7566 8.5629 12.4222 3.3045 8.0834
"13" 3 0.7181 1.393 0.7648 1.6299 0.9595 1.0427 1.1414 1.6932 1.5964 1.0667 2.4454 1.8397 4.491 8.2547 12.0935 3.1549 7.8947
"14" 3.25 0.8368 1.703 0.8844 1.9897 1.1159 1.2146 1.336 2.0312 1.9 1.2223 2.9874 2.1854 4.1766 7.8895 11.7062 2.9775 7.6728
"15" 3.5 0.974 2.0788 1.0218 2.4241 1.2959 1.4124 1.5631 2.432 2.2584 1.3988 3.6429 2.5913 3.8051 7.4576 11.2508 2.7678 7.4125
"16" 3.75 1.1316 2.5316 1.1789 2.9455 1.5021 1.6389 1.8278 2.9038 2.6798 1.598 4.4311 3.0649 3.3681 6.9488 10.7173 2.521 7.1081
"17" 4 1.3115 3.0726 1.3569 3.566 1.7365 1.8955 2.136 3.4533 3.1722 1.8212 5.3698 3.6127 2.8579 6.3535 10.0966 2.2325 6.7542
"18" 4.25 1.5129 3.7094 1.5559 4.2944 1.9997 2.1812 2.4927 4.0812 3.7418 2.0684 6.4695 4.2375 2.2707 5.6659 9.384 1.9002 6.3475
"19" 4.5 1.7305 4.437 1.7723 5.1309 2.2895 2.4881 2.8949 4.7722 4.3904 2.3367 7.7165 4.9339 1.6144 4.8924 8.5884 1.5283 5.8916
"20" 4.75 1.9468 5.2108 1.9923 6.0553 2.5976 2.7903 3.327 5.4667 5.1078 2.618 9.0236 5.6795 0.9297 4.0718 7.7545 1.1385 5.4071
"21" 5 2.1096 5.8635 2.1695 6.9824 2.8889 3.0129 3.7215 5.9887 5.8595 2.8961 10.0897 6.3784 0.3524 3.3403 7.0331 0.8049 4.9673
"22" 5.25 2.1471 6.1179 2.2271 7.4948 3.028 3.0575 3.9262 6.1138 6.3944 3.0813 10.4588 6.6907 0.1231 2.9962 6.7226 0.6687 4.7507
"23" 5.5 2.1209 6.1458 2.2165 7.7026 3.064 3.0135 3.9978 6.0444 6.7074 3.1691 10.4522 6.7584 0.0974 2.8999 6.6642 0.6489 4.6833
"24" 5.75 2.0879 6.1467 2.1979 7.8737 3.0868 2.9603 4.0521 5.9545 6.9973 3.2443 10.4022 6.7958 0.0955 2.8325 6.6358 0.6427 4.6338
"25" 6 2.0547 6.145 2.1786 8.0442 3.1084 2.9072 4.1053 5.8639 7.2957 3.3198 10.3481 6.8304 0.0951 2.7655 6.609 0.6372 4.5846
"26" 6.25 2.0217 6.142 2.1592 8.2164 3.1296 2.8546 4.1583 5.7738 7.605 3.3963 10.2925 6.8637 0.0947 2.6969 6.582 0.6316 4.5348
"27" 6.5 1.989 6.1379 2.1395 8.3904 3.1503 2.8026 4.2112 5.6843 7.9255 3.4739 10.2354 6.8958 0.0944 2.6266 6.5547 0.6259 4.484
"28" 6.75 1.9565 6.1327 2.1198 8.5661 3.1706 2.7512 4.2639 5.5953 8.2575 3.5525 10.1768 6.9268 0.094 2.5545 6.5271 0.62 4.4325
