"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1254 0.1413 0.1569 0.1621 0.182 0.187 0.1963 0.2057 0.2195 0.2334 0.2522 0.2582 5.9542 9.949 13.9394 3.9756 8.965
"3" 0.5 0.143 0.1664 0.1894 0.1877 0.2207 0.2185 0.2268 0.235 0.2537 0.2723 0.3029 0.303 5.903 9.8922 13.8719 3.9484 8.9262
"4" 0.75 0.163 0.196 0.2285 0.2172 0.2676 0.2552 0.2619 0.2684 0.293 0.3177 0.3637 0.3555 5.8453 9.8284 13.7961 3.9178 8.8829
"5" 1 0.1857 0.2308 0.2757 0.2514 0.3245 0.2982 0.3024 0.3066 0.3385 0.3706 0.4367 0.4171 5.7798 9.7562 13.7104 3.8831 8.8341
"6" 1.25 0.2116 0.2717 0.3326 0.2909 0.3934 0.3482 0.3492 0.3501 0.391 0.4323 0.5242 0.4892 5.7049 9.6739 13.6127 3.8437 8.7789
"7" 1.5 0.2411 0.3198 0.4012 0.3366 0.4767 0.4067 0.4031 0.3997 0.4515 0.5041 0.6291 0.5737 5.6189 9.5797 13.5008 3.7984 8.716
"8" 1.75 0.2747 0.3764 0.4839 0.3893 0.5776 0.4749 0.4654 0.4563 0.5213 0.5877 0.7547 0.6725 5.5196 9.4713 13.372 3.7464 8.644
"9" 2 0.3129 0.4429 0.5835 0.4501 0.6997 0.5543 0.5373 0.5207 0.6018 0.685 0.9052 0.7881 5.4045 9.3459 13.2233 3.6862 8.5613
"10" 2.25 0.3563 0.521 0.7034 0.5203 0.8472 0.6469 0.6202 0.594 0.6945 0.7982 1.0854 0.9233 5.2707 9.2007 13.051 3.6164 8.466
"11" 2.5 0.4055 0.6128 0.8477 0.6011 1.0253 0.7546 0.7157 0.6773 0.8013 0.9297 1.3008 1.0811 5.1149 9.0321 12.8508 3.5354 8.3559
"12" 2.75 0.4615 0.7204 1.0213 0.6942 1.2402 0.8797 0.8259 0.7719 0.9242 1.0824 1.558 1.2651 4.9333 8.8359 12.6181 3.4411 8.2286
