"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1302 0.1436 0.1494 0.1668 0.1769 0.1818 0.2076 0.2138 0.2223 0.235 0.2475 0.2601 5.9546 9.9472 13.9374 3.975 8.9618
"3" 0.5 0.1541 0.1718 0.1716 0.1987 0.2087 0.2066 0.2535 0.2539 0.2601 0.2761 0.2916 0.3074 5.9039 9.8879 13.8673 3.947 8.9186
"4" 0.75 0.1824 0.2056 0.1972 0.2367 0.246 0.2347 0.3095 0.3016 0.3042 0.3244 0.3436 0.3632 5.847 9.8207 13.7879 3.9153 8.8694
"5" 1 0.2158 0.2459 0.2266 0.2818 0.2901 0.2667 0.3779 0.358 0.3559 0.381 0.4048 0.4291 5.7823 9.7441 13.6975 3.8793 8.813
"6" 1.25 0.2553 0.2941 0.2603 0.3356 0.3419 0.3029 0.4613 0.425 0.4162 0.4475 0.4768 0.5069 5.7086 9.6561 13.5936 3.838 8.7476
"7" 1.5 0.3019 0.3518 0.2989 0.3994 0.403 0.344 0.5631 0.5044 0.4867 0.5254 0.5615 0.5986 5.624 9.5544 13.4737 3.7905 8.6717
"8" 1.75 0.357 0.4206 0.3433 0.4753 0.4748 0.3906 0.6872 0.5984 0.5689 0.6168 0.6612 0.7067 5.5265 9.4364 13.3347 3.7355 8.5829
"9" 2 0.4221 0.5028 0.3942 0.5654 0.5593 0.4435 0.8386 0.7097 0.665 0.7238 0.7782 0.834 5.4136 9.2988 13.1728 3.6715 8.4788
"10" 2.25 0.4988 0.6008 0.4525 0.6722 0.6585 0.5033 1.0231 0.8415 0.777 0.8492 0.9157 0.9839 5.2826 9.1381 12.9838 3.597 8.3563
"11" 2.5 0.5893 0.7178 0.5193 0.7989 0.775 0.5711 1.2479 0.9971 0.9076 0.9958 1.077 1.16 5.1302 8.9498 12.7625 3.51 8.212
"12" 2.75 0.6958 0.8572 0.5958 0.9488 0.9117 0.6477 1.5217 1.1808 1.0597 1.1671 1.2662 1.3668 4.9527 8.7289 12.5032 3.4083 8.0415
"13" 3 0.8211 1.0231 0.6832 1.1259 1.0717 0.7342 1.8549 1.3974 1.2366 1.367 1.4876 1.6092 4.7458 8.4696 12.199 3.2893 7.84
"14" 3.25 0.9683 1.2203 0.7832 1.3349 1.2588 0.8316 2.2601 1.6521 1.4422 1.5999 1.7464 1.8927 4.5044 8.1649 11.8419 3.1499 7.6017
"15" 3.5 1.1407 1.4544 0.8972 1.5807 1.477 0.9411 2.7522 1.9509 1.6805 1.8707 2.0481 2.2234 4.223 7.807 11.4229 2.9869 7.32
"16" 3.75 1.3422 1.7313 1.0269 1.8687 1.7306 1.0638 3.3492 2.3 1.9562 2.1844 2.3988 2.6078 3.8956 7.3873 10.932 2.7965 6.9874
"17" 4 1.5767 2.0573 1.1742 2.2047 2.0243 1.2005 4.0721 2.7058 2.2739 2.5464 2.8045 3.0522 3.5156 6.8962 10.3583 2.5747 6.5955
"18" 4.25 1.8482 2.4388 1.3404 2.5938 2.3622 1.3517 4.9451 3.1736 2.6383 2.9617 3.2706 3.5622 3.0768 6.3238 9.6905 2.3176 6.1354
"19" 4.5 2.1596 2.8807 1.526 3.0398 2.7473 1.517 5.9958 3.7062 3.0529 3.4336 3.8002 4.1413 2.574 5.6611 8.9187 2.0219 5.5982
"20" 4.75 2.5085 3.3834 1.7299 3.5425 3.1797 1.6938 7.2539 4.2986 3.519 3.9623 4.3901 4.7875 2.0063 4.9028 8.0376 1.6866 4.9776
"21" 5 2.8833 3.9347 1.9465 4.0933 3.6532 1.8743 8.7277 4.9278 4.0321 4.5401 5.0209 5.4874 1.3849 4.0585 7.06 1.3178 4.2784
"22" 5.25 3.2459 4.4856 2.1568 4.6665 4.1478 2.0381 10.3426 5.5221 4.5752 5.1431 5.629 6.2058 0.7556 3.1816 6.05 0.9424 3.5412
"23" 5.5 3.4883 4.8829 2.3037 5.1808 4.5842 2.1326 11.7742 5.8946 5.1042 5.7232 6.0346 6.8114 0.256 2.4503 5.2154 0.6445 2.9095
"24" 5.75 3.5081 4.9566 2.3207 5.372 4.7399 2.1143 12.4295 5.8939 5.4013 6.0561 6.0642 6.9808 0.0978 2.1788 4.9107 0.5539 2.6529
"25" 6 3.4511 4.9106 2.2886 5.4151 4.77 2.0596 12.7145 5.772 5.5575 6.2259 5.9633 6.9707 0.0853 2.1119 4.8421 0.5496 2.5693
"26" 6.25 3.3888 4.8549 2.2528 5.4447 4.7885 2.0034 12.9682 5.643 5.7024 6.3825 5.8533 6.9446 0.084 2.0616 4.7924 0.552 2.5001
"27" 6.5 3.3263 4.7978 2.2168 5.4716 4.8047 1.9481 13.2191 5.515 5.8478 6.5393 5.7432 6.9155 0.0833 2.0125 4.744 0.5549 2.4322
"28" 6.75 3.2639 4.7397 2.1806 5.4964 4.8189 1.8939 13.4683 5.3883 5.9941 6.6968 5.6335 6.8838 0.0826 1.9641 4.6962 0.558 2.365
"29" 7 3.2018 4.6807 2.1444 5.5189 4.8313 1.8408 13.7156 5.2631 6.1412 6.8548 5.5243 6.8497 0.0819 1.9163 4.6489 0.5612 2.2985
