"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1371 0.1405 0.1556 0.17 0.1782 0.1889 0.1969 0.2095 0.2353 0.2308 0.2465 0.2656 5.9542 9.9454 13.9382 3.9743 8.9624
"3" 0.5 0.1709 0.1646 0.1861 0.2063 0.2117 0.223 0.2281 0.2438 0.2914 0.2663 0.2893 0.3206 5.9031 9.8835 13.8691 3.9454 8.9201
"4" 0.75 0.213 0.1927 0.2227 0.2504 0.2514 0.2633 0.2641 0.2837 0.3608 0.3072 0.3395 0.3869 5.8455 9.8129 13.7911 3.9126 8.872
"5" 1 0.2654 0.2257 0.2664 0.3039 0.2985 0.3107 0.3059 0.3301 0.4467 0.3544 0.3983 0.4669 5.7801 9.7315 13.7025 3.875 8.8169
"6" 1.25 0.3306 0.2642 0.3187 0.3686 0.3544 0.3667 0.3542 0.384 0.5529 0.4088 0.4673 0.5632 5.7054 9.6371 13.601 3.8316 8.7532
"7" 1.5 0.4118 0.3092 0.3811 0.4471 0.4207 0.4327 0.4101 0.4466 0.6841 0.4714 0.5481 0.6793 5.6195 9.527 13.4842 3.7812 8.6793
"8" 1.75 0.5127 0.3619 0.4557 0.542 0.4992 0.5104 0.4748 0.5192 0.8464 0.5434 0.6427 0.8189 5.5205 9.3978 13.3491 3.7225 8.593
"9" 2 0.6381 0.4234 0.5448 0.6569 0.5922 0.6019 0.5497 0.6035 1.0467 0.6263 0.7535 0.9868 5.4057 9.2456 13.1922 3.6537 8.4919
"10" 2.25 0.7938 0.4953 0.6511 0.7956 0.7022 0.7096 0.6362 0.7012 1.2941 0.7216 0.883 1.1885 5.2724 9.066 13.0094 3.5731 8.373
"11" 2.5 0.987 0.5792 0.7778 0.9631 0.8323 0.8362 0.7362 0.8143 1.5991 0.831 1.0344 1.4305 5.1171 8.8533 12.7961 3.4782 8.2329
"12" 2.75 1.2264 0.6769 0.9288 1.165 0.9858 0.9849 0.8518 0.9452 1.9748 0.9565 1.2112 1.7206 4.9361 8.6011 12.5467 3.3664 8.0674
"13" 3 1.5227 0.7908 1.1086 1.4078 1.1667 1.1593 0.9852 1.0963 2.437 1.1002 1.4173 2.0674 4.7248 8.3017 12.2547 3.2346 7.8719
"14" 3.25 1.8885 0.9232 1.3223 1.6992 1.3795 1.3634 1.1392 1.2705 3.0045 1.2645 1.6571 2.481 4.4784 7.9464 11.9131 3.0792 7.6406
"15" 3.5 2.339 1.0768 1.5758 2.0478 1.6291 1.6017 1.3167 1.4706 3.6998 1.4518 1.9355 2.9728 4.1911 7.525 11.5134 2.8961 7.3674
"16" 3.75 2.8918 1.2546 1.8757 2.4628 1.9206 1.8787 1.521 1.6997 4.5487 1.6644 2.2576 3.5546 3.8569 7.026 11.0469 2.681 7.0452
"17" 4 3.5667 1.4595 2.2291 2.9539 2.2593 2.1994 1.7558 1.9605 5.5804 1.9046 2.6286 4.2383 3.4696 6.4373 10.5042 2.429 6.6663
"18" 4.25 4.3842 1.6941 2.6434 3.5294 2.6493 2.5674 2.025 2.2549 6.8255 2.1736 3.0526 5.0341 3.0236 5.747 9.8768 2.1359 6.2233
"19" 4.5 5.3626 1.9599 3.1244 4.1939 3.0927 2.9848 2.3328 2.5827 8.3116 2.471 3.5317 5.9459 2.5156 4.9456 9.1587 1.7986 5.7107
"20" 4.75 6.5094 2.2551 3.6742 4.9415 3.5852 3.4475 2.6828 2.9389 10.052 2.7924 4.0618 6.963 1.9482 4.0325 8.3525 1.4181 5.1279
"21" 5 7.8012 2.5707 4.2823 5.7425 4.1084 3.938 3.0688 3.3074 12.0171 3.1244 4.624 8.041 1.3402 3.0317 7.4831 1.0062 4.4906
"22" 5.25 9.1285 2.8775 4.8998 6.513 4.6114 4.4045 3.4676 3.6456 14.0633 3.434 5.1617 9.0622 0.7491 2.0286 6.6297 0.601 3.8528
"23" 5.5 10.1605 3.1034 5.3927 7.0854 4.9899 4.7283 3.8101 3.8631 15.8182 3.6562 5.5418 9.7999 0.3102 1.2334 5.9826 0.2934 3.3477
"24" 5.75 10.5848 3.1796 5.6112 7.3503 5.1693 4.8142 3.9966 3.8969 16.9169 3.7473 5.6504 10.1172 0.1398 0.8396 5.711 0.1621 3.0998
"25" 6 10.689 3.1766 5.674 7.4413 5.2328 4.7828 4.0817 3.8447 17.5853 3.763 5.6218 10.2019 0.1135 0.678 5.6458 0.1274 3.0012
"26" 6.25 10.754 3.164 5.7173 7.4682 5.2529 4.7378 4.1539 3.7833 18.0869 3.7509 5.5769 10.202 0.1147 0.5754 5.6226 0.1133 2.9394
"27" 6.5 10.8363 3.1555 5.7694 7.4583 5.2478 4.6989 4.2336 3.727 18.4883 3.7229 5.5391 10.1541 0.119 0.493 5.6062 0.1036 2.8888
"28" 6.75 10.9403 3.152 5.8328 7.4198 5.223 4.6674 4.3229 3.6765 18.8066 3.6829 5.51 10.0693 0.1231 0.4242 5.5915 0.096 2.8452
"29" 7 11.0442 3.1531 5.9052 7.3587 5.1827 4.6426 4.4214 3.6312 19.0551 3.6334 5.4887 9.9558 0.1271 0.3675 5.579 0.0906 2.808
"30" 7.25 11.1218 3.1551 5.9703 7.2837 5.1326 4.6235 4.53 3.5911 19.2575 3.5784 5.4755 9.8251 0.1313 0.3203 5.5699 0.0874 2.7767
"31" 7.5 11.1834 3.1532 6.0274 7.2009 5.0771 4.6014 4.6496 3.5563 19.4324 3.5206 5.4709 9.6852 0.136 0.2782 5.5628 0.0855 2.7483
"32" 7.75 11.2336 3.1484 6.0789 7.1132 5.0181 4.5753 4.7806 3.5266 19.588 3.4613 5.4743 9.5398 0.1401 0.2386 5.556 0.084 2.7211
"33" 8 11.2747 3.1415 6.1257 7.022 4.9567 4.5463 4.917 3.5012 19.7281 3.401 5.485 9.3908 0.1439 0.2015 5.55 0.0829 2.6954
"34" 8.25 11.3092 3.1329 6.1694 6.9286 4.8937 4.5152 5.0542 3.4797 19.8569 3.3403 5.5022 9.24 0.1473 0.1666 5.5449 0.082 2.6716
"35" 8.5 11.3385 3.1231 6.2104 6.8341 4.8297 4.4826 5.1927 3.4616 19.9771 3.2797 5.5207 9.0884 0.151 0.1338 5.5406 0.0816 2.6489
"36" 8.75 11.3762 3.0996 6.2335 6.7446 4.7693 4.4529 5.3389 3.4513 20.0923 3.2218 5.4958 8.9441 0.1643 0.1089 5.5412 0.0848 2.6258
"37" 9 11.4461 3.0593 6.2181 6.6712 4.72 4.4338 5.4913 3.4568 20.1151 3.1711 5.4393 8.8208 0.1823 0.1017 5.5416 0.0899 2.6066
"38" 9.25 11.5459 3.0146 6.191 6.6119 4.6805 4.4242 5.6362 3.4776 20.0965 3.1268 5.3743 8.716 0.198 0.099 5.5367 0.0931 2.5876
"39" 9.5 11.6626 2.9683 6.1583 6.5604 4.6463 4.4198 5.7785 3.5111 20.0578 3.086 5.3057 8.6215 0.2115 0.0974 5.5277 0.0946 2.5677
"40" 9.75 11.7875 2.9213 6.1224 6.5123 4.6146 4.4174 5.9206 3.5556 20.0073 3.047 5.2355 8.5318 0.2236 0.0965 5.516 0.0952 2.5471
"41" 10 11.915 2.8743 6.0848 6.4651 4.5834 4.4155 6.0638 3.6104 19.9501 3.0087 5.1647 8.4437 0.2348 0.096 5.5028 0.0951 2.526
"42" 10.25 12.0414 2.8276 6.0463 6.4173 4.5517 4.4128 6.2092 3.6748 19.889 2.9705 5.0941 8.3552 0.2455 0.0957 5.4884 0.0945 2.5046
"43" 10.5 12.1644 2.7814 6.0075 6.3678 4.5188 4.4087 6.3572 3.7488 19.826 2.932 5.024 8.2652 0.2557 0.0955 5.4734 0.0937 2.4828
"44" 10.75 12.2822 2.7359 5.9686 6.3161 4.4844 4.4027 6.5084 3.8324 19.7621 2.8929 4.9547 8.173 0.2657 0.0955 5.4579 0.0928 2.4606
"45" 11 12.3938 2.691 5.9298 6.2617 4.4481 4.3945 6.663 3.9256 19.698 2.8531 4.8862 8.078 0.2755 0.0955 5.4421 0.0917 2.4382
"46" 11.25 12.498 2.647 5.8914 6.2046 4.4098 4.3839 6.8214 4.0288 19.6343 2.8126 4.8187 7.9802 0.285 0.0955 5.4261 0.0905 2.4154
"47" 11.5 12.5942 2.6036 5.8533 6.1445 4.3695 4.3707 6.9837 4.1422 19.5712 2.7713 4.7522 7.8793 0.2944 0.0955 5.4098 0.0893 2.3923
"48" 11.75 12.6815 2.5611 5.8156 6.0814 4.3269 4.3548 7.1501 4.2662 19.5088 2.7292 4.6868 7.7753 0.3037 0.0956 5.3933 0.0881 2.3688
"49" 12 12.76 2.5193 5.7783 6.0154 4.2823 4.3363 7.3208 4.3969 19.4474 2.6863 4.6224 7.6683 0.313 0.0957 5.3769 0.0869 2.3452
"50" 12.25 12.8312 2.4783 5.7415 5.9472 4.2361 4.3157 7.4958 4.5288 19.3869 2.643 4.559 7.5594 0.3225 0.0957 5.3608 0.086 2.3212
"51" 12.5 12.8963 2.4379 5.7048 5.8775 4.1889 4.2934 7.6749 4.6622 19.3263 2.5995 4.4964 7.4492 0.3321 0.0957 5.3448 0.0853 2.2969
"52" 12.75 12.9562 2.3981 5.6681 5.8066 4.1407 4.2696 7.8578 4.7974 19.2648 2.556 4.4345 7.3382 0.3417 0.0955 5.3287 0.0846 2.2723
"53" 13 13.0111 2.3588 5.6313 5.7348 4.0918 4.2446 8.0444 4.9344 19.2021 2.5124 4.3732 7.2267 0.3512 0.0954 5.3123 0.084 2.2473
"54" 13.25 13.0614 2.3199 5.5942 5.6621 4.0423 4.2184 8.2346 5.0733 19.138 2.469 4.3124 7.1149 0.3606 0.0952 5.2957 0.0834 2.2219
"55" 13.5 13.107 2.2816 5.5569 5.5888 3.9923 4.1911 8.4284 5.214 19.0722 2.4257 4.2521 7.0029 0.3699 0.095 5.2788 0.0828 2.1962
"56" 13.75 13.148 2.2436 5.5192 5.5148 3.9418 4.1626 8.6258 5.3566 19.0046 2.3826 4.1923 6.8908 0.3791 0.0948 5.2616 0.0822 2.1701
"57" 14 13.1844 2.2062 5.4813 5.4403 3.8908 4.1332 8.8267 5.501 18.9353 2.3396 4.133 6.7786 0.3882 0.0945 5.2441 0.0817 2.1436
"58" 14.25 13.2161 2.1691 5.4431 5.3652 3.8394 4.1027 9.0312 5.6471 18.864 2.2969 4.0741 6.6665 0.3971 0.0943 5.2263 0.0811 2.1167
"59" 14.5 13.2433 2.1325 5.4046 5.2897 3.7877 4.0712 9.2393 5.7949 18.7909 2.2544 4.0158 6.5545 0.4059 0.0941 5.2082 0.0805 2.0895
"60" 14.75 13.2657 2.0964 5.3658 5.2138 3.7356 4.0388 9.4508 5.9443 18.7157 2.2121 3.9578 6.4426 0.4145 0.0938 5.1897 0.08 2.0618
"61" 15 13.2835 2.0606 5.3266 5.1376 3.6832 4.0054 9.6659 6.0953 18.6386 2.1701 3.9003 6.331 0.423 0.0936 5.1709 0.0794 2.0338
"62" 15.25 13.2965 2.0252 5.2871 5.061 3.6305 3.9711 9.8844 6.2476 18.5595 2.1283 3.8432 6.2196 0.4314 0.0933 5.1517 0.0788 2.0054
"63" 15.5 13.3048 1.9903 5.2472 4.9842 3.5776 3.9359 10.1065 6.4013 18.4783 2.0869 3.7866 6.1086 0.4395 0.0931 5.1323 0.0783 1.9767
"64" 15.75 13.3084 1.9557 5.2071 4.9072 3.5245 3.8999 10.332 6.5562 18.395 2.0457 3.7304 5.9979 0.4476 0.0928 5.1124 0.0777 1.9475
"65" 16 13.3072 1.9216 5.1665 4.8301 3.4712 3.8631 10.5609 6.7123 18.3096 2.0049 3.6747 5.8878 0.4554 0.0925 5.0923 0.0772 1.918
"66" 16.25 13.3013 1.8878 5.1257 4.7528 3.4178 3.8255 10.7932 6.8695 18.222 1.9644 3.6193 5.7781 0.4631 0.0922 5.0718 0.0766 1.8881
"67" 16.5 13.2907 1.8544 5.0845 4.6754 3.3643 3.7871 11.0288 7.0276 18.1323 1.9242 3.5644 5.6689 0.4706 0.0919 5.0509 0.0761 1.8578
"68" 16.75 13.2755 1.8214 5.0429 4.5981 3.3107 3.748 11.2678 7.1866 18.0404 1.8844 3.5099 5.5604 0.478 0.0917 5.0297 0.0755 1.8272
"69" 17 13.2555 1.7888 5.001 4.5208 3.2571 3.7082 11.51 7.3463 17.9464 1.845 3.4558 5.4525 0.4852 0.0914 5.0082 0.075 1.7963
"70" 17.25 13.231 1.7566 4.9588 4.4435 3.2034 3.6677 11.7554 7.5067 17.8501 1.8059 3.4021 5.3453 0.4922 0.0911 4.9863 0.0744 1.7649
"71" 17.5 13.2018 1.7247 4.9162 4.3664 3.1498 3.6266 12.004 7.6677 17.7516 1.7673 3.3488 5.2388 0.4991 0.0907 4.9641 0.0739 1.7333
"72" 17.75 13.1682 1.6932 4.8733 4.2894 3.0963 3.585 12.2556 7.829 17.6509 1.7291 3.296 5.1331 0.5057 0.0904 4.9415 0.0734 1.7013
