"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1275 0.1423 0.1578 0.1639 0.1823 0.1964 0.207 0.2149 0.2219 0.238 0.2431 0.2643 5.9513 9.9453 13.9333 3.9737 8.9603
"3" 0.5 0.1479 0.1687 0.1915 0.1917 0.2216 0.2411 0.2521 0.2565 0.2591 0.2831 0.2815 0.3174 5.8961 9.8835 13.8576 3.9439 8.9152
"4" 0.75 0.1714 0.1999 0.2324 0.2243 0.2692 0.2958 0.307 0.3061 0.3025 0.3367 0.3258 0.3811 5.833 9.8129 13.7706 3.9098 8.8634
"5" 1 0.1987 0.237 0.282 0.2624 0.327 0.363 0.3738 0.3652 0.3531 0.4005 0.3771 0.4576 5.7603 9.7316 13.6701 3.8706 8.8034
"6" 1.25 0.2302 0.2808 0.3421 0.3069 0.3972 0.4453 0.4551 0.4356 0.4122 0.4762 0.4363 0.5492 5.6759 9.6375 13.553 3.825 8.7334
"7" 1.5 0.2667 0.3327 0.415 0.3589 0.4823 0.5461 0.5541 0.5195 0.481 0.566 0.5048 0.6589 5.5773 9.5278 13.4158 3.7719 8.6514
"8" 1.75 0.309 0.3942 0.5033 0.4195 0.5854 0.6696 0.6744 0.6193 0.5612 0.6727 0.5838 0.7903 5.4618 9.3993 13.2545 3.7096 8.5549
"9" 2 0.3578 0.4668 0.6102 0.4902 0.7103 0.8207 0.8207 0.738 0.6546 0.7991 0.6751 0.9475 5.3258 9.2484 13.0642 3.6364 8.441
"10" 2.25 0.4142 0.5526 0.7395 0.5725 0.8614 1.0054 0.9985 0.879 0.7632 0.949 0.7802 1.1354 5.1653 9.0706 12.8388 3.55 8.306
"11" 2.5 0.4792 0.654 0.896 0.6682 1.044 1.2309 1.2145 1.0462 0.8896 1.1263 0.9013 1.3595 4.9756 8.8607 12.5717 3.448 8.1458
"12" 2.75 0.5542 0.7737 1.085 0.7794 1.2645 1.5058 1.4768 1.2443 1.0364 1.3358 1.0406 1.6266 4.7512 8.6125 12.2547 3.3273 7.9556
"13" 3 0.6405 0.9146 1.313 0.9083 1.5301 1.84 1.7951 1.4782 1.2066 1.5831 1.2005 1.9441 4.4854 8.319 11.8784 3.1845 7.7296
