"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1326 0.1404 0.1589 0.167 0.1821 0.1885 0.2102 0.2063 0.2336 0.2386 0.2495 0.2646 5.9511 9.942 13.9331 3.9733 8.9588
"3" 0.5 0.1598 0.1642 0.1941 0.1993 0.2209 0.222 0.2598 0.2364 0.2872 0.2845 0.2964 0.3183 5.8958 9.8756 13.8569 3.9429 8.9115
"4" 0.75 0.1926 0.192 0.2371 0.2376 0.2681 0.2615 0.3212 0.2709 0.3531 0.3393 0.3521 0.3827 5.8326 9.7987 13.7694 3.9081 8.8566
"5" 1 0.2321 0.2245 0.2897 0.2834 0.3252 0.3079 0.3969 0.3103 0.4339 0.4045 0.4182 0.4601 5.7597 9.7091 13.6681 3.8679 8.7924
"6" 1.25 0.2797 0.2625 0.3538 0.3378 0.3944 0.3625 0.4906 0.3555 0.5332 0.4821 0.4966 0.553 5.6751 9.6038 13.55 3.8211 8.7168
"7" 1.5 0.3368 0.3069 0.432 0.4026 0.4782 0.4268 0.6062 0.4071 0.6551 0.5746 0.5896 0.6644 5.5765 9.4795 13.4114 3.7662 8.6273
"8" 1.75 0.4056 0.3587 0.5274 0.4797 0.5796 0.5022 0.7489 0.466 0.8046 0.6845 0.6997 0.798 5.461 9.3321 13.2482 3.7018 8.5208
"9" 2 0.4882 0.4191 0.6437 0.5712 0.7022 0.5909 0.925 0.5333 0.9878 0.8151 0.8301 0.9579 5.3253 9.1567 13.0553 3.6257 8.3936
"10" 2.25 0.5874 0.4895 0.7854 0.6799 0.8503 0.6949 1.1423 0.6101 1.2123 0.9703 0.9844 1.1493 5.1652 8.9474 12.8267 3.5357 8.2413
"11" 2.5 0.7063 0.5716 0.9579 0.8087 1.029 0.8168 1.4102 0.6975 1.487 1.1544 1.1668 1.378 4.9763 8.6972 12.5551 3.4291 8.0588
"12" 2.75 0.8488 0.6671 1.1676 0.9611 1.2444 0.9594 1.7402 0.7969 1.8227 1.3723 1.382 1.6507 4.753 8.3978 12.2323 3.3026 7.8396
"13" 3 1.0191 0.7781 1.4222 1.1411 1.5033 1.1259 2.1463 0.9098 2.2323 1.63 1.6355 1.9751 4.4892 8.0395 11.8485 3.1524 7.5765
"14" 3.25 1.2222 0.9068 1.7308 1.353 1.8138 1.3197 2.6455 1.0373 2.731 1.9339 1.9332 2.3599 4.1775 7.611 11.3922 2.9744 7.2606
"15" 3.5 1.4637 1.0554 2.104 1.6013 2.1848 1.5443 3.258 1.181 3.3363 2.2909 2.2815 2.8142 3.8101 7.0994 10.8509 2.7636 6.882
"16" 3.75 1.7494 1.226 2.5533 1.8908 2.6256 1.8031 4.008 1.3417 4.0678 2.7082 2.6868 3.3474 3.3786 6.4904 10.2105 2.5151 6.4296
"17" 4 2.0851 1.4204 3.0897 2.2252 3.1455 2.0984 4.9231 1.5196 4.9463 3.1923 3.1539 3.9675 2.8752 5.7697 9.4574 2.2237 5.8914
"18" 4.25 2.4727 1.6387 3.7216 2.6062 3.751 2.4296 6.0346 1.7127 5.9904 3.7472 3.6838 4.6784 2.2945 4.925 8.5805 1.8859 5.2569
"19" 4.5 2.905 1.8766 4.4471 3.0303 4.4415 2.7885 7.3703 1.9145 7.2102 4.3704 4.2661 5.4735 1.6398 3.9537 7.5795 1.5027 4.5213
"20" 4.75 3.3502 2.1175 5.2283 3.4822 5.1992 3.1458 8.8931 2.106 8.5903 5.0441 4.8571 6.3237 0.9439 2.8925 6.4972 1.0921 3.7095
"21" 5 3.6974 2.3044 5.8995 3.9142 5.9399 3.4085 10.3634 2.2334 10.0547 5.7218 5.31 7.1173 0.3285 1.8977 5.5076 0.7239 2.9384
"22" 5.25 3.7626 2.3356 6.114 4.089 6.2617 3.4334 11.0845 2.2228 11.0104 6.1435 5.3813 7.3944 0.0927 1.4414 5.0874 0.5814 2.5736
"23" 5.5 3.7013 2.2943 6.0921 4.1039 6.3235 3.3568 11.3193 2.1573 11.4908 6.3183 5.2818 7.3841 0.0766 1.3264 5.0145 0.5686 2.4725
