"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1309 0.1435 0.1591 0.1689 0.1811 0.18 0.2025 0.219 0.2249 0.2322 0.2435 0.2552 5.9557 9.9476 13.9379 3.9754 8.962
"3" 0.5 0.1558 0.1716 0.1946 0.2038 0.2187 0.2026 0.2412 0.2664 0.2662 0.2696 0.2824 0.2959 5.9064 9.889 13.8684 3.9478 8.9192
"4" 0.75 0.1854 0.2052 0.2381 0.2459 0.264 0.2279 0.2872 0.3239 0.315 0.3129 0.3274 0.3431 5.8512 9.8226 13.7897 3.9168 8.8705
"5" 1 0.2206 0.2454 0.2913 0.2966 0.3186 0.2564 0.3421 0.3939 0.3727 0.3631 0.3796 0.3978 5.7888 9.7471 13.7001 3.8815 8.8146
"6" 1.25 0.2625 0.2933 0.3562 0.3576 0.3845 0.2884 0.4073 0.4788 0.4409 0.4214 0.44 0.4611 5.7179 9.6604 13.5971 3.8411 8.7502
"7" 1.5 0.3122 0.3506 0.4356 0.4311 0.4639 0.3244 0.485 0.582 0.5216 0.4888 0.5099 0.5343 5.6367 9.5603 13.4784 3.7947 8.6753
"8" 1.75 0.3712 0.419 0.5326 0.5196 0.5595 0.3647 0.5774 0.7071 0.6168 0.567 0.5908 0.619 5.5433 9.4444 13.3406 3.7409 8.5881
"9" 2 0.4413 0.5006 0.6511 0.6259 0.6746 0.4101 0.6873 0.8588 0.7293 0.6575 0.6844 0.7169 5.4354 9.3095 13.1801 3.6785 8.4859
"10" 2.25 0.5244 0.5979 0.7956 0.7538 0.8131 0.4609 0.8179 1.0427 0.862 0.7622 0.7926 0.8299 5.3105 9.152 12.9926 3.6059 8.3661
"11" 2.5 0.6229 0.714 0.9719 0.9072 0.9795 0.5179 0.9732 1.2652 1.0186 0.8832 0.9175 0.9604 5.1653 8.9678 12.7731 3.521 8.2251
"12" 2.75 0.7397 0.8522 1.1869 1.0912 1.1794 0.5818 1.1578 1.5343 1.203 1.023 1.0617 1.1107 4.9964 8.752 12.5155 3.4218 8.059
"13" 3 0.8777 1.0166 1.4486 1.3114 1.419 0.6532 1.3768 1.8593 1.4201 1.1842 1.2279 1.2836 4.7996 8.4989 12.2132 3.3056 7.8632
"14" 3.25 1.0408 1.2121 1.767 1.5745 1.7058 0.7329 1.6367 2.2508 1.6753 1.3698 1.4191 1.4821 4.5702 8.202 11.858 3.1695 7.6324
"15" 3.5 1.233 1.444 2.1536 1.888 2.0483 0.8217 1.9448 2.7215 1.9747 1.5831 1.6387 1.7095 4.3028 7.8538 11.4409 3.0101 7.3603
"16" 3.75 1.4589 1.7185 2.6221 2.2604 2.456 0.9203 2.3094 3.2852 2.3251 1.8273 1.8901 1.969 3.9915 7.446 10.9518 2.8238 7.04
"17" 4 1.7235 2.0421 3.1883 2.7004 2.9394 1.0293 2.7402 3.9572 2.7338 2.1061 2.1768 2.2637 3.6299 6.9694 10.3796 2.6065 6.6638
"18" 4.25 2.0317 2.4214 3.8697 3.2171 3.509 1.149 3.2482 4.7526 3.2082 2.4223 2.5018 2.596 3.2117 6.4148 9.7131 2.3542 6.2239
"19" 4.5 2.3879 2.8622 4.6833 3.8176 4.1744 1.2791 3.8453 5.6837 3.755 2.778 2.8667 2.967 2.7316 5.7737 8.9423 2.0635 5.7127
"20" 4.75 2.7938 3.3668 5.6409 4.5048 4.9408 1.418 4.5439 6.7532 4.3779 3.1726 3.2696 3.3743 2.1877 5.0413 8.0618 1.7328 5.1254
"21" 5 3.2401 3.9283 6.7397 5.2708 5.803 1.561 5.352 7.9388 5.074 3.6003 3.7007 3.8092 1.5872 4.2233 7.0802 1.3665 4.465
"22" 5.25 3.696 4.5137 7.9292 6.0844 6.732 1.6963 6.2405 9.1512 5.824 4.0442 4.1288 4.2502 0.963 3.3576 6.0465 0.9843 3.7613
"23" 5.5 4.0704 5.0156 9.0127 6.8752 7.6543 1.7939 7.0978 10.1323 6.5787 4.4683 4.4674 4.6546 0.4107 2.5577 5.107 0.6444 3.1062
"24" 5.75 4.2034 5.2245 9.5539 7.3835 8.2342 1.8068 7.6174 10.4617 7.1838 4.7985 4.5675 4.8545 0.1322 2.1004 4.5992 0.4746 2.7284
"25" 6 4.1675 5.2132 9.6472 7.5405 8.4238 1.7655 7.7995 10.358 7.4998 4.9532 4.5038 4.8584 0.0933 1.979 4.4907 0.452 2.6229
"26" 6.25 4.1088 5.1703 9.6725 7.6415 8.5509 1.718 7.9261 10.1979 7.7665 5.0751 4.4187 4.8327 0.0904 1.9098 4.4436 0.4512 2.5602
"27" 6.5 4.0486 5.1246 9.6909 7.7377 8.6729 1.671 8.0484 10.0346 8.0359 5.1959 4.3331 4.8041 0.0897 1.8434 4.4007 0.4517 2.5004
"28" 6.75 3.9881 5.0777 9.7059 7.8321 8.7933 1.625 8.1695 9.8711 8.3111 5.3176 4.248 4.7743 0.0891 1.7768 4.3585 0.4524 2.4411
"29" 7 3.9276 5.0299 9.7177 7.9247 8.912 1.58 8.2894 9.7079 8.5923 5.4402 4.1637 4.7433 0.0885 1.7099 4.3169 0.4532 2.3821
"30" 7.25 3.867 4.9811 9.7263 8.0156 9.0291 1.5359 8.4081 9.5449 8.8797 5.5636 4.0801 4.7112 0.0879 1.6427 4.2758 0.454 2.3234
"31" 7.5 3.8064 4.9314 9.7318 8.1046 9.1443 1.4928 8.5255 9.3823 9.173 5.6878 3.9973 4.6779 0.0874 1.5751 4.2353 0.4549 2.2651
"32" 7.75 3.7458 4.8808 9.7342 8.1916 9.2578 1.4507 8.6415 9.2202 9.4724 5.8127 3.9153 4.6436 0.0868 1.5073 4.1954 0.4558 2.2072
"33" 8 3.6852 4.8295 9.7334 8.2767 9.3692 1.4094 8.756 9.0586 9.7778 5.9382 3.8341 4.6083 0.0862 1.4391 4.1561 0.4567 2.1497
