"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1292 0.1408 0.1593 0.1706 0.1762 0.1896 0.2118 0.2028 0.2255 0.2301 0.2512 0.2626 5.9524 9.9437 13.9356 3.9739 8.9604
"3" 0.5 0.1517 0.1651 0.1951 0.2078 0.207 0.2246 0.2638 0.2285 0.2677 0.2647 0.3004 0.3133 5.8988 9.8795 13.8628 3.9444 8.9152
"4" 0.75 0.1782 0.1936 0.239 0.2531 0.2432 0.266 0.3286 0.2574 0.3177 0.3045 0.3593 0.3738 5.8378 9.8057 13.7796 3.9107 8.8632
"5" 1 0.2092 0.227 0.2927 0.3082 0.2856 0.315 0.4093 0.29 0.377 0.3503 0.4296 0.4459 5.7677 9.7201 13.6838 3.8718 8.8026
"6" 1.25 0.2455 0.2662 0.3584 0.3752 0.3353 0.3731 0.5097 0.3266 0.4473 0.4028 0.5135 0.5317 5.6866 9.6201 13.5726 3.8268 8.7317
"7" 1.5 0.2882 0.3121 0.4388 0.4566 0.3936 0.4417 0.6346 0.3677 0.5307 0.4631 0.6137 0.6338 5.5924 9.5026 13.4429 3.7742 8.6481
"8" 1.75 0.3381 0.3657 0.537 0.5555 0.4619 0.5227 0.7901 0.4139 0.6293 0.5323 0.7332 0.7554 5.4823 9.3639 13.2906 3.7126 8.5491
"9" 2 0.3966 0.4285 0.6572 0.6755 0.5419 0.6186 0.9834 0.4658 0.7461 0.6117 0.8758 0.8998 5.3531 9.1995 13.1111 3.64 8.4312
"10" 2.25 0.465 0.502 0.8039 0.8209 0.6355 0.7317 1.2237 0.524 0.8843 0.7026 1.0456 1.0713 5.2011 9.0042 12.899 3.5543 8.2905
"11" 2.5 0.545 0.5878 0.983 0.9971 0.7448 0.865 1.5224 0.5892 1.0476 0.8067 1.2476 1.2747 5.0218 8.7715 12.6475 3.453 8.1221
"12" 2.75 0.6383 0.688 1.2014 1.21 0.8724 1.022 1.8932 0.6621 1.2405 0.9257 1.4878 1.5155 4.8101 8.4939 12.3488 3.3329 7.9202
"13" 3 0.7472 0.8048 1.4674 1.4668 1.0211 1.2063 2.3532 0.7435 1.4678 1.0615 1.7727 1.7999 4.5599 8.1627 11.9938 3.1905 7.6778
"14" 3.25 0.8738 0.9407 1.7908 1.7758 1.1938 1.4224 2.9233 0.8341 1.7352 1.2161 2.1098 2.1349 4.2642 7.7673 11.5717 3.0216 7.3868
"15" 3.5 1.0206 1.0983 2.1831 2.146 1.3939 1.6746 3.6287 0.9346 2.049 1.3916 2.5074 2.528 3.9152 7.2959 11.0701 2.8217 7.0376
"16" 3.75 1.1901 1.2801 2.6574 2.5873 1.6246 1.9674 4.4998 1.0453 2.4158 1.5899 2.9738 2.9866 3.5044 6.7351 10.4753 2.5856 6.6191
"17" 4 1.3847 1.4883 3.2267 3.1091 1.8887 2.3045 5.5724 1.1661 2.8421 1.8124 3.5167 3.5174 3.0233 6.0709 9.7729 2.3081 6.1195
"18" 4.25 1.6051 1.7239 3.9021 3.7189 2.1879 2.687 6.8877 1.2959 3.3334 2.0594 4.1401 4.1242 2.4651 5.2903 8.9496 1.9848 5.5265
"19" 4.5 1.8475 1.9842 4.6867 4.4172 2.5209 3.1091 8.4892 1.4309 3.8912 2.329 4.8378 4.8034 1.8292 4.3862 7.9987 1.6145 4.8308
"20" 4.75 2.0979 2.2564 5.5553 5.1886 2.8793 3.5462 10.3647 1.5612 4.5077 2.6137 5.5733 5.5355 1.1378 3.3813 6.9461 1.2088 4.0456
"21" 5 2.3112 2.4952 6.3826 5.9845 3.2396 3.9172 12.3289 1.6593 5.1548 2.8958 6.2178 6.2645 0.4822 2.3871 5.9145 0.8175 3.2506
"22" 5.25 2.3858 2.5905 6.8099 6.4991 3.4512 4.0453 13.6511 1.6726 5.6715 3.1106 6.4712 6.6638 0.1295 1.7852 5.308 0.5999 2.7452
"23" 5.5 2.3515 2.5645 6.8519 6.6294 3.4847 3.9858 14.1371 1.6269 5.902 3.1856 6.4064 6.7012 0.0851 1.6361 5.1755 0.5646 2.5954
"24" 5.75 2.3045 2.5235 6.8414 6.7037 3.4921 3.9049 14.4981 1.5758 6.0866 3.2369 6.3032 6.6885 0.0827 1.5514 5.11 0.5545 2.4977
"25" 6 2.2574 2.4819 6.8266 6.7738 3.4973 3.8239 14.8559 1.5258 6.272 3.2868 6.1985 6.6716 0.082 1.469 5.0473 0.5453 2.4019
"26" 6.25 2.2107 2.4404 6.8094 6.8418 3.5012 3.7435 15.2156 1.4771 6.4603 3.3362 6.0939 6.6524 0.0814 1.3862 4.9846 0.5361 2.306
"27" 6.5 2.1645 2.3989 6.7899 6.9079 3.504 3.664 15.5771 1.4297 6.6515 3.3851 5.9894 6.6311 0.0808 1.3031 4.9219 0.5269 2.2099
"28" 6.75 2.1187 2.3575 6.7682 6.972 3.5056 3.5853 15.9402 1.3835 6.8455 3.4335 5.8852 6.6077 0.0803 1.2196 4.8593 0.5177 2.1137
"29" 7 2.0733 2.3162 6.7444 7.0339 3.506 3.5074 16.3048 1.3386 7.0422 3.4814 5.7812 6.5823 0.0797 1.1358 4.7968 0.5084 2.0174
"30" 7.25 2.0284 2.275 6.7184 7.0937 3.5053 3.4303 16.6704 1.295 7.2416 3.5287 5.6776 6.5548 0.0791 1.0517 4.7343 0.4991 1.9211
"31" 7.5 1.9841 2.234 6.6903 7.1513 3.5034 3.3542 17.0369 1.2525 7.4436 3.5754 5.5744 6.5253 0.0786 0.9674 4.6721 0.4898 1.8248
"32" 7.75 1.9402 2.1932 6.6601 7.2067 3.5004 3.279 17.4041 1.2112 7.6481 3.6214 5.4716 6.4939 0.078 0.8829 4.61 0.4805 1.7286
"33" 8 1.8969 2.1526 6.628 7.2598 3.4963 3.2047 17.7717 1.1711 7.8551 3.6668 5.3694 6.4606 0.0775 0.7982 4.5481 0.4712 1.6325
"34" 8.25 1.8541 2.1122 6.5939 7.3106 3.4911 3.1314 18.1395 1.1321 8.0644 3.7114 5.2678 6.4255 0.0769 0.7134 4.4866 0.4618 1.5367
"35" 8.5 1.8118 2.0721 6.5579 7.3591 3.4847 3.059 18.5072 1.0942 8.2761 3.7553 5.1668 6.3886 0.0764 0.6286 4.4253 0.4525 1.441
"36" 8.75 1.7702 2.0322 6.5201 7.4052 3.4773 2.9877 18.8747 1.0574 8.49 3.7985 5.0665 6.35 0.0759 0.5436 4.3644 0.4432 1.3457
"37" 9 1.729 1.9927 6.4805 7.449 3.4689 2.9173 19.2416 1.0217 8.706 3.8409 4.9669 6.3096 0.0754 0.4587 4.3038 0.4338 1.2507
"38" 9.25 1.6885 1.9534 6.4392 7.4905 3.4594 2.848 19.6079 0.987 8.9241 3.8824 4.8681 6.2677 0.0749 0.3738 4.2436 0.4245 1.1561
"39" 9.5 1.6486 1.9145 6.3963 7.5295 3.4489 2.7797 19.9732 0.9534 9.1442 3.9231 4.7702 6.2242 0.0744 0.289 4.1839 0.4152 1.0619
"40" 9.75 1.6093 1.8759 6.3517 7.5662 3.4374 2.7125 20.3374 0.9208 9.3662 3.963 4.6731 6.1793 0.0739 0.2043 4.1247 0.4059 0.9682
"41" 10 1.5707 1.8379 6.3069 7.6022 3.4256 2.6468 20.7055 0.8892 9.4939 4.002 4.5777 6.134 0.0743 0.1352 4.0669 0.3988 0.8811
"42" 10.25 1.5346 1.8025 6.2702 7.6459 3.4179 2.5849 21.115 0.8593 9.4357 3.9944 4.4886 6.0966 0.0782 0.089 4.0111 0.3935 0.8011
"43" 10.5 1.5039 1.7579 6.1923 7.5993 3.3827 2.5324 21.6405 0.8323 9.2319 3.9234 4.3968 6.0254 0.0915 0.0627 3.963 0.3922 0.7237
"44" 10.75 1.4852 1.7051 6.0715 7.4931 3.3237 2.5019 22.1648 0.8112 8.9788 3.8296 4.2841 5.9124 0.1171 0.0605 3.9337 0.3986 0.6622
"45" 11 1.4689 1.6528 5.9483 7.3819 3.2631 2.4938 22.6711 0.7959 8.7269 3.7355 4.1714 5.797 0.1396 0.0594 3.904 0.4041 0.6042
"46" 11.25 1.4517 1.6014 5.824 7.2674 3.2017 2.5018 23.1649 0.785 8.4779 3.6417 4.0595 5.6803 0.1594 0.0585 3.8735 0.4089 0.5482
"47" 11.5 1.434 1.5511 5.6999 7.1512 3.14 2.5112 23.6519 0.7779 8.233 3.549 3.9491 5.5635 0.1788 0.0579 3.8435 0.4136 0.4934
"48" 11.75 1.4159 1.5019 5.5763 7.034 3.0783 2.5194 24.1334 0.7742 7.9927 3.4575 3.8404 5.4471 0.198 0.0573 3.8139 0.4182 0.4391
"49" 12 1.3975 1.4539 5.4534 6.9159 3.0168 2.5262 24.6092 0.7736 7.757 3.3672 3.7336 5.3311 0.2171 0.0567 3.7849 0.4227 0.3856
"50" 12.25 1.3787 1.4071 5.3313 6.797 2.9554 2.5318 25.079 0.7759 7.5262 3.2783 3.6286 5.2158 0.2359 0.0561 3.7563 0.4272 0.3327
"51" 12.5 1.3597 1.3614 5.2102 6.6776 2.8942 2.5362 25.5424 0.781 7.3001 3.1908 3.5256 5.1011 0.2545 0.0555 3.7283 0.4316 0.2806
"52" 12.75 1.3404 1.3168 5.0901 6.5579 2.8334 2.5394 25.9994 0.7886 7.0789 3.1047 3.4245 4.9873 0.2729 0.055 3.7009 0.436 0.2293
"53" 13 1.3209 1.2734 4.9711 6.4381 2.7729 2.5415 26.4488 0.7988 6.8625 3.0201 3.3253 4.8745 0.2912 0.0546 3.6741 0.4403 0.1789
"54" 13.25 1.3077 1.2352 4.8745 6.3486 2.7247 2.5549 26.7462 0.8092 6.6748 2.9481 3.2402 4.7835 0.3115 0.0698 3.6667 0.4479 0.1543
"55" 13.5 1.3077 1.2065 4.8235 6.3237 2.7019 2.5671 26.9006 0.8162 6.5413 2.9006 3.1824 4.7371 0.3256 0.0843 3.6649 0.4533 0.1439
"56" 13.75 1.3161 1.1844 4.804 6.3437 2.6965 2.5725 26.9796 0.8213 6.4451 2.8698 3.1432 4.7215 0.3345 0.0943 3.6628 0.4561 0.138
"57" 14 1.3243 1.1664 4.8046 6.3929 2.6973 2.5741 27.0147 0.8252 6.3725 2.8495 3.1158 4.7255 0.3399 0.1011 3.6606 0.4572 0.1348
"58" 14.25 1.3313 1.1512 4.8185 6.4618 2.6959 2.5733 27.0246 0.8284 6.3153 2.836 3.0962 4.7424 0.343 0.1056 3.6583 0.4573 0.1328
"59" 14.5 1.3376 1.1378 4.841 6.544 2.693 2.5712 27.0187 0.8312 6.2679 2.8268 3.0814 4.7676 0.3445 0.1085 3.656 0.4567 0.1316
