"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1282 0.1412 0.1561 0.1671 0.1857 0.183 0.1992 0.2168 0.2248 0.2351 0.2545 0.2533 5.9527 9.9462 13.9361 3.9745 8.9628
"3" 0.5 0.1494 0.1662 0.1875 0.1994 0.2299 0.2093 0.2333 0.261 0.2659 0.2763 0.3084 0.2915 5.8994 9.8857 13.8642 3.9458 8.921
"4" 0.75 0.1741 0.1955 0.2251 0.2379 0.2846 0.2393 0.2733 0.3143 0.3144 0.3247 0.3737 0.3355 5.8388 9.8168 13.7824 3.9131 8.8737
"5" 1 0.2028 0.23 0.2702 0.2837 0.3522 0.2736 0.3201 0.3783 0.3718 0.3815 0.4527 0.386 5.7694 9.7379 13.6887 3.8758 8.8197
"6" 1.25 0.2363 0.2706 0.3244 0.3384 0.4358 0.3127 0.375 0.4552 0.4397 0.4481 0.5483 0.444 5.6895 9.6469 13.5806 3.8328 8.7577
"7" 1.5 0.2752 0.3183 0.3893 0.4034 0.539 0.3575 0.4391 0.5477 0.5198 0.5263 0.6639 0.5107 5.5967 9.5414 13.4551 3.7829 8.6861
"8" 1.75 0.3204 0.3743 0.4672 0.4808 0.6665 0.4085 0.5143 0.6587 0.6143 0.618 0.8037 0.5872 5.4886 9.4184 13.3088 3.7248 8.603
"9" 2 0.373 0.44 0.5605 0.5729 0.8238 0.4667 0.6021 0.7919 0.7259 0.7254 0.9726 0.6749 5.3622 9.2745 13.1377 3.657 8.5061
"10" 2.25 0.4341 0.5172 0.6722 0.6822 1.0177 0.533 0.7049 0.9516 0.8574 0.8512 1.1764 0.7754 5.214 9.1057 12.9368 3.5774 8.3931
"11" 2.5 0.5049 0.6076 0.8059 0.812 1.2567 0.6085 0.8251 1.1427 1.0124 0.9983 1.4222 0.8905 5.0398 8.9073 12.7006 3.4839 8.2607
"12" 2.75 0.5871 0.7136 0.9658 0.9658 1.5505 0.6943 0.9655 1.3713 1.1948 1.1702 1.7182 1.022 4.8349 8.6738 12.4225 3.374 8.1055
"13" 3 0.6821 0.8377 1.1569 1.1477 1.9115 0.7917 1.1296 1.6439 1.4092 1.3707 2.0741 1.172 4.5937 8.3988 12.0948 3.2446 7.9234
"14" 3.25 0.792 0.9825 1.3848 1.3623 2.3538 0.9019 1.3211 1.9683 1.6609 1.6042 2.5009 1.3427 4.3098 8.0751 11.7087 3.0924 7.7098
"15" 3.5 0.9186 1.151 1.6561 1.6149 2.8943 1.0262 1.5445 2.3529 1.9556 1.8753 3.0112 1.5363 3.9763 7.6943 11.2544 2.9136 7.4594
"16" 3.75 1.0641 1.3463 1.978 1.9107 3.5522 1.1657 1.8047 2.8063 2.2997 2.189 3.6185 1.7551 3.5855 7.2477 10.7213 2.7041 7.1666
"17" 4 1.2303 1.5711 2.3572 2.2553 4.3488 1.3211 2.1074 3.3365 2.6997 2.5501 4.336 2.0006 3.1301 6.7262 10.0986 2.4599 6.8254
"18" 4.25 1.4174 1.8273 2.7998 2.653 5.3056 1.4921 2.459 3.9483 3.1617 2.9626 5.1741 2.2738 2.6041 6.1219 9.3769 2.1778 6.4306
"19" 4.5 1.6235 2.1138 3.3078 3.1062 6.4412 1.6759 2.8625 4.6376 3.6902 3.4285 6.133 2.5734 2.0068 5.4321 8.5535 1.8574 5.9799
"20" 4.75 1.8404 2.4215 3.8704 3.6114 7.7634 1.8642 3.3112 5.3763 4.2854 3.9449 7.1836 2.8947 1.3522 4.6689 7.6427 1.5059 5.4795
"21" 5 2.0421 2.7178 4.4361 4.1555 9.2499 2.0328 3.7762 6.0703 4.9385 4.5 8.2091 3.2247 0.695 3.8836 6.7065 1.1522 4.958
"22" 5.25 2.1591 2.907 4.8348 4.6009 10.5111 2.1206 4.1432 6.4744 5.5606 5.0288 8.8697 3.4573 0.2204 3.2836 5.9943 0.899 4.5448
"23" 5.5 2.1543 2.9246 4.9255 4.7535 11.0381 2.1001 4.2772 6.4738 5.8952 5.3005 8.9524 3.4954 0.0997 3.0932 5.7734 0.8372 4.399
