"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1278 0.1519 0.1555 0.1621 0.1869 0.1816 0.1966 0.213 0.2345 0.239 0.2534 0.2631 5.9524 9.9446 13.9357 3.9741 8.9615
"3" 0.5 0.1485 0.1922 0.1861 0.1877 0.233 0.2062 0.2274 0.2519 0.2895 0.2855 0.3058 0.3145 5.8987 9.8816 13.8631 3.9447 8.9178
"4" 0.75 0.1726 0.2431 0.2225 0.2172 0.2902 0.234 0.263 0.298 0.3572 0.3411 0.3689 0.3759 5.8376 9.8093 13.7801 3.9112 8.8677
"5" 1 0.2005 0.3076 0.2662 0.2514 0.3615 0.2655 0.3041 0.3524 0.4407 0.4074 0.445 0.4492 5.7673 9.7255 13.6846 3.8727 8.8099
"6" 1.25 0.2328 0.389 0.3183 0.2909 0.4502 0.3013 0.3516 0.4167 0.5437 0.4865 0.5366 0.5367 5.6861 9.6277 13.5739 3.8279 8.7425
"7" 1.5 0.2704 0.4919 0.3805 0.3365 0.5605 0.3418 0.4065 0.4925 0.6706 0.5808 0.647 0.641 5.5915 9.5129 13.4447 3.7758 8.6636
"8" 1.75 0.3139 0.6219 0.4549 0.3892 0.6975 0.3877 0.47 0.582 0.8268 0.6932 0.7798 0.7653 5.481 9.3773 13.293 3.7146 8.5706
"9" 2 0.3643 0.786 0.5437 0.4499 0.8677 0.4396 0.5432 0.6875 1.0191 0.8271 0.9396 0.9134 5.3512 9.2167 13.1144 3.6426 8.4605
"10" 2.25 0.4227 0.9929 0.6495 0.5199 1.0789 0.4984 0.6278 0.8117 1.2556 0.9864 1.1317 1.0895 5.1984 9.0257 12.9033 3.5575 8.3299
"11" 2.5 0.4902 1.2537 0.7757 0.6005 1.3406 0.5648 0.7254 0.9578 1.5463 1.1757 1.3622 1.2988 5.0181 8.798 12.6532 3.4568 8.1744
"12" 2.75 0.5682 1.582 0.9261 0.693 1.6644 0.6396 0.8379 1.1294 1.903 1.4005 1.6386 1.547 4.8051 8.5262 12.3563 3.3375 7.9889
"13" 3 0.6582 1.9948 1.1049 0.7992 2.0644 0.7239 0.9677 1.3304 2.3402 1.6668 1.9694 1.8408 4.5532 8.2015 12.0036 3.196 7.7674
"14" 3.25 0.7618 2.5126 1.3172 0.9207 2.5572 0.8185 1.1171 1.5653 2.875 1.9817 2.3642 2.1875 4.2555 7.8134 11.5846 3.0282 7.503
"15" 3.5 0.8806 3.1597 1.5688 1.0591 3.1623 0.9243 1.2888 1.8386 3.5272 2.3527 2.8338 2.5952 3.9042 7.3505 11.0875 2.8295 7.1874
"16" 3.75 1.0165 3.9643 1.8659 1.216 3.9017 1.042 1.4861 2.1547 4.3196 2.788 3.3894 3.0718 3.4911 6.7996 10.4993 2.595 6.8119
"17" 4 1.1708 4.9573 2.2141 1.3926 4.799 1.1717 1.7121 2.517 5.277 3.2953 4.0416 3.6247 3.0081 6.1477 9.8072 2.3198 6.3673
"18" 4.25 1.3435 6.1674 2.6174 1.589 5.8766 1.3127 1.9702 2.9256 6.4238 3.8806 4.7966 4.2583 2.4496 5.3833 9.0007 2.0002 5.8453
"19" 4.5 1.5312 7.6077 3.0748 1.8032 7.1484 1.4614 2.2619 3.3728 7.7783 4.5445 5.6484 4.9699 1.8171 4.5034 8.079 1.6366 5.2432
"20" 4.75 1.7228 9.233 3.5689 2.0289 8.605 1.6079 2.5771 3.8296 9.3386 5.276 6.5542 5.7418 1.1332 3.5302 7.0695 1.2413 4.5753
"21" 5 1.8834 10.7957 4.0271 2.2513 10.1689 1.7238 2.8808 4.2072 11.0559 6.0393 7.3579 6.5166 0.4829 2.5595 6.0826 0.8612 3.9052
"22" 5.25 1.9347 11.5901 4.2457 2.3752 11.1908 1.7487 3.0531 4.3197 12.4854 6.653 7.6823 6.9346 0.1263 1.9548 5.5063 0.6531 3.4847
"23" 5.5 1.9004 11.6622 4.2397 2.3806 11.4943 1.7063 3.0772 4.2366 13.1885 6.9108 7.6101 6.9665 0.0825 1.7989 5.3983 0.6265 3.3756
"24" 5.75 1.8568 11.6412 4.2045 2.3695 11.6947 1.6573 3.0794 4.1332 13.7849 7.1122 7.491 6.9463 0.08 1.7044 5.3543 0.6238 3.3098
"25" 6 1.8133 11.6116 4.1669 2.3569 11.888 1.609 3.0794 4.0303 14.3935 7.313 7.3694 6.9214 0.0793 1.6104 5.3132 0.6219 3.2455
"26" 6.25 1.7702 11.5768 4.1279 2.3435 12.0779 1.5618 3.0782 3.9289 15.0195 7.5152 7.2473 6.8936 0.0785 1.5147 5.2728 0.6199 3.1809
"27" 6.5 1.7277 11.537 4.0878 2.3292 12.2642 1.5155 3.0757 3.8288 15.663 7.7188 7.1247 6.863 0.0778 1.4169 5.2328 0.6179 3.116
"28" 6.75 1.6857 11.4922 4.0465 2.3141 12.4467 1.4702 3.0719 3.7303 16.3239 7.9237 7.0017 6.8297 0.0771 1.3173 5.1934 0.6158 3.0509
"29" 7 1.6442 11.4425 4.0041 2.2982 12.6251 1.426 3.0669 3.6332 17.0021 8.1295 6.8785 6.7937 0.0764 1.2156 5.1546 0.6136 2.9855
"30" 7.25 1.6033 11.388 3.9605 2.2815 12.7992 1.3827 3.0607 3.5376 17.6975 8.3362 6.7551 6.755 0.0757 1.1121 5.1165 0.6113 2.9198
"31" 7.5 1.563 11.3288 3.916 2.264 12.9688 1.3404 3.0532 3.4436 18.41 8.5435 6.6316 6.7138 0.0749 1.0067 5.079 0.6088 2.8539
"32" 7.75 1.5232 11.265 3.8705 2.2458 13.1337 1.2991 3.0445 3.3511 19.1392 8.7512 6.5082 6.6701 0.0743 0.8993 5.0422 0.6062 2.7878
"33" 8 1.484 11.1966 3.824 2.2269 13.2936 1.2587 3.0345 3.2602 19.8852 8.9592 6.3849 6.6239 0.0736 0.79 5.0061 0.6035 2.7215
"34" 8.25 1.4454 11.1239 3.7767 2.2072 13.4485 1.2193 3.0234 3.1709 20.6475 9.1672 6.2618 6.5754 0.0729 0.6789 4.9708 0.6007 2.6551
"35" 8.5 1.4074 11.047 3.7286 2.187 13.598 1.1808 3.0112 3.0831 21.426 9.375 6.139 6.5246 0.0722 0.5659 4.9363 0.5977 2.5885
"36" 8.75 1.3701 10.9659 3.6798 2.1661 13.7422 1.1433 2.9978 2.997 22.2204 9.5824 6.0166 6.4715 0.0715 0.451 4.9025 0.5946 2.5217
