"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1311 0.1401 0.1538 0.168 0.1712 0.1907 0.1956 0.2068 0.2216 0.2319 0.2538 0.2658 5.9532 9.9479 13.9394 3.9746 8.9648
"3" 0.5 0.1563 0.1634 0.1819 0.2015 0.1955 0.2272 0.225 0.2376 0.2584 0.2688 0.3066 0.3211 5.9006 9.8896 13.8719 3.9462 8.9259
"4" 0.75 0.1863 0.1907 0.2151 0.2417 0.2231 0.2706 0.2589 0.273 0.3012 0.3115 0.3704 0.3878 5.8411 9.8237 13.796 3.9139 8.8823
"5" 1 0.222 0.2225 0.2544 0.2898 0.2546 0.3224 0.2978 0.3136 0.3512 0.361 0.4474 0.4683 5.7732 9.7489 13.7102 3.8771 8.8332
"6" 1.25 0.2645 0.2596 0.3007 0.3475 0.2905 0.3839 0.3426 0.3601 0.4094 0.4183 0.5403 0.5654 5.6951 9.6631 13.6124 3.8347 8.7776
"7" 1.5 0.3151 0.3028 0.3555 0.4165 0.3314 0.4572 0.3941 0.4135 0.4771 0.4846 0.6523 0.6824 5.6049 9.5644 13.5003 3.7857 8.7141
"8" 1.75 0.3753 0.3532 0.4202 0.499 0.378 0.5443 0.4532 0.4746 0.5559 0.5613 0.7873 0.8233 5.5001 9.4502 13.3714 3.7288 8.6415
"9" 2 0.4469 0.4118 0.4966 0.5977 0.431 0.6478 0.5212 0.5446 0.6476 0.6499 0.95 0.9929 5.3781 9.3176 13.2224 3.6625 8.558
"10" 2.25 0.5318 0.48 0.5867 0.7156 0.4912 0.7707 0.5993 0.6247 0.7541 0.7522 1.1458 1.1969 5.2356 9.1633 13.0498 3.5849 8.4618
"11" 2.5 0.6327 0.5593 0.693 0.8562 0.5597 0.9164 0.6891 0.7162 0.8779 0.8703 1.3812 1.4419 5.0688 8.9832 12.8494 3.4941 8.3505
"12" 2.75 0.7523 0.6515 0.8181 1.0237 0.6375 1.0891 0.7921 0.8207 1.0216 1.0065 1.664 1.7358 4.8733 8.7728 12.6164 3.3877 8.2218
"13" 3 0.894 0.7586 0.9654 1.2231 0.7255 1.2933 0.9104 0.9397 1.1882 1.1631 2.0032 2.0876 4.6441 8.5268 12.3452 3.2627 8.0728
"14" 3.25 1.0614 0.8826 1.1386 1.4596 0.8252 1.5342 1.0461 1.075 1.381 1.3432 2.409 2.5079 4.3754 8.2393 12.0297 3.1162 7.9001
"15" 3.5 1.2589 1.0259 1.3418 1.7396 0.9376 1.8175 1.2017 1.2283 1.6036 1.5495 2.8933 3.0084 4.0609 7.9035 11.663 2.9446 7.7002
"16" 3.75 1.4911 1.1908 1.5796 2.0696 1.064 2.1493 1.3799 1.401 1.8601 1.7852 3.4688 3.6021 3.6937 7.5124 11.2377 2.7442 7.4693
"17" 4 1.7629 1.3795 1.8562 2.4565 1.2055 2.5354 1.5839 1.5945 2.1544 2.0531 4.1485 4.302 3.267 7.0586 10.7466 2.511 7.2034
"18" 4.25 2.0779 1.5937 2.1753 2.9065 1.3627 2.98 1.8171 1.8087 2.4901 2.3557 4.9436 5.1207 2.7751 6.5357 10.1833 2.242 6.8992
"19" 4.5 2.436 1.8331 2.5388 3.4239 1.5355 3.4833 2.0811 2.0413 2.8699 2.694 5.8589 6.0665 2.2161 5.9413 9.5462 1.9358 6.5551
"20" 4.75 2.8303 2.0931 2.9422 4.0078 1.7224 4.034 2.3726 2.2847 3.2936 3.066 6.8796 7.1383 1.5982 5.2825 8.8442 1.5967 6.1748
"21" 5 3.2328 2.3565 3.3631 4.6471 1.9189 4.5911 2.6807 2.5174 3.7559 3.4643 7.9377 8.3154 0.9563 4.591 8.1138 1.2423 5.7736
"22" 5.25 3.5602 2.5719 3.7266 5.2894 2.1037 5.0357 2.9628 2.6854 4.2389 3.8732 8.8187 9.4617 0.3995 3.9711 7.469 0.9312 5.404
