"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.134 0.1461 0.1572 0.162 0.1759 0.1861 0.2015 0.2133 0.2194 0.2352 0.2544 0.2597 5.952 9.9465 13.9361 3.9741 8.9625
"3" 0.5 0.1631 0.1778 0.19 0.1874 0.2062 0.2163 0.2389 0.2527 0.2533 0.2765 0.3082 0.3065 5.898 9.8863 13.8642 3.9448 8.9204
"4" 0.75 0.1986 0.2165 0.2297 0.2168 0.2417 0.2515 0.2832 0.2993 0.2924 0.325 0.3734 0.3617 5.8364 9.818 13.7826 3.9116 8.8727
"5" 1 0.2418 0.2634 0.2776 0.2508 0.2833 0.2924 0.3357 0.3545 0.3374 0.382 0.4522 0.4267 5.7658 9.7399 13.6893 3.8734 8.8182
"6" 1.25 0.2943 0.3205 0.3354 0.29 0.332 0.3398 0.3978 0.4197 0.3894 0.449 0.5475 0.5033 5.6843 9.65 13.5817 3.8293 8.7555
"7" 1.5 0.3581 0.39 0.4053 0.3352 0.3889 0.3949 0.4715 0.4968 0.4493 0.5275 0.6628 0.5936 5.5897 9.5458 13.4572 3.7782 8.6831
"8" 1.75 0.4357 0.4743 0.4896 0.3874 0.4555 0.4587 0.5586 0.5879 0.5184 0.6196 0.8021 0.6997 5.4795 9.4246 13.3124 3.7185 8.599
"9" 2 0.5298 0.5767 0.5912 0.4476 0.5333 0.5328 0.6619 0.6954 0.5979 0.7275 0.9703 0.8245 5.3504 9.2831 13.1434 3.6488 8.5011
"10" 2.25 0.644 0.701 0.7138 0.5169 0.6242 0.6187 0.784 0.8223 0.6894 0.8539 1.1732 0.9711 5.1991 9.1175 12.9456 3.5669 8.3866
"11" 2.5 0.7825 0.8518 0.8615 0.5967 0.7302 0.718 0.9286 0.9716 0.7946 1.0018 1.4179 1.1432 5.0212 8.9233 12.7136 3.4707 8.2526
"12" 2.75 0.9501 1.0345 1.0392 0.6883 0.8537 0.8328 1.0995 1.1473 0.9154 1.1747 1.7124 1.3447 4.812 8.6951 12.4414 3.3576 8.0955
"13" 3 1.1528 1.2555 1.253 0.7934 0.9974 0.9651 1.3015 1.3535 1.054 1.3764 2.0663 1.5803 4.5659 8.4269 12.1217 3.2244 7.9111
"14" 3.25 1.3973 1.5224 1.5096 0.9137 1.1642 1.1173 1.5401 1.5948 1.2128 1.6112 2.4905 1.8551 4.2764 8.1119 11.7464 3.0678 7.6949
"15" 3.5 1.6915 1.8435 1.817 1.0508 1.3572 1.2918 1.8217 1.8762 1.3942 1.8838 2.9973 2.1746 3.9365 7.7423 11.3064 2.8838 7.4416
"16" 3.75 2.0443 2.2279 2.184 1.2064 1.5797 1.4909 2.1536 2.2025 1.6009 2.1991 3.5999 2.5441 3.5388 7.3097 10.7921 2.6685 7.1455
"17" 4 2.4649 2.6853 2.6188 1.382 1.8348 1.716 2.5443 2.5775 1.8352 2.5618 4.3109 2.9689 3.076 6.8059 10.1939 2.4179 6.8006
"18" 4.25 2.9588 3.2235 3.129 1.5783 2.1248 1.9675 3.0032 3.0025 2.099 2.9758 5.1399 3.4524 2.5426 6.2242 9.5041 2.1288 6.402
"19" 4.5 3.5252 3.844 3.717 1.7946 2.4504 2.2416 3.5347 3.472 2.393 3.4422 6.0851 3.9946 1.9395 5.5642 8.7229 1.8019 5.9487
"20" 4.75 4.1446 4.5294 4.3688 2.0273 2.8083 2.5254 4.1304 3.963 2.7151 3.9573 7.1131 4.5881 1.2842 4.8429 7.8704 1.4465 5.4504
"21" 5 4.7398 5.2034 5.0187 2.268 3.1861 2.7799 4.7486 4.4053 3.0579 4.5076 8.0977 5.2071 0.6413 4.1253 7.0234 1.0977 4.9463
"22" 5.25 5.1035 5.6423 5.4614 2.447 3.4703 2.9117 5.229 4.635 3.3662 5.0202 8.6976 5.645 0.2045 3.6241 6.4262 0.8656 4.5765
"23" 5.5 5.1482 5.7273 5.5683 2.4942 3.5604 2.8932 5.4179 4.6105 3.5193 5.2853 8.7665 5.7516 0.1017 3.4902 6.2616 0.8162 4.4585
"24" 5.75 5.1104 5.7159 5.5796 2.5014 3.5902 2.8382 5.5116 4.5254 3.6158 5.4591 8.6973 5.7619 0.0935 3.4629 6.2234 0.8179 4.4168
"25" 6 5.0658 5.696 5.5822 2.5048 3.6144 2.7812 5.5974 4.4369 3.7087 5.6281 8.6167 5.7635 0.0926 3.4443 6.195 0.8237 4.3813
"26" 6.25 5.02 5.6743 5.583 2.5075 3.6376 2.7246 5.6823 4.349 3.8026 5.8001 8.5343 5.7631 0.092 3.4265 6.1672 0.8299 4.3463
"27" 6.5 4.9735 5.6512 5.5822 2.5095 3.6599 2.6687 5.7668 4.262 3.8977 5.9754 8.4507 5.7613 0.0915 3.4093 6.1394 0.8364 4.3115
"28" 6.75 4.9262 5.6268 5.58 2.5108 3.6814 2.6135 5.8508 4.1758 3.994 6.154 8.3658 5.7579 0.091 3.3925 6.1116 0.8432 4.277
"29" 7 4.8781 5.6009 5.5762 2.5115 3.7019 2.5588 5.9343 4.0907 4.0914 6.3359 8.2798 5.753 0.0905 3.3762 6.0838 0.8502 4.2426
"30" 7.25 4.8293 5.5737 5.5708 2.5115 3.7214 2.5049 6.017 4.0064 4.1899 6.521 8.1927 5.7465 0.0899 3.3604 6.0561 0.8574 4.2085
"31" 7.5 4.7797 5.5452 5.564 2.5109 3.74 2.4515 6.0991 3.9231 4.2895 6.7092 8.1045 5.7384 0.0894 3.3451 6.0284 0.8649 4.1747
"32" 7.75 4.7295 5.5153 5.5555 2.5096 3.7576 2.3989 6.1803 3.8407 4.39 6.9005 8.0153 5.7288 0.0889 3.3303 6.0008 0.8727 4.1412
"33" 8 4.6787 5.4841 5.5456 2.5075 3.7742 2.3469 6.2606 3.7593 4.4915 7.0948 7.9251 5.7176 0.0883 3.3161 5.9733 0.8806 4.108
"34" 8.25 4.6272 5.4515 5.534 2.5049 3.7898 2.2955 6.34 3.6788 4.5939 7.2921 7.8339 5.7049 0.0878 3.3024 5.946 0.8889 4.0751
"35" 8.5 4.575 5.4177 5.5209 2.5015 3.8043 2.2448 6.4183 3.5993 4.6971 7.4923 7.7417 5.6906 0.0873 3.2893 5.9187 0.8973 4.0426
"36" 8.75 4.5223 5.3826 5.5063 2.4974 3.8177 2.1948 6.4955 3.5207 4.8011 7.6953 7.6488 5.6747 0.0867 3.2767 5.8916 0.906 4.0105
"37" 9 4.4691 5.3462 5.4901 2.4927 3.83 2.1455 6.5715 3.4432 4.9058 7.901 7.555 5.6572 0.0862 3.2647 5.8647 0.915 3.9788
"38" 9.25 4.4153 5.3086 5.4724 2.4872 3.8412 2.0968 6.6463 3.3667 5.0112 8.1093 7.4605 5.6382 0.0856 3.2533 5.838 0.9242 3.9475
"39" 9.5 4.3611 5.2698 5.4531 2.4811 3.8513 2.0489 6.7197 3.2911 5.1171 8.3202 7.3652 5.6177 0.0851 3.2425 5.8115 0.9336 3.9166
"40" 9.75 4.3064 5.2299 5.4324 2.4743 3.8603 2.0016 6.7917 3.2166 5.2236 8.5336 7.2693 5.5957 0.0846 3.2324 5.7852 0.9432 3.8863
"41" 10 4.2513 5.1887 5.4101 2.4669 3.8681 1.955 6.8622 3.1431 5.3305 8.7493 7.1729 5.5721 0.084 3.2228 5.7591 0.9531 3.8564
"42" 10.25 4.1958 5.1465 5.3864 2.4588 3.8748 1.9091 6.9312 3.0707 5.4379 8.9672 7.0759 5.5471 0.0835 3.2138 5.7332 0.9632 3.8269
"43" 10.5 4.1399 5.1032 5.3612 2.45 3.8803 1.8639 6.9987 2.9992 5.5455 9.1873 6.9784 5.5206 0.083 3.2055 5.7077 0.9735 3.7981
"44" 10.75 4.0837 5.0589 5.3346 2.4405 3.8846 1.8194 7.0645 2.9289 5.6535 9.4094 6.8805 5.4927 0.0824 3.1978 5.6824 0.984 3.7697
"45" 11 4.0273 5.0135 5.3066 2.4304 3.8878 1.7755 7.1285 2.8595 5.7616 9.6335 6.7822 5.4633 0.0819 3.1908 5.6574 0.9947 3.7419
"46" 11.25 3.9706 4.9672 5.2773 2.4197 3.8899 1.7324 7.1908 2.7913 5.8699 9.8594 6.6837 5.4326 0.0814 3.1844 5.6328 1.0057 3.7147
"47" 11.5 3.9137 4.92 5.2466 2.4084 3.8907 1.69 7.2514 2.724 5.9782 10.087 6.585 5.4005 0.0809 3.1786 5.6084 1.0168 3.688
"48" 11.75 3.8567 4.8719 5.2145 2.3964 3.8905 1.6483 7.31 2.6579 6.0866 10.3162 6.486 5.3671 0.0803 3.1735 5.5844 1.0281 3.662
"49" 12 3.7995 4.8229 5.1812 2.3839 3.889 1.6073 7.3668 2.5928 6.1948 10.5468 6.387 5.3325 0.0798 3.1691 5.5608 1.0396 3.6365
"50" 12.25 3.7422 4.7731 5.1467 2.3708 3.8864 1.567 7.4216 2.5289 6.303 10.7789 6.2879 5.2965 0.0793 3.1653 5.5375 1.0512 3.6117
"51" 12.5 3.6849 4.7226 5.1109 2.3571 3.8827 1.5275 7.4744 2.4659 6.411 11.0121 6.1888 5.2594 0.0788 3.1621 5.5146 1.0631 3.5875
"52" 12.75 3.6275 4.6714 5.074 2.3428 3.8779 1.4886 7.5253 2.4041 6.5187 11.2465 6.0898 5.2211 0.0783 3.1596 5.492 1.0751 3.5639
"53" 13 3.5701 4.6195 5.036 2.328 3.8719 1.4504 7.5741 2.3434 6.626 11.4818 5.9909 5.1816 0.0778 3.1578 5.4699 1.0872 3.541
"54" 13.25 3.5128 4.567 4.9968 2.3127 3.8649 1.413 7.6208 2.2837 6.733 11.7181 5.8922 5.1411 0.0773 3.1565 5.4482 1.0996 3.5187
"55" 13.5 3.4556 4.5138 4.9566 2.2969 3.8567 1.3762 7.6654 2.2251 6.8396 11.9551 5.7937 5.0995 0.0769 3.156 5.4269 1.112 3.4971
"56" 13.75 3.3985 4.4602 4.9154 2.2805 3.8475 1.3402 7.7079 2.1676 6.9456 12.1927 5.6955 5.0569 0.0764 3.156 5.406 1.1246 3.4762
"57" 14 3.3415 4.406 4.8733 2.2637 3.8373 1.3048 7.7483 2.1112 7.0511 12.4308 5.5977 5.0133 0.0759 3.1567 5.3855 1.1373 3.456
"58" 14.25 3.2848 4.3514 4.8302 2.2465 3.826 1.2701 7.7865 2.0558 7.156 12.6694 5.5003 4.9688 0.0754 3.158 5.3655 1.1502 3.4364
"59" 14.5 3.2282 4.2965 4.7862 2.2288 3.8137 1.2362 7.8226 2.0016 7.2602 12.9082 5.4033 4.9234 0.075 3.16 5.3459 1.1631 3.4175
"60" 14.75 3.1719 4.2411 4.7414 2.2107 3.8003 1.2029 7.8565 1.9483 7.3636 13.1472 5.3068 4.8772 0.0745 3.1625 5.3268 1.1762 3.3993
"61" 15 3.1158 4.1854 4.6958 2.1921 3.786 1.1703 7.8882 1.8962 7.4663 13.3862 5.2109 4.8302 0.0741 3.1657 5.3081 1.1893 3.3818
"62" 15.25 3.0601 4.1295 4.6495 2.1732 3.7708 1.1384 7.9177 1.8451 7.5681 13.6252 5.1156 4.7824 0.0736 3.1695 5.2899 1.2026 3.365
"63" 15.5 3.0046 4.0733 4.6025 2.154 3.7546 1.1071 7.9451 1.7951 7.669 13.864 5.0209 4.7339 0.0732 3.1738 5.2722 1.2159 3.3489
"64" 15.75 2.9496 4.017 4.5548 2.1344 3.7376 1.0766 7.9702 1.7461 7.769 14.1025 4.9269 4.6848 0.0728 3.1787 5.2549 1.2293 3.3334
"65" 16 2.8949 3.9605 4.5065 2.1144 3.7196 1.0467 7.9933 1.6982 7.8681 14.3406 4.8336 4.6351 0.0723 3.1843 5.2381 1.2428 3.3187
"66" 16.25 2.8406 3.9038 4.4577 2.0942 3.7008 1.0174 8.0141 1.6512 7.9661 14.5782 4.7411 4.5848 0.0719 3.1903 5.2218 1.2564 3.3046
"67" 16.5 2.7868 3.8472 4.4083 2.0736 3.6812 0.9888 8.0328 1.6054 8.063 14.8153 4.6494 4.534 0.0715 3.1969 5.2059 1.2699 3.2913
"68" 16.75 2.7334 3.7905 4.3584 2.0528 3.6607 0.9609 8.0494 1.5605 8.1588 15.0516 4.5586 4.4827 0.0711 3.2041 5.1905 1.2836 3.2786
"69" 17 2.6804 3.7338 4.3081 2.0318 3.6395 0.9336 8.0638 1.5166 8.2535 15.2872 4.4686 4.431 0.0707 3.2118 5.1756 1.2973 3.2665
"70" 17.25 2.628 3.6771 4.2574 2.0105 3.6176 0.9069 8.0761 1.4737 8.347 15.5218 4.3795 4.3789 0.0703 3.22 5.1611 1.311 3.2552
"71" 17.5 2.5761 3.6206 4.2064 1.9889 3.5949 0.8809 8.0864 1.4318 8.4393 15.7555 4.2913 4.3264 0.0699 3.2287 5.1472 1.3247 3.2445
"72" 17.75 2.5247 3.5641 4.1551 1.9672 3.5715 0.8554 8.0946 1.3909 8.5303 15.9882 4.2042 4.2737 0.0696 3.2379 5.1336 1.3385 3.2345
"73" 18 2.4739 3.5078 4.1034 1.9453 3.5475 0.8306 8.1007 1.3509 8.6201 16.2197 4.118 4.2206 0.0692 3.2476 5.1206 1.3523 3.2251
"74" 18.25 2.4236 3.4517 4.0516 1.9233 3.5228 0.8064 8.1049 1.3119 8.7086 16.4499 4.0328 4.1674 0.0688 3.2577 5.108 1.3661 3.2163
"75" 18.5 2.3739 3.3958 3.9996 1.9011 3.4975 0.7827 8.1071 1.2738 8.7957 16.6789 3.9486 4.1139 0.0685 3.2684 5.0959 1.3799 3.2082
"76" 18.75 2.3248 3.3402 3.9474 1.8788 3.4717 0.7597 8.1073 1.2367 8.8815 16.9065 3.8655 4.0604 0.0681 3.2794 5.0842 1.3936 3.2008
"77" 19 2.2764 3.2848 3.8951 1.8564 3.4453 0.7372 8.1056 1.2004 8.9659 17.1327 3.7835 4.0067 0.0678 3.2909 5.073 1.4074 3.1939
"78" 19.25 2.2285 3.2297 3.8427 1.8338 3.4183 0.7153 8.102 1.1651 9.0489 17.3573 3.7026 3.9529 0.0674 3.3028 5.0622 1.4212 3.1876
"79" 19.5 2.1812 3.175 3.7903 1.8112 3.3909 0.6939 8.0965 1.1306 9.1305 17.5804 3.6228 3.8991 0.0671 3.3151 5.0519 1.4349 3.182
"80" 19.75 2.1346 3.1206 3.7379 1.7886 3.363 0.6731 8.0893 1.097 9.2106 17.8018 3.5441 3.8453 0.0668 3.3278 5.042 1.4486 3.1769
"81" 20 2.0887 3.0665 3.6854 1.7659 3.3347 0.6529 8.0802 1.0643 9.2894 18.0215 3.4666 3.7915 0.0665 3.3409 5.0326 1.4622 3.1724
"82" 20.25 2.0434 3.0129 3.6331 1.7431 3.3059 0.6331 8.0695 1.0323 9.3666 18.2395 3.3902 3.7378 0.0662 3.3543 5.0236 1.4759 3.1685
"83" 20.5 1.9987 2.9597 3.5808 1.7204 3.2767 0.6139 8.057 1.0013 9.4424 18.4557 3.3149 3.6841 0.0659 3.3681 5.015 1.4895 3.1651
"84" 20.75 1.9547 2.9069 3.5287 1.6976 3.2472 0.5952 8.0428 0.971 9.5167 18.67 3.2408 3.6306 0.0656 3.3823 5.0068 1.503 3.1623
"85" 21 1.9114 2.8546 3.4767 1.6748 3.2174 0.577 8.027 0.9415 9.5896 18.8824 3.1679 3.5773 0.0653 3.3967 4.999 1.5165 3.16
"86" 21.25 1.8688 2.8028 3.4248 1.6521 3.1872 0.5592 8.0096 0.9128 9.6609 19.0929 3.0962 3.5241 0.065 3.4115 4.9916 1.5299 3.1582
"87" 21.5 1.8269 2.7515 3.3732 1.6294 3.1568 0.542 7.9907 0.8849 9.7307 19.3014 3.0256 3.4711 0.0647 3.4266 4.9846 1.5433 3.157
"88" 21.75 1.7856 2.7007 3.3218 1.6068 3.1261 0.5252 7.9702 0.8578 9.7991 19.5079 2.9562 3.4184 0.0644 3.442 4.978 1.5566 3.1562
"89" 22 1.745 2.6504 3.2706 1.5842 3.0951 0.5089 7.9483 0.8313 9.8659 19.7124 2.888 3.3659 0.0642 3.4576 4.9718 1.5698 3.1559
