"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1352 0.142 0.1597 0.1651 0.1723 0.1881 0.2011 0.2189 0.2244 0.2264 0.2511 0.2449 5.9538 9.947 13.938 3.9748 8.9635
"3" 0.5 0.1661 0.168 0.1962 0.1948 0.1978 0.2212 0.2379 0.2663 0.2649 0.2563 0.3001 0.2727 5.902 9.8874 13.8685 3.9465 8.9227
"4" 0.75 0.204 0.1988 0.2409 0.2297 0.2271 0.26 0.2813 0.3237 0.3127 0.2901 0.3587 0.3035 5.8435 9.8199 13.79 3.9144 8.8765
"5" 1 0.2506 0.2351 0.2959 0.2708 0.2607 0.3056 0.3328 0.3936 0.3691 0.3283 0.4287 0.3377 5.7767 9.7428 13.7004 3.8777 8.824
"6" 1.25 0.3078 0.2781 0.3633 0.3193 0.2993 0.3592 0.3935 0.4783 0.4356 0.3715 0.5123 0.3758 5.7 9.6541 13.5977 3.8354 8.7637
"7" 1.5 0.3779 0.3289 0.446 0.3763 0.3434 0.422 0.4653 0.5812 0.5141 0.4203 0.612 0.4181 5.6115 9.5515 13.4791 3.7865 8.6942
"8" 1.75 0.4638 0.3889 0.5475 0.4433 0.394 0.4958 0.5502 0.706 0.6065 0.4754 0.7309 0.465 5.5088 9.4322 13.3415 3.7295 8.6135
"9" 2 0.5691 0.4597 0.6718 0.5221 0.452 0.5823 0.6505 0.8572 0.7153 0.5376 0.8726 0.5171 5.3891 9.2932 13.1812 3.663 8.5197
"10" 2.25 0.698 0.5433 0.8241 0.6147 0.5182 0.6836 0.7689 1.0403 0.8434 0.6078 1.0414 0.5748 5.2492 9.1305 12.994 3.5851 8.4101
"11" 2.5 0.8557 0.6418 1.0107 0.7232 0.594 0.8023 0.9087 1.2618 0.9941 0.6868 1.2423 0.6386 5.0855 8.9398 12.7747 3.4936 8.2819
"12" 2.75 1.0485 0.7579 1.2388 0.8505 0.6805 0.941 1.0737 1.5294 1.1711 0.7758 1.4811 0.7092 4.8934 8.7159 12.5176 3.3859 8.1314
"13" 3 1.2836 0.8945 1.5176 0.9992 0.779 1.1029 1.2683 1.8519 1.3789 0.8758 1.7645 0.7871 4.668 8.4528 12.2157 3.2593 7.9548
"14" 3.25 1.5701 1.055 1.8579 1.1729 0.8912 1.2915 1.4977 2.2399 1.6224 0.988 2.1002 0.8729 4.4035 8.1437 11.8612 3.1102 7.7474
"15" 3.5 1.9181 1.2431 2.2723 1.3749 1.0184 1.5104 1.7679 2.705 1.9071 1.1136 2.4966 0.9671 4.0933 7.7809 11.4453 2.9348 7.5038
"16" 3.75 2.3395 1.4627 2.7759 1.6089 1.1623 1.7635 2.0857 3.26 2.2389 1.2536 2.963 1.07 3.7304 7.3558 10.9583 2.7292 7.2183
"17" 4 2.8475 1.7176 3.3848 1.8787 1.3242 2.0544 2.4592 3.9178 2.6242 1.409 3.5084 1.1818 3.3076 6.8595 10.39 2.4888 6.8845
"18" 4.25 3.4553 2.0111 4.1149 2.1868 1.505 2.3853 2.8972 4.689 3.0688 1.5801 4.1405 1.3022 2.8187 6.2838 9.7314 2.21 6.4964
"19" 4.5 4.1691 2.3442 4.9791 2.5344 1.7045 2.7556 3.4088 5.5769 3.5771 1.7665 4.8616 1.4299 2.2608 5.6237 8.9775 1.8908 6.0499
"20" 4.75 4.9812 2.712 5.977 2.9184 1.9207 3.1565 3.9926 6.5643 4.1492 1.9657 5.6596 1.5624 1.6415 4.8856 8.1372 1.5355 5.5486
"21" 5 5.8427 3.0928 7.0659 3.3275 2.1471 3.5591 4.6307 7.5792 4.7765 2.1717 6.4831 1.6942 0.9957 4.1034 7.2536 1.1633 5.0139
"22" 5.25 6.5902 3.4182 8.0722 3.7342 2.3659 3.8821 5.246 8.4112 5.4346 2.3733 7.1753 1.812 0.4307 3.3875 6.4643 0.8355 4.5186
"23" 5.5 6.935 3.5634 8.627 3.9849 2.4896 3.9969 5.6398 8.7331 5.9661 2.5272 7.4671 1.8597 0.1526 2.9847 6.0519 0.6721 4.2319
"24" 5.75 6.9766 3.5699 8.7919 4.0709 2.5214 3.9663 5.8071 8.7022 6.2762 2.5981 7.4636 1.8487 0.1069 2.8629 5.9582 0.6421 4.1378
"25" 6 6.9653 3.5517 8.8843 4.1248 2.5352 3.9118 5.9293 8.6132 6.5432 2.6514 7.4091 1.8272 0.1029 2.793 5.9229 0.6361 4.0799
"26" 6.25 6.9486 3.5311 8.97 4.1759 2.5472 3.8557 6.0489 8.5193 6.8152 2.7036 7.35 1.8049 0.1023 2.726 5.8922 0.6319 4.0243
"27" 6.5 6.9306 3.51 9.0543 4.2267 2.5587 3.7998 6.1693 8.4249 7.0966 2.7563 7.29 1.7825 0.1019 2.6578 5.8617 0.6276 3.9682
"28" 6.75 6.9114 3.4884 9.1377 4.2773 2.5698 3.7441 6.2909 8.3302 7.3879 2.8095 7.2294 1.7602 0.1015 2.5881 5.8312 0.6233 3.9113
"29" 7 6.8911 3.4665 9.22 4.3277 2.5806 3.6888 6.4136 8.2354 7.6896 2.8632 7.1681 1.7379 0.1011 2.5167 5.8005 0.6187 3.8535
"30" 7.25 6.8696 3.4441 9.3012 4.3778 2.5909 3.6337 6.5374 8.1404 8.0019 2.9175 7.1062 1.7157 0.1008 2.4436 5.7698 0.614 3.795
"31" 7.5 6.847 3.4213 9.3813 4.4276 2.6009 3.5789 6.6623 8.0452 8.3249 2.9722 7.0438 1.6936 0.1004 2.3689 5.7389 0.6092 3.7357
"32" 7.75 6.8232 3.3981 9.4601 4.4771 2.6104 3.5245 6.788 7.9499 8.659 3.0274 6.9807 1.6715 0.1 2.2924 5.7079 0.6041 3.6756
"33" 8 6.7982 3.3745 9.5375 4.5262 2.6195 3.4704 6.9147 7.8544 9.0043 3.083 6.917 1.6494 0.0996 2.2142 5.6769 0.5989 3.6147
"34" 8.25 6.772 3.3504 9.6136 4.5749 2.6281 3.4165 7.0422 7.7588 9.3613 3.139 6.8528 1.6274 0.0992 2.1342 5.6458 0.5935 3.553
"35" 8.5 6.7447 3.326 9.6881 4.6231 2.6362 3.363 7.1705 7.663 9.73 3.1954 6.788 1.6054 0.0988 2.0524 5.6146 0.5879 3.4904
"36" 8.75 6.7162 3.3012 9.7612 4.6709 2.6439 3.3099 7.2996 7.5672 10.1108 3.2522 6.7226 1.5835 0.0984 1.9687 5.5834 0.5822 3.4271
"37" 9 6.6865 3.2759 9.8326 4.7182 2.6511 3.257 7.4293 7.4713 10.5039 3.3093 6.6568 1.5617 0.098 1.8832 5.5522 0.5762 3.3629
"38" 9.25 6.6557 3.2503 9.9024 4.7648 2.6578 3.2045 7.5595 7.3753 10.9096 3.3667 6.5904 1.54 0.0975 1.7957 5.521 0.57 3.2979
"39" 9.5 6.6236 3.2243 9.9704 4.8109 2.664 3.1524 7.6903 7.2793 11.3281 3.4244 6.5235 1.5183 0.0971 1.7064 5.4897 0.5636 3.2322
"40" 9.75 6.5905 3.1979 10.0366 4.8564 2.6697 3.1005 7.8215 7.1833 11.7596 3.4824 6.4561 1.4967 0.0967 1.615 5.4585 0.557 3.1656
"41" 10 6.5561 3.1711 10.1009 4.9012 2.6749 3.0491 7.9532 7.0873 12.2044 3.5406 6.3882 1.4751 0.0963 1.5217 5.4273 0.5502 3.0982
"42" 10.25 6.5206 3.144 10.1633 4.9453 2.6795 2.998 8.0851 6.9913 12.6627 3.5991 6.3199 1.4537 0.0959 1.4263 5.3961 0.5431 3.0299
"43" 10.5 6.484 3.1165 10.2237 4.9886 2.6836 2.9473 8.2172 6.8954 13.1348 3.6577 6.2512 1.4323 0.0954 1.3289 5.365 0.5358 2.9609
"44" 10.75 6.4463 3.0887 10.282 5.0312 2.6872 2.8969 8.3495 6.7996 13.6208 3.7164 6.1821 1.411 0.095 1.2294 5.3339 0.5283 2.8911
"45" 11 6.4074 3.0605 10.3383 5.073 2.6902 2.8469 8.4819 6.7038 14.121 3.7753 6.1126 1.3898 0.0946 1.1278 5.3029 0.5205 2.8205
"46" 11.25 6.3675 3.0321 10.3924 5.1139 2.6927 2.7974 8.6142 6.6083 14.6357 3.8342 6.0427 1.3687 0.0941 1.0241 5.272 0.5125 2.7491
"47" 11.5 6.3264 3.0033 10.4443 5.1539 2.6946 2.7482 8.7465 6.5128 15.165 3.8933 5.9725 1.3477 0.0937 0.9183 5.2412 0.5042 2.6769
