"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1331 0.1421 0.1502 0.1719 0.1797 0.1835 0.203 0.2186 0.2215 0.2359 0.238 0.249 5.9564 9.9492 13.938 3.9761 8.9625
"3" 0.5 0.1609 0.1683 0.1736 0.211 0.2153 0.2105 0.2425 0.2655 0.2582 0.2781 0.2698 0.2818 5.9081 9.8927 13.8686 3.9495 8.9203
"4" 0.75 0.1946 0.1993 0.2006 0.259 0.2578 0.2414 0.2895 0.3224 0.301 0.3279 0.3058 0.3189 5.8542 9.8291 13.7901 3.9197 8.8724
"5" 1 0.2353 0.236 0.2318 0.3179 0.3087 0.2768 0.3457 0.3914 0.3508 0.3866 0.3465 0.3608 5.7935 9.7571 13.7007 3.886 8.8176
"6" 1.25 0.2845 0.2794 0.2678 0.39 0.3696 0.3174 0.4128 0.475 0.4088 0.4556 0.3926 0.4081 5.7247 9.6749 13.5981 3.8476 8.7545
"7" 1.5 0.3439 0.3307 0.3094 0.4784 0.4425 0.3639 0.4928 0.5764 0.4764 0.5369 0.4448 0.4616 5.6461 9.5806 13.4798 3.8036 8.6814
"8" 1.75 0.4156 0.3914 0.3573 0.5867 0.5295 0.4171 0.5882 0.6992 0.555 0.6326 0.5039 0.522 5.5561 9.4718 13.3426 3.753 8.5963
"9" 2 0.5021 0.4632 0.4126 0.7191 0.6335 0.478 0.7021 0.848 0.6464 0.7451 0.5706 0.5901 5.4525 9.3458 13.1829 3.6944 8.4969
"10" 2.25 0.6065 0.548 0.4764 0.8811 0.7577 0.5477 0.8378 1.0279 0.7527 0.8774 0.646 0.6668 5.3329 9.1994 12.9964 3.6265 8.3805
"11" 2.5 0.7322 0.6481 0.5499 1.079 0.9058 0.6273 0.9996 1.2455 0.8762 1.0327 0.7312 0.7533 5.1943 9.0287 12.7782 3.5474 8.2437
"12" 2.75 0.8835 0.7662 0.6346 1.3205 1.0823 0.7183 1.1923 1.5082 1.0196 1.215 0.8273 0.8506 5.0335 8.8295 12.5224 3.4551 8.0829
"13" 3 1.0655 0.9054 0.732 1.6149 1.2924 0.822 1.4217 1.825 1.1859 1.4286 0.9356 0.9599 4.8467 8.5967 12.2221 3.3474 7.8935
"14" 3.25 1.2841 1.0694 0.8441 1.9729 1.5421 0.94 1.6947 2.2063 1.3786 1.6786 1.0575 1.0825 4.6294 8.3243 11.8694 3.2216 7.6704
"15" 3.5 1.5462 1.2622 0.9727 2.4075 1.8382 1.0742 2.0191 2.6644 1.6015 1.9707 1.1945 1.2197 4.3767 8.0056 11.4554 3.0745 7.4077
"16" 3.75 1.8596 1.4884 1.1202 2.9332 2.1885 1.2262 2.4042 3.2128 1.8588 2.3109 1.3479 1.3728 4.0831 7.633 10.9698 2.9027 7.0986
"17" 4 2.2332 1.7529 1.2888 3.5668 2.6015 1.3977 2.8607 3.8667 2.155 2.706 1.5192 1.5428 3.7427 7.1982 10.4015 2.7024 6.7357
"18" 4.25 2.6765 2.0605 1.481 4.3258 3.0858 1.5903 3.4006 4.6414 2.4945 3.1625 1.7094 1.7307 3.3492 6.6924 9.7388 2.4698 6.311
"19" 4.5 3.1993 2.4157 1.6984 5.2279 3.6498 1.8047 4.0372 5.5509 2.8814 3.6863 1.9189 1.9364 2.8973 6.1072 8.9706 2.2012 5.8166
