"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1309 0.1461 0.1562 0.1637 0.1782 0.1889 0.2015 0.2181 0.2162 0.2381 0.2417 0.2594 5.9539 9.9489 13.9364 3.975 8.9624
"3" 0.5 0.1557 0.1778 0.1877 0.1915 0.2116 0.2229 0.2387 0.2643 0.2461 0.2834 0.2781 0.3058 5.9022 9.8919 13.865 3.9471 8.9201
"4" 0.75 0.1852 0.2163 0.2256 0.2239 0.2513 0.263 0.2829 0.3202 0.28 0.3373 0.3199 0.3604 5.844 9.8278 13.7839 3.9155 8.8721
"5" 1 0.2203 0.2632 0.271 0.2617 0.2984 0.3103 0.3351 0.3878 0.3186 0.4014 0.368 0.4247 5.7777 9.7553 13.6913 3.8796 8.8173
"6" 1.25 0.262 0.3202 0.3255 0.3058 0.3542 0.3661 0.397 0.4697 0.3625 0.4775 0.4233 0.5004 5.7019 9.6726 13.5848 3.8385 8.7541
"7" 1.5 0.3115 0.3894 0.391 0.3574 0.4204 0.4319 0.4703 0.5686 0.4123 0.568 0.4868 0.5894 5.6147 9.5777 13.4616 3.7912 8.6811
"8" 1.75 0.3703 0.4736 0.4695 0.4175 0.4989 0.5093 0.5571 0.6881 0.469 0.6755 0.5597 0.6941 5.5138 9.4685 13.3185 3.7365 8.5962
"9" 2 0.4401 0.5757 0.5637 0.4875 0.5917 0.6005 0.6598 0.8325 0.5332 0.803 0.6434 0.817 5.3968 9.3422 13.1517 3.673 8.4972
"10" 2.25 0.5228 0.6997 0.6766 0.5691 0.7017 0.7077 0.7812 1.0067 0.6062 0.9543 0.7393 0.9613 5.2607 9.1958 12.9567 3.5991 8.3814
"11" 2.5 0.6208 0.8502 0.8119 0.664 0.8316 0.8338 0.9249 1.2167 0.6889 1.1336 0.8492 1.1305 5.1021 9.0256 12.7284 3.5128 8.2457
"12" 2.75 0.7368 1.0325 0.9738 0.7743 0.9851 0.9817 1.0947 1.4695 0.7826 1.3458 0.975 1.3287 4.9169 8.8275 12.4606 3.4121 8.0864
