"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1302 0.1462 0.1538 0.167 0.1723 0.1971 0.1918 0.2141 0.2258 0.2413 0.2363 0.2669 5.954 9.9492 13.938 3.9752 8.9636
"3" 0.5 0.154 0.178 0.1819 0.1991 0.1979 0.2429 0.2165 0.2546 0.2682 0.291 0.2659 0.3237 5.9023 9.8926 13.8684 3.9474 8.9228
"4" 0.75 0.1822 0.2167 0.2151 0.2374 0.2272 0.2991 0.2443 0.3027 0.3187 0.3509 0.2991 0.3925 5.8437 9.8287 13.7894 3.9159 8.8768
"5" 1 0.2156 0.2639 0.2543 0.283 0.2608 0.3684 0.2757 0.3598 0.3785 0.4231 0.3364 0.4759 5.7766 9.7561 13.6992 3.8799 8.8242
"6" 1.25 0.255 0.3212 0.3007 0.3374 0.2994 0.4537 0.311 0.4276 0.4496 0.5101 0.3784 0.5769 5.6992 9.6729 13.5953 3.8385 8.7639
"7" 1.5 0.3015 0.391 0.3555 0.402 0.3437 0.5585 0.3509 0.508 0.5339 0.6147 0.4255 0.6991 5.6094 9.5771 13.4748 3.7905 8.6942
"8" 1.75 0.3565 0.4758 0.4202 0.4788 0.3944 0.6874 0.3958 0.6034 0.6338 0.7407 0.4784 0.8468 5.5046 9.4661 13.3344 3.7347 8.6133
"9" 2 0.4214 0.5788 0.4965 0.5702 0.4524 0.8458 0.4465 0.7165 0.7523 0.8922 0.5377 1.0254 5.3817 9.337 13.1702 3.6693 8.519
"10" 2.25 0.4978 0.7039 0.5866 0.6786 0.5188 1.0402 0.5036 0.8504 0.8926 1.0742 0.6042 1.241 5.2372 9.1862 12.9774 3.5927 8.4087
"11" 2.5 0.588 0.8558 0.6928 0.8073 0.5947 1.2786 0.5679 1.0087 1.0587 1.2928 0.6787 1.5011 5.0667 9.0097 12.7506 3.5025 8.2793
"12" 2.75 0.6941 1.0399 0.818 0.9598 0.6814 1.5705 0.6403 1.1957 1.2552 1.5549 0.7621 1.8143 4.8654 8.8026 12.4831 3.3962 8.1274
"13" 3 0.8188 1.2629 0.9653 1.14 0.7802 1.9272 0.7218 1.4161 1.4872 1.8687 0.8551 2.1908 4.6273 8.5595 12.1674 3.2708 7.9488
"14" 3.25 0.9652 1.5324 1.1384 1.3527 0.8927 2.3621 0.8134 1.6751 1.7608 2.2438 0.9588 2.6424 4.3458 8.2738 11.795 3.1229 7.7388
"15" 3.5 1.1366 1.8569 1.3415 1.603 1.0204 2.8904 0.9164 1.9785 2.0827 2.6908 1.074 3.1823 4.0132 7.9386 11.3559 2.9487 7.4921
"16" 3.75 1.3366 2.2461 1.5789 1.8963 1.1648 3.5289 1.032 2.332 2.4604 3.2219 1.2014 3.8251 3.6213 7.5461 10.8396 2.7439 7.203
"17" 4 1.5687 2.7099 1.8544 2.238 1.3274 4.295 1.1615 2.7405 2.9018 3.8496 1.3413 4.5857 3.1619 7.0884 10.2355 2.5045 6.8656
"18" 4.25 1.8341 3.2568 2.1714 2.6328 1.509 5.2027 1.3065 3.2063 3.4146 4.5862 1.493 5.4782 2.6282 6.5591 9.5345 2.2271 6.475
"19" 4.5 2.1309 3.8897 2.5297 3.0835 1.7096 6.2545 1.4668 3.7247 4.0048 5.4414 1.654 6.5116 2.0185 5.956 8.7344 1.9111 6.0291
"20" 4.75 2.448 4.5927 2.9201 3.5877 1.9274 7.4171 1.6379 4.2726 4.6744 6.4172 1.8167 7.6839 1.3459 5.2902 7.8511 1.5633 5.5348
"21" 5 2.7457 5.2907 3.3032 4.1324 2.154 8.5468 1.8065 4.7743 5.4164 7.5005 1.9592 8.9524 0.6666 4.6101 6.9538 1.2135 5.0242
"22" 5.25 2.911 5.7357 3.5474 4.5468 2.313 9.2163 1.9227 5.0307 6.0942 8.5202 2.0234 9.8677 0.189 4.1216 6.3091 0.978 4.6444
"23" 5.5 2.8965 5.7829 3.5683 4.6545 2.3387 9.2369 1.9398 4.9812 6.4154 9.0091 1.989 10.0743 0.0883 4.0077 6.1592 0.9401 4.543
"24" 5.75 2.8434 5.737 3.5351 4.6799 2.329 9.1162 1.9297 4.8698 6.6211 9.3269 1.9346 10.1001 0.0822 3.9905 6.1362 0.9503 4.5156
"25" 6 2.7884 5.6843 3.4981 4.6986 2.3165 8.9865 1.9174 4.7564 6.822 9.6386 1.8801 10.1114 0.0811 3.979 6.1202 0.9634 4.4927
"26" 6.25 2.7333 5.6295 3.46 4.7148 2.303 8.8548 1.9043 4.6439 7.0244 9.9541 1.8266 10.1173 0.0803 3.9683 6.1046 0.977 4.4703
"27" 6.5 2.6784 5.5727 3.4208 4.7286 2.2886 8.7214 1.8905 4.5325 7.2285 10.2732 1.7741 10.118 0.0795 3.9581 6.0892 0.991 4.4484
"28" 6.75 2.6236 5.5141 3.3807 4.7401 2.2733 8.5865 1.8761 4.4223 7.434 10.5959 1.7226 10.1137 0.0786 3.9484 6.074 1.0054 4.4269
"29" 7 2.569 5.4536 3.3396 4.7492 2.2571 8.4502 1.861 4.3134 7.6408 10.9217 1.6721 10.1042 0.0778 3.9393 6.0591 1.0201 4.406
"30" 7.25 2.5147 5.3915 3.2976 4.7559 2.24 8.3127 1.8453 4.2057 7.8485 11.2503 1.6227 10.0896 0.077 3.9308 6.0443 1.0352 4.3856
"31" 7.5 2.4606 5.3278 3.2549 4.7602 2.2222 8.1741 1.829 4.0993 8.0571 11.5815 1.5742 10.0701 0.0762 3.9228 6.0297 1.0506 4.3656
"32" 7.75 2.4068 5.2626 3.2113 4.7621 2.2035 8.0346 1.8121 3.9943 8.2662 11.9148 1.5268 10.0456 0.0754 3.9153 6.0153 1.0663 4.3462
"33" 8 2.3533 5.1959 3.1671 4.7616 2.1841 7.8943 1.7946 3.8908 8.4757 12.25 1.4804 10.0162 0.0746 3.9084 6.0012 1.0822 4.3273
"34" 8.25 2.3003 5.1279 3.1222 4.7588 2.1639 7.7534 1.7766 3.7887 8.6853 12.5868 1.435 9.982 0.0738 3.9021 5.9873 1.0985 4.3089
"35" 8.5 2.2476 5.0587 3.0767 4.7536 2.143 7.612 1.758 3.6881 8.8949 12.9247 1.3907 9.9431 0.0731 3.8963 5.9736 1.115 4.2911
"36" 8.75 2.1954 4.9883 3.0306 4.7461 2.1215 7.4703 1.739 3.589 9.1042 13.2635 1.3473 9.8996 0.0723 3.8911 5.9602 1.1318 4.2738
"37" 9 2.1437 4.9169 2.9841 4.7364 2.0993 7.3285 1.7195 3.4915 9.3129 13.6028 1.3049 9.8516 0.0716 3.8864 5.9471 1.1487 4.2571
"38" 9.25 2.0925 4.8446 2.9371 4.7244 2.0764 7.1867 1.6996 3.3956 9.521 13.9424 1.2636 9.7993 0.0709 3.8823 5.9341 1.1659 4.2409
"39" 9.5 2.0419 4.7714 2.8898 4.7103 2.0531 7.045 1.6792 3.3014 9.7282 14.2819 1.2232 9.7427 0.0701 3.8787 5.9215 1.1832 4.2253
"40" 9.75 1.9919 4.6974 2.8422 4.694 2.0291 6.9035 1.6585 3.2088 9.9344 14.621 1.1839 9.6821 0.0694 3.8756 5.9091 1.2007 4.2102
"41" 10 1.9424 4.6229 2.7943 4.6757 2.0047 6.7625 1.6375 3.1179 10.1393 14.9594 1.1455 9.6175 0.0688 3.8731 5.897 1.2184 4.1957
"42" 10.25 1.8936 4.5477 2.7463 4.6553 1.9798 6.622 1.6161 3.0286 10.3427 15.2968 1.108 9.5491 0.0681 3.8711 5.8851 1.2362 4.1817
"43" 10.5 1.8455 4.4722 2.698 4.633 1.9545 6.4822 1.5944 2.9412 10.5445 15.6329 1.0716 9.4771 0.0674 3.8696 5.8735 1.254 4.1683
"44" 10.75 1.798 4.3962 2.6498 4.6088 1.9289 6.3432 1.5724 2.8554 10.7446 15.9675 1.0361 9.4017 0.0668 3.8686 5.8622 1.272 4.1554
"45" 11 1.7513 4.32 2.6014 4.5828 1.9028 6.2051 1.5503 2.7714 10.9427 16.3003 1.0015 9.323 0.0662 3.8681 5.8511 1.29 4.1431
"46" 11.25 1.7052 4.2436 2.5531 4.555 1.8764 6.0681 1.5279 2.6891 11.1387 16.631 0.9679 9.2411 0.0655 3.8681 5.8403 1.3081 4.1313
"47" 11.5 1.6599 4.1672 2.5049 4.5255 1.8498 5.9321 1.5053 2.6086 11.3326 16.9595 0.9352 9.1563 0.0649 3.8685 5.8298 1.3263 4.12
"48" 11.75 1.6154 4.0907 2.4567 4.4944 1.8229 5.7974 1.4826 2.5299 11.5241 17.2854 0.9034 9.0687 0.0644 3.8694 5.8195 1.3444 4.1093
"49" 12 1.5716 4.0143 2.4088 4.4618 1.7958 5.664 1.4598 2.453 11.7131 17.6085 0.8725 8.9785 0.0638 3.8707 5.8096 1.3625 4.099
"50" 12.25 1.5286 3.9381 2.361 4.4278 1.7685 5.5321 1.4368 2.3778 11.8996 17.9288 0.8425 8.8858 0.0632 3.8725 5.7998 1.3807 4.0893
"51" 12.5 1.4864 3.862 2.3135 4.3923 1.7411 5.4016 1.4138 2.3043 12.0834 18.2459 0.8133 8.7908 0.0627 3.8747 5.7904 1.3988 4.0801
"52" 12.75 1.445 3.7863 2.2663 4.3555 1.7136 5.2727 1.3907 2.2326 12.2644 18.5597 0.785 8.6937 0.0622 3.8772 5.7812 1.4168 4.0713
"53" 13 1.4044 3.711 2.2193 4.3175 1.686 5.1455 1.3677 2.1627 12.4425 18.87 0.7575 8.5947 0.0616 3.8802 5.7723 1.4348 4.0631
"54" 13.25 1.3646 3.636 2.1728 4.2783 1.6583 5.0199 1.3446 2.0944 12.6177 19.1766 0.7309 8.4939 0.0611 3.8835 5.7636 1.4527 4.0553
"55" 13.5 1.3257 3.5616 2.1266 4.238 1.6306 4.8962 1.3215 2.0279 12.7899 19.4796 0.7051 8.3915 0.0607 3.8872 5.7552 1.4705 4.048
"56" 13.75 1.2875 3.4877 2.0809 4.1967 1.603 4.7742 1.2985 1.9631 12.959 19.7786 0.68 8.2876 0.0602 3.8912 5.747 1.4883 4.0411
"57" 14 1.2502 3.4144 2.0356 4.1544 1.5753 4.6541 1.2755 1.9 13.125 20.0735 0.6557 8.1823 0.0597 3.8956 5.7391 1.5059 4.0347
"58" 14.25 1.2137 3.3418 1.9907 4.1113 1.5477 4.5359 1.2526 1.8385 13.2878 20.3644 0.6322 8.0759 0.0593 3.9003 5.7315 1.5234 4.0287
"59" 14.5 1.178 3.2698 1.9464 4.0673 1.5202 4.4197 1.2298 1.7787 13.4473 20.651 0.6095 7.9685 0.0588 3.9053 5.7241 1.5408 4.0231
"60" 14.75 1.1431 3.1987 1.9026 4.0226 1.4928 4.3055 1.2071 1.7205 13.6036 20.9333 0.5874 7.8602 0.0584 3.9105 5.7169 1.558 4.0179
"61" 15 1.109 3.1282 1.8594 3.9773 1.4655 4.1932 1.1846 1.6639 13.7567 21.2113 0.5661 7.7512 0.058 3.9161 5.7099 1.5751 4.0131
"62" 15.25 1.0758 3.0587 1.8167 3.9313 1.4384 4.083 1.1622 1.6089 13.9064 21.4847 0.5454 7.6415 0.0576 3.9219 5.7032 1.592 4.0087
"63" 15.5 1.0433 2.9899 1.7746 3.8847 1.4114 3.9749 1.14 1.5554 14.0528 21.7537 0.5254 7.5313 0.0572 3.928 5.6967 1.6088 4.0047
"64" 15.75 1.0116 2.9221 1.7331 3.8377 1.3847 3.8688 1.1179 1.5034 14.1959 22.0182 0.5061 7.4208 0.0569 3.9343 5.6904 1.6253 4.001
