"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1276 0.1401 0.154 0.1595 0.1767 0.1979 0.2022 0.2089 0.2219 0.2356 0.2529 0.2623 5.9507 9.946 13.9356 3.9738 8.963
"3" 0.5 0.148 0.1637 0.1824 0.1817 0.208 0.2447 0.2404 0.2425 0.259 0.2776 0.3045 0.3127 5.8947 9.8852 13.863 3.9442 8.9215
"4" 0.75 0.1716 0.1911 0.2161 0.207 0.2449 0.3025 0.2858 0.2813 0.3024 0.327 0.3667 0.3726 5.8305 9.816 13.7803 3.9104 8.8747
"5" 1 0.1989 0.2231 0.2559 0.2358 0.2884 0.374 0.3399 0.3264 0.353 0.3851 0.4414 0.444 5.7563 9.7367 13.6854 3.8715 8.8213
"6" 1.25 0.2306 0.2604 0.303 0.2685 0.3394 0.4622 0.404 0.3786 0.412 0.4535 0.5312 0.529 5.67 9.645 13.5757 3.8264 8.7601
"7" 1.5 0.2673 0.304 0.3587 0.3057 0.3994 0.5711 0.4803 0.439 0.4808 0.5339 0.6391 0.63 5.5689 9.5387 13.4483 3.7739 8.6896
"8" 1.75 0.3097 0.3547 0.4246 0.348 0.4698 0.7054 0.5709 0.5089 0.5609 0.6283 0.7688 0.75 5.4501 9.4146 13.2994 3.7124 8.608
"9" 2 0.3588 0.4138 0.5025 0.3959 0.5525 0.8711 0.6785 0.5898 0.6542 0.7392 0.9244 0.8925 5.31 9.2694 13.125 3.6402 8.5131
"10" 2.25 0.4155 0.4826 0.5944 0.4503 0.6495 1.075 0.8062 0.6831 0.7628 0.8694 1.1109 1.0615 5.1443 9.099 12.9201 3.5551 8.4025
"11" 2.5 0.481 0.5627 0.703 0.5119 0.7631 1.3258 0.9578 0.7907 0.889 1.0219 1.3343 1.2618 4.9479 8.8985 12.6788 3.4547 8.2734
"12" 2.75 0.5565 0.6557 0.8311 0.5816 0.896 1.6336 1.1377 0.9146 1.0357 1.2005 1.6013 1.4987 4.7151 8.6625 12.3943 3.3361 8.1225
"13" 3 0.6434 0.7636 0.9819 0.6602 1.0512 2.0105 1.3509 1.0569 1.2057 1.4092 1.92 1.7782 4.4389 8.3845 12.0589 3.1961 7.9459
"14" 3.25 0.7432 0.8884 1.1593 0.7488 1.232 2.4704 1.6036 1.2197 1.4026 1.6525 2.299 2.1072 4.1118 8.0572 11.6637 3.0307 7.7394
"15" 3.5 0.8576 1.032 1.367 0.8481 1.442 3.0292 1.9028 1.4052 1.6299 1.9353 2.7479 2.493 3.7253 7.6728 11.1989 2.836 7.4982
"16" 3.75 0.9878 1.1964 1.6089 0.959 1.6849 3.7032 2.2567 1.6148 1.8914 2.2626 3.2762 2.943 3.2706 7.2229 10.6546 2.6078 7.2174
"17" 4 1.1341 1.3828 1.888 1.0819 1.964 4.507 2.6747 1.8487 2.1908 2.6391 3.8912 3.464 2.7404 6.6999 10.0215 2.3424 6.8921
"18" 4.25 1.2953 1.5906 2.2053 1.2167 2.2816 5.4463 3.1623 2.1042 2.5308 3.0683 4.5939 4.0605 2.1318 6.1009 9.2962 2.0385 6.5201
"19" 4.5 1.4654 1.8137 2.5543 1.362 2.6379 6.4989 3.7156 2.3703 2.9124 3.5504 5.3655 4.732 1.4567 5.4354 8.4908 1.7018 6.1055
"20" 4.75 1.6263 2.0308 2.9062 1.5144 3.025 7.5578 4.3059 2.6148 3.3326 4.0802 6.129 5.4598 0.7689 4.7494 7.6624 1.3582 5.6715
"21" 5 1.7266 2.1773 3.1637 1.6338 3.3434 8.2924 4.8057 2.7554 3.7356 4.5996 6.6512 6.0341 0.2529 4.218 7.021 1.1027 5.3185
"22" 5.25 1.7285 2.1965 3.2264 1.6658 3.4616 8.4362 5.024 2.7418 3.9569 4.8845 6.7385 6.2163 0.1058 4.0456 6.8143 1.0325 5.1849
"23" 5.5 1.6988 2.1719 3.2177 1.6633 3.4974 8.3841 5.1193 2.6817 4.0878 5.0525 6.6797 6.2483 0.0934 4.01 6.7728 1.0298 5.1403
"24" 5.75 1.6668 2.1437 3.2025 1.6575 3.5254 8.3153 5.2035 2.619 4.2124 5.2125 6.6087 6.2663 0.0923 3.9861 6.7452 1.0329 5.1034
"25" 6 1.6351 2.1153 3.1864 1.6513 3.5524 8.2444 5.287 2.5572 4.339 5.3752 6.5364 6.282 0.0918 3.9628 6.7182 1.0364 5.0666
"26" 6.25 1.6037 2.0868 3.1696 1.6447 3.5786 8.1722 5.3704 2.4964 4.4681 5.5414 6.4635 6.2962 0.0913 3.9395 6.691 1.0401 5.0297
"27" 6.5 1.5725 2.0583 3.1521 1.6378 3.6041 8.0988 5.4536 2.4366 4.5998 5.7111 6.3901 6.3088 0.0908 3.9163 6.6635 1.0439 4.9925
"28" 6.75 1.5417 2.0298 3.1341 1.6306 3.6288 8.0242 5.5365 2.3779 4.7339 5.8841 6.3162 6.3198 0.0903 3.893 6.6359 1.0478 4.9552
"29" 7 1.5113 2.0012 3.1154 1.623 3.6527 7.9485 5.619 2.3202 4.8705 6.0604 6.2417 6.3292 0.0898 3.8697 6.6081 1.052 4.9178
"30" 7.25 1.4811 1.9727 3.096 1.6151 3.6758 7.8715 5.7011 2.2635 5.0095 6.2401 6.1667 6.3369 0.0893 3.8464 6.5801 1.0562 4.8802
"31" 7.5 1.4513 1.9441 3.0761 1.6068 3.6979 7.7934 5.7826 2.2079 5.1508 6.4231 6.0912 6.3429 0.0888 3.8232 6.552 1.0607 4.8426
"32" 7.75 1.4218 1.9156 3.0555 1.5983 3.7192 7.7143 5.8636 2.1532 5.2945 6.6092 6.0152 6.3472 0.0883 3.8001 6.5238 1.0652 4.8048
"33" 8 1.3926 1.887 3.0344 1.5893 3.7395 7.634 5.9439 2.0994 5.4405 6.7986 5.9389 6.3497 0.0878 3.777 6.4954 1.07 4.767
"34" 8.25 1.3637 1.8585 3.0126 1.5801 3.7589 7.5527 6.0234 2.0467 5.5887 6.991 5.8621 6.3504 0.0873 3.754 6.467 1.0749 4.7292
"35" 8.5 1.3352 1.83 2.9902 1.5705 3.7773 7.4703 6.1022 1.9949 5.7391 7.1864 5.7849 6.3494 0.0868 3.7312 6.4384 1.0799 4.6913
"36" 8.75 1.307 1.8015 2.9672 1.5606 3.7946 7.387 6.18 1.944 5.8916 7.3848 5.7074 6.3466 0.0863 3.7084 6.4099 1.0852 4.6535
"37" 9 1.2792 1.7731 2.9437 1.5503 3.811 7.3028 6.2568 1.8941 6.0462 7.5861 5.6296 6.3419 0.0858 3.6858 6.3812 1.0905 4.6157
"38" 9.25 1.2517 1.7447 2.9196 1.5398 3.8262 7.2177 6.3325 1.8452 6.2027 7.7901 5.5514 6.3355 0.0852 3.6633 6.3526 1.0961 4.578
"39" 9.5 1.2245 1.7164 2.8949 1.5289 3.8404 7.1317 6.4071 1.7972 6.3612 7.9969 5.4731 6.3272 0.0847 3.6409 6.324 1.1018 4.5404
"40" 9.75 1.1977 1.6882 2.8697 1.5177 3.8535 7.0449 6.4805 1.75 6.5215 8.2062 5.3945 6.3171 0.0842 3.6188 6.2953 1.1076 4.5028
"41" 10 1.1712 1.66 2.8439 1.5062 3.8654 6.9573 6.5526 1.7038 6.6836 8.4181 5.3158 6.3052 0.0837 3.5968 6.2668 1.1136 4.4655
"42" 10.25 1.145 1.632 2.8177 1.4945 3.8762 6.8691 6.6234 1.6586 6.8473 8.6324 5.2369 6.2914 0.0831 3.5751 6.2383 1.1198 4.4282
"43" 10.5 1.1192 1.604 2.791 1.4824 3.8859 6.7802 6.6927 1.6142 7.0127 8.8489 5.1579 6.2758 0.0826 3.5536 6.2098 1.1261 4.3912
"44" 10.75 1.0938 1.5762 2.7637 1.4701 3.8944 6.6907 6.7605 1.5707 7.1795 9.0677 5.0788 6.2585 0.0821 3.5323 6.1815 1.1326 4.3544
"45" 11 1.0687 1.5485 2.7361 1.4574 3.9018 6.6007 6.8268 1.528 7.3478 9.2886 4.9998 6.2393 0.0816 3.5113 6.1533 1.1393 4.3179
"46" 11.25 1.044 1.5209 2.708 1.4446 3.908 6.5102 6.8915 1.4863 7.5175 9.5114 4.9207 6.2184 0.081 3.4905 6.1252 1.1461 4.2816
"47" 11.5 1.0197 1.4935 2.6795 1.4314 3.913 6.4193 6.9545 1.4454 7.6884 9.7361 4.8417 6.1957 0.0805 3.47 6.0973 1.153 4.2456
"48" 11.75 0.9957 1.4662 2.6505 1.4181 3.9168 6.3279 7.0158 1.4054 7.8604 9.9625 4.7629 6.1713 0.08 3.4498 6.0696 1.1601 4.2099
