"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1288 0.1404 0.1577 0.1671 0.1738 0.1882 0.2017 0.217 0.2244 0.229 0.2512 0.2518 5.9535 9.947 13.9379 3.9748 8.9634
"3" 0.5 0.1509 0.1642 0.1913 0.1994 0.2014 0.2214 0.2392 0.2616 0.2649 0.2621 0.3004 0.2881 5.9015 9.8874 13.8685 3.9465 8.9225
"4" 0.75 0.1767 0.192 0.232 0.2379 0.2334 0.2604 0.2837 0.3153 0.3127 0.3001 0.3591 0.3296 5.8427 9.8201 13.7902 3.9144 8.8764
"5" 1 0.2068 0.2245 0.2813 0.2838 0.2704 0.3063 0.3365 0.3799 0.3691 0.3434 0.4293 0.3771 5.7757 9.7433 13.7012 3.8779 8.8241
"6" 1.25 0.2421 0.2624 0.3411 0.3385 0.3131 0.3602 0.3991 0.4577 0.4357 0.393 0.5132 0.4313 5.6989 9.6551 13.5992 3.8361 8.7642
"7" 1.5 0.2834 0.3068 0.4136 0.4036 0.3626 0.4234 0.4732 0.5512 0.5141 0.4496 0.6133 0.4932 5.6103 9.5534 13.4819 3.7878 8.6954
"8" 1.75 0.3316 0.3586 0.5013 0.481 0.4198 0.4977 0.5611 0.6637 0.6065 0.5143 0.7327 0.5638 5.5078 9.4355 13.3464 3.7318 8.6159
"9" 2 0.3879 0.419 0.6075 0.5731 0.4859 0.5849 0.6652 0.7988 0.7154 0.5882 0.8751 0.6444 5.3887 9.2984 13.1891 3.6668 8.5237
"10" 2.25 0.4536 0.4895 0.7359 0.6826 0.5622 0.6871 0.7885 0.9609 0.8435 0.6724 1.0447 0.7361 5.2498 9.1385 13.006 3.5909 8.4165
"11" 2.5 0.5303 0.5716 0.8913 0.8126 0.6502 0.8068 0.9344 1.1554 0.9942 0.7684 1.2467 0.8405 5.0878 8.9516 12.7927 3.5023 8.2917
"12" 2.75 0.6196 0.6673 1.0789 0.9666 0.7516 0.9469 1.1072 1.3882 1.1714 0.8777 1.4869 0.9593 4.8983 8.733 12.5436 3.3987 8.1461
"13" 3 0.7235 0.7787 1.3055 1.149 0.8682 1.1104 1.3116 1.6665 1.3793 1.002 1.7721 1.094 4.6767 8.4772 12.2526 3.2774 7.976
"14" 3.25 0.8442 0.9081 1.5785 1.3644 1.0022 1.301 1.5532 1.9983 1.6231 1.1431 2.11 1.2465 4.4175 8.1776 11.9127 3.1355 7.7774
"15" 3.5 0.9842 1.0579 1.9072 1.6181 1.1558 1.5225 1.8386 2.3928 1.9082 1.3028 2.5093 1.4188 4.1147 7.8274 11.5159 2.9696 7.5455
"16" 3.75 1.146 1.2309 2.3018 1.9158 1.3311 1.7788 2.1753 2.8598 2.2409 1.4832 2.9795 1.6127 3.7618 7.4186 11.0537 2.7762 7.2752
"17" 4 1.3324 1.4295 2.7731 2.2634 1.5305 2.0738 2.5723 3.4089 2.6276 1.6859 3.5301 1.8296 3.3521 6.943 10.5171 2.5515 6.9609
"18" 4.25 1.5452 1.656 3.3319 2.6664 1.7558 2.4101 3.0394 4.0482 3.0749 1.9123 4.1693 2.0705 2.8796 6.393 9.898 2.2923 6.5974
"19" 4.5 1.7841 1.9107 3.9867 3.1286 2.0079 2.7879 3.5873 4.7805 3.5882 2.1629 4.9008 2.3352 2.3412 5.7631 9.1912 1.9965 6.1803
"20" 4.75 2.045 2.1904 4.7377 3.65 2.2858 3.2001 4.2169 5.5941 4.1701 2.4362 5.7162 2.6208 1.742 5.0567 8.4019 1.6669 5.7114
"21" 5 2.3131 2.4812 5.5587 4.2225 2.5849 3.6225 4.9145 6.4397 4.8167 2.7271 6.5733 2.9202 1.1078 4.2974 7.5603 1.3171 5.2044
"22" 5.25 2.545 2.7401 6.344 4.8202 2.8878 3.9849 5.6149 7.1717 5.5128 3.025 7.3388 3.2117 0.5208 3.5654 6.7648 0.9912 4.7088
"23" 5.5 2.6536 2.8732 6.8269 5.243 3.0877 4.1498 6.1163 7.5121 6.1158 3.2758 7.7312 3.3792 0.1778 3.0899 6.2738 0.7994 4.3759
"24" 5.75 2.6449 2.878 6.9572 5.4006 3.1487 4.1308 6.3294 7.4939 6.4595 3.398 7.7536 3.4008 0.1075 2.9377 6.1444 0.7579 4.259
"25" 6 2.611 2.8539 7.0027 5.4904 3.1742 4.073 6.4656 7.401 6.7304 3.4832 7.6943 3.3876 0.1011 2.8649 6.1022 0.7518 4.1964
"26" 6.25 2.575 2.8271 7.0395 5.574 3.196 4.0121 6.5956 7.3019 7.0023 3.566 7.6274 3.3709 0.1003 2.7979 6.0674 0.7486 4.1381
"27" 6.5 2.539 2.7999 7.0744 5.6571 3.217 3.9513 6.7262 7.2023 7.2826 3.6497 7.5592 3.3534 0.0998 2.7301 6.033 0.7455 4.0793
"28" 6.75 2.503 2.7724 7.1078 5.74 3.2374 3.8907 6.8575 7.1029 7.572 3.7344 7.49 3.3354 0.0993 2.6609 5.9984 0.7422 4.0199
"29" 7 2.4671 2.7447 7.1397 5.8227 3.2572 3.8304 6.9897 7.0035 7.8708 3.8202 7.4201 3.3168 0.0989 2.5903 5.9636 0.7389 3.9597
"30" 7.25 2.4312 2.7167 7.17 5.905 3.2764 3.7703 7.1225 6.9042 8.179 3.907 7.3494 3.2977 0.0984 2.5183 5.9287 0.7354 3.8988
"31" 7.5 2.3954 2.6885 7.1988 5.9869 3.295 3.7105 7.2561 6.805 8.497 3.9948 7.2779 3.278 0.0979 2.4448 5.8936 0.7318 3.8372
"32" 7.75 2.3598 2.66 7.2259 6.0684 3.3129 3.651 7.3902 6.706 8.8248 4.0835 7.2056 3.2578 0.0974 2.3699 5.8584 0.728 3.7748
"33" 8 2.3242 2.6314 7.2514 6.1494 3.3302 3.5918 7.5247 6.6072 9.1626 4.1732 7.1326 3.237 0.097 2.2935 5.823 0.7241 3.7118
"34" 8.25 2.2887 2.6025 7.2751 6.2297 3.3467 3.5329 7.6597 6.5085 9.5105 4.2638 7.0589 3.2157 0.0965 2.2156 5.7875 0.7201 3.6481
"35" 8.5 2.2534 2.5735 7.2971 6.3095 3.3625 3.4743 7.7949 6.4101 9.8687 4.3552 6.9845 3.1939 0.096 2.1362 5.752 0.7159 3.5837
"36" 8.75 2.2181 2.5442 7.3173 6.3885 3.3776 3.4161 7.9304 6.3119 10.2373 4.4475 6.9094 3.1716 0.0955 2.0554 5.7164 0.7116 3.5187
"37" 9 2.183 2.5148 7.3357 6.4667 3.3919 3.3582 8.066 6.214 10.6165 4.5405 6.8336 3.1487 0.095 1.973 5.6808 0.7071 3.453
"38" 9.25 2.1481 2.4852 7.3523 6.5441 3.4055 3.3006 8.2016 6.1164 11.0064 4.6342 6.7573 3.1254 0.0945 1.8892 5.6451 0.7024 3.3867
"39" 9.5 2.1133 2.4554 7.3671 6.6206 3.4183 3.2434 8.3372 6.0191 11.4072 4.7286 6.6804 3.1015 0.094 1.8038 5.6095 0.6976 3.3198
"40" 9.75 2.0786 2.4255 7.3799 6.696 3.4303 3.1866 8.4726 5.9222 11.8188 4.8237 6.603 3.0772 0.0935 1.7169 5.5738 0.6926 3.2523
"41" 10 2.0441 2.3954 7.3909 6.7705 3.4414 3.1302 8.6078 5.8256 12.2415 4.9193 6.525 3.0524 0.093 1.6285 5.5382 0.6874 3.1842
"42" 10.25 2.0098 2.3653 7.4 6.8438 3.4518 3.0742 8.7427 5.7294 12.6754 5.0155 6.4466 3.0272 0.0925 1.5385 5.5027 0.6821 3.1156
"43" 10.5 1.9757 2.335 7.4071 6.916 3.4613 3.0186 8.8771 5.6337 13.1205 5.1122 6.3677 3.0015 0.092 1.447 5.4672 0.6766 3.0464
"44" 10.75 1.9418 2.3046 7.4123 6.9869 3.4699 2.9634 9.0111 5.5385 13.577 5.2093 6.2884 2.9754 0.0915 1.3539 5.4318 0.6709 2.9767
