"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1283 0.143 0.1596 0.169 0.1817 0.1833 0.1994 0.2192 0.2303 0.2349 0.247 0.2548 5.9539 9.9462 13.9367 3.9748 8.962
"3" 0.5 0.1497 0.1704 0.196 0.2039 0.2201 0.21 0.2339 0.2669 0.2791 0.2758 0.2904 0.295 5.9023 9.8856 13.8656 3.9465 8.9191
"4" 0.75 0.1746 0.2031 0.2406 0.246 0.2666 0.2405 0.2744 0.3249 0.3382 0.3238 0.3415 0.3415 5.8441 9.8167 13.7849 3.9145 8.8703
"5" 1 0.2037 0.2419 0.2953 0.2967 0.3229 0.2755 0.3218 0.3954 0.4097 0.3801 0.4015 0.3953 5.7779 9.7378 13.6927 3.8779 8.8144
"6" 1.25 0.2375 0.2882 0.3624 0.3578 0.3909 0.3154 0.3774 0.4811 0.4963 0.446 0.4719 0.4575 5.7021 9.6468 13.5866 3.8359 8.7498
"7" 1.5 0.2769 0.3432 0.4447 0.4314 0.4732 0.3612 0.4425 0.5852 0.6011 0.5234 0.5546 0.5294 5.6147 9.5412 13.4638 3.7875 8.6748
"8" 1.75 0.3227 0.4087 0.5456 0.52 0.5726 0.4134 0.5189 0.7117 0.7279 0.614 0.6516 0.6123 5.5137 9.4181 13.3211 3.7312 8.5874
"9" 2 0.3761 0.4865 0.6691 0.6265 0.6927 0.4732 0.6083 0.8651 0.8811 0.7201 0.7654 0.708 5.3964 9.2742 13.1547 3.6657 8.485
"10" 2.25 0.4381 0.5791 0.8205 0.7544 0.8376 0.5414 0.713 1.0511 1.0662 0.8442 0.8988 0.8184 5.2598 9.1054 12.9599 3.5891 8.3648
"11" 2.5 0.5102 0.689 1.0056 0.908 1.0123 0.6192 0.8356 1.2764 1.2897 0.9893 1.0549 0.9455 5.1004 8.9071 12.7314 3.4995 8.2235
"12" 2.75 0.5939 0.8193 1.2321 1.092 1.2226 0.7079 0.9791 1.5489 1.5593 1.1586 1.2374 1.0916 4.9141 8.6736 12.4632 3.3945 8.057
"13" 3 0.6908 0.9739 1.5087 1.3123 1.4756 0.8087 1.1468 1.878 1.884 1.3562 1.4507 1.2594 4.6961 8.3986 12.148 3.2713 7.8606
"14" 3.25 0.803 1.1568 1.8462 1.5753 1.7791 0.9232 1.3428 2.2743 2.2745 1.586 1.6992 1.4517 4.4412 8.0746 11.7777 3.1267 7.6292
"15" 3.5 0.9326 1.3729 2.2572 1.8884 2.1425 1.0529 1.5716 2.7503 2.7432 1.8529 1.9882 1.6713 4.1433 7.6934 11.3429 2.9572 7.3565
"16" 3.75 1.0817 1.6271 2.7565 2.2598 2.576 1.1991 1.8383 3.3195 3.3043 2.1617 2.323 1.9211 3.7959 7.2454 10.8334 2.759 7.0357
"17" 4 1.2527 1.9246 3.3609 2.6979 3.0906 1.363 2.1487 3.9959 3.9732 2.5175 2.7087 2.2038 3.3921 6.7209 10.2385 2.5279 6.6597
"18" 4.25 1.4475 2.2704 4.0867 3.2107 3.6974 1.5453 2.5092 4.7922 4.7662 2.9246 3.1497 2.5212 2.9259 6.1102 9.548 2.2603 6.2212
"19" 4.5 1.6661 2.6674 4.9486 3.8041 4.4055 1.7449 2.9266 5.7149 5.6984 3.3858 3.647 2.8731 2.3934 5.4057 8.7548 1.9537 5.7145
"20" 4.75 1.9047 3.1128 5.9516 4.478 5.2183 1.9576 3.4048 6.7539 6.7795 3.8999 4.1937 3.2559 1.7977 4.6074 7.861 1.6096 5.1389
"21" 5 2.1506 3.5882 7.0679 5.2197 6.1251 2.1709 3.9311 7.8537 8.0042 4.4572 4.7625 3.6584 1.1601 3.7362 6.8948 1.24 4.5094
"22" 5.25 2.3661 4.0291 8.1656 5.9926 7.0863 2.3499 4.4585 8.8365 9.3359 5.0324 5.2683 4.0558 0.5508 2.8662 5.9512 0.8845 3.879
"23" 5.5 2.4647 4.2684 8.8519 6.5682 7.7933 2.4194 4.8252 9.3058 10.5488 5.5384 5.5107 4.2994 0.1671 2.2505 5.3269 0.6611 3.433
"24" 5.75 2.4422 4.2749 8.9955 6.7467 8.0285 2.3817 4.9387 9.2558 11.2034 5.7783 5.4739 4.3206 0.0938 2.0569 5.1753 0.6184 3.2933
"25" 6 2.3968 4.234 9.0207 6.8324 8.152 2.3247 4.9902 9.1097 11.7083 5.9438 5.3834 4.2935 0.0886 1.961 5.1302 0.6148 3.2253
"26" 6.25 2.3503 4.1893 9.0353 6.9103 8.2665 2.2674 5.0363 8.9576 12.2173 6.1059 5.2899 4.2624 0.0877 1.8699 5.0924 0.6136 3.1616
"27" 6.5 2.304 4.1437 9.0461 6.9858 8.3785 2.211 5.0805 8.8051 12.7411 6.2692 5.1963 4.2299 0.0869 1.7773 5.0554 0.6124 3.0979
"28" 6.75 2.258 4.0971 9.0532 7.059 8.4883 2.1554 5.1232 8.6526 13.2806 6.4341 5.1028 4.1962 0.0863 1.6829 5.0189 0.6112 3.0339
"29" 7 2.2123 4.0498 9.0568 7.1299 8.5958 2.1007 5.1641 8.5001 13.8358 6.6002 5.0096 4.1614 0.0856 1.5868 4.983 0.6098 2.9697
"30" 7.25 2.167 4.0017 9.0567 7.1984 8.7007 2.0469 5.2032 8.3478 14.4066 6.7676 4.9167 4.1255 0.0849 1.489 4.9477 0.6083 2.9052
"31" 7.5 2.1219 3.9528 9.0532 7.2645 8.803 1.9939 5.2406 8.1957 14.9933 6.9361 4.8241 4.0886 0.0842 1.3894 4.9129 0.6067 2.8405
