"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.134 0.1397 0.1555 0.1683 0.1791 0.1853 0.2015 0.2029 0.2298 0.2351 0.2458 0.2586 5.955 9.9467 13.9384 3.9754 8.9625
"3" 0.5 0.1632 0.1627 0.186 0.2024 0.2139 0.2147 0.2387 0.2286 0.2779 0.2764 0.2876 0.304 5.905 9.8868 13.8697 3.948 8.9204
"4" 0.75 0.1987 0.1894 0.2224 0.2433 0.2554 0.2487 0.2829 0.2576 0.336 0.3248 0.3366 0.3572 5.8489 9.8189 13.7922 3.9171 8.8726
"5" 1 0.2419 0.2205 0.2659 0.2924 0.3049 0.288 0.3352 0.2902 0.4063 0.3817 0.3938 0.4197 5.7855 9.7413 13.7043 3.8821 8.818
"6" 1.25 0.2945 0.2566 0.318 0.3513 0.3639 0.3334 0.3971 0.3268 0.4911 0.4485 0.4606 0.4931 5.7133 9.652 13.6039 3.8422 8.7552
"7" 1.5 0.3584 0.2987 0.3801 0.422 0.4342 0.386 0.4704 0.3681 0.5936 0.5269 0.5388 0.5791 5.6309 9.5488 13.4885 3.7963 8.6825
"8" 1.75 0.4361 0.3475 0.4543 0.5068 0.518 0.4469 0.5572 0.4145 0.7173 0.6188 0.63 0.6799 5.5361 9.429 13.3553 3.7435 8.5982
"9" 2 0.5304 0.4043 0.5429 0.6084 0.6178 0.5171 0.6599 0.4666 0.8665 0.7265 0.7365 0.798 5.4269 9.2892 13.2011 3.6823 8.4998
"10" 2.25 0.645 0.4702 0.6486 0.7301 0.7366 0.5983 0.7815 0.5251 1.0464 0.8527 0.8607 0.9363 5.3006 9.1259 13.0219 3.6113 8.3848
"11" 2.5 0.7839 0.5467 0.7746 0.8757 0.8777 0.692 0.9252 0.5907 1.2632 1.0005 1.0054 1.0979 5.1543 8.9344 12.8132 3.5287 8.25
"12" 2.75 0.9523 0.6355 0.9248 1.0496 1.0454 0.8 1.0951 0.6642 1.5243 1.1732 1.174 1.2868 4.9845 8.7099 12.57 3.4324 8.0919
"13" 3 1.1562 0.7384 1.1037 1.2572 1.2443 0.9243 1.2958 0.7464 1.8383 1.375 1.3701 1.507 4.7874 8.4462 12.2861 3.3202 7.9062
"14" 3.25 1.4026 0.8574 1.3164 1.5043 1.4799 1.0671 1.5328 0.8383 2.2155 1.6104 1.5978 1.7634 4.5584 8.1365 11.9548 3.1892 7.688
"15" 3.5 1.6998 0.995 1.569 1.798 1.7582 1.2309 1.8124 0.9406 2.6677 1.8843 1.8617 2.0611 4.2925 7.7729 11.5681 3.0365 7.4318
"16" 3.75 2.0575 1.1536 1.8686 2.1458 2.0863 1.4181 2.1417 1.0542 3.2088 2.2021 2.1665 2.4057 3.9844 7.3467 11.1176 2.8587 7.1313
"17" 4 2.4864 1.3355 2.2227 2.5559 2.4714 1.6311 2.5292 1.1798 3.854 2.5697 2.5174 2.8027 3.6281 6.8481 10.5939 2.6522 6.7796
"18" 4.25 2.9983 1.5433 2.6394 3.0366 2.9211 1.8721 2.9842 1.3177 4.6201 2.9927 2.9189 3.2574 3.2178 6.2672 9.9874 2.4133 6.3694
