"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1288 0.1487 0.1575 0.1585 0.1825 0.1882 0.1994 0.2114 0.2291 0.2425 0.245 0.2599 5.9528 9.9464 13.9356 3.9747 8.9616
"3" 0.5 0.1509 0.1843 0.1908 0.1795 0.222 0.2214 0.234 0.2482 0.2763 0.294 0.2857 0.3069 5.8998 9.8861 13.8629 3.9464 8.9181
"4" 0.75 0.1767 0.2283 0.2312 0.2031 0.27 0.2603 0.2745 0.2914 0.3331 0.3564 0.3332 0.3625 5.8396 9.8176 13.7801 3.9143 8.8685
"5" 1 0.2069 0.2828 0.2801 0.2299 0.3284 0.3061 0.3219 0.3421 0.4015 0.4319 0.3885 0.4279 5.7708 9.7392 13.685 3.8777 8.8114
"6" 1.25 0.2422 0.3502 0.3392 0.2602 0.3993 0.3599 0.3776 0.4015 0.484 0.5234 0.4529 0.5051 5.6916 9.6488 13.5751 3.8357 8.7452
"7" 1.5 0.2835 0.4337 0.4107 0.2943 0.4854 0.4231 0.4428 0.471 0.5832 0.634 0.5279 0.5961 5.5999 9.5439 13.4474 3.7873 8.6681
"8" 1.75 0.3318 0.537 0.4973 0.3329 0.5898 0.4973 0.5193 0.5525 0.7026 0.7678 0.6152 0.7033 5.4934 9.4218 13.2982 3.731 8.5779
"9" 2 0.3882 0.6646 0.6019 0.3765 0.7165 0.5843 0.6088 0.6478 0.8463 0.9296 0.7167 0.8293 5.3691 9.2791 13.1234 3.6656 8.4718
"10" 2.25 0.454 0.8223 0.7284 0.4255 0.87 0.6863 0.7137 0.7593 1.0189 1.125 0.8346 0.9776 5.2236 9.1117 12.9178 3.5892 8.3468
"11" 2.5 0.5307 1.017 0.8811 0.4808 1.0558 0.8057 0.8365 0.8894 1.2263 1.3608 0.9715 1.1518 5.0531 8.9151 12.6757 3.4999 8.1992
"12" 2.75 0.6202 1.2572 1.0654 0.543 1.2806 0.9453 0.9802 1.0412 1.4752 1.645 1.1302 1.3561 4.853 8.6837 12.3901 3.3953 8.0247
"13" 3 0.7243 1.5532 1.2876 0.6128 1.552 1.1082 1.1482 1.2179 1.7736 1.9871 1.314 1.5953 4.6179 8.4112 12.0529 3.2727 7.818
"14" 3.25 0.8452 1.917 1.5552 0.6911 1.8791 1.2979 1.3444 1.423 2.1306 2.3981 1.5262 1.8748 4.3418 8.0902 11.6549 3.1291 7.5733
"15" 3.5 0.9854 2.3628 1.8767 0.7786 2.2723 1.518 1.5735 1.6603 2.5571 2.8906 1.7707 2.2005 4.0179 7.7126 11.1857 2.961 7.284
"16" 3.75 1.1474 2.9068 2.2616 0.876 2.7433 1.7724 1.8404 1.9334 3.065 3.479 2.051 2.5784 3.639 7.2692 10.6337 2.7648 6.9424
"17" 4 1.3336 3.5667 2.7195 0.9839 3.3051 2.0642 2.1509 2.2455 3.6677 4.1786 2.3703 3.0147 3.1976 6.7505 9.9868 2.5366 6.5407
"18" 4.25 1.5447 4.3595 3.2598 1.1026 3.9705 2.3952 2.5112 2.5977 4.3789 5.0051 2.7304 3.5143 2.6872 6.1477 9.2341 2.2734 6.0711
