"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1263 0.1393 0.1533 0.1679 0.1841 0.183 0.1997 0.215 0.2258 0.2245 0.241 0.2483 5.9585 9.9501 13.9419 3.9768 8.9647
"3" 0.5 0.145 0.1618 0.1808 0.2013 0.2259 0.2093 0.2345 0.2567 0.2684 0.2519 0.2764 0.2803 5.9129 9.8948 13.8777 3.9513 8.9256
"4" 0.75 0.1665 0.1878 0.2132 0.2413 0.2772 0.2393 0.2754 0.3065 0.3189 0.2827 0.3171 0.3163 5.8626 9.8329 13.806 3.9229 8.8817
"5" 1 0.1912 0.218 0.2514 0.2892 0.3401 0.2736 0.3233 0.3659 0.3789 0.3171 0.3638 0.3569 5.8065 9.7631 13.7255 3.891 8.8321
"6" 1.25 0.2194 0.2531 0.2965 0.3465 0.4171 0.3128 0.3797 0.4367 0.4501 0.3558 0.4172 0.4026 5.7437 9.6838 13.6342 3.855 8.7756
"7" 1.5 0.2519 0.2937 0.3495 0.4151 0.5115 0.3576 0.4457 0.5212 0.5346 0.3991 0.4784 0.4541 5.6729 9.5933 13.5303 3.8142 8.7111
"8" 1.75 0.289 0.3409 0.4119 0.4972 0.6271 0.4087 0.5233 0.6218 0.6349 0.4476 0.5485 0.5121 5.5926 9.4895 13.4113 3.7676 8.6368
"9" 2 0.3316 0.3955 0.4855 0.5954 0.7686 0.467 0.6142 0.7417 0.7538 0.5019 0.6288 0.5774 5.5013 9.3698 13.2745 3.7143 8.5511
"10" 2.25 0.3803 0.4588 0.572 0.7126 0.9417 0.5336 0.7209 0.8843 0.8948 0.5626 0.7206 0.6508 5.397 9.2315 13.1166 3.653 8.4517
"11" 2.5 0.4361 0.532 0.6739 0.8526 1.1532 0.6095 0.846 1.054 1.0618 0.6306 0.8257 0.7333 5.2775 9.0712 12.9339 3.5823 8.3363
"12" 2.75 0.4999 0.6169 0.7936 1.0196 1.4117 0.6959 0.9926 1.2557 1.2596 0.7065 0.9457 0.826 5.1404 8.885 12.7218 3.5006 8.202
"13" 3 0.5729 0.7149 0.9343 1.2185 1.7271 0.7944 1.1643 1.4952 1.4936 0.7912 1.0828 0.9299 4.9828 8.6683 12.4754 3.4061 8.0453
"14" 3.25 0.6561 0.8283 1.0995 1.4552 2.1113 0.9063 1.3653 1.7792 1.7702 0.8858 1.2391 1.0462 4.8014 8.4161 12.1886 3.2966 7.8624
"15" 3.5 0.751 0.9591 1.2933 1.7363 2.5788 1.0333 1.6006 2.1153 2.0967 0.991 1.4172 1.1763 4.5925 8.1222 11.8547 3.1697 7.6489
"16" 3.75 0.859 1.1099 1.5202 2.0693 3.1464 1.1772 1.8756 2.5124 2.4814 1.108 1.6197 1.3214 4.3518 7.78 11.466 3.0227 7.3996
"17" 4 0.9816 1.2833 1.7855 2.4627 3.8336 1.3399 2.1967 2.9801 2.9338 1.2376 1.8494 1.4827 4.075 7.3819 11.0138 2.8526 7.1087
