"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1316 0.144 0.1502 0.1632 0.1807 0.1876 0.1977 0.2165 0.2245 0.2373 0.242 0.2702 5.9546 9.9484 13.938 3.9748 8.9628
"3" 0.5 0.1575 0.1727 0.1736 0.1903 0.2175 0.2199 0.23 0.2603 0.2652 0.2816 0.279 0.3319 5.9039 9.8909 13.8687 3.9466 8.9211
"4" 0.75 0.1884 0.2072 0.2005 0.2219 0.2619 0.2578 0.2675 0.3129 0.3132 0.3341 0.3215 0.4076 5.847 9.8261 13.7905 3.9147 8.8739
"5" 1 0.2254 0.2485 0.2316 0.2586 0.3153 0.3021 0.3111 0.3761 0.3699 0.3963 0.3704 0.5004 5.7825 9.7526 13.7016 3.8783 8.8201
"6" 1.25 0.2696 0.298 0.2676 0.3013 0.3795 0.3541 0.3618 0.4519 0.4368 0.4699 0.4267 0.6141 5.7089 9.6688 13.6001 3.8365 8.7583
"7" 1.5 0.3224 0.3574 0.309 0.3511 0.4566 0.4148 0.4207 0.543 0.5158 0.5572 0.4915 0.7535 5.6245 9.5726 13.4832 3.7883 8.6871
"8" 1.75 0.3854 0.4284 0.3569 0.4089 0.5493 0.4859 0.4891 0.6521 0.6088 0.6605 0.566 0.9242 5.5273 9.4617 13.3483 3.7323 8.6044
"9" 2 0.4606 0.5135 0.412 0.4761 0.6606 0.5691 0.5686 0.783 0.7185 0.7827 0.6517 1.1331 5.415 9.3333 13.192 3.6672 8.5083
"10" 2.25 0.5503 0.6152 0.4756 0.5541 0.794 0.6663 0.661 0.9397 0.8476 0.9272 0.7501 1.3885 5.2848 9.1844 13.0103 3.5911 8.3961
"11" 2.5 0.6571 0.7369 0.5488 0.6445 0.954 0.7797 0.7682 1.1272 0.9996 1.0978 0.863 1.7003 5.1335 9.0113 12.7986 3.5022 8.265
"12" 2.75 0.7843 0.8823 0.6331 0.7493 1.1455 0.9121 0.8926 1.3512 1.1783 1.2992 0.9925 2.0807 4.9575 8.8096 12.5519 3.3979 8.1115
"13" 3 0.9355 1.0557 0.73 0.8705 1.3744 1.0663 1.0368 1.6185 1.3883 1.5364 1.1408 2.5437 4.7526 8.5745 12.2639 3.2756 7.9316
"14" 3.25 1.115 1.2624 0.8413 1.0104 1.6476 1.2456 1.2041 1.9368 1.6344 1.8154 1.3103 3.106 4.5141 8.3006 11.9279 3.1323 7.7208
"15" 3.5 1.3275 1.5083 0.969 1.1714 1.9727 1.4534 1.3977 2.3148 1.9225 2.1427 1.5037 3.7869 4.2366 7.9815 11.5363 2.9643 7.4741
"16" 3.75 1.5784 1.8001 1.115 1.356 2.3583 1.6937 1.6218 2.762 2.2588 2.5255 1.7236 4.6081 3.9146 7.6104 11.0805 2.7679 7.1857
"17" 4 1.8734 2.1449 1.2816 1.5666 2.8135 1.97 1.8806 3.2884 2.6498 2.9711 1.9726 5.5931 3.5419 7.1802 10.552 2.5391 6.8496
"18" 4.25 2.2182 2.5496 1.4708 1.8051 3.3474 2.2857 2.179 3.9033 3.1021 3.4865 2.2526 6.765 3.1132 6.684 9.9423 2.2739 6.4599
"19" 4.5 2.6175 3.0202 1.6838 2.072 3.9673 2.6423 2.5224 4.6128 3.6208 4.0769 2.5643 8.1429 2.6244 6.1164 9.2451 1.9695 6.0118
"20" 4.75 3.073 3.5586 1.9199 2.3654 4.6753 3.0374 2.9156 5.4147 4.2079 4.7424 2.9049 9.7323 2.0762 5.4766 8.4598 1.6257 5.5037
"21" 5 3.5729 4.1554 2.1739 2.6776 5.4614 3.4591 3.3542 6.2857 4.857 5.4721 3.2639 11.5067 1.4807 4.7766 7.6027 1.2498 4.9445
"22" 5.25 4.0776 4.7701 2.4289 2.9902 6.2889 3.8713 3.8189 7.1492 5.5429 6.2311 3.6117 13.3705 0.8773 4.0578 6.7273 0.8662 4.366
"23" 5.5 4.4782 5.2795 2.6359 3.2675 7.0739 4.1812 4.2427 7.805 6.2058 6.9428 3.8712 15.1132 0.3663 3.4278 5.9729 0.5373 3.8516
"24" 5.75 4.6052 5.4713 2.7068 3.4226 7.5457 4.2543 4.4667 7.9752 6.7176 7.4925 3.9272 16.0941 0.1213 3.0982 5.5915 0.3831 3.5721
"25" 6 4.5606 5.4499 2.6846 3.4461 7.688 4.1855 4.5217 7.8601 6.9841 7.7835 3.8592 16.3347 0.09 3.0291 5.5214 0.3682 3.5022
"26" 6.25 4.4953 5.401 2.6504 3.4507 7.7834 4.1007 4.5516 7.7127 7.2126 8.0307 3.7772 16.4732 0.0875 2.9959 5.4944 0.3717 3.462
"27" 6.5 4.4282 5.3492 2.6152 3.4529 7.8734 4.0156 4.5785 7.564 7.442 8.2783 3.6951 16.5991 0.0866 2.9653 5.4703 0.3767 3.4241
"28" 6.75 4.3605 5.2957 2.5795 3.4535 7.9603 3.9309 4.6033 7.4154 7.6743 8.5287 3.6137 16.7174 0.0858 2.9352 5.4467 0.3823 3.3872
"29" 7 4.2923 5.2406 2.5433 3.4526 8.0442 3.8467 4.6263 7.2674 7.9096 8.7817 3.5329 16.828 0.0849 2.9058 5.4237 0.3883 3.3511
"30" 7.25 4.2236 5.1841 2.5068 3.4502 8.1248 3.7631 4.6472 7.1199 8.1477 9.0373 3.4529 16.9308 0.0841 2.8769 5.4013 0.3948 3.3159
"31" 7.5 4.1545 5.1262 2.4699 3.4463 8.2021 3.6802 4.6662 6.9731 8.3883 9.2951 3.3737 17.0259 0.0834 2.8486 5.3794 0.4018 3.2815
"32" 7.75 4.0851 5.0669 2.4327 3.4409 8.276 3.598 4.6832 6.827 8.6314 9.5551 3.2952 17.113 0.0826 2.8209 5.358 0.4093 3.2481
"33" 8 4.0155 5.0064 2.3952 3.4341 8.3464 3.5166 4.6982 6.6818 8.8768 9.817 3.2177 17.1921 0.0818 2.7939 5.3373 0.4173 3.2155
"34" 8.25 3.9456 4.9448 2.3575 3.4258 8.4134 3.4359 4.7111 6.5376 9.1243 10.0806 3.141 17.2632 0.081 2.7674 5.3171 0.4257 3.1839
"35" 8.5 3.8756 4.8821 2.3196 3.4162 8.4767 3.356 4.7221 6.3945 9.3736 10.3457 3.0653 17.3262 0.0803 2.7416 5.2975 0.4346 3.1532
"36" 8.75 3.8055 4.8184 2.2815 3.4051 8.5364 3.277 4.731 6.2524 9.6248 10.6121 2.9905 17.3812 0.0795 2.7165 5.2785 0.4439 3.1234
"37" 9 3.7355 4.7537 2.2433 3.3927 8.5925 3.1989 4.738 6.1117 9.8774 10.8796 2.9166 17.4281 0.0788 2.692 5.2602 0.4536 3.0947
"38" 9.25 3.6655 4.6882 2.205 3.379 8.6448 3.1217 4.7429 5.9722 10.1315 11.148 2.8438 17.467 0.0781 2.6681 5.2424 0.4637 3.0668
