"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1275 0.1442 0.1582 0.1617 0.1854 0.1891 0.2031 0.2119 0.2258 0.2404 0.2562 0.2555 5.9499 9.944 13.933 3.9735 8.9611
"3" 0.5 0.1477 0.1732 0.1924 0.1868 0.2292 0.2234 0.2425 0.2494 0.2682 0.289 0.3124 0.2966 5.8929 9.8804 13.8568 3.9435 8.917
"4" 0.75 0.171 0.208 0.2341 0.2157 0.2833 0.264 0.2896 0.2935 0.3187 0.3473 0.381 0.3443 5.8273 9.8075 13.7692 3.9092 8.8666
"5" 1 0.1981 0.2498 0.2847 0.249 0.35 0.3118 0.3459 0.3453 0.3785 0.4173 0.4645 0.3996 5.7514 9.7233 13.668 3.8696 8.8085
"6" 1.25 0.2294 0.3 0.3462 0.2875 0.4324 0.3683 0.413 0.4061 0.4495 0.5013 0.5662 0.4636 5.6628 9.6252 13.55 3.8237 8.7411
"7" 1.5 0.2656 0.3601 0.4209 0.3318 0.5339 0.435 0.4931 0.4775 0.5338 0.602 0.69 0.5378 5.5589 9.5106 13.4117 3.77 8.6625
"8" 1.75 0.3075 0.4323 0.5117 0.3828 0.6591 0.5135 0.5887 0.5614 0.6337 0.7228 0.8406 0.6237 5.4366 9.3758 13.2491 3.7071 8.5704
"9" 2 0.3558 0.5187 0.6218 0.4415 0.8133 0.606 0.7026 0.6596 0.752 0.8675 1.0235 0.7229 5.2922 9.2169 13.0571 3.6332 8.4622
"10" 2.25 0.4116 0.6222 0.7555 0.5089 1.0031 0.7149 0.8385 0.7747 0.8921 1.0407 1.2457 0.8376 5.1211 9.0292 12.8298 3.5459 8.3346
"11" 2.5 0.4759 0.746 0.9174 0.5864 1.2364 0.8428 1.0005 0.9092 1.0578 1.2478 1.5151 0.97 4.9182 8.8069 12.5605 3.4428 8.1839
"12" 2.75 0.55 0.894 1.1136 0.6751 1.5227 0.9928 1.1933 1.0661 1.2537 1.495 1.8412 1.1224 4.6774 8.5434 12.241 3.321 8.0058
"13" 3 0.6351 1.0704 1.3507 0.7767 1.8734 1.1683 1.4229 1.2488 1.4848 1.7896 2.2351 1.2976 4.3917 8.2312 11.862 3.1769 7.7951
"14" 3.25 0.7329 1.2801 1.637 0.8925 2.3019 1.373 1.696 1.4607 1.7569 2.1399 2.7092 1.4983 4.0532 7.8615 11.4127 3.0067 7.5462
"15" 3.5 0.8446 1.5282 1.981 1.0242 2.8237 1.6104 2.0203 1.7051 2.0764 2.555 3.2774 1.7275 3.6533 7.4248 10.8817 2.8062 7.2526
"16" 3.75 0.9715 1.8199 2.3916 1.173 3.456 1.8839 2.405 1.9847 2.4501 3.0445 3.9535 1.9877 3.1832 6.9111 10.2565 2.5711 6.9073
"17" 4 1.1134 2.1592 2.8773 1.34 4.2169 2.1949 2.8606 2.3003 2.8849 3.6182 4.7484 2.2808 2.6353 6.3112 9.5259 2.2977 6.5038
"18" 4.25 1.2687 2.5463 3.4416 1.5252 5.1231 2.5404 3.3936 2.6475 3.3865 4.2837 5.6631 2.6069 2.0074 5.6211 8.685 1.9852 6.0382
"19" 4.5 1.4302 2.969 4.0723 1.727 6.1851 2.905 3.9965 3.0089 3.9576 5.0437 6.6669 2.963 1.3136 4.8526 7.7472 1.6406 5.516
"20" 4.75 1.5749 3.3757 4.7017 1.9368 7.3649 3.2363 4.6245 3.3288 4.5939 5.891 7.6283 3.3266 0.6188 4.069 6.7863 1.2971 4.9723
"21" 5 1.6415 3.6069 5.0955 2.074 8.2411 3.3945 5.0828 3.468 5.1398 6.6395 8.1586 3.5456 0.1662 3.5392 6.1261 1.0799 4.5827
"22" 5.25 1.6198 3.6093 5.1469 2.0909 8.5172 3.3574 5.2195 3.4156 5.3856 6.9747 8.1532 3.5556 0.0861 3.4226 5.9727 1.0483 4.4754
"23" 5.5 1.5831 3.5687 5.1297 2.0822 8.6592 3.2872 5.2819 3.3322 5.5546 7.206 8.0504 3.5235 0.0817 3.3931 5.9265 1.054 4.4304
"24" 5.75 1.5462 3.5255 5.1076 2.0716 8.7929 3.2161 5.3391 3.2487 5.7219 7.4354 7.9422 3.4888 0.0809 3.3682 5.8857 1.0617 4.3887
"25" 6 1.5097 3.4816 5.0837 2.0604 8.9243 3.1457 5.3945 3.1664 5.8913 7.6682 7.8327 3.4531 0.0803 3.3438 5.8452 1.0696 4.3473
"26" 6.25 1.4737 3.4371 5.0579 2.0485 9.0534 3.076 5.4482 3.0854 6.0628 7.9042 7.7221 3.4168 0.0796 3.3199 5.805 1.0777 4.3064
"27" 6.5 1.4382 3.3921 5.0304 2.0359 9.18 3.0069 5.5001 3.0057 6.2363 8.1435 7.6106 3.3796 0.079 3.2966 5.765 1.086 4.2658
"28" 6.75 1.4031 3.3465 5.0011 2.0227 9.304 2.9386 5.5501 2.9273 6.4117 8.3858 7.4983 3.3418 0.0783 3.2737 5.7254 1.0945 4.2256
"29" 7 1.3686 3.3005 4.9702 2.0089 9.4252 2.8711 5.5981 2.8503 6.5889 8.631 7.3852 3.3033 0.0776 3.2514 5.686 1.1032 4.1859
"30" 7.25 1.3346 3.254 4.9376 1.9945 9.5436 2.8043 5.6442 2.7745 6.7676 8.8789 7.2714 3.2641 0.077 3.2296 5.6471 1.112 4.1467
"31" 7.5 1.301 3.2071 4.9034 1.9795 9.6589 2.7384 5.6882 2.7001 6.9479 9.1293 7.1571 3.2243 0.0764 3.2084 5.6085 1.1211 4.108
