"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1334 0.1419 0.1521 0.1649 0.1848 0.1885 0.2057 0.2113 0.2242 0.2341 0.2476 0.2641 5.953 9.9455 13.9355 3.9741 8.9611
"3" 0.5 0.1617 0.1678 0.1779 0.1941 0.2276 0.2221 0.2488 0.2479 0.2645 0.2739 0.2919 0.317 5.9003 9.884 13.8628 3.9448 8.9171
"4" 0.75 0.1959 0.1983 0.2081 0.2286 0.2803 0.2616 0.301 0.2909 0.312 0.3205 0.3441 0.3804 5.8406 9.814 13.7801 3.9116 8.8669
"5" 1 0.2375 0.2345 0.2433 0.2691 0.3451 0.308 0.3641 0.3413 0.3679 0.3749 0.4055 0.4564 5.7725 9.7337 13.6853 3.8734 8.809
"6" 1.25 0.2877 0.2771 0.2846 0.3166 0.4249 0.3627 0.4404 0.4003 0.4339 0.4385 0.4779 0.5475 5.6943 9.6409 13.5758 3.8294 8.7418
"7" 1.5 0.3485 0.3275 0.3327 0.3725 0.5229 0.4271 0.5325 0.4693 0.5116 0.5128 0.563 0.6565 5.6042 9.5332 13.4487 3.7784 8.6636
"8" 1.75 0.422 0.3869 0.3889 0.4382 0.6433 0.5027 0.6439 0.5502 0.603 0.5995 0.6631 0.787 5.4997 9.4075 13.3006 3.719 8.5719
"9" 2 0.5109 0.457 0.4546 0.5152 0.7911 0.5915 0.7785 0.6448 0.7107 0.7007 0.7808 0.9431 5.3781 9.2604 13.1273 3.6496 8.4643
"10" 2.25 0.6183 0.5397 0.5311 0.6055 0.9724 0.6958 0.941 0.7553 0.8372 0.8186 0.919 1.1294 5.2365 9.0878 12.924 3.5682 8.3374
"11" 2.5 0.7478 0.6371 0.6204 0.7112 1.1946 0.8181 1.1372 0.8843 0.9859 0.9559 1.0812 1.3518 5.0709 8.8848 12.685 3.4726 8.1877
"12" 2.75 0.904 0.7517 0.7244 0.8348 1.4666 0.9614 1.3738 1.0346 1.1605 1.1156 1.2714 1.6167 4.8774 8.6458 12.4038 3.3603 8.0106
"13" 3 1.0919 0.8865 0.8454 0.979 1.7988 1.129 1.6592 1.2096 1.3651 1.3011 1.4939 1.9317 4.6509 8.3644 12.0726 3.2283 7.8013
"14" 3.25 1.3176 1.0446 0.986 1.147 2.2037 1.3245 2.0028 1.4127 1.6046 1.5161 1.7539 2.3053 4.3861 8.0329 11.6826 3.0731 7.5537
"15" 3.5 1.5881 1.2299 1.1492 1.3419 2.696 1.5518 2.4164 1.6477 1.8842 1.7646 2.0566 2.7469 4.0768 7.643 11.2239 2.891 7.2611
