"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1302 0.1395 0.1515 0.1683 0.1753 0.1875 0.1962 0.2054 0.2323 0.2346 0.2451 0.2597 5.9556 9.9481 13.9404 3.9758 8.9642
"3" 0.5 0.1542 0.1621 0.1766 0.2023 0.2049 0.2197 0.2264 0.2344 0.2839 0.2751 0.2861 0.3066 5.9065 9.89 13.8744 3.949 8.9243
"4" 0.75 0.1826 0.1884 0.2058 0.2431 0.2395 0.2574 0.2612 0.2674 0.347 0.3226 0.3339 0.3618 5.8515 9.8245 13.8006 3.9189 8.8796
"5" 1 0.2161 0.219 0.2398 0.2921 0.2799 0.3016 0.3014 0.305 0.424 0.3782 0.3896 0.4269 5.7897 9.7501 13.7175 3.8849 8.8289
"6" 1.25 0.2557 0.2544 0.2794 0.3509 0.327 0.3533 0.3477 0.3478 0.5181 0.4434 0.4545 0.5037 5.7196 9.6649 13.6234 3.8464 8.7713
"7" 1.5 0.3026 0.2956 0.3255 0.4214 0.3819 0.4138 0.4011 0.3966 0.6329 0.5197 0.5302 0.5941 5.6398 9.5669 13.5162 3.8023 8.7052
"8" 1.75 0.358 0.3434 0.3792 0.5059 0.446 0.4845 0.4627 0.4521 0.773 0.6089 0.6184 0.7005 5.5486 9.4535 13.3936 3.7518 8.6292
"9" 2 0.4234 0.3988 0.4416 0.6072 0.5207 0.5672 0.5336 0.5153 0.9438 0.7133 0.721 0.8257 5.4439 9.3219 13.2528 3.6936 8.5415
"10" 2.25 0.5006 0.4631 0.5142 0.7285 0.6078 0.6638 0.6154 0.5871 1.1521 0.8354 0.8404 0.9729 5.3233 9.1687 13.0907 3.6264 8.4398
"11" 2.5 0.5917 0.5375 0.5986 0.8737 0.7091 0.7767 0.7096 0.6687 1.4058 0.978 0.9792 1.1459 5.1842 8.9898 12.9036 3.5486 8.3216
"12" 2.75 0.699 0.6238 0.6966 1.0471 0.827 0.9084 0.818 0.7613 1.7146 1.1444 1.1405 1.3488 5.0236 8.7806 12.6874 3.4584 8.1842
"13" 3 0.8254 0.7236 0.8104 1.2541 0.9639 1.0617 0.9429 0.8663 2.0901 1.3385 1.3277 1.5867 4.8379 8.5358 12.4373 3.3538 8.024
"14" 3.25 0.9741 0.839 0.9424 1.5007 1.1228 1.2401 1.0865 0.985 2.5463 1.5644 1.5446 1.8649 4.6232 8.249 12.1478 3.2323 7.8373
