"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1269 0.1452 0.1595 0.1681 0.1762 0.1919 0.2046 0.2029 0.2277 0.2318 0.2545 0.2523 5.9518 9.9442 13.9359 3.9743 8.9619
"3" 0.5 0.1464 0.1757 0.1957 0.2019 0.2069 0.2302 0.2462 0.2287 0.2728 0.2687 0.3085 0.2892 5.8972 9.8809 13.8635 3.9453 8.919
"4" 0.75 0.1689 0.2126 0.2401 0.2424 0.2429 0.276 0.2963 0.2578 0.3268 0.3114 0.3738 0.3316 5.835 9.8083 13.7811 3.9122 8.87
"5" 1 0.1949 0.2571 0.2945 0.291 0.2852 0.3309 0.3565 0.2905 0.3914 0.3608 0.4529 0.38 5.7634 9.7245 13.6866 3.8743 8.8138
"6" 1.25 0.2248 0.311 0.3613 0.3492 0.3348 0.3967 0.429 0.3273 0.4687 0.418 0.5486 0.4355 5.6804 9.627 13.5774 3.8305 8.7489
"7" 1.5 0.2592 0.376 0.443 0.419 0.3929 0.4755 0.516 0.3687 0.5612 0.4841 0.6643 0.4989 5.5837 9.5131 13.4505 3.7796 8.6733
"8" 1.75 0.2988 0.4546 0.5431 0.5025 0.4609 0.5698 0.6207 0.4153 0.6718 0.5606 0.8043 0.5714 5.4706 9.3792 13.3023 3.7201 8.5851
"9" 2 0.3444 0.5495 0.6657 0.6025 0.5406 0.6825 0.7466 0.4675 0.804 0.6489 0.9733 0.6542 5.3377 9.2215 13.1286 3.6504 8.4817
"10" 2.25 0.3968 0.6639 0.8157 0.722 0.6338 0.8172 0.8977 0.5262 0.9618 0.7509 1.1773 0.7488 5.1811 9.0351 12.9246 3.5684 8.36
"11" 2.5 0.457 0.8018 0.999 0.8646 0.7427 0.9779 1.0792 0.5919 1.1502 0.8686 1.4233 0.8565 4.9963 8.8145 12.6844 3.4719 8.2167
"12" 2.75 0.526 0.968 1.2231 1.0347 0.8697 1.1694 1.2971 0.6654 1.3747 1.0042 1.7194 0.9791 4.7781 8.5532 12.4012 3.358 8.0475
"13" 3 0.6052 1.1677 1.4964 1.237 1.0178 1.397 1.5585 0.7474 1.6419 1.1601 2.0752 1.1184 4.5201 8.2434 12.0671 3.2237 7.8478
"14" 3.25 0.6956 1.4072 1.8295 1.4772 1.1899 1.6669 1.8717 0.8388 1.9594 1.3391 2.5016 1.2762 4.2155 7.8765 11.6731 3.0652 7.612
"15" 3.5 0.7989 1.6933 2.2342 1.7614 1.3895 1.9855 2.2468 0.94 2.3358 1.5439 3.0108 1.4545 3.8563 7.4425 11.2094 2.8786 7.3337
"16" 3.75 0.9162 2.0333 2.7232 2.096 1.6198 2.3595 2.6953 1.0515 2.7804 1.7774 3.6153 1.6548 3.4345 6.931 10.665 2.6597 7.0063
"17" 4 1.0481 2.4345 3.31 2.4874 1.8843 2.7946 3.2306 1.173 3.3032 2.0421 4.327 1.8784 2.9422 6.3311 10.0294 2.4043 6.6226
"18" 4.25 1.1939 2.9013 4.0057 2.9408 2.1852 3.2929 3.8677 1.3031 3.9136 2.3397 5.1527 2.1254 2.3742 5.6342 9.2946 2.1095 6.1761
"19" 4.5 1.3505 3.4309 4.8116 3.4584 2.5231 3.8463 4.6108 1.4376 4.6185 2.6699 6.0837 2.3941 1.7342 4.8415 8.4633 1.777 5.6664
"20" 4.75 1.507 3.9964 5.6961 4.0349 2.8944 4.4193 5.4417 1.5654 5.4182 3.0285 7.0665 2.6789 1.0511 3.9798 7.5671 1.4207 5.108
"21" 5 1.6315 4.4964 6.5157 4.6234 3.2606 4.8954 6.262 1.657 6.2896 3.4042 7.9119 2.9427 0.4323 3.1623 6.7325 1.0949 4.5672
"22" 5.25 1.6664 4.7157 6.9291 4.9621 3.4612 5.0622 6.7713 1.666 6.9452 3.671 8.2488 3.0563 0.1338 2.7134 6.2972 0.9346 4.2542
"23" 5.5 1.6411 4.7215 7.0058 5.0624 3.5095 5.0178 6.9633 1.6246 7.2958 3.7887 8.2205 3.0496 0.0943 2.5928 6.2052 0.9096 4.1564
"24" 5.75 1.6084 4.6974 7.0332 5.126 3.5342 4.9461 7.1052 1.578 7.6 3.8818 8.1432 3.0255 0.0916 2.5202 6.1635 0.904 4.0911
"25" 6 1.5757 4.6708 7.0562 5.187 3.5568 4.8731 7.2449 1.5323 7.9105 3.9745 8.0622 3.0001 0.091 2.4492 6.1247 0.8994 4.0271
"26" 6.25 1.5433 4.6432 7.0773 5.2471 3.5786 4.8002 7.3851 1.4876 8.2311 4.0682 7.9802 2.9742 0.0906 2.3768 6.0858 0.8946 3.9624
"27" 6.5 1.5114 4.6147 7.0968 5.3065 3.5996 4.7274 7.5259 1.4441 8.562 4.1631 7.8974 2.948 0.0901 2.303 6.0468 0.8897 3.8971
"28" 6.75 1.4799 4.5854 7.1144 5.3652 3.6199 4.6549 7.6672 1.4016 8.9033 4.259 7.8138 2.9213 0.0897 2.2277 6.0077 0.8846 3.831
