"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1308 0.1385 0.1534 0.1666 0.1732 0.1897 0.2039 0.2126 0.228 0.2283 0.2495 0.2609 5.9539 9.9462 13.9384 3.9745 8.9629
"3" 0.5 0.1555 0.1598 0.181 0.1983 0.1999 0.2249 0.2445 0.2512 0.2737 0.2606 0.2965 0.3093 5.9023 9.8857 13.8696 3.9458 8.9213
"4" 0.75 0.1848 0.1845 0.2135 0.236 0.2307 0.2667 0.2931 0.2966 0.3284 0.2974 0.3522 0.3667 5.8441 9.817 13.7922 3.9134 8.8742
"5" 1 0.2197 0.2128 0.2519 0.2808 0.2662 0.3161 0.3514 0.3502 0.394 0.3394 0.4183 0.4347 5.7779 9.7384 13.7042 3.8763 8.8205
"6" 1.25 0.261 0.2456 0.2971 0.334 0.3071 0.3746 0.4213 0.4135 0.4727 0.3873 0.4967 0.5151 5.7022 9.6479 13.6037 3.8338 8.7589
"7" 1.5 0.3101 0.2833 0.3504 0.3972 0.3542 0.4439 0.505 0.488 0.5669 0.4418 0.5898 0.6102 5.6152 9.5431 13.4883 3.7846 8.6879
"8" 1.75 0.3683 0.3267 0.4131 0.4722 0.4085 0.5259 0.6053 0.5758 0.6798 0.5039 0.7001 0.7227 5.5147 9.4214 13.3551 3.7276 8.6056
"9" 2 0.4374 0.3767 0.487 0.5612 0.4709 0.6228 0.7254 0.6792 0.815 0.5746 0.8307 0.8555 5.3981 9.2793 13.2009 3.6613 8.5098
"10" 2.25 0.5192 0.4343 0.574 0.6666 0.5428 0.7374 0.8692 0.8008 0.9767 0.655 0.9854 1.0123 5.2627 9.1132 13.0218 3.5839 8.3981
"11" 2.5 0.616 0.5005 0.6763 0.7914 0.6253 0.8727 1.0413 0.9437 1.17 0.7463 1.1684 1.1973 5.1049 8.9186 12.8133 3.4934 8.2675
"12" 2.75 0.7305 0.5767 0.7965 0.9389 0.72 1.0323 1.2472 1.1114 1.4008 0.85 1.3846 1.415 4.921 8.6902 12.5704 3.3876 8.1146
"13" 3 0.8657 0.664 0.9376 1.1131 0.8285 1.2202 1.4934 1.3079 1.6762 0.9675 1.6398 1.6709 4.7064 8.4221 12.2871 3.2638 7.9355
"14" 3.25 1.0252 0.7642 1.1031 1.3181 0.9526 1.4409 1.7875 1.5377 2.0042 1.1004 1.9403 1.971 4.4561 8.1075 11.9567 3.1188 7.7256
"15" 3.5 1.2128 0.8789 1.2969 1.559 1.0942 1.6996 2.1386 1.8055 2.3941 1.2505 2.2933 2.322 4.1644 7.7385 11.5717 2.9494 7.4798
"16" 3.75 1.4328 1.0096 1.5232 1.8407 1.2552 2.0016 2.5573 2.1166 2.8563 1.4194 2.7066 2.7307 3.8252 7.3066 11.1237 2.7518 7.1923
"17" 4 1.6897 1.158 1.7867 2.1686 1.4375 2.3523 3.0558 2.4757 3.402 1.6085 3.188 3.2041 3.4322 6.8026 10.6041 2.5221 6.8569
"18" 4.25 1.988 1.3251 2.0914 2.5473 1.6424 2.7563 3.6484 2.8866 4.0428 1.8189 3.7446 3.7481 2.9795 6.2175 10.0045 2.2567 6.4672
"19" 4.5 2.3305 1.5114 2.44 2.9797 1.8705 3.2155 4.3511 3.35 4.7889 2.0507 4.3801 4.3658 2.4634 5.5438 9.3187 1.9531 6.0175
"20" 4.75 2.7136 1.7147 2.8316 3.4644 2.1201 3.7251 5.1751 3.8594 5.6462 2.3019 5.0897 5.0539 1.8862 4.781 8.5478 1.6122 5.5065
"21" 5 3.122 1.9271 3.2548 3.991 2.3857 4.2632 6.1093 4.3898 6.6087 2.5665 5.8457 5.7959 1.2667 3.9474 7.7142 1.2443 4.9449
"22" 5.25 3.5072 2.1247 3.6684 4.5321 2.6538 4.7632 7.0961 4.871 7.6452 2.8312 6.56 6.5507 0.6646 3.1065 6.8902 0.8823 4.3721
"23" 5.5 3.7496 2.2477 3.9567 4.9994 2.8726 5.0665 7.9171 5.1448 8.6656 3.0731 7.0124 7.1582 0.2357 2.4394 6.275 0.6164 3.9083
"24" 5.75 3.7822 2.2589 4.03 5.1935 2.9491 5.0921 8.3103 5.1441 9.3225 3.2089 7.0757 7.3602 0.112 2.1639 6.0641 0.5318 3.7075
"25" 6 3.7466 2.2327 4.0264 5.2755 2.9692 5.0296 8.5228 5.0598 9.7861 3.2853 7.0116 7.4098 0.0994 2.0444 6.007 0.5141 3.6142
"26" 6.25 3.704 2.2028 4.0141 5.3452 2.9827 4.9586 8.717 4.9683 10.2421 3.3555 6.9344 7.4422 0.098 1.9389 5.9653 0.503 3.5311
"27" 6.5 3.6606 2.1726 4.0004 5.4132 2.9951 4.8868 8.9113 4.8768 10.7133 3.4257 6.8557 7.4714 0.0973 1.8318 5.9245 0.492 3.4474
"28" 6.75 3.6168 2.1423 3.9855 5.4803 3.0066 4.815 9.1066 4.786 11.2018 3.4963 6.7761 7.4985 0.0967 1.7221 5.8834 0.4809 3.3625
"29" 7 3.5726 2.112 3.9697 5.5464 3.0173 4.7431 9.303 4.6958 11.7081 3.5672 6.6958 7.5234 0.0961 1.6096 5.8421 0.4694 3.2764
"30" 7.25 3.5281 2.0815 3.9528 5.6115 3.0272 4.6712 9.5003 4.6063 12.2323 3.6384 6.6147 7.5461 0.0955 1.4942 5.8007 0.4576 3.1889
"31" 7.5 3.4832 2.0511 3.9349 5.6754 3.0362 4.5992 9.6983 4.5174 12.775 3.7098 6.533 7.5665 0.0949 1.376 5.759 0.4456 3.1002
"32" 7.75 3.4381 2.0206 3.9159 5.738 3.0443 4.5273 9.8968 4.4293 13.3363 3.7815 6.4507 7.5846 0.0943 1.255 5.7172 0.4333 3.0103
"33" 8 3.3926 1.9901 3.896 5.7994 3.0515 4.4553 10.0958 4.3419 13.9166 3.8532 6.3677 7.6003 0.0937 1.131 5.6752 0.4207 2.9191
"34" 8.25 3.3469 1.9595 3.875 5.8595 3.0579 4.3835 10.2949 4.2553 14.5162 3.9251 6.2842 7.6137 0.0931 1.0042 5.6332 0.4077 2.8267
"35" 8.5 3.301 1.929 3.8531 5.9181 3.0633 4.3117 10.4941 4.1694 15.1353 3.9969 6.2001 7.6246 0.0925 0.8743 5.591 0.3945 2.7332
"36" 8.75 3.2548 1.8984 3.8301 5.9752 3.0678 4.24 10.6931 4.0843 15.7741 4.0688 6.1156 7.6332 0.0918 0.7416 5.5489 0.381 2.6384
"37" 9 3.2084 1.8679 3.8062 6.0307 3.0713 4.1685 10.8919 3.9999 16.433 4.1405 6.0306 7.6392 0.0912 0.6058 5.5067 0.3672 2.5426
"38" 9.25 3.1618 1.8374 3.7813 6.0846 3.0739 4.0971 11.0901 3.9164 17.1122 4.212 5.9452 7.6428 0.0906 0.4671 5.4646 0.3531 2.4457
"39" 9.5 3.1151 1.807 3.7555 6.1368 3.0755 4.026 11.2877 3.8338 17.8117 4.2834 5.8594 7.6439 0.09 0.3254 5.4225 0.3386 2.3476
"40" 9.75 3.0684 1.7767 3.729 6.1877 3.0764 3.9552 11.4853 3.7522 18.4727 4.3547 5.7737 7.6431 0.0902 0.1909 5.3817 0.3255 2.2529
"41" 10 3.0261 1.749 3.7077 6.2492 3.0817 3.8903 11.7066 3.6763 18.7031 4.3976 5.6962 7.6536 0.0962 0.125 5.3487 0.3212 2.1867
