"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1309 0.1423 0.1552 0.1687 0.1703 0.191 0.2051 0.214 0.2288 0.2319 0.2443 0.2518 5.9541 9.9463 13.9374 3.975 8.9621
"3" 0.5 0.1557 0.1688 0.1853 0.2034 0.1934 0.2279 0.2474 0.2544 0.2755 0.269 0.2841 0.2881 5.9027 9.8859 13.8672 3.9469 8.9193
"4" 0.75 0.1852 0.2001 0.2212 0.245 0.2196 0.272 0.2984 0.3023 0.3318 0.3118 0.3304 0.3297 5.8448 9.8173 13.7878 3.9152 8.8707
"5" 1 0.2203 0.2373 0.264 0.2952 0.2493 0.3246 0.3599 0.3592 0.3994 0.3615 0.3842 0.3772 5.7791 9.7387 13.6973 3.8792 8.815
"6" 1.25 0.262 0.2813 0.3151 0.3555 0.283 0.3872 0.4341 0.4268 0.4807 0.419 0.4467 0.4314 5.704 9.6482 13.5935 3.8378 8.7508
"7" 1.5 0.3114 0.3335 0.3759 0.4281 0.3211 0.4619 0.5234 0.5069 0.5785 0.4856 0.5193 0.4933 5.6176 9.5433 13.4738 3.7902 8.6762
"8" 1.75 0.3702 0.3952 0.4485 0.5153 0.3643 0.5508 0.6311 0.6019 0.6961 0.5626 0.6035 0.564 5.5179 9.4211 13.3351 3.7351 8.5892
"9" 2 0.4399 0.4682 0.535 0.62 0.4133 0.6566 0.7609 0.7145 0.8373 0.6517 0.7012 0.6445 5.4023 9.2785 13.1737 3.6711 8.4875
"10" 2.25 0.5226 0.5546 0.6379 0.7457 0.4686 0.7826 0.9171 0.8477 1.0068 0.7546 0.8144 0.7364 5.2681 9.1113 12.9854 3.5965 8.3682
"11" 2.5 0.6205 0.6567 0.7605 0.8964 0.5312 0.9323 1.1052 1.0053 1.2102 0.8734 0.9456 0.8409 5.1117 8.9151 12.7654 3.5095 8.2278
"12" 2.75 0.7365 0.7773 0.9062 1.0768 0.6019 1.11 1.3315 1.1914 1.454 1.0105 1.0973 0.9597 4.9295 8.6844 12.5079 3.4077 8.0626
"13" 3 0.8735 0.9196 1.0794 1.2925 0.6816 1.3206 1.6036 1.4109 1.7459 1.1683 1.2726 1.0946 4.7168 8.413 12.2062 3.2886 7.8679
"14" 3.25 1.0353 1.0873 1.2849 1.5498 0.7714 1.5697 1.9305 1.6692 2.0949 1.3498 1.4748 1.2474 4.4687 8.0936 11.8528 3.1493 7.6383
"15" 3.5 1.2259 1.2844 1.5284 1.8559 0.8722 1.8637 2.323 1.9723 2.5112 1.5581 1.7074 1.42 4.1795 7.7181 11.439 2.9865 7.3678
"16" 3.75 1.4497 1.5153 1.8163 2.2188 0.985 2.2091 2.7934 2.3265 3.0067 1.7963 1.974 1.6143 3.8429 7.2772 10.9553 2.7965 7.0496
"17" 4 1.7115 1.7846 2.1555 2.6469 1.1109 2.6131 3.3565 2.7382 3.5943 2.0676 2.2784 1.8319 3.4526 6.761 10.3917 2.5755 6.676
