"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1262 0.1478 0.1596 0.1626 0.1743 0.1933 0.2044 0.2162 0.2206 0.2232 0.2511 0.2532 5.9531 9.9465 13.9375 3.9744 8.9631
"3" 0.5 0.1448 0.1819 0.1958 0.1889 0.2024 0.2335 0.2456 0.2596 0.2562 0.249 0.3002 0.2913 5.9003 9.8863 13.8673 3.9455 8.9215
"4" 0.75 0.1661 0.224 0.2403 0.2194 0.2351 0.282 0.2953 0.3117 0.2974 0.2778 0.3589 0.3351 5.8403 9.8179 13.7876 3.9126 8.8745
"5" 1 0.1905 0.2757 0.2949 0.2548 0.273 0.3406 0.3549 0.3741 0.3452 0.3099 0.429 0.3855 5.7715 9.7395 13.6963 3.8749 8.8206
"6" 1.25 0.2184 0.3394 0.3617 0.2957 0.317 0.4112 0.4264 0.449 0.4007 0.3457 0.5126 0.4434 5.6921 9.6491 13.5912 3.8314 8.7586
"7" 1.5 0.2504 0.4176 0.4437 0.3433 0.3679 0.4964 0.5124 0.5387 0.465 0.3855 0.6125 0.5098 5.5999 9.5442 13.4693 3.781 8.6867
"8" 1.75 0.2871 0.5137 0.5441 0.3983 0.427 0.599 0.6157 0.6461 0.5395 0.4299 0.7315 0.5859 5.4924 9.4219 13.3272 3.7221 8.6029
"9" 2 0.329 0.6318 0.6671 0.462 0.4953 0.7227 0.7396 0.7746 0.6258 0.4792 0.8735 0.6733 5.3664 9.2787 13.161 3.6531 8.505
"10" 2.25 0.3769 0.7768 0.8176 0.5357 0.5745 0.8716 0.8884 0.9282 0.7257 0.534 1.0426 0.7733 5.2184 9.1107 12.9659 3.5722 8.39
"11" 2.5 0.4316 0.9546 1.0017 0.6207 0.6659 1.0506 1.0668 1.1117 0.8412 0.5949 1.2437 0.8877 5.0442 8.9131 12.7363 3.4769 8.2547
"12" 2.75 0.4941 1.1726 1.2266 0.7189 0.7715 1.2655 1.2808 1.3304 0.9747 0.6624 1.4827 1.0184 4.8388 8.6803 12.4657 3.3647 8.0953
"13" 3 0.5652 1.4393 1.5012 0.8319 0.8932 1.523 1.5372 1.5906 1.1287 0.7372 1.7663 1.1675 4.5966 8.4059 12.1465 3.2324 7.9071
"14" 3.25 0.6461 1.7652 1.8359 0.9617 1.0332 1.8307 1.8443 1.8994 1.3061 0.8199 2.1019 1.337 4.3108 8.0823 11.77 3.0766 7.6849
"15" 3.5 0.7379 2.1619 2.243 1.1104 1.1937 2.1972 2.2116 2.2643 1.51 0.911 2.4978 1.5292 3.9744 7.7013 11.3263 2.8932 7.4228
"16" 3.75 0.8417 2.6425 2.7365 1.2798 1.3771 2.6314 2.6505 2.6934 1.7435 1.011 2.9626 1.746 3.5793 7.2538 10.8047 2.678 7.1139
"17" 4 0.9583 3.2212 3.3306 1.4718 1.5856 3.142 3.1742 3.1936 2.0099 1.1202 3.5045 1.9891 3.118 6.7303 10.1945 2.4268 6.7514
"18" 4.25 1.0876 3.9102 4.0387 1.6872 1.8204 3.7349 3.7976 3.7689 2.3116 1.2385 4.1287 2.259 2.5843 6.1227 9.4863 2.1364 6.3286
"19" 4.5 1.2275 4.715 4.868 1.9256 2.0816 4.4075 4.5317 4.4141 2.6498 1.3649 4.8325 2.5541 1.9783 5.429 8.6784 1.8064 5.8425
"20" 4.75 1.3717 5.6166 5.8039 2.183 2.366 5.1346 5.368 5.1008 3.0223 1.497 5.5903 2.8687 1.3182 4.6653 7.7916 1.4464 5.3026
"21" 5 1.5015 6.5222 6.76 2.4503 2.664 5.8258 6.2545 5.737 3.4208 1.6302 6.3122 3.1892 0.6713 3.8972 6.9081 1.0913 4.7511
"22" 5.25 1.5731 7.1552 7.4601 2.6618 2.8957 6.2531 6.9842 6.1056 3.7937 1.7487 6.7652 3.4168 0.2289 3.3323 6.2773 0.845 4.3316
"23" 5.5 1.5688 7.3393 7.6991 2.7348 2.9789 6.3143 7.3332 6.1282 4.0046 1.8026 6.8347 3.4703 0.1131 3.1378 6.0807 0.7766 4.1714
"24" 5.75 1.5427 7.3789 7.783 2.7585 3.0086 6.2674 7.5363 6.0528 4.1459 1.8288 6.7885 3.4658 0.102 3.0692 6.0284 0.7658 4.1023
"25" 6 1.5149 7.4039 7.8513 2.7771 3.0327 6.2103 7.7273 5.969 4.2829 1.852 6.7312 3.4553 0.101 3.0122 5.9898 0.7604 4.0415
"26" 6.25 1.4874 7.4269 7.9178 2.795 3.0562 6.1522 7.9206 5.8849 4.4232 1.8752 6.6727 3.444 0.1006 2.9551 5.9518 0.7553 3.9805
"27" 6.5 1.4601 7.4487 7.9835 2.8126 3.0794 6.0938 8.1171 5.8013 4.5671 1.8983 6.6139 3.4322 0.1003 2.8971 5.9134 0.75 3.9188
"28" 6.75 1.4332 7.4693 8.0483 2.8299 3.1023 6.0352 8.3169 5.7182 4.7149 1.9214 6.5546 3.4201 0.0999 2.8382 5.8747 0.7447 3.8563
"29" 7 1.4066 7.4887 8.1122 2.8468 3.1248 5.9762 8.52 5.6354 4.8666 1.9445 6.495 3.4074 0.0996 2.7783 5.8356 0.7391 3.7931
"30" 7.25 1.3804 7.5069 8.1752 2.8633 3.147 5.917 8.7264 5.5532 5.0223 1.9676 6.435 3.3943 0.0993 2.7175 5.7961 0.7335 3.729
"31" 7.5 1.3545 7.5238 8.2371 2.8795 3.1687 5.8575 8.9359 5.4714 5.1819 1.9907 6.3746 3.3808 0.0989 2.6557 5.7562 0.7276 3.6643
"32" 7.75 1.3289 7.5394 8.298 2.8952 3.1901 5.7977 9.1487 5.3901 5.3456 2.0137 6.3139 3.3668 0.0986 2.593 5.716 0.7217 3.5987
"33" 8 1.3036 7.5538 8.3578 2.9106 3.2111 5.7377 9.3646 5.3093 5.5133 2.0367 6.2527 3.3523 0.0982 2.5293 5.6755 0.7156 3.5324
"34" 8.25 1.2787 7.5667 8.4164 2.9255 3.2317 5.6775 9.5836 5.2289 5.6852 2.0596 6.1913 3.3374 0.0978 2.4647 5.6346 0.7093 3.4654
"35" 8.5 1.254 7.5783 8.4738 2.94 3.2518 5.617 9.8056 5.149 5.8613 2.0824 6.1295 3.322 0.0975 2.3992 5.5934 0.703 3.3977
"36" 8.75 1.2297 7.5885 8.5299 2.954 3.2715 5.5563 10.0306 5.0696 6.0416 2.1051 6.0674 3.3062 0.0971 2.3327 5.5519 0.6964 3.3293
"37" 9 1.2057 7.5974 8.5847 2.9675 3.2906 5.4954 10.2586 4.9907 6.2261 2.1277 6.0049 3.2899 0.0968 2.2652 5.5101 0.6898 3.2601
"38" 9.25 1.182 7.6047 8.6381 2.9806 3.3093 5.4343 10.4895 4.9123 6.415 2.1502 5.9422 3.2731 0.0964 2.1968 5.468 0.6829 3.1903
"39" 9.5 1.1587 7.6107 8.6901 2.9932 3.3275 5.373 10.7231 4.8344 6.6082 2.1725 5.8792 3.2559 0.096 2.1275 5.4257 0.676 3.1199
