"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1376 0.1471 0.159 0.1688 0.1739 0.1791 0.1995 0.2151 0.2284 0.2415 0.2543 0.2546 5.9521 9.945 13.9352 3.9741 8.9613
"3" 0.5 0.1721 0.1804 0.1945 0.2034 0.2016 0.2005 0.234 0.2569 0.2746 0.2916 0.3079 0.2947 5.8978 9.8827 13.8618 3.9449 8.9175
"4" 0.75 0.2153 0.2212 0.2378 0.2451 0.2336 0.2244 0.2746 0.3068 0.3301 0.352 0.3728 0.341 5.8358 9.8114 13.7778 3.9115 8.8673
"5" 1 0.2692 0.2711 0.2908 0.2953 0.2707 0.2511 0.3221 0.3664 0.3968 0.4249 0.4513 0.3945 5.7644 9.7291 13.6811 3.873 8.8094
"6" 1.25 0.3365 0.3323 0.3555 0.3557 0.3136 0.2809 0.3779 0.4374 0.4768 0.5127 0.5461 0.4563 5.6816 9.6335 13.5687 3.8284 8.7422
"7" 1.5 0.4205 0.4072 0.4345 0.4283 0.3633 0.3143 0.4432 0.5221 0.5728 0.6185 0.6607 0.5277 5.5849 9.5216 13.4375 3.7764 8.6637
"8" 1.75 0.5254 0.4988 0.531 0.5156 0.4207 0.3515 0.5198 0.6229 0.688 0.746 0.7992 0.61 5.4715 9.3903 13.2836 3.7155 8.5715
"9" 2 0.6562 0.6109 0.6488 0.6204 0.487 0.3931 0.6095 0.7429 0.8262 0.8993 0.9663 0.7049 5.3379 9.2355 13.1022 3.6437 8.4629
"10" 2.25 0.8192 0.7479 0.7924 0.7461 0.5635 0.4395 0.7146 0.8856 0.9917 1.0838 1.1678 0.8142 5.1802 9.0524 12.8878 3.559 8.3345
"11" 2.5 1.022 0.9153 0.9674 0.8967 0.6518 0.4912 0.8376 1.055 1.1898 1.3053 1.4105 0.94 4.9936 8.8355 12.6341 3.4588 8.1825
"12" 2.75 1.2742 1.1194 1.1805 1.0768 0.7535 0.5486 0.9816 1.2558 1.4268 1.5711 1.7024 1.0844 4.7726 8.5782 12.3332 3.3401 8.0022
"13" 3 1.5872 1.3682 1.4396 1.2918 0.8704 0.6123 1.1499 1.4932 1.7097 1.8893 2.0528 1.2499 4.5107 8.2729 11.9763 3.1995 7.7883
"14" 3.25 1.9747 1.6704 1.7541 1.5479 1.0044 0.6828 1.3465 1.7732 2.0468 2.2695 2.4722 1.4391 4.2004 7.9107 11.5532 3.0329 7.5346
