"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1315 0.138 0.1612 0.1557 0.1784 0.1846 0.2034 0.2218 0.22 0.2261 0.2441 0.2547 5.9561 9.9496 13.9399 3.9756 8.9639
"3" 0.5 0.1572 0.1588 0.1998 0.1732 0.2122 0.213 0.2434 0.2732 0.2546 0.2556 0.2836 0.2947 5.9073 9.8936 13.8728 3.9483 8.9234
"4" 0.75 0.188 0.1826 0.2477 0.1926 0.2524 0.2457 0.2911 0.3364 0.2948 0.289 0.3296 0.3411 5.8526 9.8306 13.7974 3.9176 8.8778
"5" 1 0.2247 0.21 0.3069 0.2142 0.3001 0.2835 0.3483 0.4142 0.3412 0.3266 0.3829 0.3947 5.7909 9.7594 13.7117 3.8827 8.8259
"6" 1.25 0.2685 0.2415 0.3804 0.2381 0.3568 0.327 0.4166 0.51 0.3948 0.3691 0.4448 0.4566 5.7208 9.6782 13.6139 3.8427 8.7663
"7" 1.5 0.3208 0.2777 0.4713 0.2647 0.4241 0.377 0.4982 0.6276 0.4568 0.4171 0.5166 0.528 5.6404 9.5852 13.5013 3.7968 8.6976
"8" 1.75 0.3831 0.3192 0.5838 0.2941 0.504 0.4347 0.5958 0.7722 0.5285 0.4712 0.5998 0.6105 5.548 9.478 13.3711 3.7437 8.6179
"9" 2 0.4575 0.3669 0.723 0.3268 0.5988 0.5011 0.7125 0.9498 0.6112 0.5322 0.6964 0.7057 5.4413 9.354 13.2199 3.682 8.5251
"10" 2.25 0.5462 0.4215 0.8951 0.363 0.7111 0.5775 0.8518 1.1676 0.7068 0.6009 0.8082 0.8154 5.3174 9.21 13.0436 3.61 8.4166
"11" 2.5 0.6518 0.4843 1.1078 0.4031 0.844 0.6654 1.0182 1.4347 0.817 0.6783 0.9376 0.9418 5.1734 9.0423 12.8374 3.5259 8.2893
"12" 2.75 0.7774 0.5561 1.3706 0.4474 1.0014 0.7662 1.2168 1.7618 0.9441 0.7653 1.0873 1.0871 5.0054 8.8466 12.5958 3.4274 8.1398
"13" 3 0.9267 0.6384 1.6947 0.4962 1.1872 0.8819 1.4538 2.1616 1.0904 0.863 1.2602 1.254 4.8093 8.618 12.3122 3.3118 7.9639
"14" 3.25 1.1038 0.7325 2.0942 0.5501 1.4065 1.0143 1.7362 2.6496 1.2586 0.9727 1.4596 1.4452 4.58 8.3505 11.9789 3.1762 7.7567
"15" 3.5 1.3135 0.8398 2.5857 0.6093 1.6644 1.1656 2.0727 3.2434 1.4517 1.0954 1.6891 1.6638 4.3119 8.0377 11.5873 3.0169 7.5125
"16" 3.75 1.5612 0.9621 3.1892 0.6742 1.967 1.3378 2.4732 3.9637 1.6728 1.2322 1.9525 1.9128 3.9987 7.6719 11.1273 2.8302 7.225
"17" 4 1.8525 1.1008 3.9279 0.7449 2.3206 1.5331 2.949 4.833 1.9251 1.3844 2.2535 2.1951 3.6336 7.2451 10.5882 2.6117 6.887
"18" 4.25 2.1934 1.2572 4.8285 0.8214 2.7311 1.753 3.5133 5.8744 2.2116 1.5525 2.5953 2.5128 3.2094 6.7485 9.9585 2.3571 6.4907
"19" 4.5 2.5891 1.4319 5.9172 0.9034 3.2037 1.998 4.1808 7.1079 2.5347 1.7365 2.9797 2.8666 2.7204 6.1745 9.2279 2.0626 6.0288
"20" 4.75 3.0414 1.6241 7.214 0.9897 3.7398 2.2661 4.9677 8.5404 2.8946 1.9352 3.4047 3.2541 2.164 5.5182 8.3906 1.7266 5.4959
"21" 5 3.5393 1.829 8.7175 1.078 4.3334 2.5488 5.8757 10.1423 3.2874 2.1444 3.8588 3.6664 1.5493 4.7873 7.4576 1.3543 4.8967
"22" 5.25 4.0453 2.0318 10.3538 1.1632 4.9616 2.8222 6.8714 11.7839 3.7001 2.3544 4.3064 4.0819 0.9152 4.0212 6.483 0.9691 4.2616
"23" 5.5 4.4499 2.1899 11.8275 1.2369 5.5697 3.0232 7.8179 13.0882 4.104 2.5476 4.6492 4.4577 0.3779 3.3422 5.6341 0.6407 3.6897
"24" 5.75 4.5917 2.2386 12.5757 1.2695 5.9283 3.0679 8.3904 13.5377 4.4123 2.689 4.7467 4.6337 0.1364 2.9911 5.2201 0.4923 3.3834
"25" 6 4.5717 2.2185 12.7966 1.2653 6.0585 3.0221 8.6414 13.4822 4.5783 2.7529 4.6961 4.6502 0.1022 2.8927 5.1251 0.4697 3.2856
"26" 6.25 4.5285 2.1884 12.9353 1.2554 6.1515 2.9644 8.8399 13.3558 4.7203 2.8025 4.6249 4.6418 0.0992 2.8335 5.0793 0.4661 3.2207
"27" 6.5 4.4831 2.1577 13.0659 1.2449 6.2415 2.9064 9.0361 13.2229 4.8633 2.851 4.5525 4.6305 0.0986 2.7768 5.0371 0.4639 3.1581
"28" 6.75 4.4372 2.127 13.1939 1.2342 6.3309 2.849 9.2338 13.0882 5.0091 2.8997 4.4803 4.6182 0.0981 2.7197 4.9951 0.4618 3.0953
"29" 7 4.3909 2.0963 13.3195 1.2234 6.4199 2.7923 9.4332 12.9522 5.1579 2.9484 4.4085 4.6049 0.0976 2.662 4.953 0.4597 3.0323
"30" 7.25 4.3441 2.0657 13.4427 1.2125 6.5083 2.7362 9.6342 12.8148 5.3096 2.9973 4.337 4.5907 0.0971 2.6038 4.911 0.4576 2.9691
"31" 7.5 4.297 2.0351 13.5634 1.2014 6.5963 2.6809 9.8367 12.6762 5.4644 3.0462 4.2659 4.5754 0.0966 2.5451 4.869 0.4556 2.9056
"32" 7.75 4.2495 2.0047 13.6814 1.1902 6.6836 2.6261 10.0407 12.5365 5.6221 3.0953 4.1951 4.5592 0.0961 2.4858 4.827 0.4535 2.842
"33" 8 4.2016 1.9743 13.7967 1.1788 6.7703 2.5721 10.2459 12.3956 5.7829 3.1443 4.1249 4.5421 0.0956 2.426 4.7851 0.4514 2.7782
"34" 8.25 4.1535 1.944 13.9093 1.1674 6.8563 2.5187 10.4525 12.2537 5.9466 3.1933 4.055 4.524 0.0952 2.3658 4.7432 0.4493 2.7142
"35" 8.5 4.105 1.9139 14.019 1.1558 6.9415 2.4661 10.6602 12.1109 6.1133 3.2424 3.9856 4.5051 0.0947 2.305 4.7014 0.4472 2.6501
"36" 8.75 4.0562 1.8838 14.1257 1.1442 7.0259 2.4141 10.869 11.9672 6.283 3.2914 3.9167 4.4852 0.0942 2.2438 4.6597 0.4451 2.5859
"37" 9 4.0073 1.8539 14.2295 1.1324 7.1094 2.3628 11.0788 11.8228 6.4556 3.3403 3.8482 4.4644 0.0937 2.1821 4.6181 0.443 2.5217
"38" 9.25 3.9581 1.8241 14.3302 1.1206 7.192 2.3123 11.2895 11.6776 6.6312 3.3892 3.7803 4.4428 0.0933 2.12 4.5767 0.4408 2.4573
"39" 9.5 3.9087 1.7945 14.4277 1.1087 7.2737 2.2624 11.5009 11.5318 6.8097 3.438 3.7129 4.4203 0.0928 2.0575 4.5354 0.4387 2.3929
"40" 9.75 3.8591 1.765 14.5221 1.0967 7.3543 2.2132 11.7131 11.3855 6.9912 3.4866 3.646 4.3969 0.0923 1.9945 4.4942 0.4366 2.3285
"41" 10 3.8095 1.7358 14.6132 1.0846 7.4339 2.1648 11.9259 11.2387 7.1756 3.5351 3.5798 4.3728 0.0919 1.9312 4.4532 0.4344 2.2641
"42" 10.25 3.7597 1.7066 14.7011 1.0725 7.5124 2.117 12.1393 11.0916 7.3629 3.5834 3.5141 4.3478 0.0914 1.8675 4.4124 0.4322 2.1997
"43" 10.5 3.7098 1.6777 14.7856 1.0603 7.5898 2.07 12.3531 10.9441 7.5531 3.6315 3.449 4.3221 0.091 1.8034 4.3718 0.43 2.1353
"44" 10.75 3.6598 1.649 14.8668 1.048 7.6659 2.0237 12.5672 10.7965 7.7461 3.6794 3.3845 4.2956 0.0905 1.739 4.3314 0.4278 2.0709
"45" 11 3.6099 1.6205 14.9446 1.0357 7.7409 1.9781 12.7817 10.6486 7.942 3.7271 3.3206 4.2684 0.0901 1.6743 4.2913 0.4255 2.0067
"46" 11.25 3.5599 1.5922 15.019 1.0234 7.8146 1.9333 12.9963 10.5008 8.1407 3.7745 3.2574 4.2405 0.0896 1.6092 4.2514 0.4232 1.9425
"47" 11.5 3.5099 1.5641 15.0899 1.011 7.887 1.8891 13.211 10.3529 8.3423 3.8217 3.1949 4.2119 0.0892 1.5438 4.2117 0.4209 1.8784
"48" 11.75 3.46 1.5363 15.1574 0.9986 7.9582 1.8457 13.4257 10.2052 8.5467 3.8685 3.133 4.1827 0.0888 1.4781 4.1723 0.4186 1.8144
"49" 12 3.4102 1.5087 15.2214 0.9862 8.0279 1.803 13.6403 10.0576 8.7538 3.9151 3.0718 4.1528 0.0883 1.4122 4.1332 0.4162 1.7506
"50" 12.25 3.3604 1.4813 15.2819 0.9737 8.0963 1.761 13.8548 9.9103 8.9637 3.9613 3.0113 4.1223 0.0879 1.346 4.0944 0.4138 1.687
"51" 12.5 3.3108 1.4542 15.339 0.9613 8.1633 1.7197 14.069 9.7632 9.1763 4.0072 2.9515 4.0912 0.0875 1.2795 4.0558 0.4114 1.6235
"52" 12.75 3.2613 1.4274 15.3925 0.9489 8.2289 1.6792 14.2829 9.6166 9.3916 4.0528 2.8925 4.0595 0.0871 1.2128 4.0176 0.4089 1.5601
"53" 13 3.212 1.4008 15.4426 0.9364 8.2931 1.6393 14.4965 9.4704 9.6097 4.0979 2.8342 4.0274 0.0867 1.1459 3.9798 0.4064 1.497
"54" 13.25 3.1628 1.3745 15.4892 0.924 8.3557 1.6002 14.7095 9.3248 9.8304 4.1427 2.7766 3.9946 0.0863 1.0788 3.9422 0.4039 1.4341
"55" 13.5 3.1138 1.3485 15.5323 0.9116 8.4169 1.5618 14.922 9.1797 10.0537 4.1871 2.7197 3.9615 0.0859 1.0114 3.905 0.4013 1.3715
"56" 13.75 3.0651 1.3228 15.572 0.8992 8.4766 1.524 15.134 9.0353 10.2797 4.2311 2.6636 3.9278 0.0855 0.9439 3.8681 0.3986 1.309
"57" 14 3.0166 1.2973 15.6082 0.8868 8.5347 1.487 15.3452 8.8916 10.5082 4.2746 2.6083 3.8937 0.0851 0.8762 3.8316 0.3959 1.2468
"58" 14.25 2.9684 1.2722 15.641 0.8744 8.5914 1.4507 15.5556 8.7486 10.7394 4.3177 2.5537 3.8592 0.0848 0.8084 3.7955 0.3932 1.1849
"59" 14.5 2.9205 1.2473 15.6704 0.8621 8.6465 1.4151 15.7653 8.6065 10.9731 4.3603 2.4999 3.8243 0.0844 0.7404 3.7597 0.3905 1.1233
"60" 14.75 2.8728 1.2228 15.6964 0.8499 8.7 1.3801 15.9741 8.4652 11.2093 4.4025 2.4469 3.7891 0.084 0.6723 3.7244 0.3876 1.0619
"61" 15 2.8255 1.1985 15.7191 0.8376 8.7519 1.3459 16.1819 8.3249 11.448 4.4442 2.3946 3.7535 0.0837 0.604 3.6894 0.3848 1.0009
"62" 15.25 2.7785 1.1746 15.7385 0.8255 8.8023 1.3123 16.3887 8.1856 11.6892 4.4854 2.3431 3.7176 0.0833 0.5356 3.6548 0.3818 0.9401
"63" 15.5 2.7319 1.151 15.7545 0.8134 8.8512 1.2794 16.5944 8.0473 11.9329 4.5261 2.2924 3.6814 0.083 0.4671 3.6206 0.3789 0.8797
"64" 15.75 2.6856 1.1277 15.7674 0.8013 8.8984 1.2471 16.7991 7.9101 12.179 4.5663 2.2425 3.645 0.0826 0.3985 3.5868 0.3759 0.8196
"65" 16 2.6397 1.1047 15.777 0.7893 8.944 1.2155 17.0025 7.7739 12.4275 4.606 2.1934 3.6083 0.0823 0.3298 3.5534 0.3728 0.7598
"66" 16.25 2.5942 1.0821 15.7834 0.7774 8.9881 1.1846 17.2047 7.639 12.6784 4.6452 2.1451 3.5714 0.082 0.2611 3.5204 0.3696 0.7004
"67" 16.5 2.5491 1.0597 15.7871 0.7655 9.0308 1.1543 17.4061 7.5054 12.9133 4.6839 2.0976 3.5344 0.0819 0.1954 3.4882 0.3669 0.6426
"68" 16.75 2.5053 1.038 15.7944 0.754 9.0758 1.125 17.6141 7.3754 13.004 4.723 2.0515 3.4984 0.0826 0.1529 3.4568 0.3673 0.5939
"69" 17 2.464 1.0175 15.8175 0.7432 9.1302 1.0971 17.8436 7.2532 12.968 4.7347 2.0077 3.4655 0.0852 0.1267 3.4257 0.3689 0.5501
"70" 17.25 2.4263 0.9984 15.8654 0.7333 9.1993 1.0709 18.1061 7.1417 12.8371 4.711 1.9669 3.4374 0.0877 0.1073 3.3907 0.3692 0.5055
"71" 17.5 2.392 0.9795 15.9166 0.7216 9.2597 1.0463 18.4021 7.0403 12.6335 4.6593 1.9289 3.4117 0.0912 0.0944 3.3551 0.3691 0.461
"72" 17.75 2.3633 0.9579 15.8962 0.7075 9.2737 1.0242 18.7587 6.9557 12.3857 4.5898 1.8932 3.3753 0.0973 0.0856 3.3215 0.3691 0.415
"73" 18 2.3417 0.9338 15.7983 0.6913 9.2425 1.0049 19.1958 6.8929 12.1005 4.5048 1.8523 3.3258 0.1051 0.0766 3.2849 0.3682 0.362
"74" 18.25 2.3297 0.9083 15.6519 0.6741 9.1825 0.9892 19.6421 6.859 11.7956 4.4109 1.8081 3.2684 0.1162 0.0748 3.2534 0.3681 0.313
"75" 18.5 2.3272 0.883 15.4951 0.657 9.116 0.9771 20.0789 6.8543 11.4922 4.3164 1.764 3.21 0.1258 0.0736 3.221 0.3666 0.2652
"76" 18.75 2.3326 0.8584 15.3377 0.6402 9.0486 0.9679 20.4812 6.8744 11.1955 4.2236 1.7208 3.1522 0.1352 0.0766 3.1917 0.365 0.2229
"77" 19 2.3463 0.8371 15.2519 0.6259 9.0234 0.9615 20.7458 6.9193 10.9421 4.1471 1.6843 3.1074 0.1429 0.0876 3.171 0.3642 0.1976
"78" 19.25 2.3641 0.8195 15.2551 0.6143 9.0503 0.9566 20.9001 6.9769 10.7389 4.0898 1.6557 3.078 0.1449 0.0976 3.1501 0.3619 0.1806
"79" 19.5 2.3818 0.8048 15.3309 0.6048 9.1199 0.9515 20.9744 7.0342 10.5753 4.0476 1.6332 3.0609 0.1426 0.1058 3.1287 0.3586 0.1691
"80" 19.75 2.3964 0.7924 15.4637 0.597 9.223 0.9455 20.992 7.0822 10.4416 4.0167 1.6154 3.0531 0.1377 0.1122 3.1073 0.3551 0.1613
"81" 20 2.4062 0.7817 15.6438 0.5904 9.3309 0.9378 20.9718 7.1151 10.3315 3.9948 1.6013 3.0528 0.1315 0.118 3.0884 0.3521 0.1567
"82" 20.25 2.41 0.7725 15.8652 0.5849 9.4287 0.9284 20.9293 7.1299 10.2408 3.9803 1.5902 3.0586 0.1245 0.1226 3.0721 0.3497 0.1538
"83" 20.5 2.4074 0.7644 16.1213 0.5802 9.5201 0.917 20.8724 7.1249 10.1653 3.9715 1.5778 3.0694 0.1178 0.1265 3.0583 0.3484 0.1519
"84" 20.75 2.399 0.7573 16.4052 0.5762 9.6068 0.9039 20.8051 7.1018 10.1026 3.9676 1.5622 3.0823 0.1121 0.1302 3.0468 0.3484 0.1506
"85" 21 2.3862 0.7498 16.673 0.5729 9.6926 0.8897 20.7349 7.0656 10.0538 3.9691 1.5442 3.0902 0.1088 0.1346 3.0386 0.3501 0.1508
"86" 21.25 2.371 0.7417 16.922 0.57 9.78 0.875 20.6662 7.0218 10.0184 3.9759 1.525 3.0947 0.1067 0.1383 3.0317 0.3526 0.1509
"87" 21.5 2.3542 0.7333 17.1586 0.5667 9.8684 0.8599 20.5983 6.9731 9.9937 3.9869 1.505 3.0969 0.1052 0.1413 3.0253 0.3555 0.151
"88" 21.75 2.3363 0.7245 17.3865 0.5632 9.9576 0.8448 20.5306 6.921 9.9772 4.0013 1.4846 3.0973 0.1041 0.1436 3.0193 0.3587 0.1509
"89" 22 2.3176 0.7157 17.608 0.5595 10.0473 0.8296 20.4626 6.8663 9.9671 4.0183 1.464 3.0964 0.1032 0.1455 3.0136 0.3622 0.1508
"90" 22.25 2.2982 0.7067 17.8246 0.5557 10.1375 0.8145 20.3942 6.8097 9.9621 4.0374 1.4432 3.0944 0.1025 0.1469 3.0081 0.3658 0.1507
"91" 22.5 2.2784 0.6976 18.0372 0.5518 10.2281 0.7995 20.3255 6.7516 9.9611 4.0582 1.4224 3.0915 0.1018 0.1481 3.0028 0.3696 0.1506
"92" 22.75 2.2581 0.6885 18.2464 0.5477 10.3192 0.7846 20.2564 6.6923 9.9632 4.0804 1.4015 3.0878 0.1013 0.149 2.9976 0.3734 0.1505
