"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1244 0.1435 0.1601 0.1666 0.1797 0.1858 0.203 0.2136 0.2312 0.2411 0.2517 0.2642 5.9512 9.9441 13.9344 3.9737 8.9606
"3" 0.5 0.1407 0.1717 0.1971 0.1983 0.2153 0.2158 0.2423 0.2535 0.2812 0.2906 0.3016 0.3172 5.8959 9.8806 13.86 3.944 8.9159
"4" 0.75 0.1591 0.2053 0.2426 0.2359 0.2578 0.2507 0.2892 0.3007 0.3421 0.3503 0.3613 0.3807 5.8328 9.8078 13.7751 3.9101 8.8646
"5" 1 0.1799 0.2455 0.2986 0.2806 0.3087 0.2911 0.3452 0.3566 0.416 0.4221 0.4328 0.4569 5.7601 9.7237 13.6774 3.8711 8.8054
"6" 1.25 0.2033 0.2935 0.3675 0.3337 0.3696 0.3379 0.412 0.4229 0.5058 0.5086 0.5183 0.5481 5.6758 9.626 13.564 3.826 8.7365
"7" 1.5 0.2298 0.3508 0.4522 0.3967 0.4424 0.3922 0.4916 0.5014 0.6149 0.6125 0.6206 0.6575 5.5776 9.5117 13.432 3.7734 8.6559
"8" 1.75 0.2597 0.4192 0.5562 0.4715 0.5293 0.4552 0.5866 0.5942 0.7474 0.7375 0.7429 0.7883 5.4627 9.3775 13.2774 3.7119 8.5613
"9" 2 0.2934 0.5008 0.684 0.5602 0.6331 0.5281 0.6998 0.7039 0.908 0.8878 0.8889 0.9447 5.3278 9.2195 13.0959 3.6398 8.4498
"10" 2.25 0.3314 0.5982 0.841 0.6652 0.7569 0.6124 0.8347 0.8334 1.1028 1.0681 1.0631 1.1316 5.169 9.0328 12.8822 3.555 8.3181
"11" 2.5 0.3741 0.7141 1.0335 0.7894 0.9044 0.7099 0.9953 0.9862 1.3387 1.2843 1.2708 1.3546 4.9818 8.8119 12.6302 3.4551 8.1622
"12" 2.75 0.4222 0.8522 1.2694 0.9361 1.08 0.8223 1.1866 1.1661 1.6242 1.5433 1.518 1.6202 4.761 8.5503 12.3326 3.3373 7.9775
"13" 3 0.4762 1.0163 1.5582 1.109 1.2885 0.9518 1.4141 1.3773 1.9691 1.853 1.8117 1.9359 4.5003 8.2405 11.9814 3.1984 7.7587
"14" 3.25 0.5367 1.2107 1.9112 1.3123 1.5356 1.1003 1.6844 1.6248 2.385 2.2223 2.1597 2.3102 4.193 7.8738 11.5669 3.0348 7.4995
"15" 3.5 0.6042 1.4402 2.3415 1.5505 1.8276 1.2703 2.0053 1.9133 2.8851 2.6615 2.5703 2.7522 3.8315 7.4404 11.0788 2.8424 7.193
"16" 3.75 0.6794 1.7099 2.8631 1.8281 2.171 1.4634 2.3857 2.2475 3.4846 3.1816 3.0524 3.2715 3.4077 6.9299 10.5059 2.6169 6.8315
"17" 4 0.7623 2.0242 3.4909 2.1496 2.5724 1.6809 2.8355 2.6308 4.1993 3.7938 3.6133 3.8773 2.9141 6.3319 9.8373 2.3545 6.4074
"18" 4.25 0.8521 2.3856 4.2371 2.5179 3.0373 1.9219 3.3661 3.0627 5.045 4.5077 4.2562 4.5763 2.3455 5.6379 9.0647 2.0523 5.9137
"19" 4.5 0.9461 2.7902 5.1033 2.933 3.5678 2.1806 3.9805 3.5333 6.0336 5.3285 4.9719 5.3689 1.7051 4.8479 8.1899 1.7117 5.3496
"20" 4.75 1.0374 3.2152 6.0534 3.3882 4.1588 2.4377 4.66 4.0064 7.1664 6.2502 5.7149 6.2429 1.0186 3.9863 7.2433 1.3463 4.73
"21" 5 1.1046 3.5754 6.9163 3.8405 4.7454 2.634 5.3123 4.3698 8.4046 7.2416 6.3261 7.0844 0.3871 3.1631 6.3513 1.0118 4.1283
"22" 5.25 1.1097 3.6892 7.2724 4.0521 5.0297 2.6643 5.6503 4.4332 9.2568 7.9134 6.4928 7.4379 0.1052 2.7551 5.9243 0.8689 3.8167
"23" 5.5 1.0809 3.6504 7.2824 4.0775 5.0782 2.6039 5.729 4.3367 9.6621 8.2052 6.3994 7.4481 0.0795 2.6725 5.856 0.8618 3.7427
"24" 5.75 1.0499 3.598 7.2586 4.0838 5.1019 2.5371 5.7799 4.229 10.0236 8.4578 6.2843 7.4242 0.0779 2.6215 5.8226 0.8675 3.6924
"25" 6 1.0195 3.5447 7.2306 4.0875 5.1226 2.4711 5.8274 4.1222 10.3901 8.7114 6.1684 7.3961 0.0772 2.5714 5.7908 0.8738 3.6433
"26" 6.25 0.9897 3.4908 7.1994 4.0893 5.1408 2.406 5.8724 4.0169 10.7635 8.9674 6.0526 7.3648 0.0764 2.5212 5.7595 0.8803 3.5948
"27" 6.5 0.9605 3.4365 7.1652 4.0893 5.1567 2.342 5.9148 3.9132 11.1435 9.2255 5.9368 7.3304 0.0757 2.471 5.7288 0.8869 3.5467
"28" 6.75 0.932 3.3818 7.128 4.0874 5.1701 2.2791 5.9547 3.8109 11.53 9.4855 5.8213 7.2931 0.075 2.4207 5.6986 0.8937 3.4991
"29" 7 0.904 3.3267 7.0879 4.0837 5.1812 2.2172 5.992 3.7103 11.9227 9.7473 5.706 7.2527 0.0742 2.3704 5.6689 0.9006 3.4521
"30" 7.25 0.8767 3.2714 7.0449 4.0781 5.1899 2.1564 6.0266 3.6112 12.3213 10.0105 5.5911 7.2095 0.0735 2.32 5.6399 0.9076 3.4057
"31" 7.5 0.8499 3.2158 6.9992 4.0707 5.1961 2.0967 6.0585 3.5138 12.7257 10.275 5.4767 7.1635 0.0728 2.2696 5.6115 0.9148 3.3599
"32" 7.75 0.8238 3.1601 6.9508 4.0616 5.2 2.038 6.0877 3.418 13.1356 10.5405 5.3629 7.1147 0.0722 2.2192 5.5837 0.9221 3.3146
"33" 8 0.7983 3.1042 6.8999 4.0507 5.2015 1.9805 6.1142 3.3239 13.5507 10.8068 5.2497 7.0634 0.0715 2.1689 5.5565 0.9295 3.27
"34" 8.25 0.7734 3.0483 6.8464 4.038 5.2007 1.924 6.138 3.2315 13.9708 11.0736 5.1372 7.0095 0.0708 2.1185 5.53 0.937 3.2261
"35" 8.5 0.749 2.9923 6.7905 4.0237 5.1976 1.8687 6.1591 3.1408 14.3957 11.3408 5.0255 6.9532 0.0702 2.0683 5.5041 0.9446 3.1828
"36" 8.75 0.7253 2.9364 6.7324 4.0078 5.1922 1.8145 6.1774 3.0518 14.825 11.6082 4.9147 6.8945 0.0695 2.018 5.479 0.9522 3.1402
"37" 9 0.7022 2.8806 6.6721 3.9902 5.1845 1.7614 6.1931 2.9645 15.2585 11.8754 4.8048 6.8337 0.0689 1.9679 5.4545 0.96 3.0982
"38" 9.25 0.6796 2.8249 6.6097 3.9711 5.1747 1.7094 6.206 2.879 15.696 12.1424 4.6959 6.7707 0.0682 1.9178 5.4307 0.9677 3.057
"39" 9.5 0.6576 2.7694 6.5454 3.9505 5.1627 1.6585 6.2163 2.7952 16.1371 12.4088 4.5882 6.7058 0.0676 1.8678 5.4077 0.9755 3.0165
"40" 9.75 0.6362 2.7141 6.4791 3.9285 5.1486 1.6088 6.2239 2.7131 16.5816 12.6745 4.4815 6.6389 0.067 1.818 5.3853 0.9834 2.9767
"41" 10 0.6153 2.6591 6.4112 3.905 5.1325 1.5601 6.229 2.6328 17.0293 12.9394 4.3761 6.5703 0.0665 1.7682 5.3637 0.9912 2.9376
"42" 10.25 0.595 2.6044 6.3416 3.8802 5.1143 1.5126 6.2314 2.5543 17.4799 13.2031 4.2719 6.5 0.0659 1.7186 5.3427 0.9991 2.8993
"43" 10.5 0.5753 2.5501 6.2705 3.8541 5.0942 1.4662 6.2313 2.4775 17.9331 13.4656 4.1691 6.4281 0.0653 1.6691 5.3225 1.007 2.8616
"44" 10.75 0.556 2.4962 6.198 3.8267 5.0722 1.4209 6.2288 2.4024 18.3887 13.7266 4.0676 6.3548 0.0648 1.6198 5.303 1.0149 2.8247
"45" 11 0.5374 2.4427 6.1242 3.7981 5.0484 1.3766 6.2238 2.3291 18.8465 13.986 3.9674 6.2801 0.0642 1.5706 5.2843 1.0227 2.7886
"46" 11.25 0.5192 2.3897 6.0491 3.7684 5.0229 1.3335 6.2164 2.2575 19.3061 14.2436 3.8688 6.2042 0.0637 1.5216 5.2662 1.0305 2.7531
"47" 11.5 0.5016 2.3372 5.973 3.7377 4.9956 1.2914 6.2067 2.1876 19.7673 14.4993 3.7716 6.1272 0.0632 1.4727 5.2488 1.0383 2.7184
"48" 11.75 0.4844 2.2852 5.8959 3.7059 4.9668 1.2504 6.1947 2.1194 20.23 14.7529 3.6759 6.0492 0.0627 1.424 5.2322 1.0461 2.6844
"49" 12 0.4678 2.2338 5.818 3.6731 4.9363 1.2104 6.1804 2.0529 20.6939 15.0043 3.5817 5.9702 0.0622 1.3755 5.2162 1.0538 2.6511
"50" 12.25 0.4516 2.1829 5.7392 3.6394 4.9044 1.1715 6.1641 1.988 21.1588 15.2534 3.4891 5.8905 0.0617 1.3272 5.2009 1.0614 2.6185
"51" 12.5 0.436 2.1327 5.6598 3.6049 4.871 1.1336 6.1456 1.9249 21.6244 15.5 3.3981 5.81 0.0613 1.279 5.1863 1.069 2.5866
"52" 12.75 0.4207 2.0832 5.5798 3.5696 4.8363 1.0968 6.1251 1.8633 22.0905 15.744 3.3087 5.7289 0.0608 1.231 5.1724 1.0765 2.5554
"53" 13 0.406 2.0342 5.4993 3.5335 4.8002 1.0609 6.1026 1.8034 22.557 15.9853 3.221 5.6473 0.0604 1.1833 5.1591 1.0839 2.5249
"54" 13.25 0.3917 1.986 5.4183 3.4968 4.763 1.026 6.0782 1.7451 23.0237 16.2238 3.1348 5.5653 0.0599 1.1357 5.1465 1.0913 2.4951
"55" 13.5 0.3779 1.9384 5.3371 3.4594 4.7245 0.9921 6.052 1.6884 23.4903 16.4594 3.0503 5.4829 0.0595 1.0882 5.1345 1.0985 2.4659
"56" 13.75 0.3644 1.8916 5.2557 3.4214 4.685 0.9591 6.024 1.6332 23.9568 16.6921 2.9675 5.4003 0.0591 1.041 5.1231 1.1056 2.4374
"57" 14 0.3514 1.8455 5.1741 3.3828 4.6445 0.9271 5.9943 1.5795 24.4229 16.9217 2.8863 5.3175 0.0587 0.994 5.1124 1.1127 2.4095
"58" 14.25 0.3389 1.8001 5.0924 3.3438 4.6029 0.896 5.963 1.5273 24.8884 17.1481 2.8067 5.2346 0.0583 0.9472 5.1022 1.1196 2.3822
"59" 14.5 0.3267 1.7555 5.0108 3.3044 4.5605 0.8658 5.9302 1.4766 25.3533 17.3714 2.7289 5.1517 0.0579 0.9005 5.0927 1.1264 2.3555
"60" 14.75 0.3149 1.7116 4.9292 3.2646 4.5172 0.8364 5.8958 1.4274 25.8173 17.5914 2.6526 5.0688 0.0576 0.854 5.0837 1.1331 2.3295
"61" 15 0.3035 1.6685 4.8478 3.2244 4.4732 0.808 5.86 1.3795 26.2804 17.8082 2.578 4.9861 0.0572 0.8078 5.0753 1.1396 2.304
"62" 15.25 0.2924 1.6261 4.7665 3.1839 4.4284 0.7804 5.8229 1.3331 26.7424 18.0216 2.5051 4.9036 0.0569 0.7617 5.0674 1.1461 2.2791
"63" 15.5 0.2818 1.5846 4.6856 3.1432 4.3829 0.7536 5.7844 1.288 27.2032 18.2316 2.4338 4.8213 0.0565 0.7158 5.06 1.1524 2.2548
"64" 15.75 0.2715 1.5438 4.605 3.1022 4.3369 0.7277 5.7448 1.2443 27.6626 18.4382 2.3641 4.7393 0.0562 0.67 5.0532 1.1585 2.2309
"65" 16 0.2615 1.5037 4.5248 3.0611 4.2903 0.7025 5.7039 1.2019 28.1206 18.6413 2.296 4.6577 0.0559 0.6245 5.0469 1.1645 2.2077
"66" 16.25 0.2518 1.4645 4.445 3.0198 4.2432 0.6781 5.662 1.1608 28.5771 18.841 2.2295 4.5766 0.0556 0.5791 5.041 1.1704 2.1849
"67" 16.5 0.2425 1.426 4.3658 2.9784 4.1956 0.6545 5.6191 1.1209 29.0319 19.0372 2.1646 4.4959 0.0553 0.5339 5.0356 1.1761 2.1626
"68" 16.75 0.2335 1.3884 4.287 2.937 4.1477 0.6316 5.5751 1.0823 29.485 19.2299 2.1013 4.4158 0.055 0.4889 5.0307 1.1817 2.1408
"69" 17 0.2249 1.3515 4.2089 2.8956 4.0994 0.6094 5.5303 1.0448 29.9362 19.419 2.0395 4.3362 0.0547 0.444 5.0263 1.1871 2.1195
"70" 17.25 0.2165 1.3153 4.1314 2.8541 4.0508 0.588 5.4846 1.0085 30.3856 19.6047 1.9792 4.2573 0.0544 0.3993 5.0222 1.1924 2.0987
"71" 17.5 0.2084 1.28 4.0545 2.8127 4.002 0.5672 5.4381 0.9734 30.8331 19.7868 1.9204 4.179 0.0541 0.3547 5.0186 1.1975 2.0782
"72" 17.75 0.2005 1.2454 3.9784 2.7713 3.9529 0.5471 5.3909 0.9394 31.2785 19.9655 1.8632 4.1014 0.0539 0.3104 5.0154 1.2025 2.0582
"73" 18 0.193 1.2115 3.9029 2.7301 3.9037 0.5277 5.343 0.9064 31.7219 20.1406 1.8073 4.0245 0.0536 0.2661 5.0125 1.2073 2.0386
