"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1299 0.1392 0.1506 0.1607 0.1774 0.1863 0.2119 0.2195 0.233 0.237 0.2515 0.2563 5.9516 9.9435 13.9342 3.9736 8.96
"3" 0.5 0.1534 0.1616 0.1745 0.1844 0.2097 0.2169 0.264 0.2677 0.2857 0.2809 0.3012 0.2985 5.8969 9.8791 13.8595 3.9436 8.9142
"4" 0.75 0.1811 0.1874 0.2021 0.2115 0.2479 0.2525 0.329 0.3264 0.3502 0.3327 0.3606 0.3477 5.8344 9.8049 13.774 3.9093 8.8614
"5" 1 0.2137 0.2174 0.2341 0.2426 0.293 0.2939 0.4099 0.3978 0.4293 0.3942 0.4316 0.4048 5.7624 9.7188 13.6752 3.8697 8.7999
"6" 1.25 0.2523 0.2522 0.2711 0.2782 0.3463 0.342 0.5107 0.4848 0.5262 0.4668 0.5166 0.4713 5.6791 9.618 13.5602 3.8237 8.7277
"7" 1.5 0.2977 0.2925 0.3139 0.319 0.4091 0.3979 0.6361 0.5906 0.6447 0.5527 0.6181 0.5485 5.582 9.4994 13.4256 3.7699 8.6424
"8" 1.75 0.3511 0.3391 0.3634 0.3657 0.4832 0.4629 0.7923 0.7193 0.7897 0.6542 0.7394 0.6381 5.4683 9.3591 13.2673 3.7066 8.5412
"9" 2 0.4141 0.3931 0.4206 0.419 0.5704 0.5383 0.9865 0.8756 0.967 0.7742 0.8841 0.7421 5.3346 9.1925 13.0805 3.632 8.4207
"10" 2.25 0.4881 0.4555 0.4867 0.4799 0.6732 0.6258 1.2281 1.0652 1.1836 0.9156 1.0568 0.8626 5.1771 8.9941 12.8592 3.5438 8.2766
"11" 2.5 0.5751 0.5277 0.563 0.5494 0.794 0.7272 1.5284 1.2951 1.448 1.0824 1.2624 1.0022 4.9912 8.7574 12.5965 3.4392 8.1038
"12" 2.75 0.6772 0.611 0.6509 0.6285 0.9359 0.8444 1.9013 1.5732 1.7703 1.2787 1.507 1.1633 4.7714 8.4744 12.2844 3.3151 7.8966
"13" 3 0.7968 0.707 0.7522 0.7183 1.1022 0.9796 2.3642 1.9089 2.1626 1.5093 1.7975 1.3492 4.5114 8.1359 11.913 3.1676 7.6475
"14" 3.25 0.9366 0.8175 0.8687 0.8202 1.2966 1.1353 2.9379 2.3128 2.6391 1.7796 2.1413 1.5628 4.2041 7.7311 11.4713 2.9927 7.3482
"15" 3.5 1.0995 0.9442 1.0024 0.9351 1.523 1.3138 3.6478 2.7966 3.2161 2.0952 2.547 1.8072 3.8414 7.2476 10.9466 2.7852 6.9889
"16" 3.75 1.2885 1.0885 1.1551 1.064 1.7855 1.5172 4.5246 3.3725 3.9119 2.462 3.0229 2.0854 3.4147 6.6713 10.325 2.5401 6.5584
"17" 4 1.5062 1.2518 1.3281 1.2075 2.0874 1.7467 5.6041 4.0508 4.7458 2.8851 3.5762 2.3992 2.9159 5.9878 9.592 2.2521 6.0444
"18" 4.25 1.7529 1.4338 1.5216 1.365 2.4306 2.0016 6.9275 4.8357 5.7355 3.3677 4.2097 2.7483 2.339 5.184 8.7356 1.9172 5.435
"19" 4.5 2.0232 1.6312 1.7327 1.534 2.8129 2.2754 8.5327 5.713 6.8908 3.9074 4.9134 3.1274 1.6863 4.2548 7.7535 1.5358 4.7233
"20" 4.75 2.2976 1.8307 1.9489 1.7076 3.2233 2.5467 10.3846 6.6155 8.1989 4.4893 5.6397 3.5216 0.9895 3.2322 6.6858 1.1256 3.9308
"21" 5 2.5127 1.9889 2.1264 1.8691 3.6211 2.7498 12.2279 7.322 9.5966 5.0755 6.2242 3.884 0.3661 2.2557 5.6966 0.7544 3.1626
