"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1322 0.144 0.1527 0.1589 0.1816 0.1916 0.199 0.2186 0.2181 0.2359 0.242 0.2643 5.9539 9.9491 13.9372 3.9748 8.9631
"3" 0.5 0.1589 0.1727 0.1794 0.1803 0.2199 0.2294 0.233 0.2654 0.2504 0.2782 0.2788 0.3175 5.9023 9.8924 13.8667 3.9465 8.9218
"4" 0.75 0.191 0.2071 0.2107 0.2045 0.2662 0.2746 0.2727 0.3222 0.2874 0.328 0.3212 0.3814 5.8441 9.8287 13.7869 3.9145 8.8751
"5" 1 0.2294 0.2484 0.2474 0.232 0.3221 0.3287 0.3192 0.3911 0.3298 0.3867 0.37 0.458 5.7779 9.7567 13.6958 3.878 8.822
"6" 1.25 0.2756 0.2978 0.2905 0.2631 0.3898 0.3933 0.3736 0.4746 0.3784 0.4557 0.4261 0.5499 5.7022 9.6746 13.5913 3.8361 8.761
"7" 1.5 0.331 0.3571 0.3411 0.2983 0.4715 0.4706 0.4372 0.5757 0.4342 0.5371 0.4907 0.66 5.615 9.5805 13.4706 3.7877 8.6908
"8" 1.75 0.3975 0.428 0.4004 0.3382 0.5702 0.5629 0.5116 0.6982 0.4981 0.6328 0.5649 0.7919 5.5141 9.4722 13.3306 3.7315 8.6095
"9" 2 0.4771 0.5129 0.4699 0.3832 0.6893 0.6732 0.5985 0.8465 0.5712 0.7453 0.6502 0.9498 5.3971 9.3471 13.1676 3.6661 8.515
"10" 2.25 0.5726 0.6144 0.5514 0.4342 0.833 0.8049 0.7002 1.0258 0.6549 0.8775 0.7481 1.1387 5.2608 9.2021 12.9774 3.5898 8.4048
"11" 2.5 0.6867 0.7358 0.6468 0.4917 1.0061 0.9618 0.819 1.2423 0.7507 1.0326 0.8605 1.3642 5.1019 9.0336 12.7548 3.5004 8.2761
"12" 2.75 0.8233 0.8808 0.7584 0.5565 1.2145 1.1486 0.9577 1.5034 0.86 1.2146 0.9892 1.6334 4.9164 8.8377 12.4941 3.3958 8.1256
"13" 3 0.9863 1.0538 0.8889 0.6294 1.4649 1.3707 1.1196 1.8179 0.9849 1.4277 1.1366 1.9539 4.6996 8.6095 12.1886 3.2731 7.9494
"14" 3.25 1.1806 1.26 1.0413 0.7114 1.7652 1.6342 1.3086 2.1958 1.1272 1.6768 1.3049 2.3348 4.4463 8.3438 11.8305 3.1292 7.7431
"15" 3.5 1.4117 1.505 1.2189 0.8032 2.1245 1.9459 1.5288 2.6484 1.289 1.9673 1.4966 2.786 4.1507 8.0346 11.4112 2.9608 7.5018
"16" 3.75 1.6857 1.7953 1.4254 0.9056 2.5529 2.3133 1.7852 3.1883 1.4726 2.3049 1.7143 3.3184 3.8065 7.6753 10.9214 2.764 7.22
"17" 4 2.0092 2.1374 1.6647 1.0194 3.0613 2.7438 2.0833 3.8284 1.68 2.6955 1.9603 3.9433 3.4071 7.2592 10.351 2.535 6.8919
"18" 4.25 2.389 2.5377 1.9399 1.1447 3.6607 3.2441 2.4295 4.5802 1.9132 3.1445 2.2358 4.6709 2.9468 6.7801 9.691 2.2701 6.512
"19" 4.5 2.8285 3.0006 2.253 1.2812 4.3601 3.8174 2.8304 5.4502 2.1731 3.6557 2.5406 5.5082 2.422 6.2335 8.935 1.9672 6.0761
"20" 4.75 3.3239 3.5245 2.6023 1.4272 5.1632 4.458 3.2878 6.4297 2.459 4.2286 2.8696 6.4539 1.8363 5.6219 8.0863 1.6281 5.585
"21" 5 3.8543 4.0909 2.976 1.5784 6.0612 5.1364 3.7917 7.4712 2.7664 4.854 3.2065 7.4892 1.21 4.9641 7.1715 1.2643 5.0522
"22" 5.25 4.3501 4.6324 3.3327 1.7267 7.02 5.7598 4.3032 8.4246 3.084 5.5061 3.5053 8.5636 0.6072 4.3203 6.2766 0.9127 4.5225
"23" 5.5 4.6393 4.9696 3.5581 1.835 7.7919 6.1076 4.6881 8.9463 3.3693 6.1142 3.6589 9.3628 0.1998 3.8712 5.6482 0.6801 4.1375
"24" 5.75 4.6618 5.0208 3.593 1.8557 8.0941 6.1141 4.8304 8.9504 3.5111 6.4449 3.6361 9.5965 0.1022 3.7504 5.4708 0.6309 4.0159
