"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1294 0.1431 0.151 0.1629 0.1746 0.1901 0.1987 0.2108 0.2253 0.2289 0.2447 0.2564 5.9559 9.9491 13.9407 3.9758 8.9646
"3" 0.5 0.1522 0.1707 0.1754 0.1896 0.2032 0.2259 0.2323 0.2469 0.2672 0.262 0.285 0.2987 5.907 9.8926 13.875 3.949 8.9254
"4" 0.75 0.1789 0.2035 0.2038 0.2206 0.2364 0.2684 0.2716 0.2891 0.3168 0.2998 0.332 0.348 5.8524 9.8293 13.8016 3.9189 8.8816
"5" 1 0.2104 0.2427 0.2367 0.2567 0.2751 0.3188 0.3174 0.3385 0.3756 0.343 0.3866 0.4053 5.7911 9.7578 13.7192 3.885 8.8322
"6" 1.25 0.2473 0.2893 0.2749 0.2986 0.32 0.3786 0.371 0.3963 0.4452 0.3924 0.4502 0.472 5.7216 9.6766 13.6259 3.8466 8.7762
"7" 1.5 0.2907 0.3448 0.3191 0.3472 0.3722 0.4496 0.4336 0.4638 0.5276 0.4488 0.5242 0.5495 5.6426 9.5839 13.5198 3.8028 8.7124
"8" 1.75 0.3416 0.4109 0.3705 0.4037 0.4329 0.5338 0.5066 0.5427 0.6252 0.5133 0.6101 0.6397 5.5524 9.4776 13.3985 3.7526 8.6394
"9" 2 0.4013 0.4896 0.4301 0.4692 0.5032 0.6336 0.592 0.6348 0.7406 0.5869 0.71 0.7443 5.4489 9.3552 13.2595 3.6949 8.5556
"10" 2.25 0.4713 0.5833 0.4992 0.5452 0.5849 0.7518 0.6916 0.7423 0.8772 0.6708 0.8261 0.8658 5.3299 9.214 13.0996 3.6285 8.4591
"11" 2.5 0.5534 0.6946 0.5792 0.6332 0.6795 0.8918 0.8078 0.8676 1.0386 0.7665 0.9607 1.0067 5.1927 9.0506 12.9154 3.5517 8.3476
"12" 2.75 0.6494 0.8269 0.6719 0.735 0.7891 1.0575 0.9435 1.0136 1.2292 0.8755 1.1169 1.1699 5.0344 8.8614 12.7028 3.4629 8.2188
"13" 3 0.7618 0.984 0.7791 0.8528 0.9159 1.2531 1.1017 1.1835 1.4541 0.9995 1.2977 1.3588 4.8515 8.6421 12.4571 3.3602 8.0697
"14" 3.25 0.8932 1.1703 0.903 0.9887 1.0623 1.4838 1.286 1.3808 1.7192 1.1405 1.507 1.5769 4.6402 8.3877 12.1732 3.2412 7.897
"15" 3.5 1.0463 1.391 1.0461 1.1452 1.2313 1.7553 1.5008 1.6094 2.0312 1.3004 1.7485 1.8283 4.3962 8.0927 11.8452 3.1036 7.6971
"16" 3.75 1.2246 1.6518 1.211 1.325 1.4256 2.0742 1.7508 1.8737 2.3978 1.4814 2.0268 2.1173 4.1146 7.7511 11.4665 2.9445 7.4658
"17" 4 1.4316 1.9588 1.4008 1.5308 1.6486 2.4471 2.0415 2.178 2.8273 1.6857 2.3462 2.4483 3.7904 7.3561 11.0303 2.761 7.1987
"18" 4.25 1.671 2.3189 1.6184 1.7655 1.9034 2.8813 2.3792 2.5264 3.3289 1.9154 2.7113 2.8257 3.4185 6.9009 10.5293 2.5501 6.8909
"19" 4.5 1.9465 2.7384 1.8662 2.0311 2.1928 3.3828 2.7707 2.9221 3.912 2.1721 3.1255 3.253 2.9943 6.3787 9.9569 2.3091 6.5379
"20" 4.75 2.2596 3.2223 2.1457 2.3291 2.5188 3.9555 3.2239 3.3659 4.5852 2.4568 3.5904 3.7321 2.5148 5.7843 9.3083 2.036 6.1358
"21" 5 2.6079 3.771 2.4563 2.6587 2.8814 4.5962 3.7434 3.8527 5.3544 2.7686 4.1022 4.2614 1.9818 5.1176 8.5848 1.7317 5.6838
"22" 5.25 2.981 4.3727 2.7909 3.015 3.2767 5.2856 4.3224 4.3645 6.2187 3.1032 4.6451 4.8325 1.4085 4.3903 7.8021 1.4031 5.1895
"23" 5.5 3.3473 4.9836 3.1265 3.3861 3.6934 5.9637 4.9361 4.8519 7.1639 3.4506 5.173 5.4254 0.834 3.6415 7.0087 1.0713 4.6776
