"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.13 0.146 0.158 0.1657 0.1748 0.1903 0.1986 0.2155 0.2267 0.2416 0.2568 0.2619 5.9493 9.9442 13.9335 3.9731 8.9616
"3" 0.5 0.1537 0.1776 0.1921 0.1961 0.2036 0.2264 0.2319 0.2579 0.2706 0.2918 0.314 0.3118 5.8915 9.8808 13.8581 3.9425 8.9182
"4" 0.75 0.1817 0.216 0.2334 0.2321 0.2371 0.2693 0.2709 0.3086 0.3228 0.3524 0.3838 0.3711 5.8248 9.8082 13.7717 3.9073 8.8688
"5" 1 0.2147 0.2626 0.2836 0.2746 0.2762 0.3203 0.3163 0.3692 0.3851 0.4255 0.4691 0.4416 5.7475 9.7244 13.6719 3.8667 8.812
"6" 1.25 0.2536 0.3193 0.3446 0.3248 0.3216 0.3808 0.3694 0.4416 0.4593 0.5136 0.5732 0.5254 5.657 9.6271 13.556 3.8194 8.7464
"7" 1.5 0.2996 0.3881 0.4186 0.3841 0.3743 0.4527 0.4313 0.528 0.5478 0.6198 0.7002 0.6248 5.5507 9.5133 13.4205 3.7641 8.6701
"8" 1.75 0.3538 0.4717 0.5083 0.4541 0.4356 0.538 0.5035 0.6311 0.653 0.7478 0.8551 0.7428 5.4253 9.3798 13.2615 3.699 8.5812
"9" 2 0.4177 0.573 0.6172 0.5365 0.5068 0.6391 0.5877 0.7539 0.7783 0.9018 1.0437 0.8827 5.2768 9.2227 13.0743 3.6223 8.477
"10" 2.25 0.4928 0.6959 0.749 0.6336 0.5893 0.7589 0.686 0.9002 0.9272 1.087 1.2733 1.0484 5.1006 9.0373 12.8534 3.5317 8.3547
"11" 2.5 0.5813 0.8448 0.9087 0.7479 0.685 0.9005 0.8005 1.074 1.1041 1.3094 1.5523 1.2443 4.8914 8.8181 12.5923 3.4244 8.2108
"12" 2.75 0.6851 1.0249 1.1018 0.882 0.7956 1.0676 0.9339 1.2802 1.314 1.5762 1.8908 1.4755 4.6427 8.5588 12.2835 3.2975 8.0415
"13" 3 0.8069 1.2421 1.3351 1.039 0.9233 1.2644 1.0892 1.5241 1.5626 1.8956 2.3004 1.7478 4.3474 8.2523 11.9185 3.1472 7.8423
"14" 3.25 0.9494 1.5034 1.6163 1.2225 1.0704 1.4952 1.2698 1.8115 1.8564 2.2769 2.7945 2.0675 3.9972 7.8902 11.4875 2.9697 7.608
"15" 3.5 1.1155 1.8161 1.9535 1.436 1.2391 1.7645 1.4798 2.1481 2.2026 2.7305 3.3873 2.4412 3.5833 7.4637 10.9801 2.7605 7.3332
"16" 3.75 1.3075 2.1878 2.3552 1.6828 1.4318 2.0762 1.7235 2.5389 2.609 3.2674 4.0933 2.8754 3.097 6.9641 10.386 2.5157 7.0122
"17" 4 1.5261 2.6244 2.8288 1.9659 1.6501 2.4318 2.0058 2.9859 3.083 3.8983 4.923 3.3756 2.5316 6.3839 9.6968 2.2319 6.6402
"18" 4.25 1.7686 3.1259 3.3758 2.2865 1.8946 2.8271 2.3264 3.4826 3.6307 4.6315 5.8743 3.9441 1.8874 5.7228 8.9122 1.9097 6.2164
"19" 4.5 2.0224 3.6733 3.9794 2.6424 2.1637 3.2406 2.6777 4 4.2544 5.4688 6.9058 4.577 1.1849 4.9988 8.0543 1.5598 5.7497
"20" 4.75 2.2442 4.1837 4.5568 3.0115 2.4358 3.5996 3.0234 4.4421 4.9437 6.3991 7.8493 5.2158 0.5098 4.2929 7.2175 1.2274 5.2843
"21" 5 2.3315 4.4333 4.8635 3.2307 2.592 3.7372 3.2355 4.6006 5.4811 7.1424 8.2799 5.5634 0.137 3.8893 6.7332 1.0533 4.9996
"22" 5.25 2.3039 4.433 4.8909 3.2705 2.6138 3.6897 3.2818 4.5322 5.7274 7.4818 8.2476 5.5992 0.086 3.8193 6.6455 1.0395 4.9329
"23" 5.5 2.2612 4.3968 4.8762 3.2814 2.6139 3.6184 3.3 4.4358 5.9215 7.7502 8.1515 5.587 0.0831 3.8007 6.6186 1.0494 4.901
"24" 5.75 2.218 4.3577 4.8579 3.2896 2.612 3.5464 3.3157 4.339 6.1162 8.0201 8.0511 5.5706 0.0823 3.7847 6.5945 1.0606 4.8708
"25" 6 2.175 4.3174 4.8376 3.2965 2.609 3.4748 3.33 4.2431 6.3139 8.2947 7.9489 5.552 0.0816 3.7692 6.5704 1.0721 4.8408
"26" 6.25 2.1321 4.2758 4.8155 3.302 2.605 3.4035 3.343 4.148 6.5146 8.574 7.8452 5.5312 0.0808 3.7542 6.5463 1.084 4.811
"27" 6.5 2.0894 4.233 4.7915 3.306 2.6 3.3327 3.3546 4.0538 6.7181 8.8578 7.7401 5.5083 0.0801 3.7395 6.5222 1.0961 4.7814
"28" 6.75 2.0469 4.1891 4.7657 3.3087 2.5939 3.2623 3.3649 3.9605 6.9243 9.1459 7.6336 5.4832 0.0794 3.7253 6.4981 1.1085 4.7521
"29" 7 2.0047 4.144 4.7381 3.3099 2.5868 3.1925 3.3737 3.8683 7.133 9.4381 7.5259 5.456 0.0787 3.7116 6.4741 1.1212 4.7231
"30" 7.25 1.9627 4.0978 4.7087 3.3097 2.5786 3.1231 3.3811 3.777 7.344 9.7342 7.4169 5.4267 0.0779 3.6983 6.4501 1.1342 4.6943
"31" 7.5 1.9209 4.0506 4.6776 3.308 2.5694 3.0543 3.3871 3.6868 7.5571 10.0338 7.3068 5.3953 0.0772 3.6855 6.4263 1.1474 4.6659
"32" 7.75 1.8795 4.0024 4.6448 3.305 2.5593 2.986 3.3916 3.5976 7.7722 10.3367 7.1957 5.3619 0.0765 3.6732 6.4025 1.1608 4.6377
"33" 8 1.8384 3.9532 4.6103 3.3004 2.5481 2.9184 3.3947 3.5095 7.989 10.6428 7.0838 5.3265 0.0758 3.6614 6.3789 1.1745 4.61
"34" 8.25 1.7976 3.9032 4.5741 3.2945 2.5359 2.8514 3.3963 3.4225 8.2074 10.9516 6.971 5.2892 0.0751 3.65 6.3554 1.1884 4.5826
"35" 8.5 1.7571 3.8522 4.5364 3.2871 2.5227 2.7851 3.3965 3.3367 8.4271 11.263 6.8575 5.2499 0.0744 3.6392 6.3321 1.2025 4.5556
"36" 8.75 1.717 3.8006 4.4972 3.2783 2.5086 2.7195 3.3951 3.2521 8.648 11.5766 6.7434 5.2089 0.0737 3.6289 6.309 1.2169 4.529
"37" 9 1.6773 3.7481 4.4565 3.2682 2.4936 2.6546 3.3924 3.1687 8.8698 11.8921 6.6288 5.166 0.073 3.619 6.2861 1.2313 4.5029
"38" 9.25 1.6381 3.695 4.4143 3.2566 2.4776 2.5904 3.3882 3.0865 9.0923 12.2094 6.5138 5.1214 0.0723 3.6097 6.2635 1.246 4.4772
"39" 9.5 1.5992 3.6413 4.3708 3.2437 2.4608 2.5271 3.3825 3.0055 9.3154 12.528 6.3985 5.0752 0.0716 3.6009 6.2411 1.2608 4.4519
"40" 9.75 1.5608 3.5871 4.3261 3.2296 2.4431 2.4645 3.3755 2.9259 9.5389 12.8478 6.2831 5.0273 0.0709 3.5925 6.2189 1.2758 4.4272
"41" 10 1.5229 3.5324 4.2801 3.2141 2.4245 2.4028 3.3671 2.8475 9.7624 13.1684 6.1676 4.978 0.0703 3.5847 6.197 1.2909 4.4029
"42" 10.25 1.4854 3.4772 4.2329 3.1974 2.4052 2.3419 3.3573 2.7704 9.9859 13.4895 6.0521 4.9272 0.0696 3.5774 6.1754 1.3061 4.3791
"43" 10.5 1.4484 3.4217 4.1846 3.1794 2.3851 2.2819 3.3462 2.6947 10.2092 13.811 5.9368 4.875 0.069 3.5706 6.1541 1.3213 4.3559
"44" 10.75 1.412 3.3658 4.1353 3.1603 2.3643 2.2229 3.3337 2.6203 10.432 14.1324 5.8217 4.8216 0.0684 3.5643 6.1332 1.3367 4.3332
"45" 11 1.376 3.3097 4.085 3.14 2.3427 2.1647 3.32 2.5472 10.6542 14.4535 5.707 4.7669 0.0677 3.5585 6.1126 1.3522 4.311
"46" 11.25 1.3406 3.2535 4.0339 3.1186 2.3205 2.1074 3.305 2.4755 10.8755 14.7741 5.5926 4.7111 0.0671 3.5532 6.0923 1.3677 4.2894
"47" 11.5 1.3058 3.1971 3.9819 3.0962 2.2977 2.0511 3.2888 2.4053 11.0959 15.0939 5.4788 4.6542 0.0665 3.5484 6.0723 1.3832 4.2683
"48" 11.75 1.2715 3.1406 3.9292 3.0727 2.2742 1.9958 3.2714 2.3364 11.3151 15.4127 5.3657 4.5964 0.0659 3.544 6.0528 1.3988 4.2478
"49" 12 1.2377 3.0841 3.8759 3.0483 2.2502 1.9415 3.2529 2.2688 11.5329 15.7302 5.2532 4.5377 0.0654 3.5401 6.0336 1.4144 4.2278
"50" 12.25 1.2046 3.0277 3.8219 3.0229 2.2257 1.8881 3.2333 2.2027 11.7493 16.0462 5.1415 4.4781 0.0648 3.5367 6.0148 1.43 4.2084
"51" 12.5 1.172 2.9713 3.7673 2.9967 2.2007 1.8357 3.2127 2.138 11.964 16.3604 5.0306 4.4178 0.0642 3.5337 5.9963 1.4455 4.1896
"52" 12.75 1.14 2.9151 3.7123 2.9696 2.1752 1.7844 3.191 2.0747 12.177 16.6727 4.9207 4.3569 0.0637 3.5312 5.9783 1.4611 4.1713
"53" 13 1.1086 2.859 3.6569 2.9417 2.1493 1.734 3.1683 2.0128 12.388 16.9828 4.8119 4.2954 0.0632 3.5291 5.9607 1.4766 4.1536
"54" 13.25 1.0778 2.8032 3.6012 2.9131 2.123 1.6846 3.1448 1.9522 12.597 17.2905 4.704 4.2333 0.0627 3.5274 5.9434 1.4921 4.1364
"55" 13.5 1.0476 2.7477 3.5452 2.8837 2.0963 1.6363 3.1203 1.8931 12.8038 17.5957 4.5974 4.1709 0.0622 3.5262 5.9266 1.5075 4.1199
"56" 13.75 1.0181 2.6925 3.489 2.8537 2.0694 1.589 3.095 1.8353 13.0083 17.8982 4.4919 4.1081 0.0617 3.5253 5.9102 1.5228 4.1039
"57" 14 0.9891 2.6377 3.4326 2.8231 2.0421 1.5427 3.0688 1.779 13.2104 18.1978 4.3876 4.0449 0.0612 3.5248 5.8942 1.5381 4.0884
"58" 14.25 0.9607 2.5833 3.3761 2.792 2.0147 1.4974 3.042 1.7239 13.41 18.4944 4.2847 3.9816 0.0607 3.5247 5.8786 1.5533 4.0735
"59" 14.5 0.933 2.5293 3.3196 2.7603 1.987 1.4532 3.0144 1.6703 13.6071 18.7877 4.1831 3.9181 0.0603 3.525 5.8634 1.5683 4.0591
"60" 14.75 0.9058 2.4758 3.2631 2.7281 1.9591 1.4099 2.9861 1.6179 13.8014 19.0778 4.083 3.8545 0.0598 3.5256 5.8486 1.5833 4.0453
"61" 15 0.8793 2.4228 3.2067 2.6955 1.931 1.3677 2.9573 1.5669 13.993 19.3644 3.9842 3.7909 0.0594 3.5266 5.8342 1.5982 4.032
"62" 15.25 0.8533 2.3704 3.1504 2.6626 1.9029 1.3264 2.9278 1.5173 14.1818 19.6475 3.8869 3.7274 0.0589 3.5279 5.8202 1.6129 4.0192
"63" 15.5 0.828 2.3185 3.0943 2.6292 1.8746 1.2862 2.8978 1.4689 14.3677 19.9269 3.7911 3.6639 0.0585 3.5295 5.8067 1.6275 4.007
"64" 15.75 0.8033 2.2672 3.0384 2.5956 1.8463 1.2469 2.8673 1.4218 14.5506 20.2025 3.6969 3.6005 0.0581 3.5314 5.7935 1.6419 3.9953
"65" 16 0.7791 2.2165 2.9827 2.5617 1.8179 1.2086 2.8364 1.3759 14.7306 20.4743 3.6042 3.5374 0.0577 3.5336 5.7807 1.6562 3.984
"66" 16.25 0.7555 2.1665 2.9274 2.5276 1.7895 1.1712 2.805 1.3313 14.9075 20.7422 3.513 3.4745 0.0574 3.5361 5.7683 1.6704 3.9733
