"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1337 0.1447 0.157 0.1651 0.1762 0.1936 0.1988 0.2131 0.2205 0.2357 0.2492 0.26 5.9518 9.9467 13.9357 3.9741 8.9627
"3" 0.5 0.1625 0.1745 0.1897 0.1946 0.2069 0.2343 0.2325 0.2522 0.2558 0.2777 0.2956 0.3073 5.8975 9.8868 13.8633 3.9448 8.9208
"4" 0.75 0.1974 0.2103 0.229 0.2294 0.2429 0.2834 0.2719 0.2985 0.2968 0.3271 0.3507 0.3631 5.8356 9.8189 13.781 3.9116 8.8734
"5" 1 0.2398 0.2535 0.2766 0.2704 0.2851 0.3428 0.3179 0.3533 0.3443 0.3852 0.4159 0.4289 5.7646 9.7415 13.6868 3.8735 8.8194
"6" 1.25 0.2913 0.3055 0.3339 0.3186 0.3347 0.4146 0.3717 0.4179 0.3993 0.4537 0.4932 0.5065 5.6827 9.6524 13.5782 3.8296 8.7573
"7" 1.5 0.3538 0.3681 0.4031 0.3754 0.3927 0.5013 0.4346 0.4943 0.4631 0.5341 0.5847 0.5981 5.5877 9.5496 13.4525 3.7787 8.6857
"8" 1.75 0.4295 0.4435 0.4865 0.4421 0.4607 0.606 0.508 0.5844 0.5369 0.6287 0.6929 0.7059 5.4769 9.4303 13.3061 3.7194 8.6028
"9" 2 0.5212 0.5342 0.587 0.5204 0.5403 0.7323 0.5938 0.6907 0.6224 0.7397 0.821 0.8329 5.3474 9.2913 13.1353 3.6502 8.5063
"10" 2.25 0.6323 0.6431 0.708 0.6124 0.6334 0.8845 0.694 0.816 0.7212 0.87 0.9723 0.9822 5.1956 9.1292 12.9354 3.5691 8.3938
"11" 2.5 0.7667 0.774 0.8537 0.7202 0.7422 1.0678 0.8109 0.9634 0.8354 1.0229 1.151 1.1577 5.0175 8.9395 12.701 3.474 8.2623
"12" 2.75 0.9291 0.9312 1.029 0.8464 0.8692 1.2882 0.9473 1.1366 0.9673 1.2018 1.3616 1.3635 4.8082 8.7174 12.4259 3.3624 8.1085
"13" 3 1.1251 1.1195 1.2395 0.9939 1.0171 1.5526 1.1063 1.3398 1.1194 1.4111 1.6095 1.6045 4.5622 8.4573 12.1029 3.2313 7.9285
"14" 3.25 1.3611 1.3446 1.4921 1.1659 1.1891 1.869 1.2917 1.5773 1.2945 1.6553 1.9005 1.886 4.2734 8.1528 11.7241 3.0775 7.7178
"15" 3.5 1.6446 1.6129 1.7946 1.3658 1.3886 2.2462 1.5075 1.8541 1.4955 1.9395 2.2411 2.2137 3.935 7.7968 11.2803 2.8973 7.4717
"16" 3.75 1.9839 1.9312 2.155 1.5971 1.6191 2.6938 1.7585 2.1747 1.7258 2.269 2.6377 2.5935 3.5397 7.3818 10.7622 2.687 7.1847
"17" 4 2.3876 2.3063 2.5819 1.8632 1.8839 3.2206 2.0501 2.543 1.9883 2.6491 3.0963 3.0309 3.0807 6.9004 10.1602 2.4428 6.8515
"18" 4.25 2.8607 2.7437 3.0824 2.1667 2.1858 3.8327 2.3881 2.9602 2.2858 3.0843 3.6203 3.5302 2.5529 6.347 9.4674 2.1622 6.4679
"19" 4.5 3.4028 3.2437 3.6592 2.5083 2.526 4.528 2.7743 3.4213 2.6195 3.5768 4.2061 4.0922 1.9574 5.7215 8.6839 1.8455 6.0329
"20" 4.75 3.996 3.7921 4.2995 2.8846 2.9023 5.2804 3.2019 3.9046 2.9882 4.124 4.8317 4.7111 1.3107 5.0391 7.8292 1.5017 5.5556
"21" 5 4.5713 4.3313 4.9434 3.2854 3.3031 5.9981 3.642 4.3453 3.3856 4.7147 5.4232 5.3632 0.6724 4.356 6.9752 1.1623 5.0705
"22" 5.25 4.9399 4.6928 5.4006 3.6041 3.6158 6.4409 3.9878 4.5892 3.7533 5.2782 5.7854 5.8436 0.223 3.8608 6.354 0.9281 4.7037
"23" 5.5 4.9983 4.7671 5.5257 3.715 3.726 6.4896 4.1235 4.5777 3.9488 5.5851 5.8164 5.9787 0.1057 3.7153 6.1694 0.8724 4.5794
"24" 5.75 4.965 4.7525 5.5425 3.7526 3.7639 6.4248 4.1807 4.4967 4.0716 5.7823 5.7505 5.9989 0.0953 3.6858 6.1297 0.8734 4.5388
"25" 6 4.9234 4.7293 5.5486 3.783 3.7947 6.3501 4.2303 4.4107 4.1892 5.9727 5.6763 6.0077 0.0942 3.6668 6.1026 0.8796 4.5057
"26" 6.25 4.8803 4.7046 5.5526 3.8121 3.8241 6.2742 4.2787 4.3252 4.3083 6.1665 5.6013 6.0142 0.0936 3.6487 6.0764 0.8863 4.4732
"27" 6.5 4.8364 4.6787 5.5549 3.8402 3.8526 6.1977 4.3263 4.2405 4.4293 6.3643 5.526 6.019 0.093 3.6311 6.0503 0.8933 4.4411
"28" 6.75 4.7916 4.6516 5.5555 3.8673 3.8801 6.1205 4.373 4.1564 4.5522 6.5661 5.4503 6.022 0.0924 3.6139 6.0243 0.9006 4.4092
"29" 7 4.746 4.6235 5.5545 3.8934 3.9066 6.0428 4.4189 4.0732 4.6769 6.7718 5.3743 6.0232 0.0918 3.5972 5.9984 0.9082 4.3775
"30" 7.25 4.6994 4.5942 5.5518 3.9184 3.9321 5.9645 4.4639 3.9907 4.8034 6.9814 5.2981 6.0225 0.0912 3.5809 5.9727 0.916 4.3462
"31" 7.5 4.6521 4.5637 5.5474 3.9423 3.9564 5.8856 4.5079 3.909 4.9316 7.1948 5.2217 6.0201 0.0907 3.5652 5.9471 0.9242 4.3151
"32" 7.75 4.6039 4.5322 5.5413 3.965 3.9796 5.8063 4.5508 3.8281 5.0614 7.4118 5.145 6.0158 0.0901 3.5499 5.9217 0.9326 4.2845
"33" 8 4.555 4.4996 5.5334 3.9866 4.0016 5.7265 4.5926 3.748 5.1928 7.6326 5.0682 6.0096 0.0895 3.5351 5.8964 0.9413 4.2541
