"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1318 0.147 0.1594 0.1685 0.1726 0.189 0.2045 0.2181 0.2224 0.2363 0.2538 0.2567 5.9505 9.9444 13.9337 3.9733 8.9609
"3" 0.5 0.158 0.18 0.1953 0.2029 0.1985 0.2232 0.2459 0.2643 0.2602 0.2792 0.3067 0.2995 5.8943 9.8814 13.8584 3.9431 8.9166
"4" 0.75 0.1893 0.2203 0.2394 0.2441 0.2283 0.2635 0.2957 0.3202 0.3044 0.3298 0.3707 0.3494 5.8298 9.8093 13.7723 3.9084 8.8658
"5" 1 0.2268 0.2697 0.2934 0.2937 0.2625 0.3111 0.3556 0.3879 0.3561 0.3895 0.4478 0.4076 5.7554 9.7262 13.6728 3.8684 8.8072
"6" 1.25 0.2717 0.3302 0.3594 0.3533 0.3018 0.3672 0.4276 0.4697 0.4166 0.4599 0.5409 0.4752 5.6689 9.6297 13.5573 3.8219 8.7392
"7" 1.5 0.3254 0.404 0.4403 0.4248 0.3469 0.4334 0.514 0.5686 0.4872 0.5429 0.6531 0.554 5.5679 9.517 13.4224 3.7676 8.6598
"8" 1.75 0.3895 0.4943 0.5392 0.5106 0.3987 0.5113 0.6179 0.688 0.5696 0.6408 0.7884 0.6456 5.4493 9.3849 13.2641 3.7039 8.5667
"9" 2 0.4662 0.6046 0.6602 0.6135 0.458 0.6031 0.7426 0.8322 0.6658 0.756 0.9513 0.7521 5.3096 9.2296 13.0778 3.6289 8.4571
"10" 2.25 0.5577 0.7392 0.8081 0.7368 0.526 0.7111 0.8924 1.006 0.7779 0.8915 1.1474 0.8757 5.1449 9.0464 12.858 3.5405 8.3278
"11" 2.5 0.6668 0.9033 0.9886 0.8842 0.6038 0.8379 1.0721 1.2152 0.9086 1.0507 1.3831 1.0189 4.9501 8.83 12.5982 3.436 8.1749
"12" 2.75 0.7968 1.1033 1.2089 1.0602 0.6926 0.9866 1.2876 1.4667 1.0607 1.2376 1.6658 1.1847 4.7198 8.5741 12.291 3.3125 7.994
"13" 3 0.9514 1.3464 1.4772 1.2699 0.7939 1.1605 1.5459 1.7681 1.2374 1.4565 2.0045 1.3762 4.4474 8.2715 11.9276 3.1664 7.7798
"14" 3.25 1.1347 1.6412 1.8036 1.5191 0.9091 1.3634 1.8552 2.1282 1.4423 1.7123 2.4088 1.5967 4.1257 7.914 11.4981 2.9938 7.5265
"15" 3.5 1.3515 1.9972 2.1994 1.814 1.0398 1.599 2.225 2.5563 1.6792 2.0103 2.8895 1.8495 3.7466 7.4924 10.9916 2.7905 7.2272
"16" 3.75 1.6068 2.4245 2.6764 2.1611 1.1872 1.8707 2.6668 3.0616 1.9521 2.3556 3.4575 2.1379 3.302 6.9972 10.3968 2.552 6.8748
"17" 4 1.9039 2.933 3.2465 2.5664 1.3523 2.1809 3.1932 3.6511 2.2647 2.7532 4.1221 2.4639 2.7847 6.4193 9.703 2.2743 6.4623
"18" 4.25 2.2431 3.5282 3.9182 3.0339 1.5354 2.5282 3.8176 4.3249 2.6195 3.2061 4.8858 2.8281 2.1913 5.7533 8.9043 1.9556 5.9846
"19" 4.5 2.6161 4.2029 4.6868 3.5629 1.7347 2.9024 4.538 5.0641 3.0166 3.7135 5.7328 3.2266 1.531 5.0068 8.0108 1.601 5.4458
"20" 4.75 2.9902 4.9074 5.5036 4.1427 1.9455 3.2679 5.3253 5.796 3.4506 4.2661 6.591 3.6482 0.8477 4.2226 7.0758 1.2339 4.8729
"21" 5 3.2625 5.463 6.1754 4.6829 2.1274 3.5208 6.0351 6.3072 3.8875 4.8284 7.2284 4.0019 0.2933 3.564 6.2942 0.9389 4.3767
"22" 5.25 3.3146 5.6277 6.4104 4.9146 2.1905 3.55 6.3767 6.3806 4.1429 5.1621 7.3679 4.1085 0.1067 3.3155 6.0027 0.8444 4.1705
"23" 5.5 3.2776 5.6213 6.4425 4.9872 2.1942 3.4921 6.5149 6.2869 4.2788 5.3391 7.3024 4.1005 0.0902 3.2651 5.9473 0.8408 4.1111
"24" 5.75 3.2331 5.5988 6.4549 5.044 2.1921 3.4275 6.6335 6.1801 4.4042 5.5027 7.219 4.0814 0.0888 3.2329 5.9133 0.8455 4.0653
"25" 6 3.188 5.5741 6.4645 5.0992 2.189 3.363 6.7509 6.073 4.5311 5.6684 7.134 4.0609 0.0883 3.2018 5.8804 0.8508 4.0204
"26" 6.25 3.1428 5.5479 6.4722 5.1532 2.1854 3.299 6.868 5.9664 4.66 5.837 7.0481 4.0394 0.0877 3.171 5.8477 0.8562 3.9756
"27" 6.5 3.0975 5.5203 6.4778 5.206 2.1812 3.2355 6.9847 5.8603 4.7908 6.0084 6.9616 4.0169 0.0872 3.1405 5.8149 0.8618 3.931
"28" 6.75 3.0521 5.4913 6.4815 5.2576 2.1764 3.1725 7.101 5.7548 4.9237 6.1826 6.8743 3.9935 0.0866 3.1102 5.7823 0.8676 3.8865
"29" 7 3.0066 5.4608 6.4832 5.308 2.171 3.1101 7.2167 5.6498 5.0585 6.3596 6.7864 3.9691 0.0861 3.0803 5.7498 0.8736 3.8423
"30" 7.25 2.961 5.4289 6.4829 5.357 2.165 3.0482 7.3317 5.5454 5.1951 6.5392 6.6979 3.9438 0.0855 3.0506 5.7174 0.8797 3.7984
"31" 7.5 2.9155 5.3957 6.4805 5.4047 2.1584 2.9868 7.4459 5.4417 5.3335 6.7214 6.6089 3.9175 0.085 3.0214 5.6851 0.8861 3.7547
"32" 7.75 2.8699 5.3611 6.4761 5.4509 2.1513 2.9261 7.5592 5.3386 5.4736 6.9061 6.5193 3.8904 0.0844 2.9925 5.6531 0.8926 3.7114
"33" 8 2.8243 5.3251 6.4697 5.4956 2.1435 2.8659 7.6715 5.2363 5.6154 7.0933 6.4293 3.8623 0.0839 2.9639 5.6212 0.8992 3.6684
"34" 8.25 2.7787 5.2878 6.4613 5.5388 2.1352 2.8063 7.7826 5.1347 5.7588 7.2827 6.3388 3.8334 0.0833 2.9358 5.5896 0.9061 3.6257
"35" 8.5 2.7332 5.2493 6.4508 5.5804 2.1263 2.7473 7.8926 5.0338 5.9037 7.4744 6.248 3.8037 0.0828 2.9081 5.5582 0.9131 3.5835
"36" 8.75 2.6878 5.2095 6.4383 5.6203 2.1169 2.689 8.0013 4.9338 6.0501 7.6683 6.1569 3.7731 0.0822 2.8808 5.527 0.9202 3.5417
"37" 9 2.6424 5.1685 6.4238 5.6586 2.1069 2.6313 8.1085 4.8346 6.1978 7.8642 6.0655 3.7417 0.0817 2.854 5.4962 0.9275 3.5003
"38" 9.25 2.5972 5.1263 6.4073 5.6952 2.0963 2.5742 8.2142 4.7362 6.3468 8.0621 5.974 3.7095 0.0811 2.8277 5.4656 0.935 3.4594
"39" 9.5 2.5521 5.0829 6.3889 5.7301 2.0852 2.5178 8.3184 4.6388 6.497 8.2618 5.8822 3.6766 0.0806 2.8018 5.4354 0.9426 3.419
"40" 9.75 2.5071 5.0385 6.3685 5.7632 2.0736 2.4621 8.4208 4.5423 6.6484 8.4633 5.7904 3.643 0.08 2.7765 5.4055 0.9504 3.3792
"41" 10 2.4624 4.993 6.3462 5.7946 2.0615 2.4071 8.5215 4.4468 6.8008 8.6664 5.6986 3.6087 0.0795 2.7517 5.376 0.9584 3.3399
"42" 10.25 2.4178 4.9465 6.322 5.8241 2.0488 2.3528 8.6203 4.3522 6.9542 8.8711 5.6068 3.5737 0.079 2.7274 5.3469 0.9664 3.3011
"43" 10.5 2.3735 4.899 6.2959 5.8518 2.0357 2.2992 8.7172 4.2587 7.1085 9.0772 5.515 3.5381 0.0785 2.7036 5.3181 0.9746 3.263
"44" 10.75 2.3294 4.8506 6.2681 5.8776 2.0221 2.2464 8.8121 4.1662 7.2636 9.2846 5.4234 3.5019 0.0779 2.6804 5.2898 0.983 3.2255
"45" 11 2.2856 4.8013 6.2384 5.9016 2.008 2.1942 8.9048 4.0748 7.4195 9.4932 5.332 3.4652 0.0774 2.6578 5.2619 0.9915 3.1886
"46" 11.25 2.2421 4.7512 6.207 5.9237 1.9935 2.1429 8.9955 3.9845 7.5759 9.703 5.2408 3.4279 0.0769 2.6358 5.2344 1.0001 3.1524
"47" 11.5 2.1988 4.7002 6.1739 5.9439 1.9786 2.0922 9.0839 3.8954 7.733 9.9137 5.1498 3.3901 0.0764 2.6143 5.2075 1.0088 3.1169
"48" 11.75 2.1559 4.6486 6.1392 5.9623 1.9632 2.0424 9.1701 3.8073 7.8905 10.1253 5.0592 3.3518 0.0759 2.5934 5.1809 1.0176 3.082
"49" 12 2.1134 4.5962 6.1028 5.9788 1.9474 1.9933 9.2539 3.7205 8.0484 10.3377 4.969 3.3131 0.0754 2.5732 5.1549 1.0266 3.0479
"50" 12.25 2.0712 4.5432 6.0649 5.9933 1.9312 1.945 9.3353 3.6348 8.2066 10.5508 4.8793 3.274 0.0749 2.5535 5.1294 1.0356 3.0144
"51" 12.5 2.0294 4.4896 6.0255 6.006 1.9147 1.8974 9.4143 3.5503 8.3651 10.7644 4.79 3.2345 0.0744 2.5345 5.1044 1.0448 2.9817
"52" 12.75 1.988 4.4355 5.9846 6.0168 1.8978 1.8507 9.4909 3.4671 8.5237 10.9785 4.7012 3.1946 0.074 2.5161 5.0798 1.054 2.9498
"53" 13 1.947 4.3809 5.9423 6.0258 1.8806 1.8047 9.5649 3.385 8.6824 11.1929 4.613 3.1545 0.0735 2.4983 5.0559 1.0633 2.9186
"54" 13.25 1.9064 4.3258 5.8986 6.0329 1.8631 1.7595 9.6364 3.3043 8.841 11.4076 4.5255 3.1141 0.073 2.4812 5.0324 1.0728 2.8882
"55" 13.5 1.8662 4.2703 5.8536 6.0382 1.8452 1.7151 9.7053 3.2248 8.9996 11.6223 4.4386 3.0735 0.0726 2.4646 5.0095 1.0823 2.8585
