"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1286 0.1418 0.1553 0.1671 0.1792 0.1933 0.2145 0.2068 0.2325 0.2302 0.2359 0.2495 5.9554 9.9451 13.9364 3.9754 8.9599
"3" 0.5 0.1503 0.1675 0.1855 0.1994 0.2142 0.2335 0.2705 0.2375 0.2845 0.2649 0.265 0.283 5.9056 9.8826 13.8646 3.9478 8.9139
"4" 0.75 0.1756 0.1979 0.2215 0.2379 0.2558 0.2821 0.3412 0.2727 0.3481 0.3048 0.2976 0.3209 5.8493 9.8108 13.7825 3.9165 8.8607
"5" 1 0.2052 0.2338 0.2645 0.2838 0.3056 0.3407 0.4303 0.3131 0.4258 0.3506 0.3343 0.3638 5.7853 9.7273 13.688 3.8808 8.7984
"6" 1.25 0.2397 0.2761 0.3158 0.3385 0.3649 0.4114 0.5426 0.3594 0.5208 0.4033 0.3753 0.4124 5.7119 9.6296 13.578 3.8395 8.7249
"7" 1.5 0.28 0.326 0.377 0.4036 0.4357 0.4967 0.6841 0.4125 0.6369 0.4638 0.4214 0.4674 5.6271 9.5145 13.4495 3.7915 8.6376
"8" 1.75 0.327 0.3849 0.45 0.4811 0.52 0.5995 0.8624 0.4734 0.7787 0.5333 0.4731 0.5296 5.5285 9.378 13.2981 3.7355 8.5334
"9" 2 0.3817 0.4544 0.537 0.5733 0.6205 0.7234 1.0869 0.543 0.9517 0.613 0.5309 0.5999 5.4133 9.2155 13.1192 3.6697 8.4083
"10" 2.25 0.4455 0.5362 0.6406 0.6828 0.7401 0.8727 1.3695 0.6227 1.1628 0.7044 0.5957 0.6793 5.2781 9.0212 12.9067 3.5921 8.2578
"11" 2.5 0.5198 0.6325 0.764 0.8128 0.8824 1.0522 1.725 0.7138 1.42 0.8091 0.6681 0.7688 5.119 8.7881 12.6536 3.5002 8.076
"12" 2.75 0.6061 0.7458 0.9108 0.9669 1.0513 1.2679 2.1718 0.8177 1.7333 0.9289 0.749 0.8696 4.9312 8.5079 12.3514 3.3911 7.856
"13" 3 0.7063 0.879 1.0853 1.1492 1.2516 1.5267 2.7329 0.9361 2.1142 1.0658 0.8393 0.983 4.7091 8.1706 11.9899 3.2614 7.5893
"14" 3.25 0.8225 1.0352 1.2923 1.3644 1.4886 1.8363 3.4365 1.0708 2.5765 1.2219 0.9399 1.1101 4.4461 7.7641 11.5569 3.107 7.2657
"15" 3.5 0.9567 1.2182 1.5375 1.6175 1.7683 2.2058 4.3173 1.2233 3.1364 1.3994 1.0515 1.2522 4.1346 7.2745 11.0384 2.923 6.8733
"16" 3.75 1.1114 1.4315 1.8272 1.9141 2.097 2.6448 5.417 1.3954 3.8123 1.6005 1.175 1.4104 3.7661 6.6854 10.4182 2.7042 6.3979
"17" 4 1.2886 1.6789 2.1679 2.2592 2.481 3.163 6.7852 1.5881 4.6241 1.827 1.3107 1.5851 3.3314 5.9787 9.6782 2.4446 5.8235
"18" 4.25 1.49 1.9632 2.5657 2.6567 2.9257 3.7684 8.4777 1.8016 5.5922 2.0799 1.4585 1.7761 2.8215 5.1355 8.8002 2.1382 5.1331
"19" 4.5 1.7156 2.285 3.023 3.1074 3.4334 4.463 10.5524 2.0333 6.733 2.3582 1.6164 1.9814 2.2307 4.1401 7.7697 1.7808 4.3113
"20" 4.75 1.958 2.6376 3.5339 3.6035 3.9978 5.2306 13.0539 2.2744 8.0487 2.6568 1.7789 2.195 1.5624 2.9893 6.5863 1.3732 3.3519
"21" 5 2.1947 2.9924 4.063 4.118 4.5929 6.0009 15.9618 2.4987 9.501 2.96 1.9298 2.4029 0.851 1.7219 5.2963 0.9337 2.2804
