"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1309 0.1428 0.1517 0.1679 0.1774 0.1937 0.2051 0.2138 0.2192 0.2292 0.2468 0.2554 5.9534 9.9469 13.9367 3.9745 8.9626
"3" 0.5 0.1557 0.1699 0.1771 0.2014 0.2099 0.2345 0.2473 0.2538 0.253 0.2626 0.2901 0.2965 5.901 9.8874 13.8655 3.9459 8.9205
"4" 0.75 0.1852 0.2021 0.2067 0.2416 0.2482 0.2838 0.2983 0.3013 0.2918 0.3009 0.341 0.3442 5.8419 9.8199 13.7848 3.9135 8.8728
"5" 1 0.2203 0.2405 0.2412 0.2896 0.2935 0.3434 0.3598 0.3577 0.3366 0.3447 0.4006 0.3994 5.7744 9.7429 13.6927 3.8765 8.8183
"6" 1.25 0.262 0.286 0.2814 0.3472 0.347 0.4155 0.4338 0.4244 0.3883 0.3948 0.4707 0.4634 5.6969 9.6544 13.5866 3.8339 8.7556
"7" 1.5 0.3115 0.3401 0.3283 0.416 0.4101 0.5026 0.5231 0.5036 0.4477 0.4521 0.5528 0.5375 5.6075 9.5522 13.464 3.7847 8.6831
"8" 1.75 0.3702 0.4044 0.3829 0.4984 0.4846 0.6078 0.6307 0.5973 0.5162 0.5176 0.6492 0.6233 5.5039 9.4336 13.3215 3.7276 8.5989
"9" 2 0.4399 0.4807 0.4465 0.5969 0.5725 0.7349 0.7602 0.7081 0.595 0.5925 0.7621 0.7226 5.3833 9.2954 13.1553 3.6611 8.5006
"10" 2.25 0.5225 0.5713 0.5206 0.7144 0.676 0.8881 0.9162 0.8392 0.6857 0.6779 0.8944 0.8373 5.2426 9.134 12.9611 3.5834 8.3856
"11" 2.5 0.6204 0.6786 0.6068 0.8547 0.7979 1.0729 1.104 0.9941 0.7899 0.7754 1.0491 0.9697 5.078 8.9452 12.7334 3.4925 8.2509
"12" 2.75 0.7363 0.8058 0.7069 1.0218 0.9412 1.2951 1.33 1.1767 0.9096 0.8865 1.23 1.1224 4.8854 8.7238 12.4663 3.3859 8.0927
"13" 3 0.8732 0.9564 0.8233 1.2205 1.1094 1.5622 1.6018 1.3917 1.0469 1.0128 1.441 1.2981 4.6599 8.4642 12.1527 3.261 7.9069
"14" 3.25 1.0348 1.1343 0.9583 1.4563 1.3065 1.8822 1.9283 1.6443 1.2041 1.1563 1.6867 1.4999 4.3957 8.1598 11.7846 3.1146 7.6885
"15" 3.5 1.2249 1.3438 1.1146 1.7353 1.537 2.2648 2.3203 1.9399 1.3838 1.3189 1.9721 1.7309 4.0866 7.803 11.3529 2.9432 7.432
"16" 3.75 1.448 1.5898 1.2951 2.0642 1.8054 2.72 2.7903 2.2845 1.5887 1.5025 2.3023 1.9943 3.726 7.3858 10.8476 2.743 7.1312
"17" 4 1.7087 1.877 1.5026 2.4496 2.1166 3.2583 3.3531 2.6835 1.8212 1.7089 2.6821 2.293 3.3068 6.8995 10.2584 2.5101 6.7795
"18" 4.25 2.0109 2.2095 1.7391 2.8979 2.4748 3.8888 4.0256 3.1404 2.0837 1.9393 3.115 2.6289 2.8231 6.3358 9.5754 2.241 6.3701
"19" 4.5 2.3547 2.5893 2.0053 3.4131 2.8829 4.6153 4.8265 3.6547 2.3775 2.1938 3.6008 3.0021 2.2717 5.6892 8.7924 1.9337 5.8975
"20" 4.75 2.734 3.0114 2.2977 3.9942 3.34 5.4263 5.7607 4.214 2.7018 2.4703 4.1301 3.4085 1.6592 4.9642 7.9158 1.5915 5.3636
"21" 5 3.1246 3.4526 2.6013 4.6294 3.8378 6.27 6.8049 4.777 3.0513 2.7625 4.6686 3.8366 1.0166 4.1903 6.9841 1.231 4.7871
