"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.129 0.149 0.1628 0.1618 0.1729 0.1877 0.204 0.2142 0.2301 0.2389 0.2513 0.2706 5.9508 9.9437 13.9344 3.9732 8.9601
"3" 0.5 0.1512 0.1851 0.2038 0.1869 0.1992 0.2201 0.2448 0.2548 0.2787 0.2852 0.3008 0.3327 5.895 9.8796 13.86 3.9426 8.9146
"4" 0.75 0.1773 0.2298 0.2552 0.216 0.2295 0.2582 0.2937 0.3031 0.3375 0.3406 0.3599 0.409 5.8311 9.806 13.775 3.9076 8.8623
"5" 1 0.2078 0.2853 0.3195 0.2495 0.2644 0.3027 0.3524 0.3605 0.4086 0.4066 0.4305 0.5027 5.7573 9.7208 13.6769 3.867 8.8015
"6" 1.25 0.2435 0.3541 0.3998 0.2881 0.3045 0.3549 0.4228 0.4287 0.4946 0.4852 0.515 0.6176 5.6716 9.6214 13.5632 3.8198 8.7305
"7" 1.5 0.2853 0.4395 0.5003 0.3326 0.3507 0.416 0.5071 0.5095 0.5986 0.579 0.6158 0.7586 5.5715 9.5049 13.4304 3.7644 8.647
"8" 1.75 0.3341 0.5452 0.6259 0.3839 0.4037 0.4875 0.6082 0.6055 0.7242 0.6906 0.7361 0.9314 5.454 9.3676 13.2748 3.6993 8.5484
"9" 2 0.3912 0.6762 0.7828 0.443 0.4646 0.5711 0.7293 0.7192 0.8759 0.8235 0.8796 1.1429 5.3157 9.2053 13.0916 3.6224 8.4315
"10" 2.25 0.4579 0.8383 0.9785 0.5108 0.5345 0.6688 0.8744 0.8538 1.0589 0.9815 1.0506 1.4016 5.1524 9.013 12.8755 3.5314 8.2926
"11" 2.5 0.5357 1.0387 1.2227 0.5888 0.6146 0.7828 1.048 1.0129 1.2796 1.1691 1.2542 1.7174 4.9594 8.7846 12.62 3.4234 8.1272
"12" 2.75 0.6264 1.2863 1.527 0.6781 0.7062 0.9155 1.2558 1.2007 1.5453 1.3916 1.4961 2.1025 4.7309 8.5131 12.3176 3.2952 7.93
"13" 3 0.7318 1.5916 1.9054 0.7803 0.8108 1.0698 1.5041 1.4219 1.8646 1.6549 1.783 2.5706 4.4604 8.1903 11.9596 3.1431 7.6948
"14" 3.25 0.8541 1.9671 2.3754 0.8968 0.93 1.2485 1.8006 1.6813 2.2475 1.9657 2.1223 3.1379 4.1406 7.8066 11.536 2.9626 7.4143
"15" 3.5 0.9955 2.427 2.9573 1.0291 1.0652 1.4547 2.1543 1.9844 2.7053 2.3312 2.5219 3.8223 3.7632 7.3516 11.0357 2.7491 7.0806
"16" 3.75 1.1582 2.9869 3.6745 1.1784 1.2178 1.691 2.5752 2.3358 3.2502 2.7588 2.9896 4.6427 3.3198 6.8139 10.4469 2.4974 6.6846
"17" 4 1.344 3.6625 4.5502 1.3455 1.3887 1.959 3.0751 2.7386 3.8947 3.2552 3.5318 5.6169 2.8027 6.1826 9.7588 2.2032 6.2177
"18" 4.25 1.5517 4.4648 5.6041 1.5297 1.5777 2.2573 3.6664 3.1911 4.6488 3.8244 4.1492 6.7564 2.2079 5.4501 8.9643 1.8636 5.673
"19" 4.5 1.7753 5.3874 6.8364 1.7279 1.782 2.5766 4.3499 3.679 5.5161 4.4637 4.8279 8.0569 1.5433 4.6223 8.0719 1.4827 5.0533
"20" 4.75 1.9942 6.3655 8.1754 1.932 1.9945 2.8864 5.0952 4.1528 6.4822 5.1549 5.5088 9.4764 0.851 3.7431 7.1343 1.0837 4.3892
"21" 5 2.1451 7.1436 9.2962 2.1126 2.1805 3.0948 5.7603 4.468 7.48 5.8501 6.0004 10.77 0.2798 2.9827 6.3438 0.7524 3.8049
"22" 5.25 2.1546 7.3525 9.6677 2.1663 2.2361 3.1006 6.0447 4.4764 8.0798 6.2549 6.0676 11.2275 0.0956 2.6941 6.0655 0.6481 3.5721
"23" 5.5 2.1132 7.3331 9.718 2.1611 2.2315 3.0355 6.1381 4.3806 8.4168 6.4605 5.9779 11.311 0.0826 2.6263 6.0218 0.6423 3.5079
"24" 5.75 2.0691 7.2963 9.7429 2.1511 2.2221 2.9668 6.2159 4.2795 8.7398 6.6527 5.8783 11.3647 0.0815 2.5738 5.9949 0.6435 3.4562
"25" 6 2.0252 7.2566 9.7632 2.1403 2.2118 2.8987 6.2917 4.1794 9.0698 6.8469 5.7782 11.4132 0.0808 2.5215 5.9689 0.6451 3.4051
"26" 6.25 1.9817 7.2145 9.7797 2.1289 2.2009 2.8314 6.3657 4.0806 9.4076 7.0434 5.6782 11.4573 0.0802 2.4689 5.9431 0.6469 3.3544
"27" 6.5 1.9386 7.17 9.7923 2.1168 2.1892 2.765 6.4379 3.9831 9.7532 7.2422 5.5783 11.4968 0.0796 2.4158 5.9176 0.6488 3.304
"28" 6.75 1.896 7.1233 9.801 2.104 2.1769 2.6994 6.5083 3.887 10.1066 7.4432 5.4786 11.5319 0.079 2.3623 5.8924 0.6509 3.2539
"29" 7 1.8538 7.0744 9.8059 2.0906 2.1639 2.6347 6.5767 3.7922 10.4675 7.6463 5.3791 11.5624 0.0783 2.3084 5.8675 0.6532 3.2042
"30" 7.25 1.8121 7.0233 9.807 2.0767 2.1503 2.571 6.643 3.6988 10.8361 7.8512 5.2799 11.5884 0.0777 2.2542 5.8429 0.6556 3.1548
"31" 7.5 1.7708 6.9701 9.8042 2.0621 2.1361 2.5081 6.7073 3.6068 11.212 8.0579 5.181 11.6098 0.0771 2.1996 5.8186 0.6582 3.1059
"32" 7.75 1.7301 6.9148 9.7976 2.047 2.1213 2.4462 6.7694 3.5162 11.5954 8.2663 5.0825 11.6266 0.0765 2.1446 5.7947 0.6609 3.0574
"33" 8 1.6898 6.8576 9.7872 2.0313 2.1059 2.3852 6.8294 3.427 11.9859 8.4761 4.9845 11.6389 0.0759 2.0893 5.7712 0.6638 3.0093
"34" 8.25 1.6501 6.7986 9.773 2.0151 2.0899 2.3252 6.887 3.3393 12.3836 8.6873 4.887 11.6465 0.0753 2.0336 5.748 0.6668 2.9616
"35" 8.5 1.6109 6.7376 9.7552 1.9983 2.0733 2.2661 6.9423 3.253 12.7882 8.8997 4.79 11.6496 0.0747 1.9776 5.7252 0.6699 2.9144
"36" 8.75 1.5722 6.675 9.7336 1.981 2.0563 2.2079 6.9953 3.1681 13.1997 9.1132 4.6937 11.6482 0.0741 1.9213 5.7028 0.6732 2.8677
"37" 9 1.534 6.6106 9.7085 1.9633 2.0387 2.1508 7.0458 3.0847 13.6179 9.3276 4.5981 11.6424 0.0736 1.8646 5.6808 0.6766 2.8215
"38" 9.25 1.4965 6.5447 9.6798 1.9451 2.0206 2.0946 7.0939 3.0028 14.0427 9.5427 4.5032 11.6321 0.073 1.8076 5.6592 0.6801 2.7758
"39" 9.5 1.4594 6.4773 9.6476 1.9265 2.0021 2.0394 7.1396 2.9224 14.4738 9.7585 4.409 11.6174 0.0724 1.7504 5.638 0.6837 2.7306
"40" 9.75 1.423 6.4085 9.612 1.9074 1.9831 1.9852 7.1827 2.8435 14.9112 9.9748 4.3157 11.5984 0.0719 1.6928 5.6173 0.6874 2.686
"41" 10 1.3871 6.3383 9.573 1.888 1.9637 1.932 7.2233 2.7661 15.3546 10.1915 4.2232 11.5751 0.0713 1.635 5.5969 0.6912 2.6419
"42" 10.25 1.3518 6.2669 9.5308 1.8682 1.9439 1.8798 7.2614 2.6901 15.8039 10.4083 4.1316 11.5477 0.0708 1.5769 5.5771 0.6951 2.5983
"43" 10.5 1.3171 6.1943 9.4855 1.848 1.9237 1.8286 7.2969 2.6157 16.259 10.6253 4.041 11.5162 0.0703 1.5185 5.5576 0.699 2.5553
"44" 10.75 1.283 6.1206 9.437 1.8275 1.9031 1.7784 7.3299 2.5427 16.7196 10.8421 3.9514 11.4807 0.0697 1.4598 5.5387 0.7031 2.5128
"45" 11 1.2495 6.0459 9.3856 1.8067 1.8822 1.7292 7.3603 2.4713 17.1855 11.0588 3.8627 11.4412 0.0692 1.4009 5.5201 0.7072 2.4709
"46" 11.25 1.2166 5.9703 9.3313 1.7856 1.861 1.681 7.3881 2.4013 17.6566 11.2751 3.7752 11.3979 0.0687 1.3418 5.5021 0.7113 2.4296
"47" 11.5 1.1843 5.8939 9.2742 1.7643 1.8396 1.6338 7.4134 2.3328 18.1328 11.491 3.6887 11.3509 0.0682 1.2824 5.4845 0.7156 2.3888
"48" 11.75 1.1526 5.8167 9.2143 1.7427 1.8178 1.5875 7.4362 2.2658 18.6137 11.7063 3.6033 11.3003 0.0677 1.2228 5.4673 0.7198 2.3486
"49" 12 1.1216 5.7388 9.1519 1.7209 1.7958 1.5423 7.4564 2.2003 19.0992 11.9209 3.5191 11.2462 0.0672 1.163 5.4506 0.7241 2.3089
"50" 12.25 1.0911 5.6604 9.087 1.6989 1.7736 1.4981 7.4741 2.1362 19.5892 12.1346 3.436 11.1886 0.0668 1.103 5.4344 0.7284 2.2699
"51" 12.5 1.0612 5.5814 9.0197 1.6768 1.7512 1.4548 7.4893 2.0736 20.0834 12.3474 3.3542 11.1278 0.0663 1.0428 5.4187 0.7328 2.2313
"52" 12.75 1.0319 5.502 8.9502 1.6544 1.7286 1.4125 7.5021 2.0124 20.5817 12.5591 3.2735 11.0637 0.0659 0.9824 5.4034 0.7372 2.1934
