"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1334 0.1417 0.1476 0.1628 0.1817 0.1896 0.2095 0.2175 0.2308 0.2408 0.2447 0.2671 5.9518 9.944 13.9334 3.9734 8.9593
"3" 0.5 0.1617 0.1674 0.1675 0.1893 0.22 0.2247 0.2581 0.2628 0.2802 0.2898 0.2851 0.3242 5.8973 9.8803 13.8576 3.9432 8.9127
"4" 0.75 0.1961 0.1976 0.1902 0.22 0.2663 0.2663 0.318 0.3174 0.3403 0.3488 0.332 0.3934 5.8351 9.8071 13.7707 3.9086 8.8587
"5" 1 0.2377 0.2334 0.2158 0.2557 0.3224 0.3154 0.3918 0.3833 0.4131 0.4198 0.3867 0.4773 5.7637 9.7224 13.6702 3.8686 8.7958
"6" 1.25 0.2881 0.2755 0.245 0.2971 0.3901 0.3736 0.4826 0.4628 0.5014 0.505 0.4503 0.5789 5.681 9.6237 13.553 3.822 8.722
"7" 1.5 0.349 0.3251 0.2779 0.3451 0.472 0.4425 0.5944 0.5586 0.6085 0.6074 0.5243 0.7019 5.5848 9.508 13.4158 3.7676 8.6347
"8" 1.75 0.4227 0.3837 0.3153 0.4008 0.5708 0.5239 0.732 0.674 0.7382 0.7304 0.6102 0.8508 5.4723 9.3717 13.2543 3.7037 8.5312
"9" 2 0.5118 0.4527 0.3577 0.4652 0.6901 0.6201 0.9013 0.8129 0.8954 0.8779 0.71 1.0307 5.3403 9.2105 13.0636 3.6284 8.4081
"10" 2.25 0.6195 0.5338 0.4056 0.5398 0.8339 0.7336 1.1094 0.9799 1.0855 1.0547 0.8259 1.2479 5.1851 9.0195 12.8378 3.5393 8.2611
"11" 2.5 0.7493 0.6293 0.4598 0.6259 1.0071 0.8676 1.3652 1.1805 1.3153 1.2663 0.9601 1.5099 5.0021 8.7927 12.57 3.4338 8.0853
"12" 2.75 0.9058 0.7416 0.5211 0.7253 1.2153 1.0252 1.6792 1.421 1.5928 1.5194 1.1155 1.8251 4.7863 8.523 12.2519 3.3088 7.8749
"13" 3 1.0939 0.8732 0.5903 0.8398 1.4651 1.2105 2.0646 1.7086 1.9273 1.8213 1.2951 2.2037 4.5316 8.2022 11.8741 3.1606 7.623
"14" 3.25 1.3197 1.0274 0.6682 0.9711 1.7641 1.4275 2.5369 2.0517 2.3297 2.1807 1.5021 2.6568 4.2313 7.8207 11.4256 2.985 7.3216
"15" 3.5 1.5898 1.2074 0.7557 1.1212 2.1206 1.6809 3.1149 2.4592 2.8123 2.6069 1.7398 3.1969 3.8779 7.3678 10.894 2.7773 6.9615
"16" 3.75 1.9113 1.4164 0.8538 1.2919 2.5436 1.975 3.8206 2.9402 3.3887 3.1099 2.0113 3.8369 3.4633 6.8316 10.2659 2.5326 6.5323
"17" 4 2.2915 1.6573 0.963 1.4842 3.0417 2.3133 4.6797 3.5025 4.073 3.6992 2.3191 4.5884 2.9799 6.1999 9.5278 2.2459 6.0232
"18" 4.25 2.7358 1.9314 1.0829 1.6982 3.6213 2.6968 5.7213 4.1494 4.8774 4.3818 2.6629 5.4589 2.4222 5.4621 8.6685 1.9135 5.4243
"19" 4.5 3.2396 2.2358 1.2116 1.9309 4.2825 3.1194 6.9748 4.8714 5.8078 5.1571 3.0369 6.444 1.7916 4.6144 7.6857 1.5357 4.7299
"20" 4.75 3.7763 2.5554 1.3426 2.1736 5.0097 3.5555 8.4242 5.623 6.8517 6.0068 3.419 7.5125 1.1116 3.6806 6.6109 1.1261 3.9574
"21" 5 4.2498 2.8366 1.4546 2.4063 5.7529 3.9229 9.9182 6.2568 7.9545 6.8744 3.7391 8.5777 0.4685 2.7619 5.5703 0.7362 3.1873
"22" 5.25 4.4289 2.9432 1.4917 2.5363 6.2066 4.0372 10.8621 6.4553 8.8424 7.5653 3.8354 9.1646 0.1155 2.2073 4.9668 0.528 2.7114
"23" 5.5 4.3744 2.9051 1.4657 2.5357 6.2886 3.9615 11.1291 6.3363 9.2261 7.8426 3.7601 9.2063 0.0768 2.0911 4.8642 0.5101 2.5993
"24" 5.75 4.2966 2.8522 1.4334 2.5195 6.3243 3.8683 11.3091 6.1885 9.5417 8.061 3.6691 9.1841 0.0749 2.0281 4.8219 0.5142 2.5325
"25" 6 4.2179 2.7988 1.4011 2.5018 6.3555 3.7756 11.4826 6.0414 9.8591 8.2785 3.5786 9.1557 0.0741 1.9671 4.7824 0.5191 2.4681
"26" 6.25 4.1391 2.7454 1.3691 2.4831 6.3835 3.6838 11.6519 5.8957 10.1806 8.4966 3.4892 9.1231 0.0733 1.9065 4.7438 0.5243 2.4047
"27" 6.5 4.0603 2.6921 1.3375 2.4636 6.4084 3.5931 11.8171 5.7517 10.5061 8.7152 3.401 9.0863 0.0726 1.8463 4.7061 0.5298 2.3423
"28" 6.75 3.9815 2.6389 1.3061 2.4431 6.4302 3.5036 11.9779 5.6094 10.8353 8.9342 3.314 9.0454 0.0719 1.7866 4.6692 0.5355 2.281
"29" 7 3.9029 2.5858 1.2751 2.4219 6.4488 3.4152 12.1343 5.4689 11.168 9.1534 3.2282 9.0007 0.0712 1.7273 4.6333 0.5414 2.2208
"30" 7.25 3.8244 2.533 1.2445 2.3999 6.4644 3.328 12.286 5.3302 11.504 9.3726 3.1438 8.9522 0.0705 1.6685 4.5984 0.5475 2.1617
"31" 7.5 3.7463 2.4804 1.2142 2.3771 6.4769 3.2421 12.433 5.1934 11.8432 9.5916 3.0606 8.9 0.0698 1.6101 4.5644 0.5539 2.1038
"32" 7.75 3.6685 2.4281 1.1843 2.3536 6.4864 3.1574 12.5751 5.0587 12.1853 9.8103 2.9788 8.8444 0.0692 1.5524 4.5314 0.5604 2.0471
"33" 8 3.5912 2.3761 1.1548 2.3295 6.4929 3.0741 12.7124 4.926 12.5301 10.0285 2.8984 8.7854 0.0685 1.4951 4.4993 0.5671 1.9916
"34" 8.25 3.5143 2.3245 1.1258 2.3047 6.4964 2.9921 12.8447 4.7953 12.8775 10.2461 2.8193 8.7231 0.0679 1.4384 4.4683 0.5739 1.9372
"35" 8.5 3.4381 2.2734 1.0971 2.2794 6.4971 2.9115 12.9719 4.6669 13.2272 10.4629 2.7417 8.6578 0.0673 1.3823 4.4383 0.5809 1.8842
"36" 8.75 3.3624 2.2227 1.069 2.2536 6.495 2.8324 13.0941 4.5406 13.5791 10.6788 2.6656 8.5896 0.0667 1.3267 4.4092 0.588 1.8323
"37" 9 3.2874 2.1725 1.0412 2.2272 6.4902 2.7546 13.2111 4.4166 13.933 10.8937 2.5908 8.5187 0.0661 1.2718 4.3812 0.5953 1.7817
"38" 9.25 3.2131 2.1228 1.0139 2.2004 6.4826 2.6783 13.323 4.2948 14.2887 11.1073 2.5176 8.4451 0.0655 1.2175 4.3542 0.6027 1.7323
"39" 9.5 3.1396 2.0737 0.9871 2.1732 6.4725 2.6034 13.4298 4.1753 14.646 11.3197 2.4458 8.369 0.065 1.1638 4.3282 0.6102 1.6842
"40" 9.75 3.0669 2.0251 0.9608 2.1457 6.4598 2.53 13.5314 4.0582 15.0049 11.5307 2.3755 8.2906 0.0645 1.1107 4.3032 0.6178 1.6373
"41" 10 2.9951 1.9772 0.9349 2.1178 6.4446 2.4581 13.6278 3.9433 15.365 11.7401 2.3066 8.2101 0.0639 1.0582 4.2792 0.6254 1.5917
"42" 10.25 2.9242 1.9299 0.9096 2.0896 6.427 2.3877 13.7191 3.8308 15.7263 11.9479 2.2393 8.1275 0.0634 1.0064 4.2561 0.6332 1.5474
"43" 10.5 2.8542 1.8832 0.8847 2.0611 6.4071 2.3188 13.8054 3.7206 16.0886 12.1541 2.1734 8.043 0.0629 0.9552 4.2341 0.641 1.5042
"44" 10.75 2.7851 1.8373 0.8603 2.0325 6.385 2.2513 13.8865 3.6128 16.4517 12.3584 2.1091 7.9569 0.0624 0.9046 4.213 0.6488 1.4623
"45" 11 2.7171 1.792 0.8364 2.0036 6.3607 2.1854 13.9626 3.5074 16.8156 12.5608 2.0461 7.8691 0.062 0.8546 4.1929 0.6567 1.4216
"46" 11.25 2.6501 1.7474 0.813 1.9746 6.3343 2.1209 14.0338 3.4043 17.1801 12.7613 1.9847 7.7799 0.0615 0.8053 4.1738 0.6646 1.3821
"47" 11.5 2.5841 1.7035 0.7901 1.9455 6.306 2.0579 14.1 3.3035 17.5451 12.9598 1.9247 7.6893 0.0611 0.7566 4.1556 0.6726 1.3438
"48" 11.75 2.5192 1.6604 0.7676 1.9163 6.2757 1.9964 14.1614 3.2051 17.9105 13.1562 1.8662 7.5976 0.0607 0.7085 4.1383 0.6805 1.3067
"49" 12 2.4554 1.618 0.7457 1.887 6.2436 1.9363 14.218 3.109 18.2761 13.3504 1.8091 7.5047 0.0602 0.661 4.1219 0.6885 1.2707
"50" 12.25 2.3927 1.5764 0.7243 1.8577 6.2097 1.8777 14.2698 3.0152 18.6418 13.5425 1.7535 7.411 0.0598 0.6142 4.1064 0.6965 1.2359
"51" 12.5 2.3311 1.5355 0.7033 1.8284 6.1742 1.8206 14.317 2.9236 19.0076 13.7323 1.6992 7.3164 0.0594 0.5679 4.0918 0.7044 1.2022
"52" 12.75 2.2706 1.4953 0.6828 1.7992 6.1371 1.7648 14.3597 2.8344 19.3733 13.9198 1.6463 7.2211 0.0591 0.5222 4.078 0.7123 1.1696
