"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1322 0.1452 0.1523 0.1618 0.1704 0.1882 0.1983 0.22 0.2275 0.2369 0.2552 0.2562 5.9515 9.9461 13.9364 3.9739 8.9631
"3" 0.5 0.1588 0.1756 0.1784 0.1871 0.1936 0.2213 0.2313 0.2688 0.2724 0.2805 0.3101 0.2982 5.8967 9.8854 13.8649 3.9445 8.9218
"4" 0.75 0.1908 0.2123 0.209 0.2162 0.22 0.2601 0.2698 0.3284 0.3261 0.3322 0.3767 0.3471 5.8341 9.8164 13.7837 3.9109 8.8751
"5" 1 0.2292 0.2567 0.2448 0.2498 0.2498 0.3058 0.3146 0.401 0.3904 0.3933 0.4576 0.404 5.762 9.7374 13.6908 3.8723 8.8219
"6" 1.25 0.2753 0.3104 0.2867 0.2885 0.2837 0.3595 0.3669 0.4897 0.4672 0.4655 0.5557 0.47 5.6786 9.6461 13.5837 3.8277 8.7609
"7" 1.5 0.3305 0.3752 0.3357 0.3332 0.3221 0.4224 0.4279 0.5978 0.5591 0.5509 0.6747 0.5467 5.5815 9.5403 13.4598 3.7757 8.6906
"8" 1.75 0.3967 0.4534 0.393 0.3848 0.3657 0.4963 0.4989 0.7294 0.6688 0.6518 0.8189 0.6358 5.4679 9.417 13.3155 3.715 8.6092
"9" 2 0.4761 0.5478 0.4599 0.4441 0.415 0.583 0.5816 0.8897 0.7999 0.7709 0.9935 0.739 5.3346 9.2727 13.147 3.6437 8.5147
"10" 2.25 0.571 0.6616 0.5382 0.5123 0.4708 0.6845 0.678 1.0846 0.9563 0.9114 1.2048 0.8587 5.1777 9.1036 12.9498 3.5599 8.4044
"11" 2.5 0.6846 0.7987 0.6296 0.5908 0.5338 0.8032 0.7902 1.3212 1.1427 1.0769 1.4603 0.9971 4.9928 8.9049 12.7183 3.4612 8.2757
"12" 2.75 0.8203 0.9637 0.7361 0.6808 0.605 0.9419 0.9208 1.6081 1.3648 1.2717 1.7686 1.1571 4.7747 8.6712 12.4465 3.3448 8.1252
"13" 3 0.9821 1.1621 0.8603 0.7839 0.6853 1.1036 1.0726 1.955 1.629 1.5006 2.14 1.3415 4.5172 8.3962 12.1271 3.2075 7.9491
"14" 3.25 1.1747 1.3999 1.0047 0.9017 0.7755 1.2915 1.2492 2.3735 1.9426 1.7689 2.5862 1.5536 4.2138 8.0728 11.752 3.0456 7.7431
"15" 3.5 1.4034 1.6839 1.1724 1.0358 0.8767 1.5092 1.4542 2.8758 2.314 2.0825 3.1203 1.7967 3.8568 7.6931 11.3124 2.8552 7.5025
