"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1279 0.1445 0.1518 0.1671 0.1827 0.1949 0.2013 0.2142 0.2318 0.2438 0.2491 0.2518 5.9501 9.9439 13.9325 3.9738 8.9608
"3" 0.5 0.1486 0.1739 0.1772 0.1993 0.2224 0.2373 0.2383 0.2548 0.2828 0.2971 0.2954 0.2881 5.8934 9.8802 13.8557 3.9441 8.9163
"4" 0.75 0.1727 0.2093 0.2069 0.2378 0.2708 0.289 0.2821 0.3032 0.345 0.3619 0.3503 0.3296 5.8283 9.8071 13.7674 3.9102 8.8653
"5" 1 0.2006 0.2519 0.2415 0.2835 0.3296 0.3518 0.334 0.3606 0.4208 0.4409 0.4153 0.377 5.7529 9.7227 13.6651 3.8712 8.8064
"6" 1.25 0.233 0.3031 0.2818 0.3381 0.4011 0.4282 0.3953 0.4287 0.5131 0.537 0.4923 0.4312 5.6651 9.6244 13.5458 3.826 8.738
"7" 1.5 0.2707 0.3646 0.3289 0.403 0.488 0.5212 0.4679 0.5096 0.6256 0.6539 0.5835 0.493 5.5623 9.5094 13.4059 3.7734 8.658
"8" 1.75 0.3143 0.4385 0.3837 0.4802 0.5935 0.6341 0.5537 0.6056 0.7624 0.7959 0.6912 0.5635 5.4414 9.3743 13.2411 3.7118 8.5641
"9" 2 0.3648 0.5273 0.4476 0.572 0.7216 0.7711 0.6551 0.7193 0.929 0.9685 0.8186 0.6439 5.2986 9.2149 13.0465 3.6396 8.4534
"10" 2.25 0.4234 0.6338 0.522 0.681 0.8768 0.9373 0.775 0.8539 1.1315 1.1779 0.9691 0.7354 5.1298 9.0266 12.8161 3.5545 8.3228
"11" 2.5 0.4911 0.7615 0.6086 0.8103 1.0648 1.1385 0.9166 1.013 1.3774 1.4317 1.1465 0.8395 4.9299 8.8037 12.5428 3.4543 8.1682
"12" 2.75 0.5693 0.9145 0.7092 0.9633 1.2922 1.3818 1.0838 1.2007 1.6759 1.7391 1.3554 0.9578 4.6929 8.5396 12.2184 3.336 7.9851
"13" 3 0.6596 1.0973 0.826 1.1442 1.5668 1.675 1.2811 1.4216 2.0375 2.1105 1.6009 1.0917 4.412 8.2265 11.8336 3.1966 7.7682
"14" 3.25 0.7635 1.315 0.9613 1.3574 1.8974 2.0275 1.5136 1.6807 2.4747 2.5583 1.8884 1.2431 4.0795 7.856 11.3774 3.0322 7.5114
"15" 3.5 0.8828 1.5732 1.1175 1.6078 2.2944 2.449 1.7874 1.9829 3.002 3.0965 2.2237 1.4136 3.6871 7.4182 10.838 2.8389 7.208
"16" 3.75 1.0188 1.8777 1.2966 1.9005 2.7689 2.9496 2.1093 2.3326 3.6357 3.7407 2.612 1.6046 3.2261 6.9029 10.2029 2.6128 6.8507
"17" 4 1.1716 2.233 1.5001 2.2402 3.3324 3.5369 2.4869 2.7323 4.3934 4.5069 3.057 1.817 2.6889 6.3006 9.4605 2.3503 6.4322
"18" 4.25 1.3397 2.6403 1.7276 2.6303 3.9956 4.2112 2.9264 3.1785 5.2923 5.4101 3.5564 2.0507 2.0721 5.6053 8.6042 2.05 5.9477
"19" 4.5 1.5166 3.0889 1.9729 3.0713 4.7649 4.9509 3.4213 3.6521 6.3464 6.46 4.0931 2.3035 1.386 4.8238 7.6442 1.7174 5.4002
"20" 4.75 1.6798 3.5309 2.2111 3.552 5.6181 5.6647 3.9391 4.0888 7.56 7.6548 4.6024 2.5616 0.6818 4.0021 6.6412 1.3789 4.817
"21" 5 1.7639 3.8024 2.3562 3.9081 6.2702 6.0714 4.3301 4.3089 8.6782 8.7686 4.8855 2.7218 0.18 3.3873 5.8991 1.1467 4.365
"22" 5.25 1.7419 3.8069 2.3526 3.9836 6.4458 6.0461 4.4316 4.2535 9.2035 9.2669 4.85 2.7171 0.0812 3.2299 5.7231 1.1103 4.2349
"23" 5.5 1.6998 3.7556 2.3169 3.9905 6.5018 5.937 4.4577 4.1483 9.5519 9.5847 4.7522 2.6761 0.0763 3.1846 5.6839 1.1186 4.1864
"24" 5.75 1.6574 3.7012 2.2795 3.9924 6.5493 5.8243 4.4783 4.0423 9.8972 9.8973 4.6521 2.6333 0.0753 3.1443 5.6512 1.1289 4.1419
"25" 6 1.6154 3.6459 2.2418 3.9921 6.5931 5.7113 4.4963 3.9376 10.2471 10.2124 4.5523 2.5899 0.0744 3.1043 5.6192 1.1393 4.098
"26" 6.25 1.574 3.5898 2.2038 3.9896 6.6331 5.5981 4.512 3.8342 10.6017 10.53 4.4529 2.5463 0.0736 3.0646 5.5879 1.1499 4.0546
"27" 6.5 1.5331 3.533 2.1655 3.9849 6.6695 5.4849 4.5251 3.7322 10.9606 10.8496 4.354 2.5023 0.0727 3.025 5.5574 1.1607 4.0118
"28" 6.75 1.4927 3.4755 2.127 3.9781 6.702 5.3718 4.5358 3.6317 11.3235 11.1709 4.2556 2.4581 0.0719 2.9858 5.5276 1.1715 3.9695
"29" 7 1.4528 3.4175 2.0883 3.9692 6.7308 5.2588 4.544 3.5326 11.69 11.4936 4.1579 2.4137 0.0711 2.9468 5.4985 1.1825 3.9279
"30" 7.25 1.4136 3.3591 2.0495 3.9582 6.7557 5.1462 4.5498 3.4351 12.0597 11.8174 4.0608 2.3691 0.0703 2.9081 5.4703 1.1935 3.8869
"31" 7.5 1.3749 3.3002 2.0106 3.9451 6.7769 5.0341 4.5532 3.3391 12.4323 12.1417 3.9646 2.3244 0.0695 2.8698 5.4429 1.2046 3.8466
"32" 7.75 1.3369 3.241 1.9716 3.9301 6.7942 4.9224 4.5542 3.2447 12.8075 12.4664 3.8693 2.2797 0.0687 2.8318 5.4163 1.2158 3.807
"33" 8 1.2995 3.1816 1.9327 3.9131 6.8079 4.8114 4.5528 3.152 13.1849 12.7911 3.7748 2.235 0.0679 2.7942 5.3905 1.227 3.7681
"34" 8.25 1.2627 3.1219 1.8938 3.8943 6.8177 4.7011 4.549 3.0609 13.5642 13.1154 3.6814 2.1903 0.0672 2.7569 5.3656 1.2383 3.73
"35" 8.5 1.2266 3.0622 1.855 3.8736 6.8239 4.5917 4.543 2.9716 13.945 13.439 3.589 2.1457 0.0664 2.7201 5.3416 1.2496 3.6927
"36" 8.75 1.1911 3.0025 1.8163 3.8512 6.8265 4.4831 4.5347 2.8839 14.327 13.7617 3.4978 2.1013 0.0657 2.6837 5.3184 1.2609 3.6561
"37" 9 1.1564 2.9427 1.7778 3.8271 6.8255 4.3756 4.5242 2.798 14.7098 14.083 3.4077 2.057 0.065 2.6478 5.2962 1.2722 3.6203
