"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1277 0.1449 0.1567 0.168 0.173 0.1881 0.2143 0.2171 0.2182 0.2337 0.2491 0.2562 5.9519 9.945 13.9341 3.9739 8.96
"3" 0.5 0.1482 0.175 0.189 0.2016 0.1996 0.2211 0.27 0.2619 0.2506 0.2731 0.2955 0.2983 5.8976 9.8826 13.8591 3.9443 8.9142
"4" 0.75 0.172 0.2113 0.2278 0.2419 0.2302 0.2598 0.3403 0.3158 0.2877 0.3191 0.3505 0.3472 5.8357 9.8111 13.7732 3.9105 8.8613
"5" 1 0.1996 0.2551 0.2745 0.2902 0.2655 0.3053 0.4287 0.3808 0.3304 0.3727 0.4156 0.4041 5.7645 9.7284 13.6737 3.8716 8.7994
"6" 1.25 0.2316 0.3079 0.3308 0.348 0.3061 0.3588 0.5401 0.459 0.3792 0.4353 0.4928 0.4703 5.682 9.632 13.5577 3.8264 8.7267
"7" 1.5 0.2687 0.3716 0.3986 0.4172 0.3529 0.4214 0.6804 0.5532 0.4353 0.5083 0.5841 0.5471 5.586 9.5189 13.4216 3.7736 8.6405
"8" 1.75 0.3116 0.4484 0.4802 0.5 0.4066 0.495 0.8569 0.6664 0.4995 0.5934 0.6922 0.6363 5.4737 9.3857 13.2611 3.7116 8.5378
"9" 2 0.3613 0.5409 0.5783 0.599 0.4685 0.5811 1.079 0.8024 0.573 0.6924 0.82 0.7397 5.3417 9.2278 13.071 3.6387 8.415
"10" 2.25 0.4188 0.6522 0.6963 0.7172 0.5395 0.6821 1.3583 0.9657 0.6572 0.8077 0.9709 0.8595 5.1862 9.0401 12.8451 3.5524 8.2674
"11" 2.5 0.4852 0.7862 0.8379 0.8582 0.621 0.8001 1.7093 1.1615 0.7535 0.9418 1.1491 0.9981 5.0026 8.8165 12.576 3.4501 8.0898
