"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1301 0.143 0.1533 0.1637 0.1794 0.19 0.2042 0.2066 0.2359 0.2362 0.2509 0.2549 5.9523 9.9439 13.9358 3.9743 8.9613
"3" 0.5 0.1537 0.1704 0.1809 0.1914 0.2145 0.2257 0.2452 0.2371 0.2929 0.2789 0.2997 0.2953 5.8986 9.8802 13.8634 3.9453 8.9175
"4" 0.75 0.1817 0.2031 0.2133 0.2237 0.2564 0.268 0.2944 0.272 0.3635 0.3292 0.358 0.342 5.8376 9.807 13.7812 3.9124 8.8675
"5" 1 0.2148 0.242 0.2515 0.2615 0.3065 0.3183 0.3535 0.312 0.4512 0.3886 0.4276 0.3961 5.7678 9.7224 13.687 3.8747 8.81
"6" 1.25 0.2538 0.2882 0.2966 0.3055 0.3664 0.3778 0.4244 0.3579 0.5598 0.4586 0.5106 0.4586 5.6874 9.6238 13.5785 3.8313 8.7433
"7" 1.5 0.2998 0.3433 0.3496 0.3569 0.4377 0.4485 0.5094 0.4104 0.6945 0.5411 0.6095 0.5309 5.5943 9.5084 13.4528 3.781 8.6655
"8" 1.75 0.3541 0.4088 0.4121 0.4168 0.5229 0.5322 0.6114 0.4705 0.8614 0.6382 0.7275 0.6143 5.486 9.3725 13.3065 3.7224 8.5744
"9" 2 0.4181 0.4867 0.4857 0.4866 0.6244 0.6313 0.7338 0.5392 1.068 0.7526 0.8679 0.7107 5.3597 9.2121 13.1357 3.6539 8.4674
"10" 2.25 0.4935 0.5792 0.5722 0.5678 0.7452 0.7487 0.8805 0.6177 1.3236 0.8871 1.035 0.8217 5.2119 9.0221 12.9357 3.5737 8.3413
"11" 2.5 0.5822 0.6891 0.6739 0.6622 0.889 0.8874 1.0562 0.7073 1.6396 1.0452 1.2337 0.9497 5.0386 8.7967 12.7012 3.4795 8.1923
"12" 2.75 0.6866 0.8195 0.7934 0.7719 1.0599 1.0511 1.2666 0.8094 2.0299 1.2307 1.4697 1.0968 4.8354 8.5288 12.4259 3.3688 8.0161
"13" 3 0.809 0.974 0.9335 0.899 1.2627 1.244 1.5185 0.9255 2.5113 1.4482 1.7494 1.2658 4.5969 8.2104 12.1024 3.2386 7.8075
"14" 3.25 0.9526 1.1567 1.0978 1.046 1.5028 1.4708 1.8197 1.0572 3.104 1.7025 2.0801 1.4593 4.3172 7.8319 11.7227 3.0855 7.5606
"15" 3.5 1.1204 1.372 1.29 1.2154 1.7863 1.7364 2.1794 1.2061 3.8319 1.9991 2.4701 1.6802 3.9897 7.3824 11.2773 2.9058 7.2686
"16" 3.75 1.3159 1.6247 1.514 1.4098 2.1197 2.0461 2.6085 1.3736 4.7232 2.3438 2.9279 1.9313 3.6072 6.8499 10.7564 2.6953 6.9238
"17" 4 1.5425 1.9196 1.7734 1.6317 2.5097 2.4046 3.1193 1.5605 5.8096 2.7423 3.4617 2.2149 3.1628 6.2212 10.1497 2.4498 6.5181
"18" 4.25 1.802 2.2603 2.0712 1.8827 2.9625 2.8148 3.7257 1.7664 7.125 3.1995 4.0773 2.5323 2.6507 5.484 9.448 2.1658 6.0434
"19" 4.5 2.0929 2.647 2.4078 2.1626 3.4816 3.2748 4.4422 1.9882 8.7019 3.7178 4.774 2.8824 2.0691 4.6296 8.6471 1.8415 5.4936
"20" 4.75 2.4059 3.0708 2.776 2.4679 4.0651 3.7693 5.2652 2.2161 10.5607 4.294 5.5319 3.2596 1.4293 3.6645 7.759 1.4823 4.8723
"21" 5 2.7099 3.4942 3.1465 2.7881 4.6984 4.2469 6.1542 2.4232 12.6903 4.9131 6.2779 3.6494 0.776 2.634 6.8372 1.1111 4.207
"22" 5.25 2.9131 3.798 3.4204 3.0658 5.257 4.561 6.9267 2.5408 14.9211 5.5265 6.791 3.9602 0.2574 1.7232 6.0755 0.81 3.6156
"23" 5.5 2.9289 3.8506 3.4772 3.1545 5.4678 4.5794 7.2586 2.5175 16.3079 5.8637 6.8527 4.0282 0.0977 1.3243 5.8058 0.7098 3.3543
"24" 5.75 2.8805 3.8113 3.4507 3.162 5.5252 4.4985 7.3845 2.4504 17.1961 6.0396 6.757 4.0008 0.0851 1.1608 5.7477 0.6932 3.2477
"25" 6 2.8276 3.7645 3.4171 3.1619 5.5685 4.411 7.4917 2.3815 18.0681 6.2027 6.6495 3.9652 0.0838 1.0125 5.7064 0.6825 3.1523
"26" 6.25 2.7745 3.7166 3.3822 3.1602 5.6088 4.3233 7.5957 2.3138 18.9688 6.366 6.5408 3.928 0.083 0.8608 5.6661 0.6716 3.0561
"27" 6.5 2.7214 3.6678 3.3463 3.157 5.6464 4.2359 7.6969 2.2474 19.9006 6.5298 6.4315 3.8895 0.0821 0.7048 5.6262 0.6603 2.9586
"28" 6.75 2.6684 3.6182 3.3095 3.1524 5.6814 4.1488 7.7953 2.1823 20.8635 6.6941 6.3216 3.8498 0.0813 0.5446 5.5868 0.6485 2.8597
"29" 7 2.6155 3.5678 3.2717 3.1463 5.7137 4.0621 7.8907 2.1184 21.8578 6.8585 6.2112 3.809 0.0805 0.38 5.5478 0.6362 2.7595
"30" 7.25 2.5627 3.5168 3.233 3.1388 5.7432 3.9757 7.983 2.0559 22.8827 7.023 6.1005 3.7671 0.0797 0.2112 5.5093 0.6234 2.6581
"31" 7.5 2.5132 3.4697 3.1978 3.1347 5.7798 3.8945 8.0866 1.9965 23.4364 7.1643 5.9971 3.7292 0.0869 0.1221 5.4827 0.6224 2.5918
"32" 7.75 2.4766 3.4352 3.1751 3.1349 5.8385 3.8332 8.2508 1.9463 23.508 7.1956 5.9257 3.7075 0.1 0.0977 5.4642 0.6261 2.5531
"33" 8 2.4534 3.3885 3.1415 3.1181 5.8673 3.7925 8.4822 1.9054 23.4221 7.1806 5.8616 3.6748 0.1134 0.0904 5.4457 0.63 2.5186
"34" 8.25 2.4426 3.3347 3.1007 3.0935 5.8789 3.7708 8.7652 1.8728 23.2719 7.1465 5.7842 3.6335 0.1262 0.0868 5.422 0.6331 2.4801
"35" 8.5 2.4426 3.2791 3.0579 3.0662 5.8842 3.7658 9.0513 1.8474 23.0996 7.1055 5.7028 3.5895 0.1375 0.0856 5.3966 0.6354 2.4426
"36" 8.75 2.4513 3.2228 3.0141 3.0375 5.8859 3.7738 9.3396 1.8276 22.9153 7.0608 5.6198 3.5443 0.1465 0.0846 5.3687 0.6366 2.405
"37" 9 2.4653 3.1662 2.9697 3.0077 5.8845 3.7921 9.6305 1.8119 22.7211 7.013 5.5355 3.4981 0.1538 0.0837 5.3389 0.6369 2.3672
"38" 9.25 2.4788 3.1095 2.9249 2.977 5.8804 3.8187 9.925 1.7996 22.5193 6.9627 5.4505 3.4513 0.1598 0.083 5.3077 0.6367 2.3293
"39" 9.5 2.4912 3.0528 2.8799 2.9456 5.8739 3.8521 10.2232 1.7898 22.3107 6.9102 5.3651 3.4039 0.1646 0.0823 5.2753 0.6359 2.2912
"40" 9.75 2.5027 2.9963 2.8346 2.9136 5.8651 3.8909 10.5251 1.7821 22.096 6.8556 5.2793 3.3561 0.1684 0.0816 5.2418 0.6348 2.2529
"41" 10 2.5133 2.94 2.7892 2.8809 5.8541 3.9343 10.8308 1.7759 21.8758 6.7991 5.1933 3.308 0.1715 0.081 5.2074 0.6333 2.2144
"42" 10.25 2.5229 2.8839 2.7437 2.8477 5.8411 3.9815 11.1402 1.771 21.6504 6.7409 5.1071 3.2596 0.1739 0.0804 5.1723 0.6315 2.1755
"43" 10.5 2.5317 2.8281 2.6982 2.8141 5.826 4.0318 11.4532 1.767 21.4203 6.681 5.021 3.2109 0.1757 0.0797 5.1365 0.6295 2.1364
"44" 10.75 2.5395 2.7726 2.6527 2.78 5.8089 4.0847 11.7698 1.7637 21.1857 6.6195 4.9349 3.1621 0.1771 0.0791 5.1001 0.6273 2.0971
"45" 11 2.5465 2.7176 2.6073 2.7455 5.7898 4.1397 12.0899 1.7609 20.9472 6.5566 4.849 3.1132 0.1781 0.0786 5.0633 0.6249 2.0575
"46" 11.25 2.5525 2.6629 2.5619 2.7106 5.7689 4.1965 12.4133 1.7585 20.7048 6.4923 4.7633 3.0642 0.1787 0.078 5.026 0.6223 2.0176
