"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1295 0.1467 0.1518 0.1621 0.1718 0.1911 0.1955 0.2099 0.2276 0.2323 0.2498 0.2604 5.954 9.9479 13.9396 3.975 8.9645
"3" 0.5 0.1524 0.1793 0.1772 0.1877 0.1967 0.2283 0.2247 0.2447 0.2727 0.2698 0.297 0.3083 5.9025 9.8897 13.8724 3.9471 8.9251
"4" 0.75 0.1793 0.2191 0.2069 0.2173 0.2253 0.2727 0.2583 0.2853 0.3266 0.3132 0.3531 0.3648 5.8446 9.824 13.797 3.9157 8.8809
"5" 1 0.211 0.2677 0.2415 0.2515 0.2579 0.3256 0.297 0.3325 0.3912 0.3637 0.4198 0.4317 5.7787 9.7493 13.7119 3.8799 8.8309
"6" 1.25 0.2482 0.327 0.2819 0.291 0.2953 0.3888 0.3414 0.3875 0.4684 0.4222 0.499 0.5107 5.7034 9.6639 13.615 3.839 8.7742
"7" 1.5 0.2919 0.3994 0.329 0.3367 0.3379 0.4641 0.3923 0.4514 0.5608 0.49 0.593 0.6039 5.6169 9.5656 13.5041 3.7919 8.7093
"8" 1.75 0.3432 0.4878 0.3839 0.3895 0.3867 0.5539 0.4509 0.5258 0.6712 0.5686 0.7045 0.7141 5.5171 9.452 13.3768 3.7376 8.6348
"9" 2 0.4035 0.5956 0.4478 0.4504 0.4423 0.6608 0.5182 0.6122 0.8032 0.6595 0.8367 0.8439 5.4014 9.3203 13.2299 3.6746 8.5489
"10" 2.25 0.4742 0.7269 0.5223 0.5206 0.5059 0.7882 0.5954 0.7126 0.9608 0.7648 0.9934 0.997 5.2671 9.167 13.06 3.6013 8.4496
"11" 2.5 0.5571 0.887 0.6091 0.6015 0.5783 0.9398 0.6841 0.829 1.149 0.8866 1.1789 1.1773 5.1107 8.9883 12.863 3.516 8.3345
"12" 2.75 0.6542 1.0817 0.7099 0.6946 0.6608 1.1198 0.7858 0.9639 1.3734 1.0273 1.3984 1.3893 4.9285 8.7797 12.6343 3.4165 8.2008
"13" 3 0.7677 1.3185 0.8272 0.8016 0.7547 1.3333 0.9024 1.12 1.6407 1.1896 1.6576 1.6381 4.716 8.536 12.3686 3.3005 8.0453
"14" 3.25 0.9003 1.6061 0.9634 0.9242 0.8613 1.5861 1.0361 1.3001 1.9587 1.3765 1.9631 1.9297 4.4683 8.2512 12.0597 3.165 7.8645
"15" 3.5 1.0549 1.9544 1.1212 1.0646 0.9821 1.8845 1.1892 1.5075 2.3363 1.5914 2.3224 2.2705 4.1798 7.9187 11.701 3.0071 7.6543
"16" 3.75 1.2346 2.3746 1.3038 1.2246 1.1185 2.2356 1.3645 1.7453 2.7835 1.8377 2.7436 2.6674 3.8445 7.531 11.2851 2.8233 7.4103
"17" 4 1.4428 2.8796 1.5141 1.4062 1.2721 2.6465 1.565 2.0164 3.3115 2.1188 3.2348 3.1274 3.4561 7.0805 10.8045 2.6104 7.1277
"18" 4.25 1.6826 3.4822 1.7547 1.611 1.444 3.1235 1.7938 2.3229 3.932 2.438 3.8036 3.657 3.0091 6.5595 10.252 2.3649 6.8018
"19" 4.5 1.9546 4.1936 2.0273 1.84 1.6347 3.6703 2.0546 2.6646 4.6563 2.7976 4.4543 4.2609 2.4997 5.9625 9.6228 2.0847 6.4289
"20" 4.75 2.2563 5.0174 2.3308 2.0922 1.8437 4.2832 2.347 3.0362 5.4929 3.1975 5.1831 4.9395 1.9301 5.2894 8.9189 1.7708 6.0091
"21" 5 2.5764 5.9347 2.6569 2.3638 2.0681 4.939 2.6654 3.4204 6.4435 3.6338 5.9646 5.6843 1.3167 4.5546 8.1589 1.4315 5.5502
"22" 5.25 2.8797 6.8612 2.976 2.6457 2.3009 5.5646 2.9894 3.7695 7.495 4.0946 6.7159 6.4708 0.7124 3.8086 7.4037 1.0944 5.0814
"23" 5.5 3.0785 7.5493 3.2056 2.8835 2.4896 5.9769 3.2517 3.9757 8.5551 4.5446 7.2233 7.1064 0.2636 3.2084 6.8267 0.8417 4.6978
"24" 5.75 3.1104 7.7752 3.2689 2.9758 2.5597 6.0496 3.3649 3.9781 9.2496 4.8158 7.3267 7.3425 0.119 2.958 6.6223 0.7582 4.532
