"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1281 0.1465 0.1498 0.1632 0.179 0.1826 0.2042 0.2171 0.2211 0.2262 0.2498 0.2535 5.9556 9.9483 13.9394 3.9754 8.9635
"3" 0.5 0.1493 0.1788 0.1726 0.1902 0.2137 0.2083 0.2453 0.2619 0.2572 0.2559 0.2971 0.2922 5.9063 9.8906 13.8719 3.9479 8.9228
"4" 0.75 0.1738 0.2183 0.1989 0.2216 0.255 0.2377 0.2946 0.3158 0.2991 0.2894 0.3534 0.3366 5.851 9.8255 13.796 3.9169 8.8767
"5" 1 0.2024 0.2664 0.2292 0.2582 0.3043 0.2711 0.3538 0.3808 0.3479 0.3272 0.4202 0.3878 5.7886 9.7516 13.7099 3.8817 8.8243
"6" 1.25 0.2357 0.3251 0.264 0.3008 0.363 0.3092 0.4248 0.459 0.4046 0.37 0.4996 0.4466 5.7175 9.667 13.6116 3.8415 8.7643
"7" 1.5 0.2744 0.3967 0.3041 0.3504 0.4329 0.3526 0.5101 0.5531 0.4705 0.4182 0.5938 0.5143 5.6362 9.5699 13.4987 3.7953 8.6951
"8" 1.75 0.3194 0.4839 0.3502 0.4079 0.5162 0.4021 0.6125 0.6664 0.547 0.4727 0.7057 0.592 5.5428 9.4576 13.3684 3.742 8.615
"9" 2 0.3717 0.5901 0.4033 0.4748 0.6153 0.4584 0.7352 0.8026 0.6357 0.5341 0.8384 0.6813 5.4349 9.3274 13.2175 3.6801 8.5219
"10" 2.25 0.4324 0.7194 0.4643 0.5525 0.7331 0.5224 0.8825 0.9663 0.7387 0.6034 0.9958 0.7838 5.3099 9.1759 13.042 3.6081 8.4133
"11" 2.5 0.5028 0.8768 0.5344 0.6425 0.8732 0.5953 1.059 1.1627 0.8581 0.6814 1.1822 0.9012 5.1648 8.9992 12.8375 3.5243 8.2862
"12" 2.75 0.5844 1.0681 0.6149 0.7469 1.0394 0.678 1.2705 1.3983 0.9964 0.7691 1.4029 1.0358 4.9961 8.7929 12.5987 3.4264 8.1374
"13" 3 0.679 1.3005 0.7072 0.8676 1.2365 0.7717 1.5238 1.6803 1.1564 0.8678 1.6637 1.1896 4.7997 8.5517 12.3196 3.3119 7.9629
"14" 3.25 0.7883 1.5824 0.8131 1.0069 1.4697 0.8779 1.827 2.0173 1.3414 0.9784 1.9716 1.3651 4.5708 8.2695 11.993 3.1782 7.758
