"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1283 0.1427 0.154 0.1664 0.1805 0.1903 0.2049 0.2081 0.2292 0.2308 0.2584 0.2524 5.9512 9.9435 13.9353 3.9737 8.9619
"3" 0.5 0.1496 0.1697 0.1825 0.1978 0.2171 0.2264 0.2469 0.2406 0.2764 0.2662 0.318 0.2896 5.8958 9.8792 13.8622 3.944 8.919
"4" 0.75 0.1744 0.2017 0.2162 0.235 0.2611 0.2692 0.2975 0.2782 0.3334 0.3071 0.3912 0.3322 5.8324 9.8054 13.7789 3.91 8.8701
"5" 1 0.2033 0.2398 0.2561 0.2793 0.314 0.3201 0.3585 0.3215 0.402 0.3542 0.4813 0.381 5.7592 9.7198 13.6831 3.8708 8.814
"6" 1.25 0.237 0.2851 0.3033 0.3317 0.3775 0.3805 0.432 0.3716 0.4846 0.4085 0.5918 0.4369 5.6742 9.6199 13.5723 3.8252 8.7493
"7" 1.5 0.2761 0.3388 0.3592 0.3939 0.4538 0.4522 0.5204 0.4293 0.5841 0.471 0.7276 0.5008 5.5747 9.5028 13.4433 3.7721 8.6741
"8" 1.75 0.3217 0.4025 0.4253 0.4676 0.5453 0.5374 0.6269 0.4958 0.7039 0.5429 0.8943 0.574 5.4579 9.3649 13.2926 3.7098 8.5864
"9" 2 0.3747 0.4781 0.5034 0.5548 0.655 0.6384 0.755 0.5724 0.8479 0.6256 1.0986 0.6576 5.3201 9.2018 13.1158 3.6364 8.4838
"10" 2.25 0.4362 0.5678 0.5957 0.658 0.7864 0.758 0.9091 0.6605 1.021 0.7206 1.349 0.753 5.1573 9.0085 12.9077 3.5498 8.3633
"11" 2.5 0.5077 0.674 0.7047 0.78 0.9436 0.8995 1.0945 0.7618 1.2289 0.8296 1.6554 0.8618 4.9644 8.779 12.6625 3.4473 8.2216
"12" 2.75 0.5905 0.7996 0.8332 0.9238 1.1314 1.0666 1.3173 0.878 1.4783 0.9546 2.0297 0.9856 4.7356 8.5063 12.3732 3.326 8.0548
"13" 3 0.6863 0.948 0.9846 1.093 1.3554 1.2636 1.585 1.0109 1.777 1.0977 2.4861 1.1263 4.4643 8.1821 12.0316 3.1823 7.8582
"14" 3.25 0.7969 1.1227 1.1627 1.2917 1.6219 1.4949 1.9063 1.1626 2.1339 1.261 3.0409 1.2856 4.1427 7.797 11.6286 3.0122 7.6267
"15" 3.5 0.9243 1.3277 1.3715 1.524 1.9379 1.7655 2.2915 1.3347 2.5594 1.4468 3.7125 1.4654 3.7625 7.3406 11.1541 2.8113 7.3543
"16" 3.75 1.0704 1.5668 1.6149 1.7942 2.3107 2.0799 2.7529 1.5287 3.0646 1.6573 4.5204 1.6671 3.3147 6.8014 10.5972 2.575 7.0348
"17" 4 1.2357 1.8431 1.8962 2.1061 2.7475 2.4412 3.3045 1.7447 3.6611 1.8941 5.4823 1.8916 2.7915 6.1688 9.9481 2.2989 6.6618
"18" 4.25 1.4193 2.1572 2.2165 2.4618 3.2541 2.8486 3.9594 1.9803 4.3593 2.1579 6.6073 2.1383 2.1889 5.4354 9.201 1.9809 6.2305
"19" 4.5 1.6152 2.5025 2.5704 2.8599 3.8317 3.2901 4.7154 2.2261 5.1653 2.4467 7.8754 2.4042 1.5168 4.6086 8.3656 1.6256 5.7443
"20" 4.75 1.8045 2.8501 2.9314 3.2918 4.472 3.722 5.5402 2.4548 6.0746 2.7544 9.1773 2.681 0.8233 3.7334 7.4922 1.2568 5.2248
"21" 5 1.9313 3.1057 3.2076 3.6785 5.0447 4.0164 6.2738 2.5937 7.0094 3.0564 10.1464 2.8994 0.2786 2.9951 6.7777 0.963 4.7727
"22" 5.25 1.9424 3.1623 3.2828 3.8329 5.2921 4.0532 6.6249 2.5854 7.5891 3.2199 10.3862 2.9523 0.1078 2.6983 6.5195 0.8659 4.5755
"23" 5.5 1.9114 3.1405 3.2745 3.8791 5.3843 3.9964 6.7825 2.527 7.9533 3.3015 10.3448 2.9356 0.0929 2.6018 6.4623 0.8521 4.5001
"24" 5.75 1.8771 3.1117 3.2583 3.9148 5.4618 3.9324 6.9225 2.4658 8.3064 3.3756 10.2782 2.9125 0.0917 2.5218 6.4228 0.8455 4.4352
"25" 6 1.843 3.0822 3.2412 3.9494 5.5383 3.8683 7.0626 2.4055 8.6713 3.4501 10.2088 2.8888 0.0912 2.4408 6.3839 0.839 4.3698
"26" 6.25 1.8093 3.0524 3.2235 3.9833 5.6143 3.8046 7.2036 2.3463 9.0494 3.5253 10.1376 2.8647 0.0908 2.3578 6.3447 0.8322 4.3032
"27" 6.5 1.7758 3.0223 3.2053 4.0166 5.69 3.7412 7.3455 2.2882 9.4412 3.6013 10.0649 2.8402 0.0904 2.2726 6.3051 0.8252 4.2354
"28" 6.75 1.7426 2.992 3.1864 4.0491 5.7652 3.6783 7.4881 2.2312 9.8469 3.678 9.9905 2.8154 0.0899 2.1852 6.2652 0.8179 4.1665
"29" 7 1.7098 2.9613 3.1671 4.0809 5.8398 3.6158 7.6314 2.1754 10.267 3.7554 9.9145 2.7903 0.0895 2.0957 6.225 0.8103 4.0965
"30" 7.25 1.6773 2.9303 3.1471 4.1119 5.9138 3.5537 7.7753 2.1206 10.7015 3.8334 9.837 2.7648 0.0891 2.0039 6.1845 0.8024 4.0253
"31" 7.5 1.6452 2.8991 3.1267 4.142 5.9871 3.4919 7.9197 2.0668 11.1509 3.912 9.7579 2.739 0.0886 1.9098 6.1438 0.7943 3.953
"32" 7.75 1.6133 2.8676 3.1056 4.1713 6.0597 3.4307 8.0645 2.0141 11.6154 3.9912 9.6772 2.7129 0.0882 1.8134 6.1028 0.7858 3.8795
"33" 8 1.5818 2.8358 3.084 4.1997 6.1314 3.3698 8.2095 1.9625 12.0954 4.0709 9.5951 2.6865 0.0877 1.7147 6.0616 0.7771 3.8048
"34" 8.25 1.5506 2.8038 3.0619 4.2272 6.2023 3.3094 8.3547 1.9118 12.591 4.1511 9.5114 2.6598 0.0872 1.6137 6.0202 0.768 3.7291
"35" 8.5 1.5198 2.7716 3.0393 4.2537 6.2722 3.2495 8.5 1.8622 13.1025 4.2317 9.4264 2.6328 0.0868 1.5102 5.9787 0.7586 3.6522
"36" 8.75 1.4893 2.7391 3.0161 4.2792 6.341 3.19 8.6453 1.8136 13.6302 4.3126 9.3399 2.6056 0.0863 1.4043 5.937 0.749 3.5742
"37" 9 1.4591 2.7065 2.9925 4.3037 6.4088 3.131 8.7904 1.7659 14.1744 4.3939 9.2521 2.578 0.0859 1.2959 5.8952 0.739 3.4951
"38" 9.25 1.4293 2.6736 2.9683 4.3272 6.4755 3.0725 8.9352 1.7192 14.7352 4.4754 9.1629 2.5502 0.0854 1.1851 5.8533 0.7287 3.4149
"39" 9.5 1.3998 2.6406 2.9436 4.3496 6.5409 3.0145 9.0797 1.6735 15.313 4.5572 9.0724 2.5221 0.0849 1.0718 5.8113 0.718 3.3337
"40" 9.75 1.3707 2.6073 2.9185 4.3709 6.605 2.957 9.2237 1.6287 15.9078 4.6392 8.9807 2.4938 0.0844 0.9559 5.7693 0.7071 3.2513
"41" 10 1.3419 2.574 2.8929 4.3911 6.6678 2.9 9.3671 1.5849 16.52 4.7212 8.8878 2.4653 0.084 0.8375 5.7273 0.6958 3.168
"42" 10.25 1.3135 2.5404 2.8669 4.4102 6.7293 2.8435 9.5098 1.542 17.1496 4.8034 8.7937 2.4366 0.0835 0.7166 5.6853 0.6841 3.0836
"43" 10.5 1.2855 2.5068 2.8404 4.4281 6.7892 2.7876 9.6516 1.5 17.797 4.8855 8.6986 2.4077 0.083 0.5931 5.6434 0.6722 2.9982
"44" 10.75 1.2578 2.4731 2.8135 4.4448 6.8477 2.7322 9.7926 1.4588 18.4622 4.9676 8.6024 2.3786 0.0825 0.4669 5.6015 0.6599 2.9117
"45" 11 1.2304 2.4392 2.7861 4.4603 6.9045 2.6774 9.9325 1.4186 19.1455 5.0496 8.5052 2.3493 0.0821 0.3382 5.5597 0.6472 2.8243
"46" 11.25 1.2034 2.4053 2.7584 4.4746 6.9598 2.6231 10.0713 1.3793 19.8425 5.1315 8.4071 2.3198 0.0817 0.2077 5.5181 0.6344 2.7363
"47" 11.5 1.1776 2.3732 2.7327 4.4923 7.021 2.5713 10.2203 1.3416 20.1991 5.2048 8.3154 2.2921 0.0856 0.1337 5.4829 0.6297 2.6725
