"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1276 0.1484 0.1521 0.1657 0.1836 0.1916 0.2079 0.2127 0.229 0.2264 0.2519 0.2686 5.9519 9.943 13.935 3.973 8.9603
"3" 0.5 0.148 0.1835 0.1779 0.1962 0.2248 0.2295 0.2543 0.2513 0.2759 0.2563 0.3022 0.3278 5.8976 9.878 13.8615 3.9423 8.9151
"4" 0.75 0.1717 0.227 0.208 0.2322 0.2751 0.2747 0.311 0.2969 0.3325 0.29 0.3624 0.4 5.8357 9.8031 13.7774 3.907 8.863
"5" 1 0.1991 0.2806 0.2433 0.2748 0.3366 0.3289 0.3803 0.3507 0.4005 0.3282 0.4346 0.488 5.7644 9.7162 13.6805 3.8661 8.8025
"6" 1.25 0.2308 0.3468 0.2845 0.3251 0.4118 0.3937 0.465 0.4141 0.4825 0.3713 0.521 0.5952 5.6819 9.6146 13.568 3.8184 8.7318
"7" 1.5 0.2676 0.4286 0.3326 0.3844 0.5036 0.4711 0.5684 0.4889 0.581 0.42 0.6245 0.7257 5.5858 9.4951 13.4366 3.7625 8.6486
"8" 1.75 0.3101 0.5295 0.3888 0.4545 0.6156 0.5635 0.6948 0.5769 0.6994 0.475 0.7484 0.8844 5.4733 9.354 13.2825 3.6966 8.5503
"9" 2 0.3593 0.654 0.4543 0.5371 0.7523 0.6739 0.8491 0.6806 0.8418 0.537 0.8964 1.0773 5.3412 9.1869 13.101 3.6188 8.4337
"10" 2.25 0.4161 0.8075 0.5307 0.6344 0.9188 0.8056 1.0375 0.8026 1.0127 0.6069 1.0733 1.3115 5.1857 8.9884 12.8866 3.5265 8.295
"11" 2.5 0.4817 0.9964 0.6198 0.7488 1.1215 0.9626 1.2674 0.9458 1.2177 0.6856 1.2844 1.5953 5.0022 8.7523 12.6328 3.4171 8.1296
"12" 2.75 0.5572 1.2287 0.7235 0.8831 1.3676 1.1493 1.5476 1.1138 1.4632 0.7741 1.5359 1.9387 4.7854 8.4711 12.332 3.287 7.9323
"13" 3 0.6442 1.5141 0.844 1.0405 1.6661 1.371 1.889 1.3103 1.7568 0.8733 1.8351 2.3531 4.5294 8.1361 11.9754 3.1326 7.6967
"14" 3.25 0.744 1.8637 0.9839 1.2242 2.0269 1.6335 2.3044 1.5395 2.1072 0.9843 2.1901 2.8514 4.2271 7.7375 11.5527 2.9493 7.4155
"15" 3.5 0.8581 2.2909 1.1458 1.4378 2.4614 1.943 2.8093 1.8059 2.5238 1.1081 2.6097 3.4481 3.8709 7.264 11.0525 2.7323 7.0803
"16" 3.75 0.988 2.8103 1.3324 1.6845 2.9816 2.3058 3.4217 2.1134 3.0172 1.2453 3.103 4.1577 3.4528 6.7034 10.4624 2.4764 6.6818
"17" 4 1.1347 3.4364 1.5464 1.967 3.5993 2.7275 4.1627 2.465 3.5973 1.3962 3.6782 4.9933 2.9652 6.0435 9.7702 2.1764 6.2106
"18" 4.25 1.2985 4.1817 1.7889 2.2854 4.323 3.2102 5.0562 2.8604 4.2721 1.5599 4.3394 5.9621 2.403 5.2746 8.9664 1.829 5.6581
"19" 4.5 1.4765 5.047 2.0571 2.6352 5.1512 3.7467 6.1226 3.2913 5.0419 1.7333 5.0791 7.0551 1.7696 4.3963 8.0518 1.4355 5.0216
"20" 4.75 1.6569 5.9971 2.3389 3.0003 6.0577 4.3051 7.3407 3.7281 5.8881 1.9085 5.8565 8.2261 1.0942 3.4412 7.0632 1.0128 4.3219
"21" 5 1.8064 6.8816 2.5908 3.3428 6.9611 4.7824 8.5864 4.0849 6.7472 2.0682 6.5355 9.3529 0.4758 2.5275 6.1315 0.6188 3.6402
"22" 5.25 1.859 7.3376 2.71 3.5735 7.6055 4.9724 9.4339 4.2033 7.4754 2.1862 6.827 10.0879 0.1432 1.9552 5.5844 0.3931 3.1991
"23" 5.5 1.8346 7.3958 2.7069 3.6325 7.8323 4.9317 9.7719 4.1422 7.8846 2.2348 6.7941 10.2712 0.0938 1.7816 5.4544 0.3468 3.0529
"24" 5.75 1.7994 7.391 2.6842 3.6602 7.9851 4.858 10.019 4.0569 8.2283 2.2664 6.713 10.3608 0.0905 1.6765 5.3947 0.33 2.9585
"25" 6 1.7639 7.3807 2.6601 3.6853 8.1336 4.7825 10.2627 3.9713 8.5786 2.2967 6.6287 10.4425 0.0898 1.5737 5.3387 0.3147 2.8661
"26" 6.25 1.7287 7.3681 2.6355 3.7094 8.2817 4.707 10.5085 3.8867 8.9401 2.3268 6.5437 10.5212 0.0893 1.4691 5.2827 0.2993 2.7729
"27" 6.5 1.6939 7.3534 2.6105 3.7325 8.4296 4.6316 10.7563 3.803 9.3134 2.3565 6.4584 10.5972 0.0888 1.3625 5.2264 0.2838 2.6788
"28" 6.75 1.6595 7.3366 2.585 3.7547 8.5772 4.5565 11.0059 3.7204 9.6985 2.386 6.3726 10.6704 0.0882 1.2541 5.1698 0.268 2.5838
"29" 7 1.6254 7.3177 2.5592 3.7758 8.7243 4.4814 11.2573 3.6389 10.0957 2.4151 6.2864 10.7406 0.0877 1.1437 5.1131 0.2521 2.4879
"30" 7.25 1.5917 7.2968 2.533 3.7958 8.8707 4.4067 11.5103 3.5584 10.505 2.4439 6.1998 10.8078 0.0871 1.0314 5.0562 0.2359 2.3912
"31" 7.5 1.5584 7.2737 2.5065 3.8148 9.0165 4.3321 11.7646 3.4789 10.9267 2.4723 6.113 10.8718 0.0866 0.9172 4.9991 0.2196 2.2937
