"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1291 0.1429 0.1551 0.1672 0.1839 0.1919 0.2014 0.2194 0.221 0.2312 0.2507 0.2452 5.9522 9.9464 13.9352 3.9744 8.9627
"3" 0.5 0.1516 0.1701 0.1849 0.1996 0.2254 0.2302 0.2385 0.2673 0.2569 0.2672 0.2992 0.2733 5.8984 9.8861 13.862 3.9456 8.9209
"4" 0.75 0.1779 0.2024 0.2206 0.2383 0.2763 0.2761 0.2824 0.3256 0.2988 0.3088 0.357 0.3046 5.8372 9.8177 13.7787 3.9128 8.8735
"5" 1 0.2088 0.2409 0.263 0.2844 0.3385 0.3312 0.3345 0.3966 0.3473 0.3568 0.426 0.3394 5.767 9.7393 13.6829 3.8753 8.8193
"6" 1.25 0.245 0.2867 0.3136 0.3394 0.4147 0.397 0.3961 0.483 0.4037 0.4123 0.5082 0.3781 5.686 9.6491 13.5723 3.8319 8.757
"7" 1.5 0.2874 0.341 0.3738 0.4049 0.5079 0.476 0.469 0.588 0.4692 0.4762 0.6061 0.4211 5.592 9.5447 13.4436 3.7817 8.685
"8" 1.75 0.3371 0.4057 0.4456 0.4828 0.6219 0.5704 0.5552 0.7155 0.5452 0.5499 0.7226 0.4689 5.4824 9.4231 13.2934 3.7231 8.6014
"9" 2 0.3952 0.4824 0.5309 0.5756 0.7611 0.6834 0.6572 0.8704 0.6334 0.6348 0.8613 0.522 5.3543 9.2813 13.1173 3.6546 8.5038
"10" 2.25 0.4633 0.5735 0.6325 0.6859 0.9311 0.8185 0.7778 1.0582 0.7356 0.7327 1.0262 0.5809 5.204 9.1152 12.9105 3.5742 8.3898
"11" 2.5 0.5428 0.6816 0.7532 0.8168 1.1384 0.9797 0.9204 1.2858 0.854 0.8452 1.222 0.6461 5.0275 8.9204 12.6671 3.4797 8.2562
"12" 2.75 0.6356 0.8097 0.8966 0.972 1.3909 1.1719 1.0889 1.561 0.991 0.9745 1.4543 0.7184 4.82 8.6917 12.3803 3.3685 8.0993
"13" 3 0.7438 0.9613 1.0667 1.1557 1.6979 1.4004 1.2878 1.8931 1.1493 1.1228 1.7293 0.7981 4.5759 8.4231 12.0422 3.2377 7.9152
"14" 3.25 0.8698 1.1403 1.2683 1.3726 2.0704 1.6717 1.5226 2.2929 1.3319 1.2926 2.0542 0.886 4.2889 8.1076 11.6439 3.0838 7.699
"15" 3.5 1.0159 1.3509 1.5067 1.6279 2.5212 1.9925 1.7994 2.7722 1.5422 1.4866 2.4366 0.9825 3.9523 7.7377 11.1754 2.903 7.4454
"16" 3.75 1.1851 1.5977 1.7875 1.927 3.0644 2.3699 2.1254 3.3437 1.7835 1.7072 2.8849 1.0881 3.5585 7.3051 10.6259 2.6913 7.1486
"17" 4 1.3795 1.885 2.1158 2.2754 3.7154 2.8105 2.5088 4.0194 2.0592 1.957 3.4064 1.2027 3.1006 6.8017 9.9847 2.4447 6.8027
"18" 4.25 1.5999 2.2159 2.4963 2.6776 4.4895 3.3184 2.9587 4.8075 2.3722 2.2374 4.006 1.326 2.5732 6.2204 9.2429 2.1603 6.4023
"19" 4.5 1.8441 2.5897 2.9296 3.1356 5.3987 3.8909 3.4803 5.7044 2.724 2.5487 4.681 1.4568 1.9769 5.5602 8.3992 1.8382 5.9456
"20" 4.75 2.1024 2.9952 3.4053 3.6459 6.4458 4.5063 4.0659 6.6747 3.1131 2.8876 5.4075 1.5919 1.3283 4.8351 7.4723 1.4869 5.4409
"21" 5 2.344 3.3898 3.8789 4.1948 7.6101 5.0903 4.6792 7.5952 3.5322 3.245 6.1026 1.7254 0.6872 4.0995 6.5346 1.1383 4.9216
"22" 5.25 2.4905 3.6533 4.2142 4.6509 8.598 5.4525 5.1783 8.158 3.927 3.5822 6.5449 1.8128 0.2332 3.5451 5.8358 0.8916 4.5168
"23" 5.5 2.5002 3.7051 4.3041 4.8322 9.0467 5.4931 5.3987 8.2181 4.147 3.7619 6.6065 1.8182 0.1098 3.3559 5.6062 0.8245 4.3636
"24" 5.75 2.4681 3.6879 4.3098 4.9098 9.2862 5.436 5.5079 8.1292 4.288 3.8697 6.5494 1.7961 0.0983 3.2971 5.5421 0.8181 4.3035
"25" 6 2.4325 3.664 4.3069 4.9772 9.5074 5.37 5.6063 8.0271 4.4234 3.9717 6.4813 1.7715 0.0971 3.2503 5.4934 0.8173 4.252
"26" 6.25 2.3967 3.639 4.3026 5.0435 9.7296 5.3034 5.7043 7.9239 4.5613 4.0747 6.4119 1.7469 0.0966 3.2039 5.4453 0.8169 4.2008
"27" 6.5 2.361 3.6135 4.2973 5.1093 9.9541 5.2365 5.8025 7.8205 4.7022 4.1793 6.342 1.7222 0.0961 3.1572 5.397 0.8165 4.1493
"28" 6.75 2.3254 3.5874 4.291 5.1746 10.1809 5.1694 5.9008 7.717 4.8462 4.2855 6.2716 1.6977 0.0957 3.11 5.3484 0.816 4.0975
"29" 7 2.2899 3.5608 4.2838 5.2394 10.4096 5.1022 5.9992 7.6132 4.9932 4.3932 6.2008 1.6731 0.0952 3.0624 5.2996 0.8156 4.0454
"30" 7.25 2.2545 3.5335 4.2756 5.3036 10.6404 5.0348 6.0976 7.5094 5.1433 4.5024 6.1295 1.6487 0.0947 3.0145 5.2505 0.8152 3.993
"31" 7.5 2.2193 3.5058 4.2664 5.3671 10.873 4.9674 6.196 7.4055 5.2964 4.6131 6.0577 1.6242 0.0942 2.9663 5.2012 0.8148 3.9405
"32" 7.75 2.1841 3.4774 4.2562 5.4299 11.1072 4.8998 6.2942 7.3015 5.4525 4.7253 5.9856 1.5999 0.0937 2.9177 5.1518 0.8143 3.8877
"33" 8 2.1491 3.4486 4.2451 5.4919 11.3431 4.8322 6.3922 7.1974 5.6116 4.8388 5.913 1.5757 0.0933 2.8688 5.1022 0.8139 3.8347
"34" 8.25 2.1143 3.4192 4.233 5.553 11.5803 4.7645 6.49 7.0934 5.7738 4.9536 5.8401 1.5515 0.0928 2.8196 5.0525 0.8135 3.7816
"35" 8.5 2.0796 3.3893 4.2198 5.6133 11.8188 4.6968 6.5874 6.9894 5.9389 5.0698 5.7669 1.5274 0.0923 2.7702 5.0027 0.8131 3.7283
"36" 8.75 2.0451 3.3589 4.2058 5.6726 12.0584 4.6291 6.6844 6.8855 6.1069 5.1872 5.6934 1.5034 0.0918 2.7205 4.9528 0.8127 3.675
"37" 9 2.0108 3.3281 4.1907 5.731 12.299 4.5614 6.7808 6.7817 6.2779 5.3059 5.6197 1.4795 0.0913 2.6705 4.9029 0.8123 3.6215
"38" 9.25 1.9766 3.2968 4.1747 5.7883 12.5404 4.4937 6.8768 6.6781 6.4518 5.4257 5.5456 1.4557 0.0908 2.6204 4.853 0.8119 3.5681
"39" 9.5 1.9426 3.265 4.1577 5.8445 12.7825 4.4261 6.9721 6.5746 6.6285 5.5467 5.4714 1.432 0.0903 2.5701 4.8032 0.8115 3.5146
"40" 9.75 1.9089 3.2328 4.1398 5.8995 13.0251 4.3587 7.0666 6.4714 6.8081 5.6687 5.3971 1.4084 0.0898 2.5196 4.7533 0.8111 3.4611
"41" 10 1.8753 3.2002 4.121 5.9534 13.2681 4.2913 7.1605 6.3684 6.9904 5.7917 5.3226 1.385 0.0893 2.4689 4.7036 0.8108 3.4076
"42" 10.25 1.842 3.1672 4.1012 6.0061 13.5113 4.2241 7.2535 6.2658 7.1755 5.9157 5.2479 1.3617 0.0888 2.4182 4.654 0.8104 3.3542
"43" 10.5 1.8089 3.1339 4.0806 6.0575 13.7546 4.1571 7.3456 6.1635 7.3633 6.0406 5.1733 1.3385 0.0884 2.3673 4.6045 0.8101 3.3009
"44" 10.75 1.776 3.1002 4.059 6.1076 13.9977 4.0902 7.4367 6.0616 7.5538 6.1663 5.0985 1.3155 0.0879 2.3163 4.5553 0.8098 3.2477
"45" 11 1.7434 3.0661 4.0366 6.1564 14.2407 4.0236 7.5268 5.9601 7.7468 6.2929 5.0238 1.2926 0.0874 2.2653 4.5062 0.8095 3.1946
"46" 11.25 1.7111 3.0318 4.0133 6.2038 14.4832 3.9573 7.6158 5.8591 7.9425 6.4202 4.9492 1.2699 0.0869 2.2143 4.4573 0.8092 3.1418
"47" 11.5 1.679 2.9972 3.9893 6.2497 14.7252 3.8912 7.7037 5.7586 8.1407 6.5482 4.8745 1.2474 0.0864 2.1632 4.4087 0.8089 3.0891
"48" 11.75 1.6472 2.9623 3.9643 6.2943 14.9665 3.8255 7.7904 5.6586 8.3413 6.6768 4.8001 1.225 0.086 2.1121 4.3604 0.8086 3.0366
"49" 12 1.6157 2.9271 3.9386 6.3373 15.207 3.76 7.8759 5.5592 8.5444 6.806 4.7257 1.2028 0.0855 2.061 4.3124 0.8084 2.9844
"50" 12.25 1.5845 2.8917 3.9122 6.3789 15.4465 3.695 7.96 5.4604 8.7498 6.9358 4.6515 1.1808 0.085 2.01 4.2647 0.8081 2.9324
"51" 12.5 1.5536 2.8562 3.885 6.419 15.6849 3.6303 8.0427 5.3623 8.9576 7.066 4.5776 1.1589 0.0845 1.959 4.2174 0.8079 2.8807
"52" 12.75 1.523 2.8204 3.857 6.4575 15.922 3.5661 8.1241 5.2649 9.1676 7.1966 4.5038 1.1373 0.0841 1.9081 4.1705 0.8077 2.8294
"53" 13 1.4927 2.7845 3.8284 6.4945 16.1578 3.5022 8.204 5.1682 9.3798 7.3276 4.4304 1.1159 0.0836 1.8573 4.124 0.8075 2.7784
"54" 13.25 1.4627 2.7485 3.7991 6.5299 16.392 3.4389 8.2824 5.0723 9.5941 7.4588 4.3572 1.0946 0.0832 1.8066 4.078 0.8074 2.7277
"55" 13.5 1.4331 2.7123 3.7692 6.5637 16.6245 3.376 8.3593 4.9772 9.8105 7.5903 4.2844 1.0736 0.0827 1.7561 4.0324 0.8072 2.6774
"56" 13.75 1.4038 2.676 3.7386 6.5959 16.8553 3.3136 8.4346 4.8828 10.0289 7.722 4.212 1.0528 0.0823 1.7057 3.9872 0.8071 2.6276
"57" 14 1.3749 2.6397 3.7074 6.6265 17.0841 3.2517 8.5083 4.7894 10.2493 7.8538 4.14 1.0322 0.0819 1.6554 3.9426 0.807 2.5781
"58" 14.25 1.3463 2.6034 3.6757 6.6554 17.311 3.1904 8.5803 4.6968 10.4716 7.9857 4.0684 1.0119 0.0814 1.6054 3.8985 0.8069 2.5291
"59" 14.5 1.3181 2.567 3.6435 6.6828 17.5357 3.1296 8.6507 4.6051 10.6957 8.1177 3.9973 0.9917 0.081 1.5555 3.855 0.8068 2.4805
"60" 14.75 1.2902 2.5306 3.6107 6.7085 17.7581 3.0694 8.7193 4.5144 10.9216 8.2496 3.9266 0.9719 0.0806 1.5059 3.812 0.8068 2.4325
"61" 15 1.2627 2.4942 3.5774 6.7326 17.9782 3.0098 8.7862 4.4246 11.1493 8.3814 3.8565 0.9522 0.0802 1.4564 3.7695 0.8067 2.3849
"62" 15.25 1.2356 2.4578 3.5437 6.755 18.1959 2.9508 8.8513 4.3358 11.3785 8.5131 3.7869 0.9328 0.0798 1.4072 3.7277 0.8067 2.3378
"63" 15.5 1.2088 2.4215 3.5095 6.7759 18.411 2.8925 8.9147 4.248 11.6094 8.6446 3.7178 0.9136 0.0794 1.3583 3.6865 0.8067 2.2912
"64" 15.75 1.1824 2.3853 3.475 6.7951 18.6234 2.8348 8.9763 4.1613 11.8418 8.7759 3.6494 0.8947 0.079 1.3096 3.6459 0.8067 2.2452
"65" 16 1.1564 2.3491 3.4401 6.8126 18.8331 2.7778 9.036 4.0756 12.0757 8.907 3.5816 0.876 0.0786 1.2612 3.6059 0.8067 2.1997
"66" 16.25 1.1308 2.3131 3.4048 6.8286 19.0401 2.7214 9.0939 3.9909 12.311 9.0377 3.5144 0.8576 0.0782 1.2131 3.5666 0.8068 2.1548
"67" 16.5 1.1056 2.2772 3.3692 6.843 19.2441 2.6657 9.1499 3.9073 12.5477 9.1681 3.4478 0.8394 0.0778 1.1653 3.5279 0.8069 2.1104
"68" 16.75 1.0808 2.2414 3.3333 6.8558 19.4451 2.6107 9.2041 3.8249 12.7856 9.2981 3.3819 0.8215 0.0774 1.1178 3.4899 0.8069 2.0666
"69" 17 1.0563 2.2058 3.2971 6.867 19.6432 2.5564 9.2565 3.7435 13.0248 9.4276 3.3167 0.8039 0.0771 1.0706 3.4526 0.807 2.0234
"70" 17.25 1.0323 2.1704 3.2607 6.8766 19.8381 2.5028 9.3069 3.6633 13.2652 9.5566 3.2522 0.7865 0.0767 1.0237 3.416 0.8072 1.9808
"71" 17.5 1.0086 2.1352 3.2241 6.8847 20.0298 2.45 9.3555 3.5842 13.5067 9.6852 3.1885 0.7694 0.0763 0.9771 3.3801 0.8073 1.9388
"72" 17.75 0.9853 2.1001 3.1873 6.8912 20.2184 2.3979 9.4022 3.5062 13.7493 9.8131 3.1254 0.7525 0.076 0.9309 3.3448 0.8074 1.8975
"73" 18 0.9625 2.0653 3.1503 6.8963 20.4036 2.3465 9.447 3.4294 13.993 9.9405 3.0631 0.7359 0.0756 0.885 3.3103 0.8076 1.8567
