"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1336 0.1461 0.1523 0.1708 0.1722 0.1914 0.2058 0.2147 0.2305 0.2329 0.2415 0.2665 5.9537 9.945 13.9362 3.974 8.9605
"3" 0.5 0.1621 0.1779 0.1785 0.2083 0.1977 0.2289 0.2491 0.2561 0.2796 0.2713 0.2777 0.3229 5.9018 9.8828 13.8645 3.9447 8.9155
"4" 0.75 0.1968 0.2167 0.2091 0.2541 0.2269 0.2737 0.3015 0.3054 0.3391 0.3159 0.3193 0.391 5.8431 9.8117 13.7829 3.9113 8.8639
"5" 1 0.2389 0.2637 0.245 0.3098 0.2605 0.3272 0.3649 0.3641 0.4112 0.3678 0.3671 0.4734 5.7762 9.7297 13.6894 3.8729 8.8042
"6" 1.25 0.2898 0.321 0.2869 0.3776 0.2989 0.3912 0.4416 0.434 0.4986 0.4281 0.422 0.5731 5.6995 9.6345 13.5817 3.8285 8.7347
"7" 1.5 0.3516 0.3906 0.3361 0.4602 0.3429 0.4676 0.5343 0.5172 0.6044 0.4982 0.485 0.6935 5.6111 9.5235 13.4567 3.7768 8.6532
"8" 1.75 0.4264 0.4753 0.3935 0.5606 0.3933 0.5587 0.6465 0.6161 0.7325 0.5796 0.5573 0.8389 5.5086 9.3934 13.3112 3.7164 8.5573
"9" 2 0.5169 0.5781 0.4607 0.6826 0.451 0.6674 0.782 0.7337 0.8874 0.6742 0.6402 1.0144 5.3894 9.2403 13.1409 3.6456 8.444
"10" 2.25 0.6264 0.7029 0.5392 0.8307 0.5169 0.7969 0.9457 0.8734 1.0747 0.7839 0.7351 1.2259 5.2503 9.0597 12.9413 3.5623 8.3099
"11" 2.5 0.7588 0.8543 0.6308 1.0104 0.5922 0.9512 1.1434 1.0392 1.301 0.911 0.8439 1.4805 5.0877 8.8461 12.7066 3.4642 8.1508
"12" 2.75 0.9185 1.0378 0.7377 1.2278 0.6781 1.1347 1.3821 1.2355 1.574 1.0581 0.9682 1.7865 4.8974 8.5932 12.4305 3.3484 7.9619
