"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1298 0.1434 0.1629 0.1684 0.1833 0.1866 0.2102 0.2176 0.2183 0.2243 0.2553 0.2617 5.9516 9.9438 13.9343 3.973 8.9605
"3" 0.5 0.153 0.1713 0.204 0.2025 0.224 0.2176 0.2598 0.2629 0.2507 0.2516 0.3103 0.3111 5.8968 9.8798 13.8596 3.9423 8.9153
"4" 0.75 0.1805 0.2046 0.2555 0.2434 0.2737 0.2537 0.3212 0.3177 0.2879 0.2821 0.3771 0.3699 5.8339 9.8061 13.7738 3.9069 8.8632
"5" 1 0.2128 0.2444 0.32 0.2926 0.3344 0.2958 0.397 0.3838 0.3306 0.3163 0.4581 0.4397 5.7613 9.7204 13.6743 3.8659 8.8026
"6" 1.25 0.2509 0.2919 0.4007 0.3517 0.4084 0.3447 0.4906 0.4636 0.3796 0.3546 0.5565 0.5225 5.6767 9.6202 13.5581 3.8178 8.7315
"7" 1.5 0.2957 0.3485 0.5016 0.4225 0.4986 0.4017 0.6063 0.5597 0.4358 0.3974 0.6759 0.6208 5.5775 9.5023 13.4216 3.7614 8.6476
"8" 1.75 0.3484 0.416 0.6277 0.5073 0.6085 0.4681 0.7491 0.6755 0.5001 0.4453 0.8206 0.7372 5.4608 9.3628 13.2603 3.6947 8.5481
"9" 2 0.4103 0.4965 0.7853 0.609 0.7424 0.5452 0.9253 0.815 0.5738 0.4989 0.9959 0.8751 5.3228 9.1972 13.069 3.6157 8.4296
"10" 2.25 0.4831 0.5923 0.9821 0.7306 0.9052 0.6347 1.1428 0.9827 0.6582 0.5587 1.208 1.0381 5.1592 8.9999 12.8413 3.5218 8.288
"11" 2.5 0.5686 0.7063 1.2277 0.8758 1.1029 0.7387 1.4109 1.1841 0.7546 0.6253 1.4644 1.2306 4.9647 8.7645 12.5698 3.4099 8.1184
"12" 2.75 0.6686 0.8417 1.5336 1.049 1.3427 0.859 1.7413 1.4254 0.8647 0.6996 1.7739 1.4576 4.7332 8.4831 12.2456 3.2765 7.915
"13" 3 0.7857 1.0024 1.9143 1.255 1.6329 0.998 2.1482 1.714 0.9903 0.7821 2.1466 1.7244 4.4577 8.1467 11.8582 3.1174 7.6708
"14" 3.25 0.9222 1.1926 2.3869 1.4991 1.983 1.1581 2.6485 2.0579 1.133 0.8735 2.5941 2.037 4.1298 7.7446 11.3954 2.928 7.3778
"15" 3.5 1.0808 1.4167 2.9721 1.7872 2.4036 1.3417 3.2629 2.4656 1.2948 0.9744 3.1291 2.4015 3.7405 7.2649 10.8435 2.7027 7.0265
"16" 3.75 1.2642 1.6792 3.6933 2.1248 2.9059 1.5507 4.0158 2.9452 1.4773 1.0851 3.7644 2.8235 3.2801 6.6946 10.1876 2.4361 6.6065
"17" 4 1.4743 1.9836 4.5734 2.5164 3.5001 1.7859 4.9359 3.5025 1.6816 1.2054 4.5109 3.3068 2.7399 6.0209 9.4135 2.123 6.107
"18" 4.25 1.7101 2.3304 5.6296 2.963 4.1926 2.045 6.0551 4.1353 1.9074 1.3342 5.3707 3.8508 2.1155 5.2349 8.5113 1.7606 5.5191
"19" 4.5 1.9627 2.7104 6.8545 3.4574 4.9786 2.3174 7.3788 4.8199 2.1516 1.4684 6.3203 4.4443 1.4192 4.347 7.494 1.3555 4.8474
"20" 4.75 2.2022 3.0845 8.1472 3.9749 5.827 2.5693 8.8359 5.4689 2.4042 1.6007 7.2546 5.0548 0.7133 3.4241 6.4404 0.942 4.1365
"21" 5 2.3431 3.3269 9.1054 4.4134 6.5553 2.7077 10.0637 5.842 2.635 1.7158 7.8484 5.5306 0.2107 2.72 5.6455 0.6417 3.5721
"22" 5.25 2.34 3.3533 9.3739 4.5586 6.8239 2.6893 10.5911 5.8318 2.743 1.761 7.9059 5.6407 0.0956 2.5057 5.4134 0.5677 3.3757
"23" 5.5 2.3018 3.3234 9.4475 4.6123 6.9483 2.6342 10.889 5.7325 2.8033 1.7781 7.8285 5.6462 0.0883 2.4359 5.3456 0.5573 3.2919
"24" 5.75 2.2618 3.2898 9.5071 4.6594 7.0633 2.5778 11.1754 5.6289 2.8607 1.793 7.7426 5.644 0.0875 2.3749 5.2876 0.5507 3.2149
"25" 6 2.2221 3.2557 9.5639 4.7055 7.1777 2.522 11.465 5.5259 2.9184 1.8076 7.6556 5.6402 0.0871 2.3138 5.2297 0.5442 3.1375
"26" 6.25 2.1826 3.2213 9.6185 4.7507 7.2919 2.467 11.7584 5.4237 2.9765 1.8219 7.568 5.635 0.0866 2.2524 5.1713 0.5376 3.0597
"27" 6.5 2.1434 3.1866 9.6707 4.7951 7.4056 2.4128 12.0555 5.3225 3.035 1.8359 7.4798 5.6285 0.0862 2.1906 5.1125 0.531 2.9813
"28" 6.75 2.1046 3.1516 9.7205 4.8385 7.5189 2.3593 12.3562 5.2221 3.0938 1.8495 7.391 5.6206 0.0857 2.1286 5.0534 0.5243 2.9024
"29" 7 2.066 3.1163 9.7678 4.881 7.6317 2.3067 12.6603 5.1226 3.1528 1.8628 7.3017 5.6113 0.0853 2.0662 4.994 0.5176 2.8231
"30" 7.25 2.0278 3.0807 9.8127 4.9224 7.7439 2.2548 12.9678 5.0241 3.2122 1.8758 7.2119 5.6006 0.0848 2.0036 4.9342 0.5108 2.7434
