"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1298 0.1513 0.1572 0.1717 0.1768 0.1828 0.2047 0.2164 0.2346 0.2344 0.2568 0.2574 5.951 9.9419 13.9339 3.9731 8.9598
"3" 0.5 0.1531 0.1908 0.1901 0.2105 0.2083 0.2087 0.2464 0.2601 0.2897 0.2747 0.3141 0.301 5.8954 9.8753 13.8587 3.9425 8.9137
"4" 0.75 0.1806 0.2406 0.2299 0.2581 0.2455 0.2384 0.2965 0.3127 0.3577 0.3219 0.3841 0.352 5.8317 9.7981 13.7725 3.9073 8.8607
"5" 1 0.213 0.3033 0.278 0.3164 0.2892 0.2722 0.3569 0.3757 0.4415 0.3772 0.4695 0.4116 5.758 9.708 13.6728 3.8664 8.7989
"6" 1.25 0.2512 0.3823 0.336 0.3877 0.3406 0.3107 0.4295 0.4514 0.5448 0.4418 0.5738 0.4811 5.6722 9.6019 13.5566 3.8187 8.7264
"7" 1.5 0.2961 0.4817 0.4061 0.4749 0.401 0.3547 0.5169 0.5421 0.6722 0.5174 0.7012 0.5623 5.5717 9.4763 13.4205 3.7626 8.641
"8" 1.75 0.349 0.6067 0.4907 0.5815 0.4721 0.4048 0.6219 0.6508 0.8292 0.6057 0.8564 0.6568 5.4535 9.327 13.2603 3.6964 8.5399
"9" 2 0.4113 0.764 0.5928 0.7116 0.5555 0.4618 0.7481 0.781 1.0223 0.7089 1.0457 0.767 5.3138 9.1488 13.071 3.6181 8.4197
"10" 2.25 0.4843 0.9617 0.7159 0.8704 0.6533 0.5267 0.8997 0.9367 1.26 0.8293 1.2761 0.8952 5.1485 8.9357 12.8467 3.525 8.2763
"11" 2.5 0.5701 1.2098 0.8641 1.0637 0.768 0.6004 1.0818 1.1226 1.552 0.9696 1.5564 1.0441 4.9522 8.6803 12.5803 3.4141 8.1051
"12" 2.75 0.6707 1.521 1.0425 1.2988 0.9021 0.684 1.3002 1.3443 1.9103 1.1328 1.8966 1.2167 4.7191 8.3738 12.2636 3.2821 7.9003
"13" 3 0.7883 1.9104 1.2569 1.5839 1.0587 0.7785 1.5622 1.608 2.3492 1.3224 2.3088 1.4164 4.4421 8.0062 11.8871 3.1249 7.6554
"14" 3.25 0.9256 2.3966 1.5139 1.9285 1.2409 0.8852 1.8759 1.9204 2.8856 1.5419 2.8067 1.6466 4.1133 7.5655 11.4396 2.9376 7.3624
"15" 3.5 1.0852 3.0008 1.8213 2.343 1.4522 1.005 2.251 2.2888 3.5388 1.7952 3.4054 1.9108 3.7239 7.0385 10.9091 2.7153 7.0129
"16" 3.75 1.2698 3.747 2.187 2.8385 1.6957 1.1385 2.6988 2.7199 4.3306 2.0857 4.1206 2.2119 3.265 6.4107 10.2826 2.4525 6.5971
"17" 4 1.4815 4.6593 2.6179 3.4247 1.974 1.2856 3.2319 3.218 5.2832 2.4161 4.9657 2.5514 2.7285 5.6686 9.5484 2.1443 6.106
"18" 4.25 1.7186 5.7549 3.1175 4.1072 2.2874 1.4442 3.8635 3.7806 6.4159 2.7866 5.945 2.928 2.1112 4.8031 8.7 1.7885 5.5327
"19" 4.5 1.973 7.0223 3.6773 4.8801 2.6316 1.6074 4.591 4.3865 7.7354 3.192 7.0339 3.3336 1.4256 3.8242 7.7517 1.3915 4.883
"20" 4.75 2.2156 8.349 4.2493 5.7119 2.9924 1.7549 5.3722 4.9608 9.2149 3.6157 8.1179 3.7472 0.7298 2.7959 6.7754 0.9852 4.1976
"21" 5 2.3625 9.3128 4.6592 6.4438 3.2905 1.8322 6.0173 5.2963 10.7026 4.0146 8.8323 4.065 0.2178 1.9597 6.0265 0.6804 3.6355
"22" 5.25 2.3601 9.5391 4.7445 6.7079 3.3779 1.8104 6.2649 5.2817 11.5631 4.2127 8.9143 4.1231 0.0935 1.6615 5.8117 0.6007 3.4319
