"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1316 0.1368 0.149 0.165 0.1769 0.1833 0.1981 0.2167 0.2214 0.247 0.2445 0.2706 5.9537 9.9492 13.9374 3.975 8.963
"3" 0.5 0.1574 0.1559 0.1709 0.1945 0.2087 0.21 0.2308 0.2608 0.258 0.305 0.2847 0.3327 5.9017 9.8926 13.867 3.947 8.9215
"4" 0.75 0.1882 0.1777 0.1959 0.2293 0.2461 0.2406 0.2688 0.3139 0.3007 0.3765 0.3314 0.409 5.8429 9.8291 13.7872 3.9153 8.8745
"5" 1 0.225 0.2024 0.2245 0.2702 0.2901 0.2756 0.3132 0.3777 0.3503 0.4647 0.3857 0.5026 5.7757 9.7572 13.696 3.8792 8.8208
"6" 1.25 0.2689 0.2307 0.2574 0.3183 0.342 0.3157 0.3648 0.4544 0.408 0.5735 0.4489 0.6176 5.6984 9.6754 13.5911 3.8377 8.759
"7" 1.5 0.3214 0.2628 0.2949 0.3749 0.403 0.3615 0.4249 0.5465 0.4752 0.7076 0.5223 0.7587 5.6089 9.5816 13.4695 3.7898 8.6876
"8" 1.75 0.3841 0.2993 0.3379 0.4414 0.4749 0.4139 0.4949 0.657 0.5534 0.8727 0.6076 0.9316 5.5048 9.4736 13.3279 3.7342 8.6045
"9" 2 0.4588 0.3409 0.3871 0.5195 0.5594 0.4738 0.5763 0.7896 0.6442 1.076 0.7066 1.1435 5.3833 9.3488 13.1625 3.6694 8.5074
"10" 2.25 0.5479 0.3882 0.4434 0.6113 0.6586 0.5421 0.671 0.9485 0.7498 1.3261 0.8214 1.4029 5.2408 9.2041 12.9684 3.5937 8.3938
"11" 2.5 0.654 0.4418 0.5078 0.7188 0.7752 0.6201 0.7811 1.1388 0.8724 1.6335 0.9545 1.72 5.0734 9.036 12.7403 3.505 8.2603
"12" 2.75 0.7802 0.5028 0.5812 0.8448 0.9118 0.709 0.909 1.3662 1.0146 2.0108 1.1086 2.1071 4.8763 8.8403 12.4716 3.4009 8.1032
"13" 3 0.9302 0.5719 0.6651 0.9921 1.0719 0.81 1.0577 1.6376 1.1793 2.4733 1.2867 2.579 4.6441 8.6123 12.1549 3.2786 7.9183
"14" 3.25 1.1081 0.65 0.7606 1.1639 1.2589 0.9246 1.2303 1.9606 1.3699 3.0391 1.4921 3.1527 4.3704 8.3465 11.7813 3.135 7.7004
