"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1269 0.1409 0.1547 0.1714 0.1835 0.189 0.2121 0.2074 0.23 0.227 0.2555 0.2582 5.9518 9.9421 13.9346 3.9734 8.9601
"3" 0.5 0.1463 0.1654 0.1842 0.2099 0.2245 0.2231 0.2645 0.2388 0.2785 0.2577 0.3108 0.303 5.8971 9.8756 13.8603 3.9431 8.9144
"4" 0.75 0.1687 0.1942 0.2192 0.2569 0.2745 0.2635 0.3299 0.2751 0.337 0.2924 0.378 0.3554 5.8347 9.7987 13.7752 3.9084 8.8617
"5" 1 0.1945 0.228 0.2608 0.3145 0.3356 0.311 0.4114 0.3167 0.4079 0.3318 0.4596 0.4169 5.7626 9.7088 13.6766 3.8682 8.8002
"6" 1.25 0.2242 0.2675 0.3103 0.3847 0.4103 0.3671 0.513 0.3646 0.4935 0.3764 0.5588 0.4889 5.6789 9.6031 13.5616 3.8213 8.7279
"7" 1.5 0.2583 0.3139 0.3691 0.4706 0.5014 0.4332 0.6396 0.4197 0.597 0.4269 0.6791 0.5732 5.581 9.4779 13.4267 3.7663 8.6425
"8" 1.75 0.2976 0.3683 0.4389 0.5753 0.6125 0.5111 0.7973 0.4829 0.7219 0.4841 0.8252 0.6718 5.466 9.3292 13.2676 3.7015 8.5409
"9" 2 0.3428 0.4319 0.5219 0.7031 0.748 0.6028 0.9937 0.5555 0.8728 0.5488 1.0022 0.787 5.3304 9.1517 13.0792 3.6248 8.4197
"10" 2.25 0.3947 0.5065 0.6203 0.8587 0.9129 0.7107 1.2381 0.6387 1.0547 0.6219 1.2167 0.9215 5.17 8.9393 12.8553 3.5338 8.2747
"11" 2.5 0.4543 0.5936 0.7371 1.0479 1.1135 0.8374 1.5422 0.7339 1.274 0.7045 1.4762 1.0782 4.9798 8.6846 12.5886 3.4255 8.1006
"12" 2.75 0.5225 0.6953 0.8753 1.2777 1.357 0.9861 1.9202 0.8427 1.5378 0.7975 1.7897 1.2606 4.7539 8.379 12.2705 3.2966 7.8912
"13" 3 0.6006 0.814 1.0388 1.5561 1.6521 1.16 2.3898 0.9668 1.8547 0.9022 2.1676 1.4723 4.4857 8.0121 11.8905 3.1431 7.6394
"14" 3.25 0.6897 0.9522 1.2319 1.8921 2.0086 1.363 2.9722 1.1079 2.2346 1.0196 2.6219 1.7173 4.1671 7.5718 11.4369 2.9603 7.3363
"15" 3.5 0.791 1.1122 1.4593 2.2961 2.4377 1.5987 3.6937 1.2675 2.6886 1.1509 3.1659 1.9994 3.7896 7.0443 10.896 2.743 6.9719
"16" 3.75 0.9057 1.2966 1.7259 2.7787 2.9512 1.8708 4.5852 1.4468 3.2285 1.2969 3.8131 2.3223 3.3438 6.4145 10.2528 2.4856 6.5348
"17" 4 1.0345 1.5072 2.0357 3.3496 3.5605 2.1816 5.6837 1.6458 3.8663 1.4579 4.5756 2.6882 2.8209 5.6668 9.4924 2.1828 6.0127
"18" 4.25 1.1762 1.7438 2.3905 4.0148 4.2737 2.5298 7.0311 1.8623 4.6113 1.633 5.4581 3.0962 2.2153 4.7884 8.6025 1.8305 5.3941
"19" 4.5 1.326 2.0008 2.7845 4.7696 5.089 2.9048 8.6546 2.0875 5.4647 1.8189 6.4429 3.5387 1.5335 3.7809 7.5861 1.4317 4.6759
"20" 4.75 1.4686 2.2558 3.1885 5.5841 5.9798 3.2687 10.4901 2.2959 6.4063 2.0072 7.4418 3.9935 0.8229 2.6979 6.5013 1.0113 3.8908
"21" 5 1.5588 2.4342 3.493 6.339 6.803 3.5061 12.1655 2.4168 7.3582 2.1804 8.1541 4.3733 0.2567 1.7607 5.5846 0.666 3.1909
"22" 5.25 1.5536 2.4524 3.556 6.6343 7.1283 3.5092 12.9354 2.394 7.9151 2.2614 8.2582 4.4624 0.0941 1.3968 5.2599 0.5556 2.897
"23" 5.5 1.5191 2.417 3.5326 6.7318 7.242 3.4403 13.3009 2.3299 8.2457 2.2897 8.1637 4.442 0.0835 1.2722 5.1741 0.5361 2.7793
"24" 5.75 1.4834 2.3783 3.503 6.8149 7.3403 3.3679 13.6414 2.2647 8.5675 2.3138 8.0564 4.4137 0.0826 1.1621 5.1035 0.5224 2.6726
"25" 6 1.4481 2.3396 3.4725 6.8957 7.4365 3.296 13.9833 2.2009 8.8972 2.3372 7.9479 4.384 0.082 1.051 5.0333 0.5086 2.5654
"26" 6.25 1.4133 2.3009 3.4413 6.9748 7.5309 3.2249 14.3274 2.1384 9.2353 2.36 7.8386 4.3532 0.0814 0.9386 4.963 0.4946 2.4575
"27" 6.5 1.379 2.2622 3.4092 7.0519 7.6235 3.1546 14.6734 2.0773 9.582 2.3823 7.7286 4.3212 0.0808 0.8248 4.8925 0.4804 2.3488
"28" 6.75 1.3453 2.2236 3.3765 7.1271 7.7141 3.085 15.0212 2.0175 9.9371 2.404 7.618 4.2882 0.0802 0.7097 4.822 0.466 2.2395
"29" 7 1.3121 2.1851 3.3431 7.2003 7.8028 3.0163 15.3704 1.959 10.3008 2.425 7.5068 4.2541 0.0797 0.5933 4.7515 0.4515 2.1295
"30" 7.25 1.2795 2.1466 3.309 7.2713 7.8893 2.9483 15.7209 1.9019 10.6729 2.4455 7.3951 4.219 0.0791 0.4756 4.681 0.4367 2.0189
"31" 7.5 1.2473 2.1083 3.2743 7.3402 7.9737 2.8812 16.0723 1.846 11.0536 2.4652 7.283 4.1829 0.0785 0.3567 4.6106 0.4218 1.9079
"32" 7.75 1.2157 2.0702 3.2389 7.4069 8.0558 2.815 16.4243 1.7914 11.4426 2.4844 7.1705 4.1458 0.0779 0.2366 4.5404 0.4067 1.7964
