"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1302 0.1442 0.1566 0.165 0.1729 0.1935 0.2051 0.2028 0.2271 0.2304 0.251 0.2556 5.9528 9.9453 13.9372 3.9745 8.9624
"3" 0.5 0.154 0.1732 0.1885 0.1944 0.1992 0.2339 0.2474 0.2284 0.2714 0.2653 0.3 0.2968 5.8997 9.8835 13.8667 3.9459 8.9201
"4" 0.75 0.1823 0.208 0.227 0.2291 0.2296 0.2828 0.2984 0.2572 0.3243 0.3056 0.3585 0.3447 5.8394 9.813 13.7868 3.9135 8.872
"5" 1 0.2156 0.2498 0.2733 0.2699 0.2645 0.3419 0.3599 0.2896 0.3875 0.3519 0.4284 0.4002 5.7705 9.732 13.6955 3.8763 8.817
"6" 1.25 0.255 0.2999 0.329 0.3178 0.3047 0.4132 0.434 0.326 0.4629 0.4051 0.5118 0.4645 5.691 9.6383 13.5906 3.8335 8.7537
"7" 1.5 0.3016 0.3601 0.396 0.3742 0.3509 0.4993 0.5234 0.3669 0.5528 0.4663 0.6113 0.5391 5.5989 9.5292 13.4692 3.784 8.6802
"8" 1.75 0.3565 0.4322 0.4765 0.4405 0.4041 0.6032 0.631 0.4129 0.6601 0.5366 0.7299 0.6254 5.4917 9.4019 13.3282 3.7264 8.5947
"9" 2 0.4214 0.5186 0.5732 0.5183 0.4651 0.7284 0.7608 0.4645 0.7881 0.6173 0.8712 0.7254 5.3665 9.2525 13.1638 3.6592 8.4948
"10" 2.25 0.4979 0.6222 0.6895 0.6096 0.5352 0.8794 0.917 0.5224 0.9405 0.71 1.0395 0.8409 5.2198 9.077 12.9715 3.5804 8.3776
"11" 2.5 0.588 0.7461 0.829 0.7166 0.6156 1.061 1.105 0.5872 1.1219 0.8162 1.2396 0.9744 5.0476 8.8702 12.746 3.4881 8.24
"12" 2.75 0.6941 0.8944 0.9962 0.8418 0.7077 1.2793 1.3313 0.6597 1.3376 0.9379 1.4774 1.1283 4.8452 8.6264 12.4813 3.3796 8.0782
"13" 3 0.8188 1.0714 1.1967 0.9882 0.8131 1.5411 1.6033 0.7407 1.5939 1.077 1.7595 1.3055 4.6073 8.3388 12.1704 3.2521 7.8876
"14" 3.25 0.9651 1.2825 1.4365 1.1588 0.9334 1.8544 1.9303 0.8308 1.8978 1.2358 2.0932 1.509 4.3276 7.9996 11.8051 3.1023 7.6632
"15" 3.5 1.1364 1.5332 1.7228 1.3571 1.0703 2.228 2.3227 0.9309 2.2573 1.4165 2.4869 1.742 3.9993 7.6 11.3765 2.9264 7.3991
