"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1341 0.1465 0.1544 0.1655 0.177 0.1898 0.2059 0.2123 0.2244 0.2307 0.2594 0.2488 5.9506 9.9436 13.9343 3.9734 8.9615
"3" 0.5 0.1634 0.1788 0.1834 0.1956 0.2087 0.2251 0.2494 0.2503 0.2651 0.2662 0.3203 0.2813 5.8944 9.8794 13.8597 3.9432 8.918
"4" 0.75 0.1991 0.2183 0.2178 0.2312 0.2462 0.267 0.3021 0.2951 0.313 0.307 0.3956 0.3181 5.8299 9.8055 13.7744 3.9085 8.8684
"5" 1 0.2426 0.2664 0.2587 0.2731 0.2903 0.3166 0.3659 0.3478 0.3696 0.3541 0.4883 0.3595 5.7551 9.7199 13.676 3.8683 8.8112
"6" 1.25 0.2955 0.3251 0.3071 0.3226 0.3423 0.3754 0.4431 0.4098 0.4363 0.4083 0.6027 0.4063 5.6679 9.62 13.5617 3.8215 8.745
"7" 1.5 0.3598 0.3966 0.3646 0.381 0.4035 0.4449 0.5365 0.4828 0.515 0.4707 0.7437 0.4591 5.5656 9.5027 13.4281 3.7666 8.6678
"8" 1.75 0.4381 0.4837 0.4327 0.4497 0.4754 0.5273 0.6495 0.5686 0.6077 0.5425 0.9174 0.5186 5.445 9.3643 13.2714 3.702 8.5775
"9" 2 0.5331 0.5897 0.5135 0.5307 0.56 0.6246 0.7862 0.6693 0.7169 0.625 1.131 0.5856 5.3023 9.2006 13.0867 3.6256 8.4714
"10" 2.25 0.6485 0.7188 0.6091 0.6259 0.6594 0.7396 0.9514 0.7875 0.8454 0.7198 1.3938 0.661 5.133 9.0063 12.8685 3.535 8.3464
"11" 2.5 0.7884 0.8756 0.7223 0.7377 0.7759 0.8753 1.1512 0.9259 0.9965 0.8286 1.7163 0.7456 4.9319 8.7754 12.6103 3.4275 8.1988
"12" 2.75 0.9578 1.0661 0.856 0.8688 0.9124 1.035 1.3925 1.0878 1.1739 0.9533 2.1118 0.8406 4.6925 8.5005 12.3044 3.2996 8.0244
"13" 3 1.1625 1.297 1.014 1.0222 1.0719 1.2225 1.6838 1.2765 1.3819 1.0959 2.5954 0.9468 4.4076 8.1734 11.9419 3.1475 7.8181
"14" 3.25 1.4093 1.5758 1.2 1.2011 1.2579 1.4421 2.0351 1.4958 1.6252 1.2584 3.1849 1.0653 4.069 7.7845 11.5127 2.9668 7.5742
"15" 3.5 1.7058 1.911 1.4185 1.4088 1.474 1.6978 2.4584 1.7493 1.909 1.4432 3.9001 1.1968 3.6676 7.323 11.0056 2.7527 7.2864
"16" 3.75 2.0602 2.3116 1.6734 1.6486 1.7235 1.9935 2.9676 2.0399 2.2385 1.6521 4.7617 1.342 3.194 6.7777 10.4091 2.5001 6.9477
"17" 4 2.4777 2.785 1.9677 1.9229 2.0095 2.331 3.5792 2.3684 2.6187 1.8865 5.7873 1.5006 2.6405 6.1385 9.7129 2.2048 6.5516
"18" 4.25 2.958 3.3335 2.3015 2.2324 2.3332 2.7073 4.3045 2.7304 3.0528 2.1462 6.9816 1.6714 2.0055 5.4016 8.9141 1.8659 6.0951
"19" 4.5 3.4842 3.9417 2.6654 2.5734 2.692 3.1056 5.1363 3.1075 3.54 2.428 8.3072 1.8506 1.3072 4.5836 8.0326 1.4927 5.5866
"20" 4.75 3.9864 4.5374 3.0187 2.9338 3.0718 3.469 6.0158 3.442 4.0716 2.7237 9.5939 2.028 0.6226 3.7612 7.1546 1.1253 5.0674
"21" 5 4.2745 4.9053 3.2382 3.1976 3.3464 3.6557 6.6943 3.5989 4.547 2.9827 10.3602 2.1331 0.1861 3.1985 6.5669 0.8899 4.6947
"22" 5.25 4.2983 4.9657 3.2718 3.2747 3.4291 3.6409 6.9712 3.5658 4.7919 3.0993 10.4606 2.1344 0.099 3.0422 6.4197 0.8413 4.574
"23" 5.5 4.2652 4.9561 3.2618 3.304 3.4624 3.5845 7.139 3.4953 4.9686 3.1735 10.4149 2.1116 0.093 2.9848 6.3786 0.8361 4.5174
