"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1316 0.141 0.1564 0.1654 0.177 0.1955 0.2035 0.2082 0.2417 0.2337 0.2535 0.2619 5.9503 9.9413 13.9343 3.9729 8.9605
"3" 0.5 0.1573 0.1656 0.1882 0.1954 0.2089 0.2388 0.2437 0.2408 0.3075 0.2731 0.3059 0.3118 5.8938 9.8739 13.8599 3.942 8.9155
"4" 0.75 0.1881 0.1946 0.2265 0.2307 0.2464 0.2917 0.2917 0.2784 0.3911 0.3191 0.3692 0.3712 5.829 9.7955 13.7748 3.9065 8.8637
"5" 1 0.2249 0.2285 0.2724 0.2724 0.2907 0.3562 0.3492 0.3219 0.4974 0.3728 0.4454 0.4417 5.7539 9.7036 13.6768 3.8653 8.8037
"6" 1.25 0.2688 0.2684 0.3277 0.3216 0.3428 0.4349 0.418 0.3721 0.6324 0.4355 0.5373 0.5255 5.6665 9.5952 13.563 3.8171 8.7336
"7" 1.5 0.3212 0.3151 0.3941 0.3796 0.4042 0.5309 0.5002 0.43 0.8037 0.5085 0.6479 0.6249 5.5641 9.4663 13.4303 3.7606 8.6513
"8" 1.75 0.3837 0.3699 0.4738 0.4478 0.4764 0.6478 0.5985 0.4968 1.0212 0.5936 0.7811 0.743 5.4436 9.3126 13.2747 3.6938 8.5541
"9" 2 0.4582 0.4341 0.5695 0.528 0.5613 0.7903 0.7161 0.5737 1.297 0.6927 0.9412 0.8829 5.3013 9.1283 13.0917 3.6147 8.4388
"10" 2.25 0.547 0.5093 0.6843 0.6223 0.661 0.9635 0.8566 0.6622 1.6465 0.808 1.1337 1.0485 5.1329 8.907 12.8759 3.5208 8.3018
"11" 2.5 0.6525 0.5973 0.8219 0.733 0.7779 1.174 1.0244 0.7639 2.0888 0.942 1.3646 1.2444 4.9333 8.6403 12.6209 3.409 8.1385
"12" 2.75 0.7779 0.7001 0.9866 0.8626 0.9149 1.4292 1.2247 0.8805 2.6479 1.0974 1.6414 1.4754 4.6965 8.3189 12.3194 3.2759 7.9436
"13" 3 0.9266 0.82 1.1835 1.0141 1.0751 1.7379 1.4635 1.014 3.3532 1.2774 1.9722 1.7474 4.4156 7.9311 11.9628 3.1174 7.7108
"14" 3.25 1.1024 0.9595 1.4184 1.1905 1.2617 2.1099 1.7482 1.1661 4.2408 1.4852 2.3665 2.0665 4.0828 7.4636 11.5414 2.9287 7.4327
"15" 3.5 1.3096 1.1211 1.698 1.395 1.4782 2.5564 2.0868 1.3387 5.3537 1.7242 2.8343 2.4389 3.6895 6.9011 11.0446 2.7048 7.1011
"16" 3.75 1.5523 1.307 2.0287 1.6306 1.7281 3.088 2.4891 1.533 6.7423 1.9974 3.3857 2.8706 3.2271 6.2267 10.4615 2.4402 6.7068
"17" 4 1.8341 1.5188 2.416 1.8991 2.0138 3.7137 2.9658 1.7487 8.4617 2.3072 4.0282 3.3657 2.6884 5.4238 9.7823 2.1301 6.2408
"18" 4.25 2.1535 1.7558 2.8622 2.2003 2.3358 4.4343 3.5271 1.9827 10.5647 2.6532 4.7621 3.9241 2.0712 4.4807 9.0033 1.7723 5.6965
"19" 4.5 2.4997 2.0104 3.3585 2.5284 2.6894 5.2272 4.1673 2.2238 13.083 3.0303 5.5649 4.5352 1.3899 3.4048 8.1401 1.3735 5.0786
"20" 4.75 2.8328 2.2557 3.8597 2.8672 3.0593 5.9998 4.8478 2.4394 15.9813 3.4219 6.3469 5.1677 0.7052 2.2573 7.262 0.9647 4.4208
"21" 5 3.0366 2.4094 4.2097 3.1467 3.3607 6.4802 5.3982 2.5478 18.9589 3.7855 6.8391 5.6593 0.211 1.276 6.6003 0.6528 3.8591
"22" 5.25 3.0422 2.4153 4.2762 3.226 3.4487 6.5103 5.6024 2.5155 20.773 3.9632 6.8724 5.7707 0.0933 0.8549 6.4122 0.5595 3.6222
"23" 5.5 2.9974 2.3821 4.2617 3.2417 3.4689 6.4266 5.6902 2.4509 22.107 4.0625 6.7871 5.7699 0.0854 0.6215 6.3685 0.532 3.4958
"24" 5.75 2.9494 2.3462 4.2407 3.2519 3.4834 6.3353 5.7688 2.3855 23.4653 4.1565 6.6936 5.7597 0.0843 0.3914 6.3337 0.5076 3.3729
"25" 6 2.9012 2.3101 4.2181 3.2608 3.4963 6.2429 5.8456 2.3212 24.7985 4.2506 6.5989 5.7471 0.0847 0.1674 6.3012 0.4847 3.2531
"26" 6.25 2.8627 2.2794 4.2069 3.2734 3.5177 6.1722 5.9494 2.2643 25.1985 4.2817 6.527 5.7524 0.0986 0.0975 6.2917 0.4827 3.2025
"27" 6.5 2.8437 2.2397 4.1766 3.2608 3.5177 6.1455 6.1101 2.2204 25.2031 4.2564 6.4634 5.7347 0.1151 0.0874 6.288 0.487 3.1775
"28" 6.75 2.8418 2.1959 4.1356 3.2395 3.5078 6.1574 6.3001 2.1878 25.1309 4.2202 6.3842 5.7012 0.1281 0.0848 6.2775 0.4906 3.1526
"29" 7 2.8516 2.1516 4.0918 3.2157 3.4949 6.1963 6.4889 2.1627 25.0361 4.1811 6.3012 5.6632 0.1368 0.0836 6.2624 0.4925 3.1285
"30" 7.25 2.8689 2.1072 4.0463 3.1904 3.4802 6.2526 6.6786 2.1423 24.927 4.1403 6.2162 5.6224 0.1425 0.0827 6.244 0.4932 3.1045
"31" 7.5 2.891 2.0631 3.9999 3.164 3.4641 6.3204 6.87 2.125 24.8073 4.0983 6.13 5.5796 0.1461 0.082 6.2231 0.4931 3.0803
"32" 7.75 2.9138 2.0195 3.9528 3.1369 3.447 6.3957 7.064 2.1095 24.6799 4.0556 6.0434 5.5355 0.1483 0.0815 6.2006 0.4924 3.056
"33" 8 2.9359 1.9763 3.9054 3.1093 3.4291 6.4759 7.261 2.0951 24.5464 4.0123 5.9566 5.4903 0.1495 0.0811 6.1769 0.4915 3.0315
"34" 8.25 2.9574 1.9338 3.8577 3.0812 3.4105 6.559 7.4612 2.0812 24.4078 3.9687 5.8699 5.4444 0.15 0.0807 6.1521 0.4903 3.0067
"35" 8.5 2.9784 1.8919 3.8099 3.0528 3.3913 6.6438 7.6649 2.0676 24.2646 3.9249 5.7833 5.3977 0.15 0.0803 6.1266 0.4889 2.9815
"36" 8.75 2.9988 1.8506 3.762 3.0241 3.3716 6.7294 7.8721 2.054 24.1173 3.8808 5.6971 5.3504 0.1497 0.08 6.1005 0.4875 2.9559
"37" 9 3.0188 1.8099 3.714 2.9951 3.3514 6.8149 8.0829 2.0403 23.9662 3.8365 5.6112 5.3025 0.1492 0.0796 6.0738 0.486 2.9299
